method,inference_nstep,evaluation_nstep,start,iteration,elapsed_seconds,pseudo_loglik,euler20_loglik,euler20_se,eval_particles,eval_replicates,evaluation_seed,evaluation_status
DS order-1.5 block Gaussian,20,20,21,17,263.6976968359668,-4323.052699968462,-4195.10189752813,,5000,1,32652424,ok
DS order-1.5 block Gaussian,20,20,21,18,277.02104198001325,-4308.296841289272,-4183.332252498097,,5000,1,32652425,ok
DS order-1.5 block Gaussian,20,20,21,19,290.34498259599786,-4304.875370999305,-4167.463760409863,,5000,1,32652426,ok
DS order-1.5 block Gaussian,20,20,21,20,325.2448745049769,-4300.6186077438,-4150.905501370945,,5000,1,32652427,ok
DS order-1.5 block Gaussian,20,20,21,21,338.56967568804976,-4292.257488416623,-4139.249155504198,,5000,1,32652428,ok
DS order-1.5 block Gaussian,20,20,21,22,351.89436786598526,-4281.2398669464765,-4128.492252766905,,5000,1,32652429,ok
DS order-1.5 block Gaussian,20,20,21,23,365.2181425950257,-4265.908686981127,-4122.97581551603,,5000,1,32652430,ok
DS order-1.5 block Gaussian,20,20,21,24,378.54196929803584,-4244.994517811112,-4117.634187420575,,5000,1,32652431,ok
DS order-1.5 block Gaussian,20,20,21,25,391.86572243005503,-4226.689714643799,-4109.913348406516,,5000,1,32652432,ok
DS order-1.5 block Gaussian,20,20,21,26,405.1876949199941,-4210.893021471189,-4101.154429284814,,5000,1,32652433,ok
DS order-1.5 block Gaussian,20,20,21,27,418.5100693330169,-4194.955435092821,-4091.5580275420666,,5000,1,32652434,ok
DS order-1.5 block Gaussian,20,20,21,28,431.8337015779689,-4180.084603928615,-4082.3781169152135,,5000,1,32652435,ok
DS order-1.5 block Gaussian,20,20,21,29,445.1552043260308,-4163.3246357360895,-4075.73448141496,,5000,1,32652436,ok
DS order-1.5 block Gaussian,20,20,21,30,480.0519308310468,-4151.690318967414,-4071.7324735899406,,5000,1,32652437,ok
DS order-1.5 block Gaussian,20,20,21,31,493.3731035910314,-4135.286232557182,-4066.5050991795024,,5000,1,32652438,ok
DS order-1.5 block Gaussian,20,20,21,32,506.6939264560351,-4130.694915241989,-4062.9778412547744,,5000,1,32652439,ok
DS order-1.5 block Gaussian,20,20,21,33,520.0131662320346,-4118.928598241902,-4059.406221313108,,5000,1,32652440,ok
DS order-1.5 block Gaussian,20,20,21,34,533.3333975969581,-4101.393821860322,-4048.6383985453385,,5000,1,32652441,ok
DS order-1.5 block Gaussian,20,20,21,35,546.6532506030053,-4100.648082285949,-4038.8016349706713,,5000,1,32652442,ok
DS order-1.5 block Gaussian,20,20,21,36,559.973385274061,-4093.614030212128,-4031.9220055123446,,5000,1,32652443,ok
DS order-1.5 block Gaussian,20,20,21,37,573.2941552139819,-4087.6104163547566,-4026.0058332208096,,5000,1,32652444,ok
DS order-1.5 block Gaussian,20,20,21,38,586.6148163600592,-4074.6893837423468,-4025.1046454915504,,5000,1,32652445,ok
DS order-1.5 block Gaussian,20,20,21,39,599.9341276380001,-4076.8390247364264,-4026.176134917199,,5000,1,32652446,ok
DS order-1.5 block Gaussian,20,20,21,40,634.8235899930587,-4071.5912882131192,-4024.835566420505,,5000,1,32652447,ok
DS order-1.5 block Gaussian,20,20,21,41,648.1420717900619,-4072.5032788659273,-4023.309410209124,,5000,1,32652448,ok
DS order-1.5 block Gaussian,20,20,21,42,661.4609412349528,-4071.0640255437065,-4023.3096020643184,,5000,1,32652449,ok
DS order-1.5 block Gaussian,20,20,21,43,674.7800243169768,-4067.89285649631,-4021.738357955138,,5000,1,32652450,ok
DS order-1.5 block Gaussian,20,20,21,44,688.0997135560028,-4062.844776802098,-4022.800383173335,,5000,1,32652451,ok
DS order-1.5 block Gaussian,20,20,21,45,701.4194122649496,-4059.881587284569,-4022.731962529209,,5000,1,32652452,ok
DS order-1.5 block Gaussian,20,20,21,46,714.7380702410592,-4061.8023042401537,-4020.4764781210806,,5000,1,32652453,ok
DS order-1.5 block Gaussian,20,20,21,47,728.0562297590077,-4051.546645676296,-4021.68571030142,,5000,1,32652454,ok
DS order-1.5 block Gaussian,20,20,21,48,741.3734422930283,-4042.9070374573803,-4018.4940675887437,,5000,1,32652455,ok
DS order-1.5 block Gaussian,20,20,21,49,754.6922650960041,-4043.7085194420515,-4021.1681911908418,,5000,1,32652456,ok
DS order-1.5 block Gaussian,20,20,21,50,789.5793816869846,-4038.174077758413,-4017.03092175384,,5000,1,32652457,ok
DS order-1.5 block Gaussian,20,20,21,51,802.8982858220115,-4020.9483466754714,-4012.893040662602,,5000,1,32652458,ok
DS order-1.5 block Gaussian,20,20,22,0,15.64540026593022,-17390.374960296216,-14579.993993695112,,5000,1,32653404,ok
DS order-1.5 block Gaussian,20,20,22,1,28.960833122953773,-12820.336001147103,-11951.32316090158,,5000,1,32653405,ok
DS order-1.5 block Gaussian,20,20,22,2,42.27763193193823,-6029.022501888427,-5613.896990050358,,5000,1,32653406,ok
DS order-1.5 block Gaussian,20,20,22,3,55.59198309597559,-5495.1746701793945,-4987.314778876547,,5000,1,32653407,ok
DS order-1.5 block Gaussian,20,20,22,4,68.90791345492471,-5118.073828509007,-4808.532284759899,,5000,1,32653408,ok
DS order-1.5 block Gaussian,20,20,22,5,82.22355164901819,-4803.148582150563,-4735.967557749188,,5000,1,32653409,ok
DS order-1.5 block Gaussian,20,20,22,6,95.5392944709165,-4742.120820390993,-4677.406988648926,,5000,1,32653410,ok
DS order-1.5 block Gaussian,20,20,22,7,108.85580314998515,-4691.95793341764,-4650.39960054469,,5000,1,32653411,ok
DS order-1.5 block Gaussian,20,20,22,8,122.17203014402185,-4688.03175207407,-4648.729064004067,,5000,1,32653412,ok
DS order-1.5 block Gaussian,20,20,22,9,135.489664867986,-4661.8710742914955,-4615.2682681737215,,5000,1,32653413,ok
DS order-1.5 block Gaussian,20,20,22,10,170.37483582901768,-4655.8598060906115,-4607.993481551919,,5000,1,32653414,ok
DS order-1.5 block Gaussian,20,20,22,11,183.69333042297512,-4612.742083684842,-4584.603634064805,,5000,1,32653415,ok
DS order-1.5 block Gaussian,20,20,22,12,197.01127654896118,-4589.4851303143005,-4574.427954448972,,5000,1,32653416,ok
DS order-1.5 block Gaussian,20,20,22,13,210.32842191297095,-4581.62897536612,-4572.315503793494,,5000,1,32653417,ok
DS order-1.5 block Gaussian,20,20,22,14,223.64475670992397,-4573.667223917447,-4553.532056235876,,5000,1,32653418,ok
DS order-1.5 block Gaussian,20,20,22,15,236.96099989896175,-4550.868719063574,-4517.864652156127,,5000,1,32653419,ok
DS order-1.5 block Gaussian,20,20,22,16,250.276384621975,-4535.579286766995,-4464.313944399313,,5000,1,32653420,ok
DS order-1.5 block Gaussian,20,20,22,17,263.5928460799623,-4531.034121309272,-4431.833353481457,,5000,1,32653421,ok
DS order-1.5 block Gaussian,20,20,22,18,276.91050714591984,-4529.6211017034875,-4414.616324628231,,5000,1,32653422,ok
DS order-1.5 block Gaussian,20,20,22,19,290.2292971239658,-4501.992926033357,-4394.324952126532,,5000,1,32653423,ok
DS order-1.5 block Gaussian,20,20,22,20,325.11171334795654,-4484.639504095708,-4389.466059932919,,5000,1,32653424,ok
DS order-1.5 block Gaussian,20,20,22,21,338.42791384400334,-4454.09309917767,-4380.61705215161,,5000,1,32653425,ok
DS order-1.5 block Gaussian,20,20,22,22,351.7440883589443,-4426.072828715915,-4380.320391273335,,5000,1,32653426,ok
DS order-1.5 block Gaussian,20,20,22,23,365.0595214900095,-4409.743913014833,-4384.282874509078,,5000,1,32653427,ok
DS order-1.5 block Gaussian,20,20,22,24,378.37638014601544,-4391.612702244744,-4386.416744151044,,5000,1,32653428,ok
DS order-1.5 block Gaussian,20,20,22,25,391.69200246199034,-4356.824534802114,-4366.008644613982,,5000,1,32653429,ok
DS order-1.5 block Gaussian,20,20,22,26,405.00706243596505,-4315.540042008917,-4323.217943081358,,5000,1,32653430,ok
DS order-1.5 block Gaussian,20,20,22,27,418.32158026797697,-4280.797539426472,-4275.381509381938,,5000,1,32653431,ok
DS order-1.5 block Gaussian,20,20,22,28,431.63654254795983,-4235.539308159439,-4204.3403003879075,,5000,1,32653432,ok
DS order-1.5 block Gaussian,20,20,22,29,444.95232783595566,-4183.633015196976,-4138.277006227174,,5000,1,32653433,ok
DS order-1.5 block Gaussian,20,20,22,30,479.83320326998364,-4149.979629128041,-4085.2969243984585,,5000,1,32653434,ok
DS order-1.5 block Gaussian,20,20,22,31,493.14937320095487,-4120.560625312447,-4044.3321749861334,,5000,1,32653435,ok
DS order-1.5 block Gaussian,20,20,22,32,506.46584327495657,-4096.6218262657385,-4016.726461403738,,5000,1,32653436,ok
DS order-1.5 block Gaussian,20,20,22,33,519.782662743004,-4076.1000601467736,-3998.7969966290207,,5000,1,32653437,ok
DS order-1.5 block Gaussian,20,20,22,34,533.1002525339136,-4059.479524994389,-3986.97955551703,,5000,1,32653438,ok
DS order-1.5 block Gaussian,20,20,22,35,546.4188271999592,-4039.7407512852096,-3974.212282180518,,5000,1,32653439,ok
DS order-1.5 block Gaussian,20,20,22,36,559.736335658934,-4015.4283069288276,-3955.4104157504203,,5000,1,32653440,ok
DS order-1.5 block Gaussian,20,20,22,37,573.0530766759766,-3987.1754823146575,-3935.217675136749,,5000,1,32653441,ok
DS order-1.5 block Gaussian,20,20,22,38,586.3696820499608,-3962.9662000698363,-3914.234581919806,,5000,1,32653442,ok
DS order-1.5 block Gaussian,20,20,22,39,599.6859604439232,-3948.203806176746,-3903.767302176975,,5000,1,32653443,ok
DS order-1.5 block Gaussian,20,20,22,40,634.5677539869212,-3933.4561132550934,-3902.798654894513,,5000,1,32653444,ok
DS order-1.5 block Gaussian,20,20,22,41,647.8848699119408,-3923.563648415744,-3899.634972788206,,5000,1,32653445,ok
DS order-1.5 block Gaussian,20,20,22,42,661.2025294749765,-3910.492694422849,-3913.317770585967,,5000,1,32653446,ok
DS order-1.5 block Gaussian,20,20,22,43,674.5188758849399,-3915.1010988332027,-3963.6696418468746,,5000,1,32653447,ok
DS order-1.5 block Gaussian,20,20,22,44,687.8364245470148,-3936.3618814272377,-4035.3590281771026,,5000,1,32653448,ok
DS order-1.5 block Gaussian,20,20,22,45,701.153409802937,-3950.788696591969,-4087.443106589525,,5000,1,32653449,ok
DS order-1.5 block Gaussian,20,20,22,46,714.4708784809336,-3965.989790435883,-4127.345891489529,,5000,1,32653450,ok
DS order-1.5 block Gaussian,20,20,22,47,727.7880955450237,-3971.857109401142,-4117.3553465376335,,5000,1,32653451,ok
DS order-1.5 block Gaussian,20,20,22,48,741.1052340939641,-3951.9115736434196,-4037.1170032696505,,5000,1,32653452,ok
DS order-1.5 block Gaussian,20,20,22,49,754.4211407499388,-3908.084066536233,-3936.009131233291,,5000,1,32653453,ok
DS order-1.5 block Gaussian,20,20,22,50,789.3013750369428,-3871.419584671052,-3862.703014500093,,5000,1,32653454,ok
DS order-1.5 block Gaussian,20,20,22,51,802.6173293169122,-3849.5441620433676,-3828.9869829049744,,5000,1,32653455,ok
DS order-1.5 block Gaussian,20,20,23,0,15.662245914922096,-8580.036354230204,-24636.50959088967,,5000,1,32654401,ok
DS order-1.5 block Gaussian,20,20,23,1,28.977840225910768,-7088.004257811284,-24630.997353447132,,5000,1,32654402,ok
DS order-1.5 block Gaussian,20,20,24,0,15.666892278008163,-7185.902933041312,-6674.015478943242,,5000,1,32655398,ok
DS order-1.5 block Gaussian,20,20,24,1,28.98414525599219,-4867.657739511976,-4898.697549952022,,5000,1,32655399,ok
DS order-1.5 block Gaussian,20,20,24,2,42.30300851899665,-4725.343038377884,-4657.951469713271,,5000,1,32655400,ok
DS order-1.5 block Gaussian,20,20,24,3,55.62305355200078,-4772.4250233276725,-4745.875653899539,,5000,1,32655401,ok
DS order-1.5 block Gaussian,20,20,24,4,68.94584063603543,-4843.701238058776,-4684.205552102578,,5000,1,32655402,ok
DS order-1.5 block Gaussian,20,20,24,5,82.26892893703189,-4681.231362049688,-4465.342023739141,,5000,1,32655403,ok
DS order-1.5 block Gaussian,20,20,24,6,95.59235167608131,-4555.392346354623,-4317.353668926821,,5000,1,32655404,ok
DS order-1.5 block Gaussian,20,20,24,7,108.91579058300704,-4423.504994338525,-4207.758125459352,,5000,1,32655405,ok
DS order-1.5 block Gaussian,20,20,24,8,122.23823294707108,-4383.644238179033,-4188.5206296018805,,5000,1,32655406,ok
DS order-1.5 block Gaussian,20,20,24,9,135.5592934670858,-4333.99563588972,-4177.383185198612,,5000,1,32655407,ok
DS order-1.5 block Gaussian,20,20,24,10,170.4504084280925,-4299.963505738149,-4172.277842434518,,5000,1,32655408,ok
DS order-1.5 block Gaussian,20,20,24,11,183.77049403102137,-4270.992998671827,-4169.007538926981,,5000,1,32655409,ok
DS order-1.5 block Gaussian,20,20,24,12,197.08882065105718,-4260.39451088526,-4172.083862624183,,5000,1,32655410,ok
DS order-1.5 block Gaussian,20,20,24,13,210.4053658390185,-4256.533052556377,-4181.257775790785,,5000,1,32655411,ok
DS order-1.5 block Gaussian,20,20,24,14,223.7210984179983,-4260.536962337773,-4188.024204397163,,5000,1,32655412,ok
DS order-1.5 block Gaussian,20,20,24,15,237.0375547640724,-4270.069514116554,-4193.548960790801,,5000,1,32655413,ok
DS order-1.5 block Gaussian,20,20,24,16,250.35375290701631,-4285.164028631609,-4207.186491079669,,5000,1,32655414,ok
DS order-1.5 block Gaussian,20,20,24,17,263.66840994602535,-4307.511885072112,-4218.804765282698,,5000,1,32655415,ok
DS order-1.5 block Gaussian,20,20,24,18,276.98143831803463,-4318.437387213845,-4226.21506331868,,5000,1,32655416,ok
DS order-1.5 block Gaussian,20,20,24,19,290.2956391170155,-4304.179034053594,-4215.138815741042,,5000,1,32655417,ok
DS order-1.5 block Gaussian,20,20,24,20,325.17840763309505,-4303.313719026214,-4197.18782439359,,5000,1,32655418,ok
DS order-1.5 block Gaussian,20,20,24,21,338.49207596306223,-4288.53763840674,-4195.392828271618,,5000,1,32655419,ok
DS order-1.5 block Gaussian,20,20,24,22,351.8067670050077,-4283.174692869957,-4181.797097720685,,5000,1,32655420,ok
DS order-1.5 block Gaussian,20,20,24,23,365.12098494009115,-4276.027190984267,-4177.701495721903,,5000,1,32655421,ok
DS order-1.5 block Gaussian,20,20,24,24,378.4348402300384,-4273.122701292275,-4166.2095141415175,,5000,1,32655422,ok
DS order-1.5 block Gaussian,20,20,24,25,391.75000344903674,-4237.652227297616,-4145.415234598601,,5000,1,32655423,ok
DS order-1.5 block Gaussian,20,20,24,26,405.06403923605103,-4206.297206868878,-4128.3941791587085,,5000,1,32655424,ok
DS order-1.5 block Gaussian,20,20,24,27,418.3795078441035,-4182.476063799173,-4113.207238435441,,5000,1,32655425,ok
DS order-1.5 block Gaussian,20,20,24,28,431.6942196120508,-4169.9057072100995,-4104.08746792071,,5000,1,32655426,ok
DS order-1.5 block Gaussian,20,20,24,29,445.00896611099597,-4153.122743969721,-4093.797074148221,,5000,1,32655427,ok
DS order-1.5 block Gaussian,20,20,24,30,479.89343534002546,-4140.804261953359,-4084.238078298269,,5000,1,32655428,ok
DS order-1.5 block Gaussian,20,20,24,31,493.2080916860141,-4125.692201656638,-4078.6648567408884,,5000,1,32655429,ok
DS order-1.5 block Gaussian,20,20,24,32,506.52494821103755,-4117.917234359112,-4078.599927418616,,5000,1,32655430,ok
DS order-1.5 block Gaussian,20,20,24,33,519.8426984550897,-4094.8270474894307,-4053.0981458254723,,5000,1,32655431,ok
DS order-1.5 block Gaussian,20,20,24,34,533.160449244082,-4080.6713466471338,-4035.9639669657977,,5000,1,32655432,ok
DS order-1.5 block Gaussian,20,20,24,35,546.4786668120651,-4073.137661540355,-4021.5124744080617,,5000,1,32655433,ok
DS order-1.5 block Gaussian,20,20,24,36,559.7976287500933,-4069.478476938776,-4010.414956861203,,5000,1,32655434,ok
DS order-1.5 block Gaussian,20,20,24,37,573.1177190589951,-4062.524853306208,-4000.8060894145237,,5000,1,32655435,ok
DS order-1.5 block Gaussian,20,20,24,38,586.4390540580498,-4056.247197330754,-3989.3968580906385,,5000,1,32655436,ok
DS order-1.5 block Gaussian,20,20,24,39,599.75769864209,-4053.6508761356163,-3979.566365621559,,5000,1,32655437,ok
DS order-1.5 block Gaussian,20,20,24,40,634.6427142160246,-4044.3726880855083,-3969.2941785252497,,5000,1,32655438,ok
DS order-1.5 block Gaussian,20,20,24,41,647.9595966381021,-4037.555209748035,-3956.1648972280013,,5000,1,32655439,ok
DS order-1.5 block Gaussian,20,20,24,42,661.2763705570251,-4010.9448956001834,-3943.334662637941,,5000,1,32655440,ok
DS order-1.5 block Gaussian,20,20,24,43,674.5923145950073,-3991.8670829953853,-3935.9819669984554,,5000,1,32655441,ok
DS order-1.5 block Gaussian,20,20,24,44,687.9071664080257,-3981.6939680660844,-3924.167100457782,,5000,1,32655442,ok
DS order-1.5 block Gaussian,20,20,24,45,701.2255930760875,-3961.0527844894423,-3912.661206595467,,5000,1,32655443,ok
DS order-1.5 block Gaussian,20,20,24,46,714.5419748170534,-3957.2923259960316,-3905.912605453218,,5000,1,32655444,ok
DS order-1.5 block Gaussian,20,20,24,47,727.8568520850968,-3947.232530342986,-3905.7963008132456,,5000,1,32655445,ok
DS order-1.5 block Gaussian,20,20,24,48,741.1711470719893,-3944.1161814717257,-3906.4122713842626,,5000,1,32655446,ok
DS order-1.5 block Gaussian,20,20,24,49,754.4855413200567,-3936.596628641383,-3906.5226142231872,,5000,1,32655447,ok
DS order-1.5 block Gaussian,20,20,24,50,789.3662184000714,-3935.3982452135906,-3912.2146294612744,,5000,1,32655448,ok
DS order-1.5 block Gaussian,20,20,24,51,802.6815364620415,-3935.471424175646,-3920.658510205683,,5000,1,32655449,ok
DS order-1.5 block Gaussian,20,20,25,0,15.66305656498298,-25689.08008314945,-9362.108883882993,,5000,1,32656395,ok
DS order-1.5 block Gaussian,20,20,25,1,28.979994760942645,-35910.118818579926,-9648.508813967066,,5000,1,32656396,ok
DS order-1.5 block Gaussian,20,20,25,2,42.29763485095464,-27552.859787795765,-8519.36952398953,,5000,1,32656397,ok
DS order-1.5 block Gaussian,20,20,25,3,55.61458794795908,-18326.995141869258,-7832.523877491436,,5000,1,32656398,ok
DS order-1.5 block Gaussian,20,20,25,4,68.93224939191714,-20895.085166930992,-7667.503379890837,,5000,1,32656399,ok
DS order-1.5 block Gaussian,20,20,25,5,82.25017421296798,-11602.48527258548,-6324.000029720412,,5000,1,32656400,ok
DS order-1.5 block Gaussian,20,20,25,6,95.56857816292904,-8971.495599004898,-5659.566535704718,,5000,1,32656401,ok
DS order-1.5 block Gaussian,20,20,25,7,108.88832409400493,-7432.491374697103,-5484.273434203169,,5000,1,32656402,ok
DS order-1.5 block Gaussian,20,20,25,8,122.20739379699808,-6594.179643136083,-5343.493334716706,,5000,1,32656403,ok
DS order-1.5 block Gaussian,20,20,25,9,135.5270675770007,-6143.702842218654,-5333.122674802476,,5000,1,32656404,ok
DS order-1.5 block Gaussian,20,20,25,10,170.41493998700753,-5884.303513970277,-5297.1864421406335,,5000,1,32656405,ok
DS order-1.5 block Gaussian,20,20,25,11,183.73433568899054,-6285.155262380439,-5229.9289168302985,,5000,1,32656406,ok
DS order-1.5 block Gaussian,20,20,25,12,197.05326604400761,-6358.568163596194,-5182.092285299612,,5000,1,32656407,ok
DS order-1.5 block Gaussian,20,20,25,13,210.37129686796106,-6489.93729929332,-5167.447091970559,,5000,1,32656408,ok
DS order-1.5 block Gaussian,20,20,25,14,223.6903498369502,-6358.99394006913,-5169.820429922041,,5000,1,32656409,ok
DS order-1.5 block Gaussian,20,20,25,15,237.00935562397353,-6134.885811186819,-5125.394310157504,,5000,1,32656410,ok
DS order-1.5 block Gaussian,20,20,25,16,250.3274469289463,-6243.535173558232,-5103.442762512197,,5000,1,32656411,ok
DS order-1.5 block Gaussian,20,20,25,17,263.64547719294205,-6494.040107183098,-5063.954952500351,,5000,1,32656412,ok
DS order-1.5 block Gaussian,20,20,25,18,276.9621852119453,-6573.9952594238985,-5082.4868312807275,,5000,1,32656413,ok
DS order-1.5 block Gaussian,20,20,25,19,290.2794083339395,-6791.2891339985,-5097.14864075176,,5000,1,32656414,ok
DS order-1.5 block Gaussian,20,20,25,20,389.8871596789686,-5906.377438064692,-5304.829484610774,,5000,1,32656415,ok
DS order-1.5 block Gaussian,20,20,25,21,403.2065889519872,-5539.236910258279,-5278.868443258073,,5000,1,32656416,ok
DS order-1.5 block Gaussian,20,20,25,22,416.5263235819293,-5380.587713872748,-5262.3404020096505,,5000,1,32656417,ok
DS order-1.5 block Gaussian,20,20,25,23,429.8474722239189,-5277.596602705858,-5137.011437300943,,5000,1,32656418,ok
DS order-1.5 block Gaussian,20,20,25,24,443.169063395937,-5188.860082143721,-4989.846014695132,,5000,1,32656419,ok
DS order-1.5 block Gaussian,20,20,25,25,456.48914389300626,-5064.787975937506,-4852.352492557013,,5000,1,32656420,ok
DS order-1.5 block Gaussian,20,20,25,26,469.8100376789225,-4950.266151829489,-4722.7141669696175,,5000,1,32656421,ok
DS order-1.5 block Gaussian,20,20,25,27,483.13227455795277,-4854.672745933577,-4628.502355302673,,5000,1,32656422,ok
DS order-1.5 block Gaussian,20,20,25,28,496.4552650320111,-4774.400121290577,-4525.139748801227,,5000,1,32656423,ok
DS order-1.5 block Gaussian,20,20,25,29,509.7772346899146,-4701.103104468408,-4445.388941622106,,5000,1,32656424,ok
DS order-1.5 block Gaussian,20,20,25,30,544.6707798429998,-4636.659114188371,-4393.182577101193,,5000,1,32656425,ok
DS order-1.5 block Gaussian,20,20,25,31,557.990424523945,-4585.175288073067,-4357.712197364906,,5000,1,32656426,ok
DS order-1.5 block Gaussian,20,20,25,32,571.3108968460001,-4515.101172447519,-4323.754965791894,,5000,1,32656427,ok
DS order-1.5 block Gaussian,20,20,25,33,584.631515848916,-4444.752886796437,-4293.2249490923405,,5000,1,32656428,ok
DS order-1.5 block Gaussian,20,20,25,34,597.9530242149485,-4374.45869575876,-4260.178553926827,,5000,1,32656429,ok
DS order-1.5 block Gaussian,20,20,25,35,611.2737180539407,-4305.196985949839,-4224.096128455006,,5000,1,32656430,ok
DS order-1.5 block Gaussian,20,20,25,36,624.5949834889034,-4262.000577852805,-4196.274903382154,,5000,1,32656431,ok
DS order-1.5 block Gaussian,20,20,25,37,637.9160251849098,-4233.816617393241,-4176.596559853564,,5000,1,32656432,ok
DS order-1.5 block Gaussian,20,20,25,38,651.2377108240034,-4216.966306738952,-4162.127988062066,,5000,1,32656433,ok
DS order-1.5 block Gaussian,20,20,25,39,664.573802947998,-4208.909298161749,-4150.127567838421,,5000,1,32656434,ok
DS order-1.5 block Gaussian,20,20,25,40,699.6044456770178,-4183.331753905713,-4148.917206753672,,5000,1,32656435,ok
DS order-1.5 block Gaussian,20,20,25,41,712.9795141709037,-4161.900863147551,-4150.5646906651245,,5000,1,32656436,ok
DS order-1.5 block Gaussian,20,20,25,42,726.3520869580097,-4147.24288293867,-4156.245158362036,,5000,1,32656437,ok
DS order-1.5 block Gaussian,20,20,25,43,739.725707239937,-4139.6713542227035,-4162.703266748868,,5000,1,32656438,ok
DS order-1.5 block Gaussian,20,20,25,44,753.0987437929725,-4136.230096452723,-4174.862475032328,,5000,1,32656439,ok
DS order-1.5 block Gaussian,20,20,25,45,766.4708168359939,-4137.154468608341,-4183.517817516572,,5000,1,32656440,ok
DS order-1.5 block Gaussian,20,20,25,46,779.8432313939556,-4133.57417797228,-4189.76375011527,,5000,1,32656441,ok
DS order-1.5 block Gaussian,20,20,25,47,793.2154907999793,-4141.902429283033,-4197.976463700504,,5000,1,32656442,ok
DS order-1.5 block Gaussian,20,20,25,48,806.5878849399742,-4155.083392689434,-4202.933433553527,,5000,1,32656443,ok
DS order-1.5 block Gaussian,20,20,26,0,15.680953209055588,-83346.13682621837,-12053.739460905268,,5000,1,32657392,ok
DS order-1.5 block Gaussian,20,20,26,1,28.94656454399228,-16696.543932496403,-9760.364496562283,,5000,1,32657393,ok
DS order-1.5 block Gaussian,20,20,26,2,42.213311329018325,-7447.289975193275,-7272.421390639126,,5000,1,32657394,ok
DS order-1.5 block Gaussian,20,20,26,3,55.478856910951436,-6088.200790724168,-6073.12849897675,,5000,1,32657395,ok
DS order-1.5 block Gaussian,20,20,26,4,68.74354896997102,-5905.274533757735,-5908.019310444867,,5000,1,32657396,ok
DS order-1.5 block Gaussian,20,20,26,5,82.03018667397555,-6010.188903690438,-5995.2279870103175,,5000,1,32657397,ok
DS order-1.5 block Gaussian,20,20,26,6,95.40190250403248,-6024.806385383514,-5942.409748537559,,5000,1,32657398,ok
DS order-1.5 block Gaussian,20,20,26,7,108.77722903504036,-6081.203257240113,-5957.644722093054,,5000,1,32657399,ok
DS order-1.5 block Gaussian,20,20,26,8,122.15422983805183,-6090.668989645888,-5815.866662338551,,5000,1,32657400,ok
DS order-1.5 block Gaussian,20,20,26,9,135.53407115896698,-5913.644958031446,-5460.695406584142,,5000,1,32657401,ok
DS order-1.5 block Gaussian,20,20,26,10,170.56964018195868,-5785.411636919274,-5191.945027869654,,5000,1,32657402,ok
DS order-1.5 block Gaussian,20,20,26,11,183.94838138401974,-5541.594357185435,-5000.423275802677,,5000,1,32657403,ok
DS order-1.5 block Gaussian,20,20,26,12,197.32746402104385,-5298.6642344122665,-4850.178267243557,,5000,1,32657404,ok
DS order-1.5 block Gaussian,20,20,26,13,210.70430598699022,-5077.7155520776105,-4743.92718542107,,5000,1,32657405,ok
DS order-1.5 block Gaussian,20,20,26,14,224.08114029106218,-4887.366000407712,-4662.392311802824,,5000,1,32657406,ok
DS order-1.5 block Gaussian,20,20,26,15,237.458165743039,-4742.18592154852,-4598.920623770829,,5000,1,32657407,ok
DS order-1.5 block Gaussian,20,20,26,16,250.83313491696026,-4646.105743271124,-4551.415378354234,,5000,1,32657408,ok
DS order-1.5 block Gaussian,20,20,26,17,264.2072411410045,-4590.582001077415,-4523.153556753684,,5000,1,32657409,ok
DS order-1.5 block Gaussian,20,20,26,18,277.57927698106505,-4554.761131372919,-4500.4452710392825,,5000,1,32657410,ok
DS order-1.5 block Gaussian,20,20,26,19,290.95250655605923,-4535.810799646586,-4481.598578188941,,5000,1,32657411,ok
DS order-1.5 block Gaussian,20,20,26,20,325.9851115120109,-4518.225187306327,-4464.202695894589,,5000,1,32657412,ok
DS order-1.5 block Gaussian,20,20,26,21,339.3566670799628,-4505.631155814153,-4449.798515037348,,5000,1,32657413,ok
DS order-1.5 block Gaussian,20,20,26,22,352.72792935802136,-4496.466428438178,-4433.243029095836,,5000,1,32657414,ok
DS order-1.5 block Gaussian,20,20,26,23,366.09867350105196,-4497.007450957044,-4417.551179368081,,5000,1,32657415,ok
DS order-1.5 block Gaussian,20,20,26,24,379.470126864966,-4495.283179008815,-4403.767671728785,,5000,1,32657416,ok
DS order-1.5 block Gaussian,20,20,26,25,392.84020560397767,-4483.038580180166,-4386.024900237891,,5000,1,32657417,ok
DS order-1.5 block Gaussian,20,20,26,26,406.2107659840258,-4472.95914247707,-4367.291513617628,,5000,1,32657418,ok
DS order-1.5 block Gaussian,20,20,26,27,419.5828992590541,-4467.087555044374,-4354.171521515973,,5000,1,32657419,ok
DS order-1.5 block Gaussian,20,20,26,28,432.9549192530103,-4451.51242234668,-4335.35174697902,,5000,1,32657420,ok
DS order-1.5 block Gaussian,20,20,26,29,446.3266105139628,-4432.091641111372,-4320.264685959708,,5000,1,32657421,ok
DS order-1.5 block Gaussian,20,20,26,30,481.3496649239678,-4421.004665578054,-4307.73221428525,,5000,1,32657422,ok
DS order-1.5 block Gaussian,20,20,26,31,494.72043701901566,-4397.075372742373,-4293.447131926543,,5000,1,32657423,ok
DS order-1.5 block Gaussian,20,20,26,32,508.0922495389823,-4385.023705393445,-4276.628715038549,,5000,1,32657424,ok
