method,inference_nstep,start,start_type,particles,updates_completed,termination_reason,elapsed_seconds,output_selected_iteration,output_selected_elapsed_seconds,initial_pseudo_loglik,selected_pseudo_loglik,terminal_pseudo_loglik,minimum_ess,maximum_invalid_fraction,restarts,gamma,m,epsilon,beta_trend,sigma,tau,bs1,bs2,bs3,bs4,bs5,bs6,omegas1,omegas2,omegas3,omegas4,omegas5,omegas6,S_0,I_0,R1_0,R2_0,R3_0,raw_0,raw_1,raw_2,raw_3,raw_4,raw_5,raw_6,raw_7,raw_8,raw_9,raw_10,raw_11,raw_12,raw_13,raw_14,raw_15,raw_16,raw_17,raw_18,raw_19,raw_20,raw_21,raw_22
Corenflos DPF,20,27,global-box,100,214,time-budget,800.2895213328302,123,482.9081646199338,-16692.69035383702,-4238.541575775078,-4259.396928287629,1.000000000000103,0.21,2,17.167409152631127,0.16651035821090995,5.7159337775233565,-0.00837749777956926,4.999999999999999,0.5,4.0,2.457416258571265,1.1824894259409637,3.5988064071530084,0.003997560523463796,2.9680516304607427,-4.379106424589368,-0.9512258210033644,-3.1399304151704954,-4.961818814379658,-1.2687738552096954,-2.48278586026955,0.30287552780573906,0.1153171278303406,0.27075569663583576,0.002051434197550435,0.30900021353053403,2.843012769675837,-1.7926977600197556,1.7432576745427337,-0.8377497779569258,1.6094379124341003,-0.6931471805599453,4.0,2.457416258571265,1.1824894259409637,3.5988064071530084,0.003997560523463796,2.9680516304607427,-4.379106424589368,-0.9512258210033644,-3.1399304151704954,-4.961818814379658,-1.2687738552096954,-2.48278586026955,-0.02002004614761414,-0.9856560015592493,-0.13212504206884945,-5.014802810835317,0.0
Corenflos DPF,20,28,global-box,100,301,time-budget,800.9450334459543,136,295.1758884449955,-6032.8815554794655,-3955.1926440317507,-3990.517446129555,1.0000001524255202,0.04,6,25.587466859658278,0.11067251655928892,9.34714920232309,-0.004673497258041342,3.3011835966507013,0.5,2.1455667761571244,5.5347217175480585,-0.7293829526330731,4.804340886167129,3.262728353258894,4.412335825066881,-3.3696205068575282,-0.7916918219894477,-6.174700217988305,-3.6504845671048503,-10.0,-8.779116107407159,0.3345592390542767,0.3414691222611526,0.13743634378126704,0.12370987937556079,0.06282541552774276,3.24210265580956,-2.2011797396553217,2.235071398662442,-0.46734972580413425,1.194281069819013,-0.6931471805599453,2.1455667761571244,5.5347217175480585,-0.7293829526330731,4.804340886167129,3.262728353258894,4.412335825066881,-3.3696205068575282,-0.7916918219894477,-6.174700217988305,-3.6504845671048503,-10.0,-8.779116107407159,-0.020443295736160133,0.0,-0.9100964013546343,-1.0153181151306145,-1.692897559488163
Corenflos DPF,20,29,global-box,100,93,maximum-restarts,438.15530220093206,53,251.33613222488202,-9447.17222043086,-6931.114222998845,-7993.015865591045,1.0000000000000018,0.32,6,34.98811416788107,0.3225036035543939,10.80446455962648,-0.007899575682916599,4.999999999999999,0.1519383652876946,3.4582080809516116,4.849437292074181,1.8181547766246584,1.2543194015826362,1.6587841219892931,5.11438914043409,-5.68017272705365,-5.463808735288408,-8.228568510742914,-1.115559184894832,-7.688132034729677,-8.141958042512414,0.3537097589172036,0.3080827783998588,0.2738051437524133,0.04602418255742712,0.01837813637309716,3.5550084086105067,-1.1316409689966624,2.3799594338606727,-0.78995756829166,1.6094379124341003,-1.8842803318981063,3.4582080809516116,4.849437292074181,1.8181547766246584,1.2543194015826362,1.6587841219892931,5.11438914043409,-5.68017272705365,-5.463808735288408,-8.228568510742914,-1.115559184894832,-7.688132034729677,-8.141958042512414,0.0,-0.13810817887339152,-0.2560599875659829,-2.03930972065236,-2.95731496927088
Corenflos DPF,20,30,global-box,100,0,no-valid-filter-evaluation,0.8895607821177691,0,0.8895607821177691,-24116.56926640378,-24116.56926640378,-24116.56926640378,1.0000322561871395,1.0,0,37.36269253799399,0.09518187885429989,9.77637992340673,-0.002275577865193645,4.991898629558937,0.4117675147146024,2.550315887611495,1.8299643379423287,-0.3135591111640297,2.6638358980896477,7.581271827297796,7.708032021559477,-1.5963909377813899,-7.1305531948152145,-7.536198817234384,-8.516438978972666,-0.2569618937494891,-5.737605878592358,0.19243716059305435,0.2610066274261085,0.37735850635684154,0.07670410847590631,0.09249359714808925,3.6206726808385046,-2.351965703472448,2.279969264543035,-0.2275577865193645,1.6078163242822068,-0.8872963735744201,2.550315887611495,1.8299643379423287,-0.3135591111640297,2.6638358980896477,7.581271827297796,7.708032021559477,-1.5963909377813899,-7.1305531948152145,-7.536198817234384,-8.516438978972666,-0.2569618937494891,-5.737605878592358,-0.6734260188720742,-0.3686498813921273,0.0,-1.593240408364197,-1.406056258727729
Corenflos DPF,20,31,global-box,100,285,time-budget,801.0027621779591,253,695.1504442840815,-18454.76895277326,-3843.225984785143,-3821.7631385042428,1.0000000000001883,0.63,0,28.480687535935004,0.05123742361436943,14.307116712951657,-0.007062333009127418,4.242655435318708,0.4252472116554734,1.5819197847511612,5.431997280670987,0.9495269417118406,3.524577559299098,3.613699607162009,4.762493315897233,-0.07606106523642708,-2.2891783073653196,-3.392546600264237,-2.77610487099474,-6.690753043218588,-4.596439505473473,0.1796641220516333,0.44221703227495973,0.07995116754617905,0.15087139052559653,0.14729628760163133,3.3492262272613393,-2.971285083967734,2.660757085702489,-0.7062333009127418,1.4451893551259811,-0.8550846046812821,1.5819197847511612,5.431997280670987,0.9495269417118406,3.524577559299098,3.613699607162009,4.762493315897233,-0.07606106523642708,-2.2891783073653196,-3.392546600264237,-2.77610487099474,-6.690753043218588,-4.596439505473473,-0.9007116656490779,0.0,-1.7103847421840161,-1.0753730292885335,-1.099354664636789
Corenflos DPF,20,32,global-box,100,221,time-budget,801.5293091740459,181,668.63120746403,-8323.612988510255,-4023.056615887728,-4015.594206728876,1.0000000000000018,0.26,1,21.363299540076326,0.2618621549263476,7.567217539795941,-0.005836295109540367,4.999999999999999,0.4763161263231968,-0.5038758921700938,4.185219519447197,-1.1789101033251108,2.1683497236771516,3.0855239996951935,5.129788797529244,-2.0284703863058917,-1.0118873430168815,-1.4681003093241702,-8.256612356644753,-2.3670690365243217,-8.27039031226355,0.24945006701362213,0.13117092448531462,0.1613811548257127,0.24945006701362213,0.20854778666172835,3.0616744750123073,-1.3399370399093269,2.023825435785469,-0.5836295109540367,1.6094379124341003,-0.741673514256984,-0.5038758921700938,4.185219519447197,-1.1789101033251108,2.1683497236771516,3.0855239996951935,5.129788797529244,-2.0284703863058917,-1.0118873430168815,-1.4681003093241702,-8.256612356644753,-2.3670690365243217,-8.27039031226355,0.0,-0.6427575231567465,-0.4354897746170464,0.0,-0.179090555352081
Corenflos DPF,20,33,global-box,100,338,time-budget,800.6183990349527,205,496.7816244349815,-12826.821322591546,-5475.272023511975,-5473.565121914262,1.0000000000000284,0.77,3,13.434016808185092,0.462028234897345,27.252042121159768,0.0,4.999999999999999,0.5,-3.022115763518017,6.272682964675968,-0.46141805917455236,5.404222001269829,6.824495710229203,3.6694393679178754,0.0,-6.294526792482586,-1.7890287211597544,-9.545310339732996,-8.05279105393989,-3.573162309672144,0.2621545329931911,0.06709448127935341,0.2621545329931911,0.2621545329931911,0.14644191974107326,2.597790058011457,-0.7721292752713952,3.305128458527421,0.0,1.6094379124341003,-0.6931471805599453,-3.022115763518017,6.272682964675968,-0.46141805917455236,5.404222001269829,6.824495710229203,3.6694393679178754,0.0,-6.294526792482586,-1.7890287211597544,-9.545310339732996,-8.05279105393989,-3.573162309672144,0.0,-1.3628323560841087,0.0,0.0,-0.582305252900225
Corenflos DPF,20,34,global-box,100,186,maximum-restarts,468.2971147270873,32,80.51782319298945,-8424.171505858569,-5174.2763689324975,-5210.495198798606,1.0000000000006466,0.88,6,12.300683102680008,0.21670685733429598,6.066220558798129,-0.004069041607179713,4.7508879908171755,0.5,1.9134252721638945,3.0192753362235383,-2.343065792006129,3.790867666103777,6.948581357825056,4.331461685503663,-4.299388703915734,-2.754526896854458,-4.502486513975352,-4.071338079067777,-6.432339684735391,-2.5280915080762028,0.32454709436209767,0.07896872112380209,0.18860876831327222,0.10134677610204257,0.3065286400987854,2.5096547976395134,-1.529209726573648,1.8027357684468188,-0.4069041607179713,1.5583315460096243,-0.6931471805599453,1.9134252721638945,3.0192753362235383,-2.343065792006129,3.790867666103777,6.948581357825056,4.331461685503663,-4.299388703915734,-2.754526896854458,-4.502486513975352,-4.071338079067777,-6.432339684735391,-2.5280915080762028,0.0,-1.4133788156966112,-0.5427557939134069,-1.1638825917774391,-0.057119461197684164
Corenflos DPF,20,35,global-box,100,321,time-budget,802.2909408689011,278,693.2598804149311,-4750.550788462204,-4074.030666344186,-4071.3859974679067,1.0000000000022986,0.78,1,23.533485704609806,0.057276905127534646,5.747467650827643,-0.00332419583157485,4.9125337554565,0.5,1.7398008190861276,6.44537941421956,-1.7701685386885166,2.9292747743487375,2.7178257523078773,7.195196953582558,-3.1517991689953977,-4.850056347201369,-1.851346408957933,-4.020640307880712,-3.115397171985592,-2.3246546349368757,0.23657451985262407,0.2637259630026745,0.1415119018180568,0.19195029594155247,0.16623731938509226,3.1584243305102593,-2.8598577883841685,1.7487593492492153,-0.332419583157485,1.5917898485115176,-0.6931471805599453,1.7398008190861276,6.44537941421956,-1.7701685386885166,2.9292747743487375,2.7178257523078773,7.195196953582558,-3.1517991689953977,-4.850056347201369,-1.851346408957933,-4.020640307880712,-3.115397171985592,-2.3246546349368757,-0.10864729228789412,0.0,-0.622526719767816,-0.31767408189292595,-0.46149414285075696
Corenflos DPF,20,36,global-box,100,281,time-budget,801.1545441409107,248,691.2094560798723,-12224.760894962386,-3869.772789147823,-3863.7122909113864,1.0000000000000284,0.28,0,26.47197447206096,0.0863493514098089,13.909628442468978,-0.0025483681509552106,3.8362899631920575,0.4378246348726443,1.8586806178759974,5.566099309512004,0.11117413714491033,3.1969911119066534,3.9995227000914406,4.247111981158574,-6.081541311044379,-6.826236513848781,-1.3850986348855907,-5.545130194244482,-5.969114241387636,-3.0387379387827886,0.2784729406473463,0.3343911454198384,0.06780189774576863,0.2719619299919231,0.04737208619512362,3.2760866062814693,-2.4493539855953204,2.6325812940379003,-0.2548368150955211,1.3445057441519146,-0.8259368257810586,1.8586806178759974,5.566099309512004,0.11117413714491033,3.1969911119066534,3.9995227000914406,4.247111981158574,-6.081541311044379,-6.826236513848781,-1.3850986348855907,-5.545130194244482,-5.969114241387636,-3.0387379387827886,-0.18299050825623417,0.0,-1.595721216947114,-0.2066493086170741,-1.954278245457362
Corenflos DPF,20,37,global-box,100,275,maximum-restarts,794.9380439340603,230,661.7624328250531,-12738.106500492791,-5081.960691634025,-5117.486598406816,1.0000000000000924,0.75,6,10.000000000000002,0.11181178011873581,30.000000000000004,-0.0051952051208456205,4.999714214750471,0.5,-0.5218699558397278,1.888791969490377,1.7106346949518245,3.4044925031058693,6.848833030381479,2.495128275680422,-6.510036451476819,-0.24690403069067382,-3.8708512867411726,-8.833980009125094,-7.524981781974874,-0.8513164074659867,0.10029607609835929,0.40656731550099456,0.207365311991713,0.20519788665018693,0.08057340975874623,2.302585092994046,-2.190938356023599,3.4011973816621555,-0.5195205120845621,1.6093807537506681,-0.6931471805599453,-0.5218699558397278,1.888791969490377,1.7106346949518245,3.4044925031058693,6.848833030381479,2.495128275680422,-6.510036451476819,-0.24690403069067382,-3.8708512867411726,-8.833980009125094,-7.524981781974874,-0.8513164074659867,-1.3996229405153242,0.0,-0.6732674829867094,-0.6837746987986072,-1.6185808217217563
Corenflos DPF,20,38,global-box,100,260,time-budget,802.3137550570536,169,507.560453803977,-7445.155069349947,-4216.543298036684,-4241.781874514164,1.0000000000010942,0.15,4,18.343177111055137,0.14731294901164182,21.39932924775314,-0.005284363567788842,4.127207047808542,0.5,0.3774808266206561,5.957991951554089,-2.5373446092759733,5.789279932234697,1.3923013261740207,3.395786844533881,-3.215107243299932,-0.8448176784252475,-2.446412860244835,-4.928568192030046,-4.384022029773003,-0.3489607170302293,0.22089590374851872,0.26312871579829844,0.208357652583148,0.08143296699877221,0.22618476087126255,2.909257685797519,-1.9151960502691048,3.0633595779736487,-0.5284363567788842,1.4176009185957457,-0.6931471805599453,0.3774808266206561,5.957991951554089,-2.5373446092759733,5.789279932234697,1.3923013261740207,3.395786844533881,-3.215107243299932,-0.8448176784252475,-2.446412860244835,-4.928568192030046,-4.384022029773003,-0.3489607170302293,-0.17495175934683807,0.0,-0.23338723948098725,-1.172863135132639,-0.15129113487671342
Corenflos DPF,20,39,global-box,100,240,time-budget,800.4592514911201,190,640.539391383063,-16762.563651139528,-4322.495039286907,-4344.307576033784,1.0000000000000249,0.03,4,14.34246070294658,0.3582987695547053,5.7037368478712995,-0.0016434672056236028,3.9689046088532947,0.5,3.562167782459204,2.9076562822569483,2.856093568567927,1.0340234877416112,3.5034506378462362,1.4453398447865726,-6.249844943039705,-7.586704577386994,-8.795486521989448,-2.1327127027377717,-4.337599030739525,-0.4361768962360021,0.0006453365613772803,0.35585756121588147,0.08790398195096466,0.29180358039789517,0.26378953987388154,2.663224417587509,-1.026388088797401,1.741121547382839,-0.16434672056236027,1.3784901394615376,-0.6931471805599453,3.562167782459204,2.9076562822569483,2.856093568567927,1.0340234877416112,3.5034506378462362,1.4453398447865726,-6.249844943039705,-7.586704577386994,-8.795486521989448,-2.1327127027377717,-4.337599030739525,-0.4361768962360021,-6.312513839534956,0.0,-1.3982854372567612,-0.19844963578876285,-0.299378954074904
Corenflos DPF,20,40,global-box,100,218,maximum-restarts,765.2716701698955,140,484.9719537240453,-12007.505226001187,-4203.600135783245,-4237.5460402475,1.0000000000000107,0.6,6,25.529827526720727,0.48436894847693074,17.270142189607007,-0.0005967514103087923,4.907306576868667,0.5,0.9909759357556658,6.590238175450256,-2.2373047288676213,4.798381841128707,2.6217602481135125,5.160507037435944,-1.0449351725921838,-2.02577822870483,-7.764258841762491,-3.2578866405781772,-8.14658446709163,-6.787909880175132,0.4668441179033389,0.16354663940149064,0.03379183063680221,0.03806582282603431,0.29775158923233397,3.239847475520456,-0.7249083724195513,2.8489791254545724,-0.05967514103087924,1.5907252326105163,-0.6931471805599453,0.9909759357556658,6.590238175450256,-2.2373047288676213,4.798381841128707,2.6217602481135125,5.160507037435944,-1.0449351725921838,-2.02577822870483,-7.764258841762491,-3.2578866405781772,-8.14658446709163,-6.787909880175132,0.0,-1.0488972013698334,-2.6257763311680513,-2.5066785664416176,-0.44973586161421564
Corenflos DPF,20,41,global-box,100,265,time-budget,801.14058983,222,665.4115252860356,-14183.899292472446,-4899.199176842145,-4920.085578281643,1.0000000000000036,0.31,4,25.907935914574818,0.3960889612341717,10.60796481585019,-0.002884232657627439,4.999359555158626,0.5,3.1590812681721165,6.358728559303325,0.7320386378392976,2.8935402236098504,5.594827090966855,2.0561027560958696,-3.7525554130752634,-1.501167108192193,-3.8442891884633754,-5.329922647785617,-4.165491790424593,-8.018446663528268,0.17326844377316938,0.3169469839275582,0.07600742747214251,0.23109513180102556,0.20268201302610428,3.25454932774091,-0.9261164433763535,2.3616051166818024,-0.2884232657627439,1.6093098152617331,-0.6931471805599453,3.1590812681721165,6.358728559303325,0.7320386378392976,2.8935402236098504,5.594827090966855,2.0561027560958696,-3.7525554130752634,-1.501167108192193,-3.8442891884633754,-5.329922647785617,-4.165491790424593,-8.018446663528268,-0.6038924267908583,0.0,-1.4279034513521698,-0.31590506503664195,-0.4470962041603012
Corenflos DPF,20,42,global-box,100,251,time-budget,801.1868632801343,218,695.791328181047,-6695.659196063417,-4093.245663422496,-4105.839444036619,1.000000000000263,0.12,0,10.155306412494,0.04814831992873979,2.0623442416212066,-0.005959940601926352,4.999999999999999,0.5,-2.9440353116401385,7.056981042850567,-2.4378852293418087,0.42036470308814267,2.7509164592769357,5.1060391620454695,-5.008721729389227,-4.981010100868619,-8.74907205027728,-2.5412225815723612,-2.092177325454269,-0.6183368845009742,0.14356174842737288,0.25894814710333897,0.15997338095436553,0.22047469250149515,0.21704203101342745,2.317996368136367,-3.033469033792453,0.7238433171610191,-0.5959940601926352,1.6094379124341003,-0.6931471805599453,-2.9440353116401385,7.056981042850567,-2.4378852293418087,0.42036470308814267,2.7509164592769357,5.1060391620454695,-5.008721729389227,-4.981010100868619,-8.74907205027728,-2.5412225815723612,-2.092177325454269,-0.6183368845009742,-0.5898625921459572,0.0,-0.4816204050640339,-0.16084492235768305,-0.17653681133094468
Corenflos DPF,20,43,global-box,100,230,time-budget,801.0994073969778,184,651.6499907118268,-7849.701224520595,-4588.494586170598,-4619.095607422417,1.0000000000000142,0.08,3,10.000000000000002,0.37112230918131667,0.31045279868213776,-0.009589230632173923,4.626471313289096,0.5,-2.3309414411878113,4.9206062944478015,-0.4700820995214151,1.3335755197374224,3.7530845096013454,4.829594889171022,-7.163612116221449,-2.271623015353757,-4.98053967704031,-0.583745736025885,-7.728603446887398,-5.078438889144199,0.20304762328094852,0.2698882423100523,0.03286374122090947,0.290862806428516,0.20333758675957367,2.302585092994046,-0.9912235963621759,-1.1697234062911486,-0.9589230632173924,1.5317944421666172,-0.6931471805599453,-2.3309414411878113,4.9206062944478015,-0.4700820995214151,1.3335755197374224,3.7530845096013454,4.829594889171022,-7.163612116221449,-2.271623015353757,-4.98053967704031,-0.583745736025885,-7.728603446887398,-5.078438889144199,-0.35941115145805524,-0.0748437444885041,-2.18048174095616,0.0,-0.3579841136590964
Corenflos DPF,20,44,global-box,100,314,time-budget,801.2212280838285,265,684.5736629329622,-6035.822042866356,-4103.93503656676,-4142.172143191087,1.0000000000266382,0.04,2,23.665252250459044,0.12553357186177994,2.685277302249262,-0.002867595442398018,3.045092826608719,0.5,1.58385698049526,6.422855405183564,-2.429089479514294,4.010705272455889,1.2821844552497965,4.212370810703749,-2.8209861669647487,-5.872341292418173,-4.337947478480785,-4.075531596649812,-1.3766570157388698,0.0,0.3124516744119907,0.20758094915908407,0.16041193895751185,0.007103763059422836,0.3124516744119907,3.164007822522152,-2.0751820513086074,0.9877840009331166,-0.2867595442398018,1.1135313856261762,-0.6931471805599453,1.58385698049526,6.422855405183564,-2.429089479514294,4.010705272455889,1.2821844552497965,4.212370810703749,-2.8209861669647487,-5.872341292418173,-4.337947478480785,-4.075531596649812,-1.3766570157388698,0.0,0.0,-0.4089284353120933,-0.6667046902706372,-3.783825163324682,0.0
Corenflos DPF,20,45,global-box,100,286,time-budget,801.1874909191392,248,692.48775557708,-6497.597434834034,-4524.879381143067,-4476.743435439508,1.000000000000103,0.36,2,25.93127744082289,0.12383412008982149,28.081082048278997,-0.005488661377396793,4.999999999999999,0.5,1.9125872898939305,4.441374907327813,2.4504132903238474,0.3711081383921467,3.4292753069177366,6.611219848258032,-3.3918154418007953,-1.5012726262353706,-8.016991949168029,-1.184452398720148,-4.963823777777325,-4.103740179301809,0.2781662899130582,0.045552618800828545,0.15070221395879757,0.23744043211075397,0.2881384452165617,3.255449863312909,-2.088812350162778,3.3350961128980465,-0.5488661377396793,1.6094379124341003,-0.6931471805599453,1.9125872898939305,4.441374907327813,2.4504132903238474,0.3711081383921467,3.4292753069177366,6.611219848258032,-3.3918154418007953,-1.5012726262353706,-8.016991949168029,-1.184452398720148,-4.963823777777325,-4.103740179301809,-0.035221977172129576,-1.844572962251697,-0.6481352804971098,-0.19352429733736737,0.0
Corenflos DPF,20,46,global-box,100,184,maximum-restarts,678.0455037690699,154,571.6397250969894,-6990.642095158105,-4230.868934801819,-4276.568737965302,1.0000000000000142,0.1,6,17.835548756852596,0.175975859172136,15.317498477858049,-0.005604317831076986,4.91558106817053,0.5,0.17457032985235563,6.229604807029634,-1.094451097396872,0.06199317562263636,6.061899161863603,2.6733779410508633,-5.0699819003162805,-5.7194112801228725,-7.557991562454014,-3.568288906351966,-6.0529814293155875,-1.6434323988700072,0.24288224046903623,0.17560011791026972,0.2441678921211992,0.09375879048752629,0.24359095901196856,2.881193586874244,-1.7374084571464805,2.728995866244927,-0.5604317831076986,1.5924099700437484,-0.6931471805599453,0.17457032985235563,6.229604807029634,-1.094451097396872,0.06199317562263636,6.061899161863603,2.6733779410508633,-5.0699819003162805,-5.7194112801228725,-7.557991562454014,-3.568288906351966,-6.0529814293155875,-1.6434323988700072,-0.0052793523796717,-0.3296467184653558,0.0,-0.957130645481812,-0.002365650062311892
Corenflos DPF,20,47,global-box,100,193,maximum-restarts,598.2350948490202,88,270.4817668450996,-7371.35010086561,-4974.858399590398,-5013.982286992577,1.0000000000002167,0.1,6,27.000861566877063,0.29732394527843253,17.14387083817994,-0.0024535574080156494,4.999999999999999,0.5,0.3750014658509245,7.147999630988734,1.4628587759736043,2.4564814022576,6.128979422691212,2.3312894817701886,-2.5344697272908507,-2.266455733851251,-9.963667541982701,-3.9363450633650996,-5.09052557195556,-5.780152689944307,0.114629664683996,0.12658166494423767,0.27840532549558,0.27840532549558,0.2019780193806064,3.2958687753795552,-1.2129330097443876,2.8416407242056545,-0.24535574080156494,1.6094379124341003,-0.6931471805599453,0.3750014658509245,7.147999630988734,1.4628587759736043,2.4564814022576,6.128979422691212,2.3312894817701886,-2.5344697272908507,-2.266455733851251,-9.963667541982701,-3.9363450633650996,-5.09052557195556,-5.780152689944307,-0.8873714322928032,-0.7881903846556895,0.0,0.0,-0.3209191806796461
Corenflos DPF,20,48,global-box,100,245,time-budget,803.4121927309316,216,693.4888156519737,-14089.910141345525,-4469.76896129835,-4399.238888646589,1.0000000000000142,0.19,1,11.156374984470787,0.17352153377496585,10.696763780628975,-0.0005923054671132013,4.999999999999999,0.5,2.0449279721561107,1.2908120016976243,0.16799596352189045,2.7472692508310983,2.1634740050352277,5.539587748491716,-3.4982296864269453,-1.8311407823851809,-3.757434565766547,-5.071098920956754,-8.140705454926517,-3.715717884276369,0.22753730364290625,0.16803353167410723,0.22332411592892196,0.22753730364290625,0.15356774511115828,2.412011082006977,-1.7514535733199772,2.3699412453120043,-0.05923054671132013,1.6094379124341003,-0.6931471805599453,2.0449279721561107,1.2908120016976243,0.16799596352189045,2.7472692508310983,2.1634740050352277,5.539587748491716,-3.4982296864269453,-1.8311407823851809,-3.757434565766547,-5.071098920956754,-8.140705454926517,-3.715717884276369,0.0,-0.3031506442203636,-0.018690046100647215,0.0,-0.39317239110968033
Corenflos DPF,20,49,global-box,100,219,time-budget,800.7735123089515,166,619.9848218378611,-6348.364062908155,-4232.873872541842,-4255.178121552074,1.0000000000000782,0.26,0,10.000000000000002,0.5925966768771509,21.452313950544486,-0.006913329663282539,4.594034079167047,0.5,-2.9039183579904373,5.672072384075941,-0.5925435468146039,1.8320407211090173,3.143358451846796,3.131069375719023,-6.076051512745259,-4.141503373257901,-9.093270671093675,-6.402632045993924,-1.3317468318123158,-7.4821827885350904,0.1276172487304638,0.05573698792406946,0.4458584459208374,0.17888079475633564,0.1919065226682938,2.302585092994046,-0.5232412515581071,3.065832516038037,-0.6913329663282539,1.5247585224298679,-0.6931471805599453,-2.9039183579904373,5.672072384075941,-0.5925435468146039,1.8320407211090173,3.143358451846796,3.131069375719023,-6.076051512745259,-4.141503373257901,-9.093270671093675,-6.402632045993924,-1.3317468318123158,-7.4821827885350904,-1.2509659759014247,-2.079357533181825,0.0,-0.9132818828998912,-0.8429931234450069
Corenflos DPF,20,50,global-box,100,219,time-budget,802.1549842169043,180,669.3875536259729,-5490.662530920533,-4207.094599696981,-4234.543216435065,1.0000000000000284,0.36,3,10.000000000000002,0.22332282479555726,29.228409149571615,-0.005318227117599376,4.229717409405928,0.48424091622563875,-1.858834598202696,4.211994161338196,-0.6625943716045372,0.9499320485156659,1.8033583970390488,5.521455573631196,-3.2728032968029925,-4.150601132341231,-7.999514656752172,-2.5194759533805917,-4.144693681873086,-3.284212905367911,0.31219873076185584,0.14440573809479543,0.1597708189133414,0.31337211905734447,0.07025259317266275,2.302585092994046,-1.4991369095264906,3.3751411523793577,-0.5318227117599376,1.4421351845395325,-0.7251727353105425,-1.858834598202696,4.211994161338196,-0.6625943716045372,0.9499320485156659,1.8033583970390488,5.521455573631196,-3.2728032968029925,-4.150601132341231,-7.999514656752172,-2.5194759533805917,-4.144693681873086,-3.284212905367911,-0.003751420552712214,-0.7747643999930767,-0.6736509565581279,0.0,-1.495294142138442
Corenflos DPF,20,51,global-box,100,226,maximum-restarts,353.7883165238891,197,311.9784398309421,-9246.087403092548,-5993.308174277406,-24591.164150399236,1.000000000003535,1.0,6,10.000000000000002,0.6,30.000000000000004,0.0,4.999999999999999,0.5,2.2768589694383348,1.9431067961953166,2.329647449577174,6.625617371830559,6.724700004547938,6.739439908599211,-5.285921035253842,-6.336095470360581,-5.760172789300488,-8.263397996948168,-9.951786040646423,-4.226510699960985,0.23453420235008582,0.06186319059965676,0.23453420235008582,0.23453420235008582,0.23453420235008582,2.302585092994046,-0.5108256237659907,3.4011973816621555,0.0,1.6094379124341003,-0.6931471805599453,2.2768589694383348,1.9431067961953166,2.329647449577174,6.625617371830559,6.724700004547938,6.739439908599211,-5.285921035253842,-6.336095470360581,-5.760172789300488,-8.263397996948168,-9.951786040646423,-4.226510699960985,0.0,-1.3326760858125901,0.0,0.0,0.0
Corenflos DPF,20,52,global-box,100,314,time-budget,801.3975243822206,262,636.6214889301918,-14063.831731777995,-4565.175309957235,-4640.816206231144,1.0000000000005116,0.18,6,12.536220439422591,0.5562282218018645,1.0647351873554403,-0.003765851431609239,4.999999999999999,0.5,0.30759431851780267,4.4443071320010255,-3.100954455940617,4.547512861358077,0.37548953756782094,6.906211494344839,-2.0908674735837907,-9.457148738412288,-8.846749734723623,-5.931005234427169,-2.054888869143979,-7.886378183278316,0.3285612241837364,0.2665736506527704,0.05173000524846168,0.024832348556795947,0.32830277135823566,2.5286220894095313,-0.5865765980850123,0.0627261178722811,-0.3765851431609239,1.6094379124341003,-0.6931471805599453,0.30759431851780267,4.4443071320010255,-3.100954455940617,4.547512861358077,0.37548953756782094,6.906211494344839,-2.0908674735837907,-9.457148738412288,-8.846749734723623,-5.931005234427169,-2.054888869143979,-7.886378183278316,0.0,-0.20907262744821756,-1.8486852100733686,-2.5825760150474766,-0.0007869295336392858
Corenflos DPF,20,53,global-box,100,155,maximum-restarts,541.0713544550817,75,281.138471736107,-8558.402214223921,-4921.44887996753,-4966.547527523167,1.000000000000071,0.31,6,12.394004014436304,0.5202679006739909,10.173733805678134,-5.1257441280877725e-05,3.381491142253707,0.5,-2.7269318601206276,3.610376152584973,-0.3160044697325703,2.87596935485767,5.36248190650278,2.942471619497001,-7.769812893820452,-2.25597017839882,-4.875612030676988,-9.283898039651124,-5.5378627870332,-3.035333403397442,0.2199125091161783,0.1076208406865195,0.22585685172306544,0.3481906341607692,0.0984191643134675,2.517212808441453,-0.6534114064694961,2.319809281882753,-0.005125744128087773,1.2183167785569167,-0.6931471805599453,-2.7269318601206276,3.610376152584973,-0.3160044697325703,2.87596935485767,5.36248190650278,2.942471619497001,-7.769812893820452,-2.25597017839882,-4.875612030676988,-9.283898039651124,-5.5378627870332,-3.035333403397442,-0.4595203476809338,-1.174135813449227,-0.4328487299651163,0.0,-1.2635145847214717
