method,inference_nstep,evaluation_nstep,start,iteration,elapsed_seconds,pseudo_loglik,euler20_loglik,euler20_se,eval_particles,eval_replicates,evaluation_seed,evaluation_status
DS order-1.5 block Gaussian,20,20,5,81,702.8510510610067,-10021.273867295396,-7103.642136011847,,5000,1,32636536,ok
DS order-1.5 block Gaussian,20,20,5,82,710.8049072530121,-9335.880659645303,-6943.392648863811,,5000,1,32636537,ok
DS order-1.5 block Gaussian,20,20,5,83,718.7632328780019,-8627.849972130072,-6874.747086197575,,5000,1,32636538,ok
DS order-1.5 block Gaussian,20,20,5,84,726.7176531860023,-7688.854325472052,-6695.420248178464,,5000,1,32636539,ok
DS order-1.5 block Gaussian,20,20,5,85,734.6752713819733,-7280.596656195817,-6530.462448272152,,5000,1,32636540,ok
DS order-1.5 block Gaussian,20,20,5,86,742.6294788179803,-6872.772969115504,-6451.675387225984,,5000,1,32636541,ok
DS order-1.5 block Gaussian,20,20,5,87,750.5862005339586,-6648.25261441941,-6388.439381240433,,5000,1,32636542,ok
DS order-1.5 block Gaussian,20,20,5,88,758.5393032919965,-6463.858478637584,-6314.890327593019,,5000,1,32636543,ok
DS order-1.5 block Gaussian,20,20,5,89,766.4957714779885,-6337.449730606165,-6206.666879205643,,5000,1,32636544,ok
DS order-1.5 block Gaussian,20,20,5,90,777.2647445519688,-6213.892754270197,-6164.55323813495,,5000,1,32636545,ok
DS order-1.5 block Gaussian,20,20,5,91,785.2272832979797,-6151.268919157106,-6097.48734211159,,5000,1,32636546,ok
DS order-1.5 block Gaussian,20,20,5,92,793.1814416630077,-6109.529113240192,-6084.672807397199,,5000,1,32636547,ok
DS order-1.5 block Gaussian,20,20,5,93,801.1453927750117,-6000.345945300673,-6070.965858244458,,5000,1,32636548,ok
DS order-1.5 block Gaussian,20,20,6,0,10.559856383013539,-29057.833678207484,-11540.294687086194,,5000,1,32637452,ok
DS order-1.5 block Gaussian,20,20,6,1,18.51200881198747,-20444.73119093865,-9376.743274813203,,5000,1,32637453,ok
DS order-1.5 block Gaussian,20,20,6,2,26.470382312021684,-14257.394466987153,-8236.450860869765,,5000,1,32637454,ok
DS order-1.5 block Gaussian,20,20,6,3,34.42160779697588,-10860.945471950708,-7486.081852817115,,5000,1,32637455,ok
DS order-1.5 block Gaussian,20,20,6,4,42.38234445900889,-8554.570086744854,-6829.524849731481,,5000,1,32637456,ok
DS order-1.5 block Gaussian,20,20,6,5,50.33357610896928,-7510.858979284913,-6296.5040691734,,5000,1,32637457,ok
DS order-1.5 block Gaussian,20,20,6,6,58.29543607501546,-6515.000196035693,-6044.049315718001,,5000,1,32637458,ok
DS order-1.5 block Gaussian,20,20,6,7,66.24715793301584,-6132.548574635044,-5882.430855021629,,5000,1,32637459,ok
DS order-1.5 block Gaussian,20,20,6,8,74.20863909099717,-5643.200315098804,-5681.907724785403,,5000,1,32637460,ok
DS order-1.5 block Gaussian,20,20,6,9,82.16057319997344,-5455.732431224302,-5519.836629540028,,5000,1,32637461,ok
DS order-1.5 block Gaussian,20,20,6,10,92.9373163980199,-5318.178708030166,-5350.225415484459,,5000,1,32637462,ok
DS order-1.5 block Gaussian,20,20,6,11,100.89673465001397,-5238.467120293091,-5193.743083065092,,5000,1,32637463,ok
DS order-1.5 block Gaussian,20,20,6,12,108.85659350000788,-5117.21814052803,-5049.620013521044,,5000,1,32637464,ok
DS order-1.5 block Gaussian,20,20,6,13,116.80605095997453,-5041.223110930047,-4898.4822180030515,,5000,1,32637465,ok
DS order-1.5 block Gaussian,20,20,6,14,124.75395518599544,-5009.657352070915,-4774.083025755618,,5000,1,32637466,ok
DS order-1.5 block Gaussian,20,20,6,15,132.71268945699558,-4927.395804829452,-4665.150318992692,,5000,1,32637467,ok
DS order-1.5 block Gaussian,20,20,6,16,140.6719248999725,-4874.559064389613,-4577.630087423635,,5000,1,32637468,ok
DS order-1.5 block Gaussian,20,20,6,17,148.62532848701812,-4835.488691657125,-4503.742485431658,,5000,1,32637469,ok
DS order-1.5 block Gaussian,20,20,6,18,156.5714638719801,-4805.585264885438,-4439.357388998856,,5000,1,32637470,ok
DS order-1.5 block Gaussian,20,20,6,19,164.53219087497564,-4756.139267845765,-4386.547812430455,,5000,1,32637471,ok
DS order-1.5 block Gaussian,20,20,6,20,175.30542433902156,-4704.607727119186,-4345.567054272746,,5000,1,32637472,ok
DS order-1.5 block Gaussian,20,20,6,21,183.26452930097003,-4688.764365442559,-4315.359805902266,,5000,1,32637473,ok
DS order-1.5 block Gaussian,20,20,6,22,191.2143568500178,-4641.902278720518,-4289.8866669516565,,5000,1,32637474,ok
DS order-1.5 block Gaussian,20,20,6,23,199.17406944802497,-4603.184489567753,-4267.416176729524,,5000,1,32637475,ok
DS order-1.5 block Gaussian,20,20,6,24,207.12456502200803,-4560.033983440957,-4248.055037791394,,5000,1,32637476,ok
DS order-1.5 block Gaussian,20,20,6,25,215.0834600829985,-4523.1011565674,-4232.449110680362,,5000,1,32637477,ok
DS order-1.5 block Gaussian,20,20,6,26,223.0334866620251,-4481.630818637227,-4219.151999410909,,5000,1,32637478,ok
DS order-1.5 block Gaussian,20,20,6,27,230.99410992499907,-4503.671367198622,-4208.20252651089,,5000,1,32637479,ok
DS order-1.5 block Gaussian,20,20,6,28,238.94362919800915,-4487.753770645807,-4201.876161042359,,5000,1,32637480,ok
DS order-1.5 block Gaussian,20,20,6,29,246.90307520900387,-4468.950998035397,-4198.395646736636,,5000,1,32637481,ok
DS order-1.5 block Gaussian,20,20,6,30,257.66740381898126,-4502.421343139856,-4193.775596347547,,5000,1,32637482,ok
DS order-1.5 block Gaussian,20,20,6,31,265.6276828889968,-4457.202152938698,-4193.916369984136,,5000,1,32637483,ok
DS order-1.5 block Gaussian,20,20,6,32,273.5869236490107,-4455.795536560558,-4189.477963042417,,5000,1,32637484,ok
DS order-1.5 block Gaussian,20,20,6,33,281.5472938520252,-4441.041768086349,-4183.300178773105,,5000,1,32637485,ok
DS order-1.5 block Gaussian,20,20,6,34,289.5081428459962,-4421.1694102169795,-4175.119297905658,,5000,1,32637486,ok
DS order-1.5 block Gaussian,20,20,6,35,297.46589880401734,-4385.840916428466,-4167.879861799224,,5000,1,32637487,ok
DS order-1.5 block Gaussian,20,20,6,36,305.42448699101806,-4416.106439006835,-4156.452268392131,,5000,1,32637488,ok
DS order-1.5 block Gaussian,20,20,6,37,313.3825286219944,-4381.817917859034,-4147.508100558729,,5000,1,32637489,ok
DS order-1.5 block Gaussian,20,20,6,38,321.34164019097807,-4365.527733929999,-4135.637739979998,,5000,1,32637490,ok
DS order-1.5 block Gaussian,20,20,6,39,329.3002346549765,-4348.934931450862,-4126.845988277,,5000,1,32637491,ok
DS order-1.5 block Gaussian,20,20,6,40,340.0761638429831,-4336.257203292619,-4119.237499519888,,5000,1,32637492,ok
DS order-1.5 block Gaussian,20,20,6,41,348.04122884297976,-4324.559115921085,-4112.110484068686,,5000,1,32637493,ok
DS order-1.5 block Gaussian,20,20,6,42,355.9954949039966,-4347.453307637728,-4106.729883732253,,5000,1,32637494,ok
DS order-1.5 block Gaussian,20,20,6,43,363.96012642397545,-4323.865679324065,-4100.8010975583275,,5000,1,32637495,ok
DS order-1.5 block Gaussian,20,20,6,44,371.9132563410094,-4328.387089470056,-4094.625935037606,,5000,1,32637496,ok
DS order-1.5 block Gaussian,20,20,6,45,379.87772905797465,-4324.840746433511,-4090.226307182649,,5000,1,32637497,ok
DS order-1.5 block Gaussian,20,20,6,46,387.8316367410007,-4310.2700957680245,-4086.3026226405755,,5000,1,32637498,ok
DS order-1.5 block Gaussian,20,20,6,47,395.79520611301996,-4307.312777811677,-4081.7638319329926,,5000,1,32637499,ok
DS order-1.5 block Gaussian,20,20,6,48,403.7487449219916,-4289.591528597699,-4080.0422261947724,,5000,1,32637500,ok
DS order-1.5 block Gaussian,20,20,6,49,411.71306484000525,-4282.488345351725,-4078.3601263891537,,5000,1,32637501,ok
DS order-1.5 block Gaussian,20,20,6,50,422.4809383730171,-4275.28050263142,-4079.1907980830147,,5000,1,32637502,ok
DS order-1.5 block Gaussian,20,20,6,51,430.4388327850029,-4258.331395576111,-4080.176552061725,,5000,1,32637503,ok
DS order-1.5 block Gaussian,20,20,6,52,438.40260643698275,-4242.770323650026,-4081.4312744845706,,5000,1,32637504,ok
DS order-1.5 block Gaussian,20,20,6,53,446.3774385500001,-4240.675650190914,-4085.328237901065,,5000,1,32637505,ok
DS order-1.5 block Gaussian,20,20,6,54,454.3414736459963,-4219.973161609447,-4084.376874575651,,5000,1,32637506,ok
DS order-1.5 block Gaussian,20,20,6,55,462.31474157300545,-4220.557548101023,-4086.41934650301,,5000,1,32637507,ok
DS order-1.5 block Gaussian,20,20,6,56,470.28668626997387,-4216.447109711349,-4088.262278184033,,5000,1,32637508,ok
DS order-1.5 block Gaussian,20,20,6,57,478.2557753159781,-4208.130514742985,-4092.375442091642,,5000,1,32637509,ok
DS order-1.5 block Gaussian,20,20,6,58,486.21801942400634,-4215.905479735053,-4092.476808497599,,5000,1,32637510,ok
DS order-1.5 block Gaussian,20,20,6,59,494.1935351609718,-4212.518765970285,-4098.022285791843,,5000,1,32637511,ok
DS order-1.5 block Gaussian,20,20,6,60,504.9811057350016,-4223.879642750782,-4098.491840065641,,5000,1,32637512,ok
DS order-1.5 block Gaussian,20,20,6,61,512.966347892012,-4219.140126797505,-4102.805425577398,,5000,1,32637513,ok
DS order-1.5 block Gaussian,20,20,6,62,520.9342614769703,-4230.418079592591,-4107.43597349554,,5000,1,32637514,ok
DS order-1.5 block Gaussian,20,20,6,63,528.920261332998,-4231.247218726966,-4103.796413600959,,5000,1,32637515,ok
DS order-1.5 block Gaussian,20,20,6,64,536.8876923299977,-4234.385533084862,-4110.794680788341,,5000,1,32637516,ok
DS order-1.5 block Gaussian,20,20,6,65,544.8725688689738,-4227.431290207439,-4104.646830498751,,5000,1,32637517,ok
DS order-1.5 block Gaussian,20,20,6,66,552.8400457139942,-4225.722852655799,-4099.899573717451,,5000,1,32637518,ok
DS order-1.5 block Gaussian,20,20,6,67,560.8237107750028,-4198.600077792641,-4095.6532779321,,5000,1,32637519,ok
DS order-1.5 block Gaussian,20,20,6,68,568.7907053550007,-4206.40915075241,-4086.3929216318493,,5000,1,32637520,ok
DS order-1.5 block Gaussian,20,20,6,69,576.7766140750027,-4150.1663664684675,-4074.538562872711,,5000,1,32637521,ok
DS order-1.5 block Gaussian,20,20,6,70,587.5620214259834,-4150.32348032347,-4067.897838129403,,5000,1,32637522,ok
DS order-1.5 block Gaussian,20,20,6,71,595.5386198170017,-4125.87991557959,-4057.4432110853804,,5000,1,32637523,ok
DS order-1.5 block Gaussian,20,20,6,72,603.5127119820099,-4125.922525933704,-4050.81356500195,,5000,1,32637524,ok
DS order-1.5 block Gaussian,20,20,6,73,611.4873652490205,-4121.826659603872,-4045.257770246317,,5000,1,32637525,ok
DS order-1.5 block Gaussian,20,20,6,74,619.4600807820098,-4106.157005954151,-4041.420227344414,,5000,1,32637526,ok
DS order-1.5 block Gaussian,20,20,6,75,627.4334318090114,-4107.417008336937,-4040.3554802069934,,5000,1,32637527,ok
DS order-1.5 block Gaussian,20,20,6,76,635.4059771319735,-4108.414831448743,-4038.9067864233593,,5000,1,32637528,ok
DS order-1.5 block Gaussian,20,20,6,77,643.3791129409801,-4108.237364629544,-4034.469981115037,,5000,1,32637529,ok
DS order-1.5 block Gaussian,20,20,6,78,651.3507070909836,-4093.962395427777,-4031.800307594632,,5000,1,32637530,ok
DS order-1.5 block Gaussian,20,20,6,79,659.3224766689818,-4105.042256114692,-4028.2455177778884,,5000,1,32637531,ok
DS order-1.5 block Gaussian,20,20,6,80,670.1161477559945,-4100.376901528416,-4024.6637373834346,,5000,1,32637532,ok
DS order-1.5 block Gaussian,20,20,6,81,678.0955567149795,-4094.7799716308145,-4021.1095780038004,,5000,1,32637533,ok
DS order-1.5 block Gaussian,20,20,6,82,686.060526338988,-4095.997160424391,-4017.451663259264,,5000,1,32637534,ok
DS order-1.5 block Gaussian,20,20,6,83,694.0404468100169,-4089.4476823585774,-4012.962354276866,,5000,1,32637535,ok
DS order-1.5 block Gaussian,20,20,6,84,702.0147579659824,-4084.4698405718304,-4010.505406784292,,5000,1,32637536,ok
DS order-1.5 block Gaussian,20,20,6,85,709.99583978398,-4086.6108817710283,-4005.7761847186575,,5000,1,32637537,ok
DS order-1.5 block Gaussian,20,20,6,86,717.960829949996,-4079.871415646976,-4003.6231608942057,,5000,1,32637538,ok
DS order-1.5 block Gaussian,20,20,6,87,725.9379614749923,-4089.0914136459337,-3999.5327134555173,,5000,1,32637539,ok
DS order-1.5 block Gaussian,20,20,6,88,733.9085492729791,-4073.0920606787304,-3996.4071386141004,,5000,1,32637540,ok
DS order-1.5 block Gaussian,20,20,6,89,741.886234035017,-4075.821660922261,-3993.622521061549,,5000,1,32637541,ok
DS order-1.5 block Gaussian,20,20,6,90,752.6799570929725,-4072.5387285323213,-3991.162650313083,,5000,1,32637542,ok
DS order-1.5 block Gaussian,20,20,6,91,760.6529012770043,-4066.0289934986263,-3987.5729009717697,,5000,1,32637543,ok
DS order-1.5 block Gaussian,20,20,6,92,768.6217730459757,-4063.7294787601095,-3984.0282842186466,,5000,1,32637544,ok
DS order-1.5 block Gaussian,20,20,6,93,776.5870831860229,-4062.445651081116,-3982.2785225761045,,5000,1,32637545,ok
DS order-1.5 block Gaussian,20,20,6,94,784.5570659349905,-4056.870297319708,-3979.98874028606,,5000,1,32637546,ok
DS order-1.5 block Gaussian,20,20,6,95,792.5256891740137,-4057.788866363813,-3980.6806757967543,,5000,1,32637547,ok
DS order-1.5 block Gaussian,20,20,6,96,800.4940707830247,-4055.5009194541103,-3979.573621940322,,5000,1,32637548,ok
DS order-1.5 block Gaussian,20,20,7,0,10.474220836011227,-6640.085931911626,-6806.638656495074,,5000,1,32638449,ok
DS order-1.5 block Gaussian,20,20,7,1,18.44174097600626,-6284.704170827736,-6429.72974523989,,5000,1,32638450,ok
DS order-1.5 block Gaussian,20,20,7,2,26.414655548986048,-5996.55776762796,-6101.024463588502,,5000,1,32638451,ok
DS order-1.5 block Gaussian,20,20,7,3,34.374634001986124,-5822.488071140567,-5776.00853157701,,5000,1,32638452,ok
DS order-1.5 block Gaussian,20,20,7,4,42.352320566016715,-5659.2427205591375,-5582.559760076736,,5000,1,32638453,ok
DS order-1.5 block Gaussian,20,20,7,5,50.31759256403893,-5532.927886317959,-5421.389091344953,,5000,1,32638454,ok
DS order-1.5 block Gaussian,20,20,7,6,58.2926786239841,-5470.024980234897,-5288.243585819933,,5000,1,32638455,ok
DS order-1.5 block Gaussian,20,20,7,7,66.25919515098212,-5371.918215986883,-5179.48118450891,,5000,1,32638456,ok
DS order-1.5 block Gaussian,20,20,7,8,74.23963394499151,-5324.53814598526,-5098.7584889378695,,5000,1,32638457,ok
DS order-1.5 block Gaussian,20,20,7,9,82.20281978900312,-5262.153978785504,-5024.46175249379,,5000,1,32638458,ok
DS order-1.5 block Gaussian,20,20,7,10,92.99542603100417,-5212.358583706271,-4968.840306353082,,5000,1,32638459,ok
DS order-1.5 block Gaussian,20,20,7,11,100.96661925903754,-5171.112425802116,-4923.791186479819,,5000,1,32638460,ok
DS order-1.5 block Gaussian,20,20,7,12,108.94027506903512,-5118.191285397588,-4881.263301004328,,5000,1,32638461,ok
DS order-1.5 block Gaussian,20,20,7,13,116.90256013802718,-5084.663756545335,-4855.7939347188585,,5000,1,32638462,ok
DS order-1.5 block Gaussian,20,20,7,14,124.86346319003496,-5050.681312503912,-4827.765920151287,,5000,1,32638463,ok
DS order-1.5 block Gaussian,20,20,7,15,132.83204358402872,-5047.068710585192,-4804.334900451858,,5000,1,32638464,ok
DS order-1.5 block Gaussian,20,20,7,16,140.8058839160367,-5000.342859073238,-4775.507910634367,,5000,1,32638465,ok
DS order-1.5 block Gaussian,20,20,7,17,148.77906239201548,-4984.465392217396,-4749.190390816238,,5000,1,32638466,ok
DS order-1.5 block Gaussian,20,20,7,18,156.7441321479855,-4982.019245051049,-4732.065944713676,,5000,1,32638467,ok
DS order-1.5 block Gaussian,20,20,7,19,164.72642438899493,-4946.301119340444,-4717.855113809682,,5000,1,32638468,ok
DS order-1.5 block Gaussian,20,20,7,20,175.52424635301577,-4925.987945351937,-4696.089806501834,,5000,1,32638469,ok
DS order-1.5 block Gaussian,20,20,7,21,183.50206742301816,-4902.806715520832,-4681.590559259058,,5000,1,32638470,ok
DS order-1.5 block Gaussian,20,20,7,22,191.46904873801395,-4873.016973642618,-4664.1045882689905,,5000,1,32638471,ok
DS order-1.5 block Gaussian,20,20,7,23,199.4478765890235,-4869.0946219371235,-4643.477169501429,,5000,1,32638472,ok
DS order-1.5 block Gaussian,20,20,7,24,207.4101569330087,-4847.281817390942,-4631.034250761166,,5000,1,32638473,ok
DS order-1.5 block Gaussian,20,20,7,25,215.38547466200544,-4805.558207955441,-4613.354017897142,,5000,1,32638474,ok
DS order-1.5 block Gaussian,20,20,7,26,223.33708322502207,-4795.005056294632,-4593.132619363173,,5000,1,32638475,ok
DS order-1.5 block Gaussian,20,20,7,27,231.31315875501605,-4767.627560336547,-4573.599917219621,,5000,1,32638476,ok
DS order-1.5 block Gaussian,20,20,7,28,239.27140655199764,-4732.375360830409,-4550.234833876447,,5000,1,32638477,ok
DS order-1.5 block Gaussian,20,20,7,29,247.25021550100064,-4687.5176264580605,-4528.350479279904,,5000,1,32638478,ok
DS order-1.5 block Gaussian,20,20,7,30,258.0412588060135,-4670.726876947301,-4505.615978477957,,5000,1,32638479,ok
DS order-1.5 block Gaussian,20,20,7,31,266.01463772699935,-4640.865446247489,-4480.90673961252,,5000,1,32638480,ok
DS order-1.5 block Gaussian,20,20,7,32,273.9915187510196,-4592.20870042493,-4457.160389049148,,5000,1,32638481,ok
DS order-1.5 block Gaussian,20,20,7,33,281.96307398803765,-4577.024433168694,-4431.366507011807,,5000,1,32638482,ok
DS order-1.5 block Gaussian,20,20,7,34,289.9390579269966,-4534.9384493693315,-4408.006799134832,,5000,1,32638483,ok
DS order-1.5 block Gaussian,20,20,7,35,297.9134162440314,-4487.934039168719,-4382.956223062409,,5000,1,32638484,ok
DS order-1.5 block Gaussian,20,20,7,36,305.88997004099656,-4466.790430868667,-4354.032839182555,,5000,1,32638485,ok
DS order-1.5 block Gaussian,20,20,7,37,313.86710250301985,-4444.792043491578,-4328.337584491612,,5000,1,32638486,ok
DS order-1.5 block Gaussian,20,20,7,38,321.84545398602495,-4422.955798816523,-4302.807103250235,,5000,1,32638487,ok
DS order-1.5 block Gaussian,20,20,7,39,329.8111509960145,-4396.72742708678,-4275.061011479284,,5000,1,32638488,ok
DS order-1.5 block Gaussian,20,20,7,40,340.6109432170051,-4373.240293478706,-4250.666047938856,,5000,1,32638489,ok
DS order-1.5 block Gaussian,20,20,7,41,348.59015875903424,-4349.078232473561,-4225.75954160198,,5000,1,32638490,ok
DS order-1.5 block Gaussian,20,20,7,42,356.55874744802713,-4293.367704328366,-4207.9822937740955,,5000,1,32638491,ok
DS order-1.5 block Gaussian,20,20,7,43,364.5382277999888,-4310.194871647855,-4189.61781254743,,5000,1,32638492,ok
DS order-1.5 block Gaussian,20,20,7,44,372.5073608059902,-4288.66991962628,-4170.401088324367,,5000,1,32638493,ok
DS order-1.5 block Gaussian,20,20,7,45,380.49015640001744,-4278.144507321698,-4152.778770384897,,5000,1,32638494,ok
DS order-1.5 block Gaussian,20,20,7,46,388.4547784909955,-4233.986917714545,-4136.664885474048,,5000,1,32638495,ok
DS order-1.5 block Gaussian,20,20,7,47,396.4365245490335,-4215.440248237609,-4126.098582048758,,5000,1,32638496,ok
DS order-1.5 block Gaussian,20,20,7,48,404.4056369870086,-4239.121998734011,-4110.180483346669,,5000,1,32638497,ok
DS order-1.5 block Gaussian,20,20,7,49,412.3872891620267,-4223.747569828272,-4094.9953761846473,,5000,1,32638498,ok
DS order-1.5 block Gaussian,20,20,7,50,423.1789626990212,-4171.552941657816,-4086.2873870223993,,5000,1,32638499,ok
DS order-1.5 block Gaussian,20,20,7,51,431.15343645599205,-4177.194775472693,-4076.186760549062,,5000,1,32638500,ok
DS order-1.5 block Gaussian,20,20,7,52,439.1241601019865,-4165.065166340977,-4065.3353226592358,,5000,1,32638501,ok
DS order-1.5 block Gaussian,20,20,7,53,447.09734087699326,-4162.303180451694,-4060.1504853826186,,5000,1,32638502,ok
DS order-1.5 block Gaussian,20,20,7,54,455.0651332080015,-4136.372563896785,-4052.2421060921724,,5000,1,32638503,ok
DS order-1.5 block Gaussian,20,20,7,55,463.0285791530041,-4128.159338989235,-4044.4967313698494,,5000,1,32638504,ok
DS order-1.5 block Gaussian,20,20,7,56,470.99530862102984,-4122.631722700844,-4037.4759953906205,,5000,1,32638505,ok
DS order-1.5 block Gaussian,20,20,7,57,478.9693206049851,-4103.908568087238,-4033.89172109642,,5000,1,32638506,ok
DS order-1.5 block Gaussian,20,20,7,58,486.9336872600252,-4094.279067181863,-4028.1287371000167,,5000,1,32638507,ok
DS order-1.5 block Gaussian,20,20,7,59,494.90552883403143,-4097.822569455291,-4023.3911424282983,,5000,1,32638508,ok
DS order-1.5 block Gaussian,20,20,7,60,505.6932896950166,-4083.383817395028,-4022.1068756734567,,5000,1,32638509,ok
DS order-1.5 block Gaussian,20,20,7,61,513.680129629036,-4079.3033147985634,-4023.2474014135237,,5000,1,32638510,ok
DS order-1.5 block Gaussian,20,20,7,62,521.6471840349841,-4072.4565182934953,-4024.8556156019,,5000,1,32638511,ok
DS order-1.5 block Gaussian,20,20,7,63,529.628846712003,-4071.2951621089705,-4033.1913350197124,,5000,1,32638512,ok
DS order-1.5 block Gaussian,20,20,7,64,537.5977480750298,-4079.0884059801206,-4041.6297988241463,,5000,1,32638513,ok
DS order-1.5 block Gaussian,20,20,7,65,545.5851559030125,-4087.786961675107,-4049.5744219607154,,5000,1,32638514,ok
DS order-1.5 block Gaussian,20,20,7,66,553.5499731330201,-4075.5785263327207,-4056.1186949736734,,5000,1,32638515,ok
DS order-1.5 block Gaussian,20,20,7,67,561.5319387970376,-4104.045246260673,-4074.257182246224,,5000,1,32638516,ok
DS order-1.5 block Gaussian,20,20,7,68,569.4984812359908,-4110.481637246993,-4083.6400967767017,,5000,1,32638517,ok
DS order-1.5 block Gaussian,20,20,7,69,577.4889719240018,-4131.29707685947,-4097.845923079567,,5000,1,32638518,ok
DS order-1.5 block Gaussian,20,20,7,70,596.767284792033,-4077.9100432727946,-4021.648216875267,,5000,1,32638519,ok
DS order-1.5 block Gaussian,20,20,7,71,604.7454354049987,-4081.3486417827817,-4027.0436840811685,,5000,1,32638520,ok
DS order-1.5 block Gaussian,20,20,7,72,612.713156429003,-4064.0641061604565,-4006.9097214886506,,5000,1,32638521,ok
DS order-1.5 block Gaussian,20,20,7,73,620.6989686590387,-4051.996787514159,-3997.4558195296963,,5000,1,32638522,ok
DS order-1.5 block Gaussian,20,20,7,74,628.6678735570167,-4040.670548590732,-3987.183736146253,,5000,1,32638523,ok
DS order-1.5 block Gaussian,20,20,7,75,636.6533095249906,-4042.3373259378504,-3987.7698021349274,,5000,1,32638524,ok
DS order-1.5 block Gaussian,20,20,7,76,644.6235759910196,-4039.9247741577688,-3982.949930538648,,5000,1,32638525,ok
DS order-1.5 block Gaussian,20,20,7,77,652.6066034840187,-4019.8460359205974,-3977.8479002929284,,5000,1,32638526,ok
DS order-1.5 block Gaussian,20,20,7,78,660.5722351400182,-4021.520334873755,-3978.6446283669234,,5000,1,32638527,ok
DS order-1.5 block Gaussian,20,20,7,79,668.5499617420137,-4018.5802924997133,-3984.0527204963482,,5000,1,32638528,ok
DS order-1.5 block Gaussian,20,20,7,80,679.3409621689934,-4028.788386649039,-4001.5516567515415,,5000,1,32638529,ok
DS order-1.5 block Gaussian,20,20,7,81,687.3134306750144,-4048.9930060307006,-4008.266935044115,,5000,1,32638530,ok
DS order-1.5 block Gaussian,20,20,7,82,695.2761418070295,-4039.537317172051,-4005.0673834322643,,5000,1,32638531,ok
DS order-1.5 block Gaussian,20,20,7,83,703.2591059110127,-4016.8319727367507,-3990.718154529891,,5000,1,32638532,ok
DS order-1.5 block Gaussian,20,20,7,84,711.2271569719887,-4000.090383329503,-3978.1146475827404,,5000,1,32638533,ok
DS order-1.5 block Gaussian,20,20,7,85,719.2060333210393,-4008.9872740330757,-3986.5163833995243,,5000,1,32638534,ok
DS order-1.5 block Gaussian,20,20,7,86,727.177662194008,-4029.213643758021,-4005.598710479,,5000,1,32638535,ok
DS order-1.5 block Gaussian,20,20,7,87,735.1590283469995,-4036.2107153590714,-4012.8474324436393,,5000,1,32638536,ok
DS order-1.5 block Gaussian,20,20,7,88,743.1292444390128,-4018.057992739487,-3995.786591145594,,5000,1,32638537,ok
DS order-1.5 block Gaussian,20,20,7,89,751.0995712330332,-3994.2512351670457,-3978.3087250939334,,5000,1,32638538,ok
DS order-1.5 block Gaussian,20,20,7,90,761.8817254219903,-3999.2418960797336,-3969.936423630739,,5000,1,32638539,ok
DS order-1.5 block Gaussian,20,20,7,91,769.8552452370059,-4001.864759374618,-3976.672074719844,,5000,1,32638540,ok
DS order-1.5 block Gaussian,20,20,7,92,777.8292134010117,-4011.9151188888036,-3986.023150208351,,5000,1,32638541,ok
DS order-1.5 block Gaussian,20,20,7,93,785.8035338160116,-4035.1690444062624,-3990.35144359448,,5000,1,32638542,ok
DS order-1.5 block Gaussian,20,20,7,94,793.7813145529944,-4023.2472546320078,-3992.6797402381358,,5000,1,32638543,ok
DS order-1.5 block Gaussian,20,20,7,95,801.7525989619899,-4006.4849897570443,-3988.079863407424,,5000,1,32638544,ok
DS order-1.5 block Gaussian,20,20,8,0,10.6316237290157,-9112.398041688575,-7985.949952578813,,5000,1,32639446,ok
DS order-1.5 block Gaussian,20,20,8,1,18.601355004007928,-7197.1906506427895,-6697.226353065046,,5000,1,32639447,ok
DS order-1.5 block Gaussian,20,20,8,2,26.57503666402772,-6761.303202211424,-6362.983965768284,,5000,1,32639448,ok
DS order-1.5 block Gaussian,20,20,8,3,34.535301477997564,-6552.567561335316,-6023.039512938357,,5000,1,32639449,ok
DS order-1.5 block Gaussian,20,20,8,4,42.50924051098991,-6396.673387250975,-6021.720417322262,,5000,1,32639450,ok
DS order-1.5 block Gaussian,20,20,8,5,50.47714782302501,-5994.365577054395,-5685.4639159011485,,5000,1,32639451,ok
DS order-1.5 block Gaussian,20,20,8,6,58.451715047005564,-5854.750012935789,-5563.054419926074,,5000,1,32639452,ok
DS order-1.5 block Gaussian,20,20,8,7,66.4171472020098,-5650.139453678301,-5399.011007300442,,5000,1,32639453,ok
DS order-1.5 block Gaussian,20,20,8,8,74.38985613599652,-5609.002343094429,-5318.326555396226,,5000,1,32639454,ok
DS order-1.5 block Gaussian,20,20,8,9,82.35618220898323,-5428.250342991971,-5209.7011722457555,,5000,1,32639455,ok
DS order-1.5 block Gaussian,20,20,8,10,93.14959272003034,-5456.048147871936,-5148.344285256613,,5000,1,32639456,ok
DS order-1.5 block Gaussian,20,20,8,11,101.12275521602714,-5546.47530463047,-5148.739039996134,,5000,1,32639457,ok
DS order-1.5 block Gaussian,20,20,8,12,109.09659932699287,-5463.591920595221,-5087.310848538028,,5000,1,32639458,ok
DS order-1.5 block Gaussian,20,20,8,13,117.06245582399424,-5351.509363679308,-4928.737297679327,,5000,1,32639459,ok
DS order-1.5 block Gaussian,20,20,8,14,125.02649225399364,-5202.8381502307575,-4797.719681470775,,5000,1,32639460,ok
DS order-1.5 block Gaussian,20,20,8,15,133.0025937340106,-5189.315840793819,-4704.132476930968,,5000,1,32639461,ok
DS order-1.5 block Gaussian,20,20,8,16,140.98138814099366,-5179.227659784419,-4624.997844512697,,5000,1,32639462,ok
