method,inference_nstep,start,iteration,elapsed_seconds,pseudo_loglik,complete_pseudologlik,score_norm,minimum_ess,maximum_invalid_fraction,unique_initial_ancestors,backward_fallbacks,accepted_step_size,backtrack_count,gamma,m,epsilon,beta_trend,sigma,tau,bs1,bs2,bs3,bs4,bs5,bs6,omegas1,omegas2,omegas3,omegas4,omegas5,omegas6,S_0,I_0,R1_0,R2_0,R3_0,raw_0,raw_1,raw_2,raw_3,raw_4,raw_5,raw_6,raw_7,raw_8,raw_9,raw_10,raw_11,raw_12,raw_13,raw_14,raw_15,raw_16,raw_17,raw_18,raw_19,raw_20,raw_21,raw_22
DS order-1.5 block Gaussian,20,0,161,633.9192829674575,-3833.458026130941,29336.788762441825,46989.3126689971,1.888190706168773,0.42000000000000004,1,0,0.0005544089680256288,0,17.601389441736625,0.06583479015003843,8.45215067506059,-0.002899258324826067,2.6227708282323823,0.2585635167772718,0.6783024004217887,6.783548853824396,-6.31517020400523,4.040783628776064,3.2928193091695572,4.318318192746401,-7.6085506629425845,-1.3450406620165656,-4.889410641184171,-3.363675426982726,-9.818402738837234,-7.20280120533265,0.6321116458413722,0.2485179674697535,0.00948592811404526,0.09081424261721399,0.019070215957614902,2.8679778444812873,-2.7206068546925666,2.1344209267435823,-0.2899258324826067,0.9642313269695324,-1.352613902344659,0.6783024004217887,6.783548853824396,-6.31517020400523,4.040783628776064,3.2928193091695572,4.318318192746401,-7.6085506629425845,-1.3450406620165656,-4.889410641184171,-3.363675426982726,-9.818402738837234,-7.20280120533265,0.0,-0.9335508867334132,-4.199256584041201,-1.9402499030332843,-3.500938289340793
DS order-1.5 block Gaussian,20,0,162,637.1370580345392,-3841.9108635117086,29350.806301529778,158412.56550645764,1.4649108813350393,0.42000000000000004,1,0,0.0005521195656154475,0,17.60344546003767,0.06582712615509635,8.451869678828592,-0.0028980473814371934,2.622539087704378,0.25860185131517543,0.6785761765716009,6.783690763566114,-6.315110606759208,4.040862080049064,3.2927952666408764,4.318331827522284,-7.60815808508577,-1.3449665110209212,-4.889496283286775,-3.3635865488471457,-9.818242369602686,-7.202374158698797,0.6321118502257923,0.24851451478180125,0.009486277149430617,0.09081681665404369,0.019070541188932182,2.8680946476595506,-2.7207232740059992,2.134387680660563,-0.2898047381437193,0.9641429659262885,-1.3524656536786077,0.6785761765716009,6.783690763566114,-6.315110606759208,4.040862080049064,3.2927952666408764,4.318331827522284,-7.60815808508577,-1.3449665110209212,-4.889496283286775,-3.3635865488471457,-9.818242369602686,-7.202374158698797,0.0,-0.9335651032778065,-4.199220112984403,-1.9402218827935829,-3.500921558410252
DS order-1.5 block Gaussian,20,0,163,640.3537609435152,-3830.992949940177,29198.936216678398,40008.38764228261,2.561386755920138,0.47,1,0,0.0005498705745753904,0,17.606387278520923,0.06581612608270779,8.451172122319363,-0.002897074508337743,2.622246970212307,0.25863618136018357,0.6788259245418776,6.783823234529418,-6.315048812210377,4.040912970313568,3.2927562554223133,4.318347763389192,-7.60778629573367,-1.3449096824421916,-4.889605341211738,-3.3635155894091664,-9.81808769286978,-7.201973621946652,0.6321148166415754,0.24851236643098318,0.00948629011839967,0.09081627929839885,0.019070247510642888,2.8682617497592364,-2.7208903934325885,2.1343051444498817,-0.2897074508337743,0.9640315724436382,-1.3523329099788417,0.6788259245418776,6.783823234529418,-6.315048812210377,4.040912970313568,3.2927562554223133,4.318347763389192,-7.60778629573367,-1.3449096824421916,-4.889605341211738,-3.3635155894091664,-9.81808769286978,-7.201973621946652,0.0,-0.9335784409394702,-4.19922343871018,-1.9402324925832652,-3.5009416509612845
DS order-1.5 block Gaussian,20,0,164,643.5707035684027,-3826.2969840315964,29385.73284373915,74605.60153139564,1.8570704473138995,0.49,1,0,0.0005476607497693183,0,17.61094818779204,0.06579912041707135,8.450438364154575,-0.0028950008161860445,2.6221574989585785,0.2586778161482426,0.6791243669937216,6.783974255086937,-6.314956747104412,4.041097497699653,3.2927958321772404,4.318367375994268,-7.607395026912271,-1.344871978217385,-4.8897288023913426,-3.3634346729683915,-9.817870668582646,-7.201528629616534,0.6321274209984726,0.2485159975671457,0.009485017936257596,0.09080392144162006,0.019067642056503943,2.868520764771941,-2.7211488082619235,2.1342183174382385,-0.28950008161860447,0.9639974517901825,-1.352171944730078,0.6791243669937216,6.783974255086937,-6.314956747104412,4.041097497699653,3.2927958321772404,4.318367375994268,-7.607395026912271,-1.344871978217385,-4.8897288023913426,-3.3634346729683915,-9.817870668582646,-7.201528629616534,0.0,-0.9335837693367425,-4.199377494930981,-1.9403885169713688,-3.5010982241102706
DS order-1.5 block Gaussian,20,0,165,646.7872860094067,-3832.2165127980425,29300.21859571716,88179.63998134332,2.1213837892046317,0.47,1,0,0.0005454889003787849,0,17.615404197259988,0.06578252341174286,8.449260122271772,-0.0028928454157357997,2.621974154202214,0.2587126827395987,0.6794049020987124,6.784128488053369,-6.314838785781871,4.041286647746318,3.2928566586788373,4.318382336848257,-7.60701011555099,-1.3448408642388372,-4.8898924741224405,-3.363380479235369,-9.817667262573732,-7.201090438979453,0.6321385262110187,0.2485196325549107,0.009483861959534183,0.09079269960957843,0.019065279664958117,2.8687737577269314,-2.7214010775744746,2.1340788780410613,-0.28928454157357997,0.9639275280092534,-1.3520371660996864,0.6794049020987124,6.784128488053369,-6.314838785781871,4.041286647746318,3.2928566586788373,4.318382336848257,-7.60701011555099,-1.3448408642388372,-4.8898924741224405,-3.363380479235369,-9.817667262573732,-7.201090438979453,0.0,-0.9335867105105125,-4.199516944163589,-1.9405296755722743,-3.5012396949448843
DS order-1.5 block Gaussian,20,0,166,650.0034775664099,-3827.613858692798,29381.271409971716,120513.63263196462,2.488699452443199,0.44999999999999996,1,0,0.0005433538868556937,0,17.619260807442856,0.06576819363935858,8.447679802516904,-0.0028913850056440107,2.621772180345065,0.25875072925247955,0.6796387077377213,6.784257174377368,-6.314720434877742,4.041444348182502,3.2928899913698397,4.318391565970339,-7.606639428565633,-1.3447918450446716,-4.890036724192272,-3.363343818583775,-9.817512379098746,-7.200674719346693,0.6321450720863603,0.2485225187687485,0.009483127398373821,0.09078553793410199,0.0190637438124156,2.868992667723536,-2.721618936857376,2.133891824081408,-0.28913850056440105,0.9638504938263,-1.3518901160394592,0.6796387077377213,6.784257174377368,-6.314720434877742,4.041444348182502,3.2928899913698397,4.318391565970339,-7.606639428565633,-1.3447918450446716,-4.890036724192272,-3.363343818583775,-9.817512379098746,-7.200674719346693,0.0,-0.9335854520272373,-4.199604756039021,-1.9406189131776885,-3.501330610831111
DS order-1.5 block Gaussian,20,0,167,653.2198504353873,-3838.8728530455414,29238.382097295846,93553.62378321496,1.0013828063486818,0.43999999999999995,1,0,0.0005412546180829672,0,17.62193457613884,0.06575829933583897,8.446744564871357,-0.0028899921331423406,2.6215495438406067,0.25877938315566423,0.6798572637902407,6.784373704699865,-6.314624076739881,4.041566405967973,3.2929125761580154,4.318404018809151,-7.606291770175585,-1.3447512650625415,-4.89016013188994,-3.363305081180635,-9.817387297096072,-7.200282800788534,0.6321529003051807,0.2485256502159282,0.009482277581458278,0.09077722167199069,0.019061950225442256,2.869144408813588,-2.7217693902499125,2.133781108542818,-0.28899921331423406,0.9637655718946301,-1.3517793827602664,0.6798572637902407,6.784373704699865,-6.314624076739881,4.041566405967973,3.2929125761580154,4.318404018809151,-7.606291770175585,-1.3447512650625415,-4.89016013188994,-3.363305081180635,-9.817387297096072,-7.200282800788534,0.0,-0.9335852353542647,-4.199706757129023,-1.9407229042562562,-3.501437082429739
DS order-1.5 block Gaussian,20,0,168,656.4364297364373,-3839.127121984909,29258.399810296556,102855.25965400045,1.4986991216067886,0.42999999999999994,1,0,0.0005391900487265609,0,17.62408996600355,0.06575027369340371,8.446425093342024,-0.002888361719709098,2.621352096205182,0.2588102868932575,0.6800428980105444,6.784470963302684,-6.314538489151543,4.041713456568676,3.292977835417837,4.31841832797889,-7.605949106990259,-1.3446416752040353,-4.890241825418766,-3.36326683499409,-9.817279306370255,-7.199907633575809,0.6321678999893163,0.24853163377075405,0.009480596333042227,0.09076121505425837,0.01905865485262891,2.8692667142307458,-2.7218914452956082,2.133743285974782,-0.2888361719709098,0.9636902519099826,-1.3516599687169872,0.6800428980105444,6.784470963302684,-6.314538489151543,4.041713456568676,3.292977835417837,4.31841832797889,-7.605949106990259,-1.3446416752040353,-4.890241825418766,-3.36326683499409,-9.817279306370255,-7.199907633575809,0.0,-0.9335848870931969,-4.199907804786455,-1.9409229760298832,-3.501633702032417
DS order-1.5 block Gaussian,20,0,169,659.6533526384737,-3831.350890737482,29323.08454422911,75330.03806522253,2.7997914316467325,0.41000000000000003,1,0,0.0005371591767636877,0,17.625907144697027,0.0657434724972977,8.446657613387735,-0.0028866005417786367,2.621128062450439,0.2588433824878256,0.680184106943066,6.78451797225216,-6.314473494197308,4.041852566065207,3.293026741379146,4.318435583255877,-7.605638707531133,-1.3445483852083764,-4.890275339216254,-3.3631715256815964,-9.817138987839504,-7.199525336720304,0.6321866536342762,0.24853954812649023,0.009478455170547078,0.09074086904038124,0.019054474028305433,2.8693698165765067,-2.7219948904602504,2.133770814407545,-0.28866005417786367,0.9636047832966168,-1.3515321010070849,0.680184106943066,6.78451797225216,-6.314473494197308,4.041852566065207,3.293026741379146,4.318435583255877,-7.605638707531133,-1.3445483852083764,-4.890275339216254,-3.3631715256815964,-9.817138987839504,-7.199525336720304,0.0,-0.933582708307701,-4.200163342277385,-1.9411768371242353,-3.501882757445099
DS order-1.5 block Gaussian,20,0,170,664.014168685535,-3830.959392624606,29284.884982132433,58585.416523313535,2.1447971507014705,0.42000000000000004,1,0,0.0005351610411734872,0,17.627396753251762,0.06573785107645075,8.44738179277247,-0.0028849603495668835,2.620816489464974,0.25887238556339487,0.6803099980597153,6.784556655349002,-6.314419713798395,4.041943776512947,3.293036405553448,4.318453279131362,-7.605352218603062,-1.3444726284279256,-4.890299869527061,-3.3630928226489094,-9.817047921341404,-7.199159033209382,0.6322072458781993,0.24854734814027507,0.009476223135365834,0.0907192743811214,0.019049908465038366,2.8694543254531744,-2.722080399499825,2.133856546347405,-0.28849603495668835,0.963485906424591,-1.3514200585413558,0.6803099980597153,6.784556655349002,-6.314419713798395,4.041943776512947,3.293036405553448,4.318453279131362,-7.605352218603062,-1.3444726284279256,-4.890299869527061,-3.3630928226489094,-9.817047921341404,-7.199159033209382,0.0,-0.9335838979231686,-4.2004314276452,-1.941447419582946,-3.502154964509668
DS order-1.5 block Gaussian,20,0,171,667.2308651984204,-3834.964894357281,29273.79613766936,16321.766457834647,2.538771395982174,0.42000000000000004,1,0,0.0005331947197776053,0,17.629724336750805,0.06572917306074787,8.448477363069967,-0.002883291084420178,2.620412359409671,0.2588978087051786,0.6805130562259314,6.784681105345461,-6.314377143859053,4.041967535628895,3.2929883167236187,4.31842685485612,-7.60501888525675,-1.344364893770739,-4.890344301083802,-3.3630540880440054,-9.817007224369993,-7.198794568586882,0.6322250620800337,0.24855510308971224,0.009474186329066613,0.0906997957239846,0.019045852777202978,2.869586360255249,-2.7222124176355122,2.133986231412713,-0.2883291084420178,0.9633316944763031,-1.3513218561261318,0.6805130562259314,6.784681105345461,-6.314377143859053,4.041967535628895,3.2929883167236187,4.31842685485612,-7.60501888525675,-1.344364893770739,-4.890344301083802,-3.3630540880440054,-9.817007224369993,-7.198794568586882,0.0,-0.933580877869432,-4.200674569919833,-1.9416903367382665,-3.502396065752457
DS order-1.5 block Gaussian,20,0,172,670.4496021724772,-3820.380506266143,29397.567279436673,135053.46917711932,1.9832376251191204,0.43999999999999995,1,0,0.0005312593272192568,0,17.630079130773122,0.06572803957472388,8.44969023185128,-0.0028820599580871987,2.6196865032947754,0.2588908445065183,0.6808755967745903,6.785075853793862,-6.314128591242296,4.0420297283008875,3.29311043173563,4.3185258574599645,-7.6044814574616,-1.343991180528896,-4.890631091418926,-3.3631245631271485,-9.816960180423854,-7.19835055903473,0.6322671429922911,0.24856942780948954,0.00946978297376115,0.0906569056645569,0.019036740559901177,2.8696064848156517,-2.7222296625778215,2.1341297817446154,-0.28820599580871986,0.9630546553827454,-1.3513487558993018,0.6808755967745903,6.785075853793862,-6.314128591242296,4.0420297283008875,3.29311043173563,4.3185258574599645,-7.6044814574616,-1.343991180528896,-4.890631091418926,-3.3631245631271485,-9.816960180423854,-7.19835055903473,0.0,-0.9335898053661295,-4.201206009746802,-1.942229885723881,-3.502941173816838
DS order-1.5 block Gaussian,20,0,173,673.6657864693552,-3832.4819026155556,29348.558963879,58753.87383216268,3.0486907399534426,0.42000000000000004,1,0,0.0005293540130703377,0,17.63041316577314,0.06572699146592512,8.450264501520943,-0.0028810612659342177,2.61894368175002,0.25888978808401636,0.6811904044536572,6.785424945190071,-6.313914114130262,4.042092316935532,3.2932399288050065,4.318604781230351,-7.603980185635311,-1.343648440434872,-4.8909161331894095,-3.3632180291633578,-9.816940858763731,-7.197934694465582,0.6323063276018752,0.24858264194743085,0.009465693452878033,0.09061706477132772,0.019028272226488188,2.8696254315165213,-2.722245608849189,2.1341977428343277,-0.2881061265934218,0.962771061571579,-1.351352836478742,0.6811904044536572,6.785424945190071,-6.313914114130262,4.042092316935532,3.2932399288050065,4.318604781230351,-7.603980185635311,-1.343648440434872,-4.8909161331894095,-3.3632180291633578,-9.816940858763731,-7.197934694465582,0.0,-0.9335986188739427,-4.2016999253516065,-1.9427314240953204,-3.503448087198337
DS order-1.5 block Gaussian,20,0,174,676.8845868674107,-3835.781810684739,29203.42149987201,95774.84024236024,1.197165461768554,0.47,1,0,0.0005274779600570621,0,17.629822862641024,0.0657294823077297,8.45123085423813,-0.002879663707026089,2.6180841444891922,0.2588904984201723,0.6814169360151975,6.785713561499604,-6.313738730980881,4.042133111588941,3.2933437878402003,4.3186544490090055,-7.603493588116117,-1.3433514871225125,-4.891214499490728,-3.3633581511828385,-9.81697993499787,-7.197549818054541,0.6323468655404051,0.24859573410817765,0.00946149551120165,0.09057627537671503,0.019019629463500613,2.8695919488630475,-2.7222077127801194,2.1343120939846725,-0.2879663707026089,0.9624428077233795,-1.3513500927043092,0.6814169360151975,6.785713561499604,-6.313738730980881,4.042133111588941,3.2933437878402003,4.3186544490090055,-7.603493588116117,-1.3433514871225125,-4.891214499490728,-3.3633581511828385,-9.81697993499787,-7.197549818054541,0.0,-0.9336100622028318,-4.202207623036736,-1.9432457638976743,-3.50396650595761
DS order-1.5 block Gaussian,20,0,175,680.101641277317,-3834.549121907675,29386.948540267913,55396.80847780597,1.05161029727304,0.47,1,0,0.0005256303823953986,0,17.62983329569617,0.06572976333139725,8.452585885737854,-0.0028782636501096305,2.617341780111254,0.2588901469063156,0.6816025314639554,6.785956223318926,-6.313581472176977,4.042204599307887,3.293454421870969,4.3186954163887625,-7.603039047226822,-1.3430594629984123,-4.891470559509267,-3.3634298364685153,-9.816945380764729,-7.197176265918244,0.6323792792706975,0.24860473688942633,0.00945829787108291,0.09054482384022564,0.01901286212856761,2.869592540647329,-2.7222034373308546,2.134472416534718,-0.28782636501096304,0.9621592149866642,-1.3513514504756352,0.6816025314639554,6.785956223318926,-6.313581472176977,4.042204599307887,3.293454421870969,4.3186954163887625,-7.603039047226822,-1.3430594629984123,-4.891470559509267,-3.3634298364685153,-9.816945380764729,-7.197176265918244,0.0,-0.9336251064152734,-4.202596901758316,-1.9436443204299545,-3.504373635300441
DS order-1.5 block Gaussian,20,0,176,683.3205996134784,-3838.472583679216,29308.34864153069,76024.3246906408,1.8434974842552614,0.47,1,0,0.0005238105242283292,0,17.628811712840296,0.06573384034371,8.45423014662588,-0.0028765911971389006,2.616519921030073,0.2588840951191132,0.6817922676390952,6.786118059041378,-6.313506894833373,4.042260686965266,3.2935668449848827,4.318769181171904,-7.602607090558741,-1.3428494764010395,-4.891715195427864,-3.363466425485043,-9.816882758794632,-7.19679079698159,0.6324002270829037,0.24860977925085298,0.009456346703862173,0.09052515960873682,0.019008487353644396,2.8695345927111044,-2.7221414123718533,2.1346669251743178,-0.2876591197138901,0.9618451604185977,-1.3513748266373347,0.6817922676390952,6.786118059041378,-6.313506894833373,4.042260686965266,3.2935668449848827,4.318769181171904,-7.602607090558741,-1.3428494764010395,-4.891715195427864,-3.363466425485043,-9.816882758794632,-7.19679079698159,0.0,-0.9336379488212097,-4.202836339464735,-1.943894645620833,-3.504636882168552
DS order-1.5 block Gaussian,20,0,177,686.5387660723645,-3828.6367315009006,29161.855100605906,152337.87015440862,1.1092360654396969,0.45999999999999996,1,0,0.0005220176581576049,0,17.62893601141221,0.06573361304988289,8.45613004824664,-0.002875136784579643,2.6157858680404575,0.25887931550903287,0.6819867168806888,6.786264722023916,-6.313463555598068,4.042320117042294,3.2936511635599537,4.318788646718414,-7.602169781287574,-1.3426012812541206,-4.891894868504739,-3.363488028080684,-9.816816036396764,-7.196397658801885,0.6324196714322643,0.24861480895686844,0.00945450292004443,0.09050663910403522,0.019004377586787538,2.869541643562616,-2.7221448701680035,2.1348916278544334,-0.2875136784579643,0.9615645755200757,-1.3513932891628138,0.6819867168806888,6.786264722023916,-6.313463555598068,4.042320117042294,3.2936511635599537,4.318788646718414,-7.602169781287574,-1.3426012812541206,-4.891894868504739,-3.363488028080684,-9.816816036396764,-7.196397658801885,0.0,-0.9336484641295303,-4.2030620833567305,-1.944130002567428,-3.5048838589149542
DS order-1.5 block Gaussian,20,0,178,689.7555285203271,-3830.1997048741564,29224.04666313347,27189.175331647,2.800862911800888,0.47,1,0,0.0005202510838632885,0,17.629301749033644,0.06573251228869723,8.45733379131601,-0.0028736139508509983,2.615119624019595,0.25887663367801356,0.6821638902546402,6.786387054527018,-6.313427616448199,4.042383524179097,3.293704074829815,4.318777615943702,-7.601764653489009,-1.3423831703162,-4.892031118179993,-3.363453261051348,-9.816690863934303,-7.196014486122041,0.6324356973986053,0.24861898809305963,0.009452982964686135,0.09049134942035515,0.019000982123293847,2.869562389785041,-2.7221616160967796,2.135033969255677,-0.28736139508509984,0.9613098417935817,-1.3514036486034868,0.6821638902546402,6.786387054527018,-6.313427616448199,4.042383524179097,3.293704074829815,4.318777615943702,-7.601764653489009,-1.3423831703162,-4.892031118179993,-3.363453261051348,-9.816690863934303,-7.196014486122041,0.0,-0.9336569949809904,-4.203248201906588,-1.9443242916198071,-3.5050878827113943
DS order-1.5 block Gaussian,20,0,179,692.9711969743948,-3847.6684360701065,29240.010097314887,20838.20132729113,2.707607683192551,0.45999999999999996,1,0,0.0005185101268049106,0,17.630327857312935,0.06572898895315396,8.458880912031105,-0.002870841823975524,2.614565329586905,0.2589267347933022,0.6823211388143862,6.78636690910723,-6.313529630607115,4.0425163561972255,3.293951232982101,4.319064978738246,-7.601370646618351,-1.342127213079668,-4.8921367936118685,-3.363398742086582,-9.816554039901217,-7.195580841812333,0.6324251893748087,0.24861172928700095,0.009454492734554478,0.09050498534668676,0.019003603256949095,2.869620592794604,-2.722215218642176,2.1352168849666135,-0.2870841823975524,0.9610978617451914,-1.3512101345458518,0.6823211388143862,6.78636690910723,-6.313529630607115,4.0425163561972255,3.293951232982101,4.319064978738246,-7.601370646618351,-1.342127213079668,-4.8921367936118685,-3.363398742086582,-9.816554039901217,-7.195580841812333,0.0,-0.9336695766107883,-4.20307188576347,-1.944157000045649,-3.5049333296493685
DS order-1.5 block Gaussian,20,0,180,697.3328922365326,-3833.0939649198417,29252.220526541474,251696.94095979515,2.150911515225769,0.51,1,0,0.0005167941369985684,0,17.632145268815865,0.0657227390149207,8.459823224439862,-0.002868212242274717,2.61438203788314,0.2589517666206056,0.6827015480696255,6.786477494491114,-6.3135766942295914,4.04251500768954,3.294343399972573,4.319643316996043,-7.600827961183527,-1.3416761271576243,-4.892117447075503,-3.3632724961130824,-9.816593909317898,-7.194975242770609,0.6323905884327585,0.24860066820192303,0.009458195939364636,0.09053991070263184,0.019010636723321834,2.8697236718666836,-2.722310309643787,2.135328277943538,-0.2868212242274717,0.9610277552052098,-1.351113463889493,0.6827015480696255,6.786477494491114,-6.3135766942295914,4.04251500768954,3.294343399972573,4.319643316996043,-7.600827961183527,-1.3416761271576243,-4.892117447075503,-3.3632724961130824,-9.816593909317898,-7.194975242770609,0.0,-0.9336593559907287,-4.202625562130059,-1.943716467191435,-3.5045085728587178
DS order-1.5 block Gaussian,20,0,181,700.5502811204642,-3835.6312971027173,29247.239194055586,134269.1073713458,1.6908222553649923,0.43999999999999995,1,0,0.0005151024878647465,0,17.63427064395384,0.06571530570480427,8.460186777235506,-0.002865882346431411,2.6141960639680177,0.2589776408100294,0.6830548467290412,6.786574189875123,-6.313623376222086,4.04249949863077,3.294688714395842,4.320170660620232,-7.6003236478103435,-1.3412682932441187,-4.892101183851181,-3.3631538973652098,-9.816624941405001,-7.1944084457249,0.6323587123033705,0.24859081695435883,0.009461575324480272,0.09057182526912097,0.0190170701486694,2.8698442043951835,-2.722423417079921,2.1353712510618355,-0.2865882346431411,0.9609566177328116,-1.3510135499279603,0.6830548467290412,6.786574189875123,-6.313623376222086,4.04249949863077,3.294688714395842,4.320170660620232,-7.6003236478103435,-1.3412682932441187,-4.892101183851181,-3.3631538973652098,-9.816624941405001,-7.1944084457249,0.0,-0.933648576538032,-4.202217921904612,-1.9433136305758876,-3.504119811193064
DS order-1.5 block Gaussian,20,0,182,703.7679298054427,-3837.0511723922455,29267.248625158707,64581.224561675124,2.07230352156099,0.48,1,0,0.0005134345751420509,0,17.637132547723112,0.06570510493891797,8.460083591379188,-0.0028638756524071445,2.6140276722882687,0.2590020823890585,0.6833882159520771,6.786684335088676,-6.313644484671099,4.04252464905156,3.29500669252175,4.320623076543331,-7.599844037267353,-1.3408870893350877,-4.892099908074731,-3.363038205306658,-9.816615149976839,-7.193882270157045,0.6323270721973324,0.2485803625442139,0.009464987224930738,0.09060401178178618,0.01902356625173689,2.870006483381364,-2.722578655765553,2.135359054346999,-0.28638756524071446,0.9608922013312566,-1.350919177202726,0.6833882159520771,6.786684335088676,-6.313644484671099,4.04252464905156,3.29500669252175,4.320623076543331,-7.599844037267353,-1.3408870893350877,-4.892099908074731,-3.363038205306658,-9.816615149976839,-7.193882270157045,0.0,-0.9336405958022898,-4.201807344635903,-1.942908287358743,-3.503728239946887
DS order-1.5 block Gaussian,20,0,183,706.9852295983583,-3829.5108577745473,29391.78049252776,45645.78679967069,2.228868579485022,0.49,1,0,0.0005117898158624208,0,17.640225598959958,0.06569405322399541,8.460467114064496,-0.0028623917299553997,2.613913338060763,0.259025692604356,0.6836998331919912,6.7868055951200095,-6.313595235659086,4.042605871280528,3.2953077239055486,4.321042545420895,-7.599403559564648,-1.3405353677438236,-4.892068798179387,-3.362882277514384,-9.816558073774551,-7.193373683281289,0.6323028436774847,0.24857348513723754,0.00946749057888758,0.09062778277433653,0.019028397832053647,2.870181839553553,-2.7227468716826584,2.135404386522299,-0.28623917299553997,0.9608484616535143,-1.3508280229579013,0.6836998331919912,6.7868055951200095,-6.313595235659086,4.042605871280528,3.2953077239055486,4.321042545420895,-7.599403559564648,-1.3405353677438236,-4.892068798179387,-3.362882277514384,-9.816558073774551,-7.193373683281289,0.0,-0.9336299457496784,-4.201504576716342,-1.9426076432304829,-3.5034359763400875
DS order-1.5 block Gaussian,20,0,184,710.2013189734425,-3828.4502877277055,29263.89676149915,69638.74216484999,2.7715034422386933,0.42000000000000004,1,0,0.000510167647383727,0,17.642350182244467,0.0656866482126669,8.460349976515262,-0.0028597656029872008,2.6136462568841514,0.2590318987308528,0.6840245296512664,6.786963838925676,-6.313509972767099,4.042690868401032,3.2955409521366237,4.321364943520065,-7.598912645508181,-1.3401914424221903,-4.892041495900066,-3.362723502201387,-9.816471277654603,-7.192795017933519,0.6322617922805924,0.24855855886988645,0.009472048732189263,0.09067058870901977,0.019037011408312144,2.8703022719902465,-2.7228595976957695,2.135390541144903,-0.2859765602987201,0.9607462796804568,-1.3508040637433238,0.6840245296512664,6.786963838925676,-6.313509972767099,4.042690868401032,3.2955409521366237,4.321364943520065,-7.598912645508181,-1.3401914424221903,-4.892041495900066,-3.362723502201387,-9.816471277654603,-7.192795017933519,0.0,-0.9336250695185485,-4.20095831367371,-1.9420705021577134,-3.5029184834761264
DS order-1.5 block Gaussian,20,0,185,713.4182848625351,-3840.9243707151413,29305.948884635105,99504.06283276995,2.4293959866623105,0.48,1,0,0.0005085675264759767,0,17.64356548243234,0.06568252964920529,8.46070229276242,-0.002857360452150839,2.6134127976691857,0.25902674956604,0.6843695561507114,6.787161281364942,-6.31339927754942,4.042786397528779,3.2957737816652615,4.321652820592461,-7.598407185962907,-1.3398491951436478,-4.892027584329614,-3.3625965605327393,-9.816413303106678,-7.192199548214416,0.6322271257435313,0.2485473866470175,0.009475759197217555,0.09070562698211228,0.019044101430121356,2.87037115500861,-2.7229222998231633,2.1354321835016075,-0.2857360452150839,0.9606569525032871,-1.3508239424378692,0.6843695561507114,6.787161281364942,-6.31339927754942,4.042786397528779,3.2957737816652615,4.321652820592461,-7.598407185962907,-1.3398491951436478,-4.892027584329614,-3.3625965605327393,-9.816413303106678,-7.192199548214416,0.0,-0.9336151876731986,-4.20051183164922,-1.9416293110723877,-3.5024912883517625
DS order-1.5 block Gaussian,20,0,186,716.635195708368,-3830.69319377299,29354.055666084754,141251.2290538902,2.2453006913966806,0.48,1,0,0.0005069889284576298,0,17.644178241887946,0.0656806770002324,8.460545724168417,-0.00285544871249379,2.6131674959300963,0.25904098382714297,0.6846851487705867,6.787335101017344,-6.313309893209387,4.042866166827668,3.2960001888737707,4.321921554698019,-7.5979276411762156,-1.3395336686026889,-4.8919960282966475,-3.3624725611222592,-9.816387578072604,-7.191631681417892,0.6321934278086995,0.24853609430787474,0.009479408555028138,0.09074002759764022,0.019051041730757456,2.8704058843163525,-2.722950506335782,2.1354136779405697,-0.285544871249379,0.9605630854906365,-1.3507689910861864,0.6846851487705867,6.787335101017344,-6.313309893209387,4.042866166827668,3.2960001888737707,4.321921554698019,-7.5979276411762156,-1.3395336686026889,-4.8919960282966475,-3.3624725611222592,-9.816387578072604,-7.191631681417892,0.0,-0.9336073202674559,-4.200073478369845,-1.9411968256048928,-3.502073619873551
DS order-1.5 block Gaussian,20,0,187,719.8520871174987,-3835.0278778714337,29367.874275650007,27096.914908752824,2.3632099711162824,0.5,1,0,0.000505431346378794,0,17.645205797580783,0.06567725725386224,8.459933687236063,-0.002853538984130134,2.612911932594453,0.2590597921996313,0.6849995097696617,6.787509264644686,-6.313225565535631,4.042954668443212,3.2962135489518807,4.322169160682867,-7.597475714884522,-1.3392547460424848,-4.891974199135526,-3.362366275817434,-9.816371978093258,-7.191091336641255,0.6321633461346626,0.24852618567407514,0.009482641805720367,0.09077059391341036,0.019057232472131643,2.870464120282839,-2.7230025739385555,2.1353413351992394,-0.2853538984130134,0.9604652824092474,-1.3506963860125525,0.6849995097696617,6.787509264644686,-6.313225565535631,4.042954668443212,3.2962135489518807,4.322169160682867,-7.597475714884522,-1.3392547460424848,-4.891974199135526,-3.362366275817434,-9.816371978093258,-7.191091336641255,0.0,-0.933599604894788,-4.199684870891165,-1.9408124422503747,-3.501701132975051
