method,inference_nstep,evaluation_nstep,start,iteration,elapsed_seconds,pseudo_loglik,euler20_loglik,euler20_se,eval_particles,eval_replicates,evaluation_seed,evaluation_status
DS order-1.5 block Gaussian,20,20,3,19,314.24139949074015,-5013.916719010533,-4715.96908845002,,5000,1,32634480,ok
DS order-1.5 block Gaussian,20,20,3,20,322.03745259554125,-4296.921722711053,-4171.646188015944,,5000,1,32634481,ok
DS order-1.5 block Gaussian,20,20,3,21,325.2576794025954,-4310.840576147036,-4172.919262229707,,5000,1,32634482,ok
DS order-1.5 block Gaussian,20,20,3,22,328.4760946147144,-4271.429078368792,-4149.344781385455,,5000,1,32634483,ok
DS order-1.5 block Gaussian,20,20,3,23,331.69595774961635,-4223.8431147726005,-4113.673173560835,,5000,1,32634484,ok
DS order-1.5 block Gaussian,20,20,3,24,334.91486135171726,-4155.064133489443,-4074.8312808604633,,5000,1,32634485,ok
DS order-1.5 block Gaussian,20,20,3,25,338.1340985086281,-4127.386155423513,-4049.0297728984274,,5000,1,32634486,ok
DS order-1.5 block Gaussian,20,20,3,26,341.35341435763985,-4120.936023042563,-4058.119677305277,,5000,1,32634487,ok
DS order-1.5 block Gaussian,20,20,3,27,344.57157684862614,-4145.757638173696,-4071.952997901339,,5000,1,32634488,ok
DS order-1.5 block Gaussian,20,20,3,28,347.7909692085814,-4091.9893137683666,-4031.711383419123,,5000,1,32634489,ok
DS order-1.5 block Gaussian,20,20,3,29,351.0087400316261,-4101.10950129051,-4034.0608147490057,,5000,1,32634490,ok
DS order-1.5 block Gaussian,20,20,3,30,355.3706518437248,-4056.160897111954,-4000.5246979564185,,5000,1,32634491,ok
DS order-1.5 block Gaussian,20,20,3,31,358.5906274106819,-4028.8554054722936,-3958.678578896535,,5000,1,32634492,ok
DS order-1.5 block Gaussian,20,20,3,32,361.8091582346242,-3998.8561907185745,-3939.071166514576,,5000,1,32634493,ok
DS order-1.5 block Gaussian,20,20,3,33,365.0289214896038,-3970.9449419554826,-3927.5475647180915,,5000,1,32634494,ok
DS order-1.5 block Gaussian,20,20,3,34,368.2488534266595,-3953.778968911034,-3898.96537328007,,5000,1,32634495,ok
DS order-1.5 block Gaussian,20,20,3,35,371.4614717345685,-3932.8613517093363,-3887.4724866684146,,5000,1,32634496,ok
DS order-1.5 block Gaussian,20,20,3,36,374.6806314056739,-3930.707641369553,-3883.99785231612,,5000,1,32634497,ok
DS order-1.5 block Gaussian,20,20,3,37,377.89930210867897,-3931.069138634971,-3888.5637974672927,,5000,1,32634498,ok
DS order-1.5 block Gaussian,20,20,3,38,381.11813530675136,-3953.0932674422447,-3912.241393924631,,5000,1,32634499,ok
DS order-1.5 block Gaussian,20,20,3,39,384.33579192170873,-3957.7968189521453,-3929.812400365308,,5000,1,32634500,ok
DS order-1.5 block Gaussian,20,20,3,40,388.69789547659457,-3952.779998236546,-3935.3803103692444,,5000,1,32634501,ok
DS order-1.5 block Gaussian,20,20,3,41,391.9172294996679,-3939.522007697489,-3933.8078426180014,,5000,1,32634502,ok
DS order-1.5 block Gaussian,20,20,3,42,395.1370012855623,-3926.3210342968805,-3910.4473450052383,,5000,1,32634503,ok
DS order-1.5 block Gaussian,20,20,3,43,398.3558317127172,-3902.363600299644,-3895.961455281155,,5000,1,32634504,ok
DS order-1.5 block Gaussian,20,20,3,44,401.573844645638,-3890.5904541568716,-3887.899912536895,,5000,1,32634505,ok
DS order-1.5 block Gaussian,20,20,3,45,404.7930129666347,-3891.9562482449173,-3879.526916931933,,5000,1,32634506,ok
DS order-1.5 block Gaussian,20,20,3,46,408.01184887462296,-3896.0967332430505,-3865.993035671332,,5000,1,32634507,ok
DS order-1.5 block Gaussian,20,20,3,47,411.2238051055465,-3891.304207381969,-3841.812037250913,,5000,1,32634508,ok
DS order-1.5 block Gaussian,20,20,3,48,414.4420461147092,-3879.940870843431,-3817.5355042017304,,5000,1,32634509,ok
DS order-1.5 block Gaussian,20,20,3,49,417.65392103255726,-3881.447731948598,-3823.107013101957,,5000,1,32634510,ok
DS order-1.5 block Gaussian,20,20,3,50,422.58040778455324,-3898.045524744606,-3837.4294694838127,,5000,1,32634511,ok
DS order-1.5 block Gaussian,20,20,3,51,425.80080357473344,-4006.537400873519,-3888.9608718038603,,5000,1,32634512,ok
DS order-1.5 block Gaussian,20,20,3,52,429.01956749754027,-4021.090138208403,-3903.902505141504,,5000,1,32634513,ok
DS order-1.5 block Gaussian,20,20,3,53,432.2389916726388,-3933.1900974925093,-3872.386156694018,,5000,1,32634514,ok
DS order-1.5 block Gaussian,20,20,3,54,435.4570686935913,-3870.246033304762,-3839.6411145382945,,5000,1,32634515,ok
DS order-1.5 block Gaussian,20,20,3,55,438.6761022217106,-3913.3235057443026,-3835.150408131172,,5000,1,32634516,ok
DS order-1.5 block Gaussian,20,20,3,56,441.89596879761666,-3993.84078348362,-3857.0630851622727,,5000,1,32634517,ok
DS order-1.5 block Gaussian,20,20,3,57,445.11484401253983,-4068.62172900478,-3885.3532800263793,,5000,1,32634518,ok
DS order-1.5 block Gaussian,20,20,3,58,448.33474867464975,-4099.344130061401,-3912.050127688564,,5000,1,32634519,ok
DS order-1.5 block Gaussian,20,20,3,59,451.55398984765634,-4098.429927985272,-3935.9249257679726,,5000,1,32634520,ok
DS order-1.5 block Gaussian,20,20,3,60,459.35176267055795,-3919.8458369884675,-3838.6099727840456,,5000,1,32634521,ok
DS order-1.5 block Gaussian,20,20,3,61,462.5716718765907,-3914.884122296582,-3854.379092027665,,5000,1,32634522,ok
DS order-1.5 block Gaussian,20,20,3,62,465.79046014067717,-3931.7651403099258,-3909.941517060791,,5000,1,32634523,ok
DS order-1.5 block Gaussian,20,20,3,63,469.0103877945803,-3909.0612286168634,-3892.4626409578746,,5000,1,32634524,ok
DS order-1.5 block Gaussian,20,20,3,64,472.22908854065463,-3953.491478365084,-3861.173550197742,,5000,1,32634525,ok
DS order-1.5 block Gaussian,20,20,3,65,475.43970798375085,-4053.220541686147,-3881.4609695113595,,5000,1,32634526,ok
DS order-1.5 block Gaussian,20,20,3,66,478.6578003417235,-4147.328984895899,-4003.8205145654197,,5000,1,32634527,ok
DS order-1.5 block Gaussian,20,20,3,67,481.8764714736026,-4124.5910956901225,-4050.15043587134,,5000,1,32634528,ok
DS order-1.5 block Gaussian,20,20,3,68,485.09623351763,-3991.1755878113872,-3971.221256474814,,5000,1,32634529,ok
DS order-1.5 block Gaussian,20,20,3,69,488.3155727237463,-3887.9297934686556,-3879.518103201504,,5000,1,32634530,ok
DS order-1.5 block Gaussian,20,20,3,70,494.3950713847298,-3901.135759270628,-3879.3690743758516,,5000,1,32634531,ok
DS order-1.5 block Gaussian,20,20,3,71,497.6145588567015,-4482.3049062209175,-4140.931415705782,,5000,1,32634532,ok
DS order-1.5 block Gaussian,20,20,3,72,500.8340282905847,-5342.102752773286,-4515.433760982858,,5000,1,32634533,ok
DS order-1.5 block Gaussian,20,20,3,73,504.053884182591,-5520.305802511216,-4679.453978316087,,5000,1,32634534,ok
DS order-1.5 block Gaussian,20,20,3,74,507.27296665054746,-4889.855617449046,-4436.232115656524,,5000,1,32634535,ok
DS order-1.5 block Gaussian,20,20,3,75,510.4923239336349,-4259.835130542784,-4143.763954184616,,5000,1,32634536,ok
DS order-1.5 block Gaussian,20,20,3,76,513.7117901607417,-3951.8778331592207,-3934.5676478604933,,5000,1,32634537,ok
DS order-1.5 block Gaussian,20,20,3,77,516.9315720465966,-3933.3594290008514,-3862.466527930269,,5000,1,32634538,ok
DS order-1.5 block Gaussian,20,20,3,78,520.15161852655,-4119.340162575684,-3908.724741991196,,5000,1,32634539,ok
DS order-1.5 block Gaussian,20,20,3,79,523.3715662336908,-4360.533854778287,-4012.666610258475,,5000,1,32634540,ok
DS order-1.5 block Gaussian,20,20,3,80,531.1718466335442,-3915.328493456208,-3878.045017391327,,5000,1,32634541,ok
DS order-1.5 block Gaussian,20,20,3,81,534.3929876787588,-3870.4958665116133,-3849.4420419783473,,5000,1,32634542,ok
DS order-1.5 block Gaussian,20,20,3,82,537.613899908727,-3920.5170172206754,-3829.564467613528,,5000,1,32634543,ok
DS order-1.5 block Gaussian,20,20,3,83,540.834380808752,-3994.9577583772434,-3844.5925382538676,,5000,1,32634544,ok
DS order-1.5 block Gaussian,20,20,3,84,544.0545895216055,-4042.858492374414,-3861.2033004763935,,5000,1,32634545,ok
DS order-1.5 block Gaussian,20,20,3,85,547.273758021649,-4027.3686528956414,-3886.993905382771,,5000,1,32634546,ok
DS order-1.5 block Gaussian,20,20,3,86,550.4938151845708,-4109.194939418344,-3969.7471398645343,,5000,1,32634547,ok
DS order-1.5 block Gaussian,20,20,3,87,553.71392520261,-5159.533314990343,-4238.866784765881,,5000,1,32634548,ok
DS order-1.5 block Gaussian,20,20,3,88,556.9257947537117,-6322.544536464391,-4407.413100769323,,5000,1,32634549,ok
DS order-1.5 block Gaussian,20,20,3,89,560.138059156714,-5889.173316032386,-4345.631977425131,,5000,1,32634550,ok
DS order-1.5 block Gaussian,20,20,3,90,567.9301826737355,-3910.1406032564864,-3875.9458375990203,,5000,1,32634551,ok
DS order-1.5 block Gaussian,20,20,3,91,571.1440120297484,-3869.000902570652,-3843.3410681138675,,5000,1,32634552,ok
DS order-1.5 block Gaussian,20,20,3,92,574.3638880867511,-3847.249312388556,-3808.663091784727,,5000,1,32634553,ok
DS order-1.5 block Gaussian,20,20,3,93,577.5829169277567,-4005.06681696069,-3979.505229543104,,5000,1,32634554,ok
DS order-1.5 block Gaussian,20,20,3,94,580.8020107476041,-4318.336707496089,-4239.301521537958,,5000,1,32634555,ok
DS order-1.5 block Gaussian,20,20,3,95,584.0208707586862,-4262.061901070715,-4239.647921682585,,5000,1,32634556,ok
DS order-1.5 block Gaussian,20,20,3,96,587.2412553855684,-4137.74213964538,-4153.818117942371,,5000,1,32634557,ok
DS order-1.5 block Gaussian,20,20,3,97,590.4624037067406,-4114.087284589181,-4075.3102960720985,,5000,1,32634558,ok
DS order-1.5 block Gaussian,20,20,3,98,593.6821118856315,-4170.278895608306,-4040.31660015491,,5000,1,32634559,ok
DS order-1.5 block Gaussian,20,20,3,99,596.9017594107427,-4220.290157668121,-4012.0299703514297,,5000,1,32634560,ok
DS order-1.5 block Gaussian,20,20,3,100,604.6991831625346,-3898.8989530242343,-3878.1328492615457,,5000,1,32634561,ok
DS order-1.5 block Gaussian,20,20,3,101,607.9126118025742,-3909.653705952198,-3871.8742540912276,,5000,1,32634562,ok
DS order-1.5 block Gaussian,20,20,3,102,611.1317688915879,-4007.2935888037027,-3948.430485826371,,5000,1,32634563,ok
DS order-1.5 block Gaussian,20,20,3,103,614.3439284425694,-3926.429086015427,-3899.4043441014664,,5000,1,32634564,ok
DS order-1.5 block Gaussian,20,20,3,104,617.5635891365819,-3930.292740496865,-3879.0821860240467,,5000,1,32634565,ok
DS order-1.5 block Gaussian,20,20,3,105,620.7824639277533,-4033.345671966781,-3945.114915097938,,5000,1,32634566,ok
DS order-1.5 block Gaussian,20,20,3,106,624.0009429627098,-4200.114201633158,-4045.5108497092374,,5000,1,32634567,ok
DS order-1.5 block Gaussian,20,20,3,107,627.2194321856368,-4403.059052803934,-4123.509658090677,,5000,1,32634568,ok
DS order-1.5 block Gaussian,20,20,3,108,630.4384537045844,-4533.038917481614,-4167.665937960987,,5000,1,32634569,ok
DS order-1.5 block Gaussian,20,20,3,109,633.6570972197223,-4611.2984223463845,-4146.8048875469285,,5000,1,32634570,ok
DS order-1.5 block Gaussian,20,20,3,110,641.4557470167056,-3896.0701479592367,-3873.894582117261,,5000,1,32634571,ok
DS order-1.5 block Gaussian,20,20,3,111,644.6758060846478,-3869.0176558024787,-3858.2582485854214,,5000,1,32634572,ok
DS order-1.5 block Gaussian,20,20,3,112,647.8938998025842,-3846.393206645873,-3823.919168862186,,5000,1,32634573,ok
DS order-1.5 block Gaussian,20,20,3,113,651.1121028787456,-3850.6861627604726,-3821.127433601584,,5000,1,32634574,ok
DS order-1.5 block Gaussian,20,20,3,114,654.3303003525361,-3865.139081232791,-3843.530196228436,,5000,1,32634575,ok
DS order-1.5 block Gaussian,20,20,3,115,657.5489813976455,-3879.6106960109855,-3868.43875284406,,5000,1,32634576,ok
DS order-1.5 block Gaussian,20,20,3,116,660.7690013665706,-3925.813091089587,-3887.6044254996327,,5000,1,32634577,ok
DS order-1.5 block Gaussian,20,20,3,117,663.9813193276059,-3950.7632581054186,-3892.7395469232197,,5000,1,32634578,ok
DS order-1.5 block Gaussian,20,20,3,118,667.1935162686277,-3982.980450352708,-3887.9746115534676,,5000,1,32634579,ok
DS order-1.5 block Gaussian,20,20,3,119,670.4129828696605,-3994.386100952407,-3880.004050670331,,5000,1,32634580,ok
DS order-1.5 block Gaussian,20,20,3,120,678.2122546597384,-3915.8776475074956,-3874.2394280712692,,5000,1,32634581,ok
DS order-1.5 block Gaussian,20,20,3,121,681.432032036595,-3857.3782010387627,-3849.415829330196,,5000,1,32634582,ok
DS order-1.5 block Gaussian,20,20,3,122,684.649922022596,-3850.5384753422586,-3827.2657189425586,,5000,1,32634583,ok
DS order-1.5 block Gaussian,20,20,3,123,687.8698966826778,-3877.3690713297296,-3820.62601666813,,5000,1,32634584,ok
DS order-1.5 block Gaussian,20,20,3,124,691.0877758206334,-3921.305191170331,-3828.523380102406,,5000,1,32634585,ok
DS order-1.5 block Gaussian,20,20,3,125,694.3070106236264,-3958.882418796384,-3840.2902894802537,,5000,1,32634586,ok
DS order-1.5 block Gaussian,20,20,3,126,697.5265885966364,-4005.4047774285573,-3854.004304121981,,5000,1,32634587,ok
DS order-1.5 block Gaussian,20,20,3,127,700.7466816995293,-4023.214964234262,-3865.4941736834226,,5000,1,32634588,ok
DS order-1.5 block Gaussian,20,20,3,128,703.9666231786832,-4035.351257485433,-3875.073787112029,,5000,1,32634589,ok
DS order-1.5 block Gaussian,20,20,3,129,707.1850801846012,-4005.5030657994735,-3892.41629666914,,5000,1,32634590,ok
DS order-1.5 block Gaussian,20,20,3,130,714.9829577726778,-3906.0936936621792,-3875.50066645165,,5000,1,32634591,ok
DS order-1.5 block Gaussian,20,20,3,131,718.2022169926204,-3863.00869155133,-3852.0898458547076,,5000,1,32634592,ok
DS order-1.5 block Gaussian,20,20,3,132,721.4215014027432,-3843.4507372797825,-3814.1696237655956,,5000,1,32634593,ok
DS order-1.5 block Gaussian,20,20,3,133,724.6415156316943,-3838.0243305411236,-3796.678565582842,,5000,1,32634594,ok
DS order-1.5 block Gaussian,20,20,3,134,727.8618018317502,-3866.0444483131937,-3794.700436583815,,5000,1,32634595,ok
DS order-1.5 block Gaussian,20,20,3,135,731.0825037285686,-3891.2818341547863,-3802.353941543314,,5000,1,32634596,ok
DS order-1.5 block Gaussian,20,20,3,136,734.302485026652,-3894.0299135270043,-3812.509814876784,,5000,1,32634597,ok
DS order-1.5 block Gaussian,20,20,3,137,737.52228962956,-3913.598568585452,-3829.0894049012445,,5000,1,32634598,ok
DS order-1.5 block Gaussian,20,20,3,138,740.74117693468,-3908.5992385928303,-3850.285162683035,,5000,1,32634599,ok
DS order-1.5 block Gaussian,20,20,3,139,743.95214341674,-3945.032897883614,-3883.1935486688863,,5000,1,32634600,ok
DS order-1.5 block Gaussian,20,20,3,140,751.7422885545529,-3910.7104974087392,-3875.190408683783,,5000,1,32634601,ok
DS order-1.5 block Gaussian,20,20,3,141,754.9613889795728,-3907.5368877698575,-3868.9716826561935,,5000,1,32634602,ok
DS order-1.5 block Gaussian,20,20,3,142,758.1801684726961,-3924.2320847683586,-3883.5684073304988,,5000,1,32634603,ok
DS order-1.5 block Gaussian,20,20,3,143,761.3991381085943,-3884.7198922679922,-3864.72773956853,,5000,1,32634604,ok
DS order-1.5 block Gaussian,20,20,3,144,764.6177245187573,-3869.2098145093555,-3835.0200730171296,,5000,1,32634605,ok
DS order-1.5 block Gaussian,20,20,3,145,767.8376636626199,-3914.4681064361794,-3841.7667006169095,,5000,1,32634606,ok
DS order-1.5 block Gaussian,20,20,3,146,771.056541089667,-4005.7602232256468,-3891.506130480751,,5000,1,32634607,ok
DS order-1.5 block Gaussian,20,20,3,147,774.2768149056938,-4111.099930754741,-3938.8473677340958,,5000,1,32634608,ok
DS order-1.5 block Gaussian,20,20,3,148,777.4954288906883,-4207.168062908488,-3977.2242932996865,,5000,1,32634609,ok
DS order-1.5 block Gaussian,20,20,3,149,780.7137530245818,-4272.9591041393705,-3996.015684964551,,5000,1,32634610,ok
DS order-1.5 block Gaussian,20,20,3,150,788.5030500886496,-3908.0851244928285,-3877.911931890761,,5000,1,32634611,ok
DS order-1.5 block Gaussian,20,20,3,151,791.7218467756175,-3855.944882990285,-3851.1000685979416,,5000,1,32634612,ok
DS order-1.5 block Gaussian,20,20,3,152,794.9405612535775,-3863.8298299722965,-3844.323644207958,,5000,1,32634613,ok
DS order-1.5 block Gaussian,20,20,3,153,798.1591117556673,-3889.528587963724,-3844.767543251145,,5000,1,32634614,ok
DS order-1.5 block Gaussian,20,20,3,154,801.3767437916249,-3904.1753348154502,-3835.6600752974286,,5000,1,32634615,ok
DS order-1.5 block Gaussian,20,20,3,155,804.5957265016623,-3912.7794719793255,-3814.2232415213643,,5000,1,32634616,ok
DS order-1.5 block Gaussian,20,20,3,156,807.8137946855277,-3902.979797173869,-3809.2680138994087,,5000,1,32634617,ok
DS order-1.5 block Gaussian,20,20,3,157,811.0256520337425,-3901.095897147075,-3838.08807167152,,5000,1,32634618,ok
DS order-1.5 block Gaussian,20,20,3,158,814.2463691507,-3945.227913790722,-3903.368311450511,,5000,1,32634619,ok
DS order-1.5 block Gaussian,20,20,3,159,817.4644228445832,-4078.5877524133684,-4019.5220146955394,,5000,1,32634620,ok
DS order-1.5 block Gaussian,20,20,3,160,825.2612468656152,-3916.637493592767,-3880.971652584534,,5000,1,32634621,ok
DS order-1.5 block Gaussian,20,20,3,161,828.4791212195996,-3870.1257840954877,-3850.5058302647963,,5000,1,32634622,ok
DS order-1.5 block Gaussian,20,20,3,162,831.6994584866334,-3846.230142573215,-3832.5760224271758,,5000,1,32634623,ok
DS order-1.5 block Gaussian,20,20,3,163,834.9188328445889,-3846.1095222319927,-3814.55639767034,,5000,1,32634624,ok
DS order-1.5 block Gaussian,20,20,3,164,838.1372347245924,-3855.651554836835,-3806.5885490820733,,5000,1,32634625,ok
DS order-1.5 block Gaussian,20,20,3,165,841.3577943495475,-3880.2082382159288,-3821.9833732600973,,5000,1,32634626,ok
DS order-1.5 block Gaussian,20,20,3,166,844.5752902575769,-3906.883080614464,-3876.085506292685,,5000,1,32634627,ok
DS order-1.5 block Gaussian,20,20,3,167,847.7937020026147,-3986.814830103756,-3960.319263514293,,5000,1,32634628,ok
DS order-1.5 block Gaussian,20,20,3,168,851.011623759754,-4044.939235777241,-4019.795004027707,,5000,1,32634629,ok
DS order-1.5 block Gaussian,20,20,3,169,854.2298050755635,-4053.982263165377,-4026.5629961534214,,5000,1,32634630,ok
DS order-1.5 block Gaussian,20,20,3,170,862.0288621445652,-3913.942803396324,-3874.7520227494642,,5000,1,32634631,ok
DS order-1.5 block Gaussian,20,20,4,0,249.99625202757306,-5719.888299945038,-5628.846717652707,,5000,1,32635458,ok
DS order-1.5 block Gaussian,20,20,4,1,253.2162058306858,-5498.341260810053,-5439.305735198735,,5000,1,32635459,ok
DS order-1.5 block Gaussian,20,20,4,2,256.43540888954885,-5386.558271572072,-5337.759321994138,,5000,1,32635460,ok
DS order-1.5 block Gaussian,20,20,4,3,259.64655378554016,-5369.307746965252,-5275.143356357871,,5000,1,32635461,ok
DS order-1.5 block Gaussian,20,20,4,4,262.8664776117075,-5330.668186111954,-5212.544969907477,,5000,1,32635462,ok
DS order-1.5 block Gaussian,20,20,4,5,266.08593874261715,-5399.122480470231,-5142.314961493026,,5000,1,32635463,ok
DS order-1.5 block Gaussian,20,20,4,6,269.2969466287177,-5379.165518627449,-5055.959942946786,,5000,1,32635464,ok
DS order-1.5 block Gaussian,20,20,4,7,272.516131388722,-5386.3136723123125,-4960.584951323696,,5000,1,32635465,ok
DS order-1.5 block Gaussian,20,20,4,8,275.7346997987479,-5375.043000831738,-4874.699443947518,,5000,1,32635466,ok
DS order-1.5 block Gaussian,20,20,4,9,278.95322102773935,-5588.004644825756,-4799.900487670899,,5000,1,32635467,ok
DS order-1.5 block Gaussian,20,20,4,10,283.3174479866866,-5621.037035232204,-4741.577851063727,,5000,1,32635468,ok
DS order-1.5 block Gaussian,20,20,4,11,286.5361114696134,-5415.44955216034,-4677.127183532863,,5000,1,32635469,ok
DS order-1.5 block Gaussian,20,20,4,12,289.75486409664154,-5428.6845250840115,-4633.637393829887,,5000,1,32635470,ok
DS order-1.5 block Gaussian,20,20,4,13,292.9730420175474,-5217.28379155899,-4598.396110323685,,5000,1,32635471,ok
DS order-1.5 block Gaussian,20,20,4,14,296.1839697775431,-5149.446606179822,-4564.054429386992,,5000,1,32635472,ok
DS order-1.5 block Gaussian,20,20,4,15,299.40316912462004,-5004.9511155386745,-4534.984047494657,,5000,1,32635473,ok
DS order-1.5 block Gaussian,20,20,4,16,302.61426934972405,-4957.948337542406,-4506.834929748648,,5000,1,32635474,ok
DS order-1.5 block Gaussian,20,20,4,17,305.8340442767367,-4891.784224027868,-4485.663185908794,,5000,1,32635475,ok
DS order-1.5 block Gaussian,20,20,4,18,309.05320352874696,-4816.917600842479,-4469.081922294631,,5000,1,32635476,ok
DS order-1.5 block Gaussian,20,20,4,19,312.27276192675345,-4770.570516236491,-4456.390201453757,,5000,1,32635477,ok
DS order-1.5 block Gaussian,20,20,4,20,316.6357163216453,-4769.299198619987,-4438.785619458058,,5000,1,32635478,ok
DS order-1.5 block Gaussian,20,20,4,21,319.8549177737441,-4712.194442000385,-4430.819883251651,,5000,1,32635479,ok
DS order-1.5 block Gaussian,20,20,4,22,323.0727017305326,-4699.156257376186,-4417.43196834358,,5000,1,32635480,ok
DS order-1.5 block Gaussian,20,20,4,23,326.28424158669077,-4711.029490733114,-4407.781005650869,,5000,1,32635481,ok
DS order-1.5 block Gaussian,20,20,4,24,329.50220768060535,-4674.210947815798,-4396.789420678089,,5000,1,32635482,ok
DS order-1.5 block Gaussian,20,20,4,25,332.72105769463815,-4666.874540660192,-4386.728259058421,,5000,1,32635483,ok
DS order-1.5 block Gaussian,20,20,4,26,335.9391379386652,-4612.373905028254,-4381.411310144283,,5000,1,32635484,ok
DS order-1.5 block Gaussian,20,20,4,27,339.1573624475859,-4610.355060816366,-4375.141861971944,,5000,1,32635485,ok
DS order-1.5 block Gaussian,20,20,4,28,342.3757001066115,-4590.900630457474,-4369.32851400856,,5000,1,32635486,ok
DS order-1.5 block Gaussian,20,20,4,29,345.5940589606762,-4568.508046196408,-4365.239161716953,,5000,1,32635487,ok
DS order-1.5 block Gaussian,20,20,4,30,349.95803372655064,-4563.52724477766,-4364.3510634074155,,5000,1,32635488,ok
DS order-1.5 block Gaussian,20,20,4,31,353.1769342967309,-4540.150768835829,-4361.068709373509,,5000,1,32635489,ok
DS order-1.5 block Gaussian,20,20,4,32,356.3949961166363,-4536.610716981297,-4358.074343590818,,5000,1,32635490,ok
DS order-1.5 block Gaussian,20,20,4,33,359.61385988467373,-4525.423346251317,-4354.550253286419,,5000,1,32635491,ok
DS order-1.5 block Gaussian,20,20,4,34,362.8252147187013,-4515.924712878201,-4350.793304069615,,5000,1,32635492,ok
DS order-1.5 block Gaussian,20,20,4,35,366.04317548754625,-4504.5394309968,-4350.041528640006,,5000,1,32635493,ok
DS order-1.5 block Gaussian,20,20,4,36,369.260656284634,-4509.036466772349,-4347.39149526085,,5000,1,32635494,ok
DS order-1.5 block Gaussian,20,20,4,37,372.4791071435902,-4507.339074997111,-4345.886013943835,,5000,1,32635495,ok
DS order-1.5 block Gaussian,20,20,4,38,375.6980735666584,-4510.766195787373,-4346.067312828768,,5000,1,32635496,ok
DS order-1.5 block Gaussian,20,20,4,39,378.9162647007033,-4512.368242293556,-4343.204439791729,,5000,1,32635497,ok
DS order-1.5 block Gaussian,20,20,4,40,383.2782242675312,-4491.545593280483,-4340.060263325822,,5000,1,32635498,ok
DS order-1.5 block Gaussian,20,20,4,41,386.49699192261323,-4480.440858843333,-4337.75545745221,,5000,1,32635499,ok
DS order-1.5 block Gaussian,20,20,4,42,389.7156365236733,-4465.0748737044705,-4335.8914126608515,,5000,1,32635500,ok
DS order-1.5 block Gaussian,20,20,4,43,392.93433338566683,-4465.856967369852,-4335.904698014664,,5000,1,32635501,ok
DS order-1.5 block Gaussian,20,20,4,44,396.1535699137021,-4479.509783051229,-4335.286833861035,,5000,1,32635502,ok
DS order-1.5 block Gaussian,20,20,4,45,399.3722336227074,-4477.035491880857,-4332.121969772442,,5000,1,32635503,ok
DS order-1.5 block Gaussian,20,20,4,46,402.5911249406636,-4469.688380704966,-4333.929039971973,,5000,1,32635504,ok
DS order-1.5 block Gaussian,20,20,4,47,405.8109757215716,-4473.300074780178,-4334.23666874385,,5000,1,32635505,ok
DS order-1.5 block Gaussian,20,20,4,48,409.03048330452293,-4491.4245909375195,-4332.534627354368,,5000,1,32635506,ok
DS order-1.5 block Gaussian,20,20,4,49,412.25049930857494,-4447.820365820458,-4333.991088708373,,5000,1,32635507,ok
DS order-1.5 block Gaussian,20,20,4,50,416.6148294955492,-4468.128352475251,-4331.317127207788,,5000,1,32635508,ok
DS order-1.5 block Gaussian,20,20,4,51,419.83443839568645,-4437.97255005144,-4328.325157455782,,5000,1,32635509,ok
DS order-1.5 block Gaussian,20,20,4,52,423.0538862457033,-4451.148383054182,-4330.513222474327,,5000,1,32635510,ok
DS order-1.5 block Gaussian,20,20,4,53,426.27321608760394,-4459.771601669099,-4329.66077900471,,5000,1,32635511,ok
DS order-1.5 block Gaussian,20,20,4,54,429.4922143286094,-4453.6108721676865,-4332.20967411497,,5000,1,32635512,ok
DS order-1.5 block Gaussian,20,20,4,55,432.70410326472484,-4443.817840517848,-4336.4366213568655,,5000,1,32635513,ok
DS order-1.5 block Gaussian,20,20,4,56,435.92295434954576,-4500.20756232404,-4345.034632623249,,5000,1,32635514,ok
DS order-1.5 block Gaussian,20,20,4,57,439.1424571706448,-4492.259758150629,-4344.3831541173295,,5000,1,32635515,ok
DS order-1.5 block Gaussian,20,20,4,58,442.3611134805251,-4464.785469077534,-4335.412472819511,,5000,1,32635516,ok
DS order-1.5 block Gaussian,20,20,4,59,445.58075405075215,-4440.211170900832,-4318.490637483689,,5000,1,32635517,ok
DS order-1.5 block Gaussian,20,20,4,60,449.94623131258413,-4429.507365713666,-4309.856147897774,,5000,1,32635518,ok
DS order-1.5 block Gaussian,20,20,4,61,453.1655655265786,-4405.5541966228175,-4304.245077453162,,5000,1,32635519,ok
DS order-1.5 block Gaussian,20,20,4,62,456.38443173165433,-4395.364215860327,-4304.467984362805,,5000,1,32635520,ok
DS order-1.5 block Gaussian,20,20,4,63,459.60412988765165,-4400.64993372946,-4311.28066012533,,5000,1,32635521,ok
DS order-1.5 block Gaussian,20,20,4,64,462.8217148366384,-4448.2598865458,-4314.243689722333,,5000,1,32635522,ok
DS order-1.5 block Gaussian,20,20,4,65,466.03990163165145,-4429.444091147339,-4307.920070724568,,5000,1,32635523,ok
DS order-1.5 block Gaussian,20,20,4,66,469.25898316153325,-4402.028304619767,-4297.599668314885,,5000,1,32635524,ok
DS order-1.5 block Gaussian,20,20,4,67,472.47735028574243,-4411.53689760528,-4292.16241805234,,5000,1,32635525,ok
DS order-1.5 block Gaussian,20,20,4,68,475.69457460567355,-4372.591865643245,-4277.261086257703,,5000,1,32635526,ok
DS order-1.5 block Gaussian,20,20,4,69,478.9126040795818,-4359.368581371122,-4263.858615542259,,5000,1,32635527,ok
