method,inference_nstep,start,start_type,starts_file,particles,iterations_requested,updates_completed,termination_reason,elapsed_seconds,optimizer_elapsed_seconds,elapsed_time_offset_seconds,output_selected_iteration,output_selected_elapsed_seconds,initial_pseudo_loglik,final_pseudo_loglik,minimum_ess,maximum_invalid_fraction,maximum_backward_fallbacks,total_backtracks,gamma,m,epsilon,beta_trend,sigma,tau,bs1,bs2,bs3,bs4,bs5,bs6,omegas1,omegas2,omegas3,omegas4,omegas5,omegas6,S_0,I_0,R1_0,R2_0,R3_0,raw_0,raw_1,raw_2,raw_3,raw_4,raw_5,raw_6,raw_7,raw_8,raw_9,raw_10,raw_11,raw_12,raw_13,raw_14,raw_15,raw_16,raw_17,raw_18,raw_19,raw_20,raw_21,raw_22
DS order-1.5 block Gaussian,20,24,if2-warm-start,results/reference/ifad097_comparable_post_if2.npz,100,175,169,completed,855.4829687227029,611.0405351270456,244.44243359565735,175,855.4828515425324,-9624.881327380845,-4103.884653241457,1.0,0.6,0,46,20.55443613607222,0.4135125815815885,28.41798551837215,-0.005419012703949897,2.4036468420713897,0.39105779354530606,-3.5524828300463427,5.198972642567218,-2.7390808395342594,3.4745154645236633,3.287880864606545,4.608636002482741,-4.078778015951116,-0.13306580152566921,-8.336076933634944,-6.301058428370078,-8.138718402215039,-5.291828003526118,0.38868423901359733,0.10072536869892953,0.017837803117499978,0.10406835015637578,0.38868423901359733,3.023076788014066,-0.8830673379399576,3.347022237622262,-0.5419012703949897,0.8769871015850412,-0.9388999203407429,-3.5524828300463427,5.198972642567218,-2.7390808395342594,3.4745154645236633,3.287880864606545,4.608636002482741,-4.078778015951116,-0.13306580152566921,-8.336076933634944,-6.301058428370078,-8.138718402215039,-5.291828003526118,0.0,-1.3503695975688843,-3.081447313159452,-1.3177193927770887,0.0
DS order-1.5 block Gaussian,20,25,if2-warm-start,results/reference/ifad097_comparable_post_if2.npz,100,175,172,completed,842.9774123285897,598.5349787329324,244.44243359565735,175,842.977260803571,-12555.429891289012,-3961.608432408263,1.0,0.8,0,21,14.307092949054805,0.44803105915904423,4.2273507704425795,-0.0038233675250102512,2.410190132593481,0.2813831901464517,1.3099605148924292,4.9993961600535375,-1.9159654614732935,3.6150639130957885,3.5615413601648553,3.630893250403278,-3.732535129188957,-2.8827653925736354,-5.905636045065037,-7.8013679980074215,-5.652749328215934,-7.715350701486731,0.08006077237833267,0.06022250897158748,0.3197735797410444,0.3197735797410444,0.22016955916799102,2.6607554247167666,-0.8028927204902504,1.441575501449649,-0.3823367525010251,0.8797056375829752,-1.2680378725948451,1.3099605148924292,4.9993961600535375,-1.9159654614732935,3.6150639130957885,3.5615413601648553,3.630893250403278,-3.732535129188957,-2.8827653925736354,-5.905636045065037,-7.8013679980074215,-5.652749328215934,-7.715350701486731,-1.3848271810320465,-1.6695669964305593,0.0,0.0,-0.37321520905507644
DS order-1.5 block Gaussian,20,26,if2-warm-start,results/reference/ifad097_comparable_post_if2.npz,100,175,175,completed,832.613523086533,588.1710894908756,244.44243359565735,175,832.6134198326617,-5302.993135164318,-4106.098026600497,1.0000065739990576,0.5800000000000001,0,0,10.000000000000002,0.6,2.3304813282848444,-0.01,3.0092965221942714,0.3909160741527855,-4.0,6.201361448920498,-4.0,4.5916854971497925,0.991219123292942,5.282115214284292,-4.099652792048911,-2.889662258161088,-4.439879320341132,-10.0,-3.3988384165630667,-4.585960561019262,0.2201678316790878,0.2408758354149154,0.19774815421824296,0.13756432291797216,0.20364385576978164,2.302585092994046,-0.5108256237659907,0.8460748249061987,-1.0,1.1017063378887946,-0.9392623861466383,-4.0,6.201361448920498,-4.0,4.5916854971497925,0.991219123292942,5.282115214284292,-4.099652792048911,-2.889662258161088,-4.439879320341132,-10.0,-3.3988384165630667,-4.585960561019262,-0.08989146819677078,0.0,-0.19728732229046325,-0.5601899842186382,-0.1679089318788102
DS order-1.5 block Gaussian,20,27,if2-warm-start,results/reference/ifad097_comparable_post_if2.npz,100,175,169,completed,853.1626638446469,608.7202302489895,244.44243359565735,175,853.1625087726861,-18255.16760969557,-3924.1405357717776,1.0,0.75,0,42,14.676553008262784,0.4086965862924659,1.8829173535538912,-0.006037408347914016,2.3522008814693,0.4056633679492623,-2.1503754174159684,6.706776945418509,-3.9038579244244502,3.9858829150669766,3.165272248595901,4.509428337863608,-3.2465924572507774,-1.8271543742042369,-6.701159280206481,-9.567881777686562,-6.759371267564498,-6.094687886990086,0.23706970161687765,0.23706970161687765,0.1482094006731554,0.15894554144011236,0.21870565465297687,2.686251186913045,-0.8947822410465783,0.6328223578747644,-0.6037408347914016,0.8553514351772253,-0.9022316062916835,-2.1503754174159684,6.706776945418509,-3.9038579244244502,3.9858829150669766,3.165272248595901,4.509428337863608,-3.2465924572507774,-1.8271543742042369,-6.701159280206481,-9.567881777686562,-6.759371267564498,-6.094687886990086,0.0,0.0,-0.46972805435285997,-0.3997925606601129,-0.08062741444504544
DS order-1.5 block Gaussian,20,28,if2-warm-start,results/reference/ifad097_comparable_post_if2.npz,100,175,161,time-budget,861.3018294316716,616.8593958360143,244.44243359565735,172,861.3017230976839,-5962.360311881294,-3910.181628878152,1.0000000000002558,0.75,0,78,15.678830838342309,0.6,20.798530780168004,-0.0058016268115530815,2.3397312020403986,0.2840769229835352,0.9972125259637439,4.983936090491302,-2.6948073818642837,3.019653726673843,3.910670628752618,3.3865065073971707,-5.486941082702073,-1.3170086075072296,-7.79121113191882,-6.667609429815028,-7.51394775232495,-5.846400763140895,0.2180861708335855,0.3007725742130203,0.06779202481786219,0.11257665592251181,0.3007725742130203,2.752311448261007,-0.5108256237659907,3.034882348643617,-0.5801626811553081,0.8500360518485338,-1.258510221919852,0.9972125259637439,4.983936090491302,-2.6948073818642837,3.019653726673843,3.910670628752618,3.3865065073971707,-5.486941082702073,-1.3170086075072296,-7.79121113191882,-6.667609429815028,-7.51394775232495,-5.846400763140895,-0.3214641480253142,0.0,-1.489909851792866,-0.9827200361810324,0.0
DS order-1.5 block Gaussian,20,29,if2-warm-start,results/reference/ifad097_comparable_post_if2.npz,100,175,168,completed,856.5963197248057,612.1538861291483,244.44243359565735,175,856.596208574716,-1556763.238106348,-3908.2466193867626,1.0,0.71,0,49,18.93500687033429,0.3492998354644487,12.515478460078825,-0.002898563983574883,3.0437356281416346,0.23561972175037957,0.6418625985450472,5.976416104042031,-3.4032822169648798,3.96689795894938,3.494138426100401,4.159968733803052,-2.6701442174915275,-5.522307393965033,-7.945090747411103,-5.401297995262082,-8.550291581075996,-5.311123476961769,0.355646207729316,0.0518019247870063,0.07174669729191163,0.16515896246245015,0.355646207729316,2.941012424191521,-1.0518245982131242,2.526966155082145,-0.2898563983574883,1.1130855860771667,-1.4455361220901664,0.6418625985450472,5.976416104042031,-3.4032822169648798,3.96689795894938,3.494138426100401,4.159968733803052,-2.6701442174915275,-5.522307393965033,-7.945090747411103,-5.401297995262082,-8.550291581075996,-5.311123476961769,0.0,-1.9265091315683076,-1.6007946153881853,-0.767028019210271,0.0
DS order-1.5 block Gaussian,20,30,if2-warm-start,results/reference/ifad097_comparable_post_if2.npz,100,175,170,completed,850.2783866676036,605.8359530719463,244.44243359565735,175,850.2782905877102,-20762.07094018222,-3938.545820485484,1.0,0.7,0,36,11.696172850748935,0.5519147330515825,8.627609605344803,-0.004875497150314361,2.27958952304661,0.26875376838126325,-1.0717934472740571,5.713005982815135,-4.0,4.122284184215092,2.697826865144236,4.197157444467229,-4.2427503862127764,-2.06033508238383,-7.752021263714233,-9.93495897723862,-5.124904439316451,-6.27916702242842,0.6330562304222663,0.14106808992785658,0.010072748679063314,0.013325740534306895,0.20247719043650683,2.459261681519025,-0.5943617137460754,2.154967480093016,-0.48754971503143607,0.8239953930068414,-1.3139596777548,-1.0717934472740571,5.713005982815135,-4.0,4.122284184215092,2.697826865144236,4.197157444467229,-4.2427503862127764,-2.06033508238383,-7.752021263714233,-9.93495897723862,-5.124904439316451,-6.27916702242842,0.0,-1.5013165687239027,-4.140725623139312,-3.8608617065146755,-1.1399320094470995
DS order-1.5 block Gaussian,20,31,if2-warm-start,results/reference/ifad097_comparable_post_if2.npz,100,175,169,completed,854.3017312474549,609.8592976517975,244.44243359565735,175,854.3016057575587,-18262.805842952774,-4003.91621303018,1.0,0.83,0,44,19.00665404715181,0.15803494672670934,19.159496286949295,-0.0018924518990989187,3.060011051207942,0.3381644955738949,0.730296544825936,6.489690937973617,-3.6871926843596574,3.4585857571675227,3.924195871564508,3.7776219077049555,-3.0329065245979807,-2.6610108261448144,-4.606547669949379,-4.603652506961335,-7.0416199006326945,-0.6956203055280489,0.2183966428658323,0.21579933169191604,0.11739109702582,0.2268746737210289,0.22153825469540278,2.944789130864169,-1.8449390885976455,2.9527984823719375,-0.18924518990989186,1.1184185274636314,-1.0842228285906106,0.730296544825936,6.489690937973617,-3.6871926843596574,3.4585857571675227,3.924195871564508,3.7776219077049555,-3.0329065245979807,-2.6610108261448144,-4.606547669949379,-4.603652506961335,-7.0416199006326945,-0.6956203055280489,-0.03808489461469043,-0.05004881094101159,-0.6588866968884928,0.0,-0.023802484872421627
DS order-1.5 block Gaussian,20,32,if2-warm-start,results/reference/ifad097_comparable_post_if2.npz,100,175,168,completed,857.1913608948234,612.7489272991661,244.44243359565735,175,857.191255482845,-26412.5036416624,-3900.4321266068227,1.0,0.72,0,50,16.832275047300254,0.3595420662103382,5.617709289571994,-0.0043414094656356985,1.970154845201896,0.3399762607804664,0.31939293917694495,5.640676030757016,-3.124674201661888,3.6290071906839216,3.390669780775916,3.8340339396891734,-2.5790108917757553,-4.074835608152047,-5.6423639709331335,-7.3203025537763615,-7.853164006974377,-7.851548568578249,0.2765252904261219,0.2765252904261219,0.12933134782710098,0.12608703156301296,0.19153103975764235,2.8232981771596863,-1.0229240955640642,1.7259239810939684,-0.4341409465635699,0.6781121412862792,-1.0788794850434682,0.31939293917694495,5.640676030757016,-3.124674201661888,3.6290071906839216,3.390669780775916,3.8340339396891734,-2.5790108917757553,-4.074835608152047,-5.6423639709331335,-7.3203025537763615,-7.853164006974377,-7.851548568578249,0.0,0.0,-0.7599245840735155,-0.7853298878583573,-0.3672524000653155
DS order-1.5 block Gaussian,20,33,if2-warm-start,results/reference/ifad097_comparable_post_if2.npz,100,175,7,non-finite-path-or-score,272.52216276852414,28.07972917286679,244.44243359565735,7,272.5221355096437,-6005.505799014756,-5149.265815868554,1.0033036436250748,0.32999999999999996,0,0,26.95514527962629,0.3677854216843834,13.976069876896485,-0.002843027209024046,3.9248438420781184,0.5,2.8375806365981675,4.937156182328372,2.8757295862513708,0.0,7.185251104842376,6.9446831486108165,-4.546853312342188,-2.6693396096992013,-4.268691811048287,-5.339225676313902,-6.129249083122284,-3.862116820694437,0.010516931979643478,0.20417903031570006,0.022088207136632745,0.3651861209330047,0.398029709635019,3.294174198598857,-1.000255604127145,2.6373465725971963,-0.2843027209024046,1.3673265649851052,-0.6931471805599453,2.8375806365981675,4.937156182328372,2.8757295862513708,0.0,7.185251104842376,6.9446831486108165,-4.546853312342188,-2.6693396096992013,-4.268691811048287,-5.339225676313902,-6.129249083122284,-3.862116820694437,-3.633540121963404,-0.6675294412570137,-2.891482797448424,-0.08611950584095493,0.0
DS order-1.5 block Gaussian,20,34,if2-warm-start,results/reference/ifad097_comparable_post_if2.npz,100,175,161,time-budget,861.5346919477452,617.0922583520878,244.44243359565735,172,861.5345747228712,-10570.340204920232,-3947.461133091236,1.0,0.97,0,78,16.996648080013646,0.5802041812277832,26.058471428413636,-0.004020948358233403,2.148335813958278,0.38166837225122763,-2.8449664071734952,5.336254448968806,-2.1011769985147977,3.916004555759642,3.04625292176056,4.722297599523185,-3.958208037139132,-0.27472544468685406,-9.771281921772077,-6.075794301496185,-7.360867155948848,-7.370026546628657,0.2702726724449534,0.07881257318112109,0.13773106208848312,0.24291101984048905,0.2702726724449534,2.833016152851405,-0.5443752007923909,3.260342914121183,-0.40209483582334027,0.7646935023965147,-0.9632031828913826,-2.8449664071734952,5.336254448968806,-2.1011769985147977,3.916004555759642,3.04625292176056,4.722297599523185,-3.958208037139132,-0.27472544468685406,-9.771281921772077,-6.075794301496185,-7.360867155948848,-7.370026546628657,0.0,-1.2323588050669452,-0.6741283890584394,-0.10673614455205392,0.0
DS order-1.5 block Gaussian,20,35,if2-warm-start,results/reference/ifad097_comparable_post_if2.npz,100,175,168,completed,857.278331771493,612.8358981758356,244.44243359565735,175,857.2782104746439,-5699.204560203966,-3860.766459422137,1.000000000000341,0.5800000000000001,0,50,15.949917033459759,0.17381000473360492,2.7117135143199813,-0.005586544756623288,2.382254333723922,0.277705848125817,0.39154320567136514,6.2680517762628165,-4.0,4.0412392184945185,3.2770625688438586,4.331131802220944,-1.3872033996067057,-4.067838220542851,-5.470912781604248,-4.958006706825426,-9.019524984376817,-9.695374424491423,0.0005386165939458313,0.16575363307149008,0.24343871193784883,0.24132402268820866,0.3489450157085066,2.76945362755336,-1.7497925031723842,0.9975807281855495,-0.5586544756623288,0.8680472384171041,-1.281192825741621,0.39154320567136514,6.2680517762628165,-4.0,4.0412392184945185,3.2770625688438586,4.331131802220944,-1.3872033996067057,-4.067838220542851,-5.470912781604248,-4.958006706825426,-9.019524984376817,-9.695374424491423,-6.4736656513509425,-0.7444118138681545,-0.36004914718926034,-0.3687738387251143,0.0
DS order-1.5 block Gaussian,20,36,if2-warm-start,results/reference/ifad097_comparable_post_if2.npz,100,175,157,time-budget,862.2504109595902,617.8079773639329,244.44243359565735,170,862.2503097834997,-11614.12042151493,-4070.6914863256325,1.0,0.6799999999999999,0,93,25.294038056281664,0.6,30.000000000000004,-0.005559262863831477,3.710297165923699,0.488073853484259,1.543200196045457,5.529538467293413,-2.4877041027891837,0.0,4.521797234477707,3.0210355349179725,-3.5113528961495164,-4.112274678867467,-3.844481128756299,-7.179296846814682,-2.6831257736591847,-8.149496456550757,0.007041147594760028,0.055458028878410004,0.3035689688561008,0.4163903139942457,0.21754154067648346,3.230568718014321,-0.5108256237659907,3.4011973816621555,-0.5559262863831478,1.3111119720433444,-0.7172885454725091,1.543200196045457,5.529538467293413,-2.4877041027891837,0.0,4.521797234477707,3.0210355349179725,-3.5113528961495164,-4.112274678867467,-3.844481128756299,-7.179296846814682,-2.6831257736591847,-8.149496456550757,-4.079851907664737,-2.015996576932888,-0.3160142454905128,0.0,-0.6492332512610446
DS order-1.5 block Gaussian,20,37,if2-warm-start,results/reference/ifad097_comparable_post_if2.npz,100,175,167,time-budget,860.6120376607869,616.1696040651295,244.44243359565735,175,860.6119179348461,-6789.774999330067,-3913.0291339475207,1.0000000134536435,0.71,0,57,18.89791653245034,0.3168734619716082,20.066122706577254,-0.00483340647404063,2.359189248306189,0.39838286980838794,-1.8859466384733434,6.4306266967569865,-4.0,4.246656094316146,3.1449241397559033,4.447358341017378,-2.620247071535665,-2.7941642242594265,-6.029923769730368,-7.212154955291397,-6.809893047857856,-6.057687190661002,0.2129948764327784,0.046357500248979874,0.31560277336549264,0.30349388967734314,0.12155096027540598,2.9390516796108317,-1.1492527583869834,2.999032955633595,-0.48334064740406296,0.8583180211612189,-0.9203417516650173,-1.8859466384733434,6.4306266967569865,-4.0,4.246656094316146,3.1449241397559033,4.447358341017378,-2.620247071535665,-2.7941642242594265,-6.029923769730368,-7.212154955291397,-6.809893047857856,-6.057687190661002,-0.39321626541581556,-1.9181012799394606,0.0,-0.039122899091678674,-0.9541507755486489
DS order-1.5 block Gaussian,20,38,if2-warm-start,results/reference/ifad097_comparable_post_if2.npz,100,175,169,completed,853.2135981745087,608.7711645788513,244.44243359565735,175,853.213490201626,-6738.616328553471,-3963.207534576297,1.000000000001478,0.71,0,42,14.08505059658451,0.4951884802641597,30.000000000000004,-0.004396939736057188,1.8460026979148483,0.3900734657553231,1.03724556231033,4.828493621816,-2.2056199297724373,3.0795276840757864,4.165627780339247,2.9134729723228383,-5.434410316489254,-1.7426283492505155,-7.568204610467066,-7.83276531727758,-7.603386353752634,-2.4372047812349535,0.06429418088616952,0.025512720740285797,0.4167286719682722,0.339538858004153,0.15392556840111946,2.645113993553656,-0.7028168206768416,3.4011973816621555,-0.4396939736057188,0.6130225975719263,-0.9414201838669508,1.03724556231033,4.828493621816,-2.2056199297724373,3.0795276840757864,4.165627780339247,2.9134729723228383,-5.434410316489254,-1.7426283492505155,-7.568204610467066,-7.83276531727758,-7.603386353752634,-2.4372047812349535,-1.8689662155698108,-2.793258162941541,0.0,-0.20484694626548916,-0.9959661797753593
DS order-1.5 block Gaussian,20,39,if2-warm-start,results/reference/ifad097_comparable_post_if2.npz,100,175,171,completed,846.2632883486804,601.820854753023,244.44243359565735,175,846.2631913947407,-438943.1631476139,-3954.087850144421,1.0,0.7,0,28,28.61631312808835,0.201362192716489,2.4582034399574044,-0.007089181317578409,2.9585813894042907,0.25041994693380504,2.3690319336912435,5.0724214674022114,0.37204059199969064,3.10957732436731,4.206139683661003,3.791586658455452,-4.610071813701054,-0.42162014100936657,-8.40871994067175,-2.921530074432205,-9.838785975985322,-3.233057806279196,0.35407335468451795,0.35407335468451795,0.05154155513155248,0.012963584845831355,0.2273481506535802,3.353976944309777,-1.6026500386807507,0.8994307741783697,-0.7089181317578409,1.0847098931176387,-1.384615982650131,2.3690319336912435,5.0724214674022114,0.37204059199969064,3.10957732436731,4.206139683661003,3.791586658455452,-4.610071813701054,-0.42162014100936657,-8.40871994067175,-2.921530074432205,-9.838785975985322,-3.233057806279196,0.0,0.0,-1.9271157302276867,-3.3073598471406083,-0.4430215624109373
DS order-1.5 block Gaussian,20,40,if2-warm-start,results/reference/ifad097_comparable_post_if2.npz,100,175,161,time-budget,860.5590170247015,616.1165834290441,244.44243359565735,172,860.5589175927453,-6388.65056029338,-3923.171381550378,1.0000000000017337,0.72,0,77,20.454985014569534,0.21347310524469884,19.622907932733604,-0.004937790910823536,2.257403801829639,0.3434815046300125,1.4606038089428415,5.118151323235561,-2.8011933050429656,2.1311630283780394,4.442409801643414,2.932273123933689,-4.139040232888021,-1.219126802789076,-7.595873921396609,-3.3291937023013527,-9.667280729899359,-2.1665000902284155,0.2434221878452706,0.19309568125375862,0.09693933306346768,0.212078477068722,0.25446432076878117,3.0182266187763287,-1.5442444249992644,2.976697655832357,-0.4937790910823535,0.8142153927010075,-1.068622012641237,1.4606038089428415,5.118151323235561,-2.8011933050429656,2.1311630283780394,4.442409801643414,2.932273123933689,-4.139040232888021,-1.219126802789076,-7.595873921396609,-3.3291937023013527,-9.667280729899359,-2.1665000902284155,-0.04436329836987332,-0.275974808870568,-0.9650752822160475,-0.18220425169298746,0.0
DS order-1.5 block Gaussian,20,41,if2-warm-start,results/reference/ifad097_comparable_post_if2.npz,100,175,165,time-budget,860.3365026735701,615.8940690779127,244.44243359565735,174,860.3363741526846,-94024.48617864511,-3971.169987614992,1.0,0.7,0,63,15.01283238343805,0.5006487926886185,21.86290475728936,-0.003956741805074057,3.0092895776564514,0.3964186758809259,0.4073275426683443,3.3441812287217365,-2.325084238251901,1.93350196186324,3.9730352707326384,2.932765967319125,-4.835451168534001,-0.18897668170355175,-9.169459109599977,-5.876156715530534,-7.673115234293914,-4.28796539602329,0.03377964235197619,0.04731779276725946,0.41155845692654897,0.388202400275199,0.11914170767901644,2.7089053276065047,-0.6918504363190617,3.0847913539430105,-0.39567418050740566,1.1017040301913703,-0.9252843639102736,0.4073275426683443,3.3441812287217365,-2.325084238251901,1.93350196186324,3.9730352707326384,2.932765967319125,-4.835451168534001,-0.18897668170355175,-9.169459109599977,-5.876156715530534,-7.673115234293914,-4.28796539602329,-2.5000927444162406,-2.163064674967253,0.0,-0.0584242143676124,-1.23963746269368
DS order-1.5 block Gaussian,20,42,if2-warm-start,results/reference/ifad097_comparable_post_if2.npz,100,175,82,non-finite-path-or-score,544.7537623557728,300.31132876011543,244.44243359565735,85,544.7536773197353,-51140.82747277655,-inf,1.0,1.0,0,21,34.688799888447306,0.08160812796119814,5.648824364848698,-0.0042292281704536284,4.874543944580448,0.10215242856170242,1.843238080635993,5.822404190865542,-1.6440876702923568,2.6604884892098526,4.2299352323804,3.0843307032891785,-6.142378486530745,-6.668442411957627,-5.864717419638074,-6.574705045935584,-4.955077088234613,-5.385563888722613,0.29813681833653577,0.29813681833653577,0.22258705767287057,0.02095070391441079,0.16018860173964714,3.5464168650660546,-2.505826414604936,1.7314474464893939,-0.42292281704536283,1.5840265502441004,-2.281289183535109,1.843238080635993,5.822404190865542,-1.6440876702923568,2.6604884892098526,4.2299352323804,3.0843307032891785,-6.142378486530745,-6.668442411957627,-5.864717419638074,-6.574705045935584,-4.955077088234613,-5.385563888722613,0.0,0.0,-0.2922342075560164,-2.6553802575389613,-0.6212006211623661
DS order-1.5 block Gaussian,20,43,if2-warm-start,results/reference/ifad097_comparable_post_if2.npz,100,175,67,non-finite-path-or-score,480.95783009869047,236.51539650303312,244.44243359565735,68,480.95776581857353,-6147.61318205041,-inf,1.0000260361607884,1.0,0,7,28.181897734856904,0.05185813093460945,11.261186138365169,-0.01,3.9757097325542707,0.22566792390393275,0.3166063964260145,5.0764809510009545,-1.3937070435735164,3.368135258545908,4.254507501042242,4.371973074429568,-0.0279556806015413,-0.7719431257345795,-4.60939682291943,-6.684924464024988,-3.005918404018859,-9.947497360255536,0.18052480032762633,0.19219463716652058,0.17156205480497302,0.2498907487103252,0.20582775899055492,3.338679847526598,-2.9592435401186776,2.421361958048589,-1.0,1.3802032812385638,-1.4886907235396087,0.3166063964260145,5.0764809510009545,-1.3937070435735164,3.368135258545908,4.254507501042242,4.371973074429568,-0.0279556806015413,-0.7719431257345795,-4.60939682291943,-6.684924464024988,-3.005918404018859,-9.947497360255536,-0.3251556509172734,-0.26251522340146516,-0.376078780432173,0.0,-0.19398411954892514
DS order-1.5 block Gaussian,20,44,if2-warm-start,results/reference/ifad097_comparable_post_if2.npz,100,175,168,completed,856.4930836467538,612.0506500510965,244.44243359565735,175,856.4929793395568,-54475.41309135459,-3975.1679065535677,1.0,0.5800000000000001,0,49,18.205197855540565,0.42601271752812064,23.997717710322362,-0.005035667594285709,2.55665546047002,0.47735910427890454,2.1469264132885986,4.3759713353298935,-1.7471976743852895,2.360443038714826,4.817231778840387,1.6667987531366535,-6.409336028997485,-2.0298061669965133,-7.987869132459892,-7.028882992688881,-7.746028869192168,0.0,0.25994411117590277,0.13204407271540666,0.12880535904157278,0.14842863909377638,0.33077781797334144,2.9017071497661173,-0.8532860798059733,3.1779587304228563,-0.5035667594285709,0.9386999435736865,-0.7394862321759188,2.1469264132885986,4.3759713353298935,-1.7471976743852895,2.360443038714826,4.817231778840387,1.6667987531366535,-6.409336028997485,-2.0298061669965133,-7.987869132459892,-7.028882992688881,-7.746028869192168,0.0,-0.24098025430468256,-0.9183111541308121,-0.9431444849275672,-0.8013426072768479,0.0
DS order-1.5 block Gaussian,20,45,if2-warm-start,results/reference/ifad097_comparable_post_if2.npz,100,175,168,completed,857.5676979594864,613.125264363829,244.44243359565735,175,857.5675935095642,-15367.027634435908,-3949.4446078355527,1.0,0.69,0,51,12.425737752031749,0.3393172986422457,22.809713783977923,-0.004655408286472842,2.3531482460570485,0.3924224575603505,0.7862351014223615,5.3703284891549785,-3.678477077651801,2.514757631253018,3.998061818012337,3.091953484232387,-3.1180556246447115,-3.5098132298772193,-6.378103365560259,-6.726513617065739,-7.400569430172888,-5.953515723486953,0.27205672985203233,0.21791605577354192,0.10171056781206898,0.13625991671032456,0.27205672985203233,2.519769946641049,-1.0808196251663424,3.127186488386705,-0.4655408286472842,0.8557541107597905,-0.9354163216330866,0.7862351014223615,5.3703284891549785,-3.678477077651801,2.514757631253018,3.998061818012337,3.091953484232387,-3.1180556246447115,-3.5098132298772193,-6.378103365560259,-6.726513617065739,-7.400569430172888,-5.953515723486953,0.0,-0.2219006868082385,-0.9838794009025085,-0.6914463960918532,0.0
DS order-1.5 block Gaussian,20,46,if2-warm-start,results/reference/ifad097_comparable_post_if2.npz,100,175,3,non-finite-path-or-score,259.65239789150655,15.209964295849204,244.44243359565735,3,259.65237077046186,-32521.33911785973,-10356.611357556578,1.0,0.76,0,0,16.748121097697734,0.6,23.77907397987908,-0.008132301176805794,3.947092883270609,0.21221425456798051,3.3879835069303037,1.8126565749451071,3.174927486192935,4.511397381101782,7.316498094781508,7.01541120765543,-1.1087257767564653,-6.9345204781559815,-0.388136457267906,-5.652360861146036,-9.454043108426134,-8.42670398542359,0.03539571494429226,0.18791443694346635,0.21816565045284148,0.44604811144721884,0.11247608621218111,2.8182860787074064,-0.5108256237659907,3.1688059493723277,-0.8132301176805793,1.3729793290287549,-1.5501588799029822,3.3879835069303037,1.8126565749451071,3.174927486192935,4.511397381101782,7.316498094781508,7.01541120765543,-1.1087257767564653,-6.9345204781559815,-0.388136457267906,-5.652360861146036,-9.454043108426134,-8.42670398542359,-2.533836053360639,-0.8644400828131424,-0.7151721807013834,0.0,-1.3776861873561381
DS order-1.5 block Gaussian,20,47,if2-warm-start,results/reference/ifad097_comparable_post_if2.npz,100,175,167,time-budget,860.925347292563,616.4829136969056,244.44243359565735,175,860.9252152065746,-49042.28081089609,-3969.85618223481,1.0,0.87,0,57,17.163206085620427,0.5089358788237878,21.04242153471273,-0.002418848875931909,2.7849756819108866,0.28142637089344785,-1.0989722606879062,5.9296395162402,-2.7904227968582576,4.019878470212297,3.1008658016131156,4.268323394947509,-4.154929469586582,-0.24852140290425298,-6.618799964539941,-7.4342816777751,-7.3849989394757545,-4.558046229166851,0.2804948019405456,0.04587325457452496,0.0625900592673335,0.32668181027661863,0.28436007394097723,2.842767911434729,-0.6754332451730245,3.0465404732009653,-0.24188488759319088,1.0242391415317484,-1.2678844254963235,-1.0989722606879062,5.9296395162402,-2.7904227968582576,4.019878470212297,3.1008658016131156,4.268323394947509,-4.154929469586582,-0.24852140290425298,-6.618799964539941,-7.4342816777751,-7.3849989394757545,-4.558046229166851,-0.15243144652687066,-1.9631043816825449,-1.6523801720617166,0.0,-0.13874533882446666
DS order-1.5 block Gaussian,20,48,if2-warm-start,results/reference/ifad097_comparable_post_if2.npz,100,175,169,completed,855.9498145035468,611.5073809078895,244.44243359565735,175,855.9497042165603,-6334.1212415643495,-4012.1784430012917,1.0000000003101093,0.56,0,47,25.891332986758897,0.18574263343438585,4.654917843929725,-0.005792637265976396,3.136374517137606,0.39704857097179,0.6654247257189517,6.027641489207681,-0.7218799791196935,3.844192579011209,3.290346467050833,4.436741073655308,-0.698035579823567,-3.875690790827439,-3.587781020310437,-4.368365520079373,-6.0635711159116505,-1.0053804945460154,0.3476340531632284,0.3040285901484819,0.008240531920082176,0.08107241271245041,0.2590244120557571,3.2539082789872635,-1.6833932546665913,1.5379242615785966,-0.5792637265976396,1.1430675204652059,-0.9236966607613845,0.6654247257189517,6.027641489207681,-0.7218799791196935,3.844192579011209,3.290346467050833,4.436741073655308,-0.698035579823567,-3.875690790827439,-3.587781020310437,-4.368365520079373,-6.0635711159116505,-1.0053804945460154,0.0,-0.13402861159016996,-3.742085459869422,-1.4558076157043762,-0.294228042816008
