method,inference_nstep,start,start_type,starts_file,particles,iterations_requested,updates_completed,termination_reason,elapsed_seconds,optimizer_elapsed_seconds,elapsed_time_offset_seconds,output_selected_iteration,output_selected_elapsed_seconds,initial_pseudo_loglik,final_pseudo_loglik,minimum_ess,maximum_invalid_fraction,maximum_backward_fallbacks,total_backtracks,gamma,m,epsilon,beta_trend,sigma,tau,bs1,bs2,bs3,bs4,bs5,bs6,omegas1,omegas2,omegas3,omegas4,omegas5,omegas6,S_0,I_0,R1_0,R2_0,R3_0,raw_0,raw_1,raw_2,raw_3,raw_4,raw_5,raw_6,raw_7,raw_8,raw_9,raw_10,raw_11,raw_12,raw_13,raw_14,raw_15,raw_16,raw_17,raw_18,raw_19,raw_20,raw_21,raw_22
DS order-1.5 block Gaussian,20,24,if2-warm-start,results/reference/ifad097_comparable_post_if2.npz,100,400,242,time-budget,944.4980760063045,852.3376484359615,92.16042757034302,242,944.4979355183896,-3865.217856031916,-3843.7850534768645,1.0043219646768133,0.6599999999999999,0,0,18.596176589965392,0.0596684932930805,11.12960645012898,-0.0036669542967787874,2.9455333602941782,0.2448711762064551,0.9800550954049366,6.681833324355265,-5.7364991632722155,4.083245886998574,3.315331290185678,4.325590521296763,-7.3730384085452,-4.437669180842019,-2.6805069899174256,-4.7962741660890655,-6.912684134097593,-5.990687370184861,0.09518514953825663,0.4785029644605634,0.10845940570079313,0.27921985544750216,0.038632624852884774,2.922955999909589,-2.818951148427575,2.409608805284846,-0.3666954296778787,1.0802899077664876,-1.407023018126927,0.9800550954049366,6.681833324355265,-5.7364991632722155,4.083245886998574,3.315331290185678,4.325590521296763,-7.3730384085452,-4.437669180842019,-2.6805069899174256,-4.7962741660890655,-6.912684134097593,-5.990687370184861,-1.6148384688096393,0.0,-1.4842864442279093,-0.5386629223344199,-2.5165652832635987
DS order-1.5 block Gaussian,20,25,if2-warm-start,results/reference/ifad097_comparable_post_if2.npz,100,400,252,time-budget,945.5569549293723,853.3965273590293,92.16042757034302,252,945.5568172063213,-3850.867558342348,-3844.717793214387,1.0223428971664754,0.6599999999999999,0,0,20.027198564826065,0.05547957121446641,14.974695981793616,-0.0031784126024294586,2.7680218493979414,0.25082702304443205,1.6452429539095563,5.77875684045972,-2.4089958474795843,3.6717516157664982,3.5598355544405287,4.15114003624179,-8.956343208897527,-10.102189353533333,-1.9158658133119317,-5.236066198072152,-6.493814385507314,-8.769608179904749,0.4179388424508165,0.279158011966294,0.0018269070381205003,0.2915776422639161,0.009498596280852938,2.997091277930382,-2.891740412215942,2.7063618420788105,-0.31784126024294584,1.0181329312928895,-1.3829917286416114,1.6452429539095563,5.77875684045972,-2.4089958474795843,3.6717516157664982,3.5598355544405287,4.15114003624179,-8.956343208897527,-10.102189353533333,-1.9158658133119317,-5.236066198072152,-6.493814385507314,-8.769608179904749,0.0,-0.40355713925537856,-5.432710718047604,-0.3600287873194463,-3.7841910841154314
DS order-1.5 block Gaussian,20,26,if2-warm-start,results/reference/ifad097_comparable_post_if2.npz,100,400,251,time-budget,944.2929474932607,852.1325199229177,92.16042757034302,251,944.285075057298,-3849.7190647727302,-3842.381132441034,1.030898361483698,0.6699999999999999,0,0,19.256390064490198,0.08828746666555252,6.275649836520871,-0.0036121216456843426,3.168396533562389,0.21696079650425265,1.0830775372567907,6.039306098525342,-3.5365106301132694,4.130084680906176,3.243907326387563,4.2684062496154125,-2.3607491005503425,-2.5787786178770142,-3.78064585259888,-5.322026664149643,-6.582820355087558,-5.714084708509246,0.07678311311765625,0.48206856413537025,0.05631037592820746,0.07515933840853124,0.30967860841023487,2.9578429570522045,-2.4271571218141785,1.8366770392608416,-0.36121216456843425,1.1532256345417373,-1.5280386030336157,1.0830775372567907,6.039306098525342,-3.5365106301132694,4.130084680906176,3.243907326387563,4.2684062496154125,-2.3607491005503425,-2.5787786178770142,-3.78064585259888,-5.322026664149643,-6.582820355087558,-5.714084708509246,-1.8371016184819668,0.0,-2.1472075378863846,-1.8584759811121625,-0.4425513405561827
DS order-1.5 block Gaussian,20,27,if2-warm-start,results/reference/ifad097_comparable_post_if2.npz,100,400,240,time-budget,942.8756232543383,850.7151956839953,92.16042757034302,240,942.8752564874012,-3863.4605779044223,-3832.417960499538,1.04130329371911,0.73,0,0,20.007262529207132,0.04497571533342317,27.52941185842984,-0.005649951178662061,3.076899572326546,0.23019698607826075,0.6612924702186426,6.319301401479707,-3.897095137720776,3.9557120835503596,3.3656922158726466,4.413824205831457,-2.0784651320611895,-1.3621143801279656,-2.907318313416114,-4.308730965726923,-7.891692466166796,-4.1918169743074385,0.09505463843596038,0.5214630614044591,0.11823445246095754,0.19205640102582242,0.07319144667280054,2.996095334099891,-3.101632594137547,3.3152549552659334,-0.5649951178662062,1.1239224576293498,-1.4688198754027366,0.6612924702186426,6.319301401479707,-3.897095137720776,3.9557120835503596,3.3656922158726466,4.413824205831457,-2.0784651320611895,-1.3621143801279656,-2.907318313416114,-4.308730965726923,-7.891692466166796,-4.1918169743074385,-1.702186572791707,0.0,-1.4839689020108109,-0.9988493562600123,-1.963559875085278
DS order-1.5 block Gaussian,20,28,if2-warm-start,results/reference/ifad097_comparable_post_if2.npz,100,400,235,time-budget,944.949363388354,852.7889358180109,92.16042757034302,235,944.9491210503038,-3863.5767667374275,-3840.6024723032297,1.0014437760422683,0.72,0,0,23.174321364323088,0.06986548728168336,16.83016823040051,-0.003578477651482238,2.7753954939740897,0.21100555855241504,1.8228866330311644,5.698235415522326,-1.76514856405624,3.9458252087463825,3.5145618651628876,4.29524170506352,-5.948848007273323,-3.533635617604741,-3.4473788324068573,-4.5040188784342,-7.985972774188855,-4.7516029170660845,0.027247254397079684,0.46456375103314695,0.3547114109794988,0.0515144264855918,0.1019631571046828,3.143044827930306,-2.6611834958560943,2.823173004017314,-0.3578477651482238,1.0207932573943608,-1.5558708020027554,1.8228866330311644,5.698235415522326,-1.76514856405624,3.9458252087463825,3.5145618651628876,4.29524170506352,-5.948848007273323,-3.533635617604741,-3.4473788324068573,-4.5040188784342,-7.985972774188855,-4.7516029170660845,-2.83614603544687,0.0,-0.26979426335650597,-2.199236901033851,-1.516487252231386
DS order-1.5 block Gaussian,20,29,if2-warm-start,results/reference/ifad097_comparable_post_if2.npz,100,400,239,time-budget,944.2727620983496,852.1123345280066,92.16042757034302,239,944.272228610469,-3856.994334029269,-3839.2031096618084,1.0036467453857434,0.6799999999999999,0,0,28.546013639618305,0.04295542585661153,87.47521087075002,-0.0021901075116674816,2.6994449710112143,0.2547649546141574,2.0985032440387577,5.366052374582778,0.025977627103176727,4.036813092942298,3.662450333201216,4.374086154288978,2.6601882555551786,-8.505832148486974,0.3982051255310558,-7.550098014568368,-3.7199450039420303,-13.422844670497396,0.036603131349159414,0.6791180963195476,0.054299577232996075,0.0625659093424593,0.1674132857558376,3.351517299019356,-3.147592308923998,4.471355448891029,-0.21901075116674817,0.9930461855864943,-1.3674139055044905,2.0985032440387577,5.366052374582778,0.025977627103176727,4.036813092942298,3.662450333201216,4.374086154288978,2.6601882555551786,-8.505832148486974,0.3982051255310558,-7.550098014568368,-3.7199450039420303,-13.422844670497396,-2.9206612465325126,0.0,-2.526278598122855,-2.3845744886930844,-1.4003295190343923
DS order-1.5 block Gaussian,20,30,if2-warm-start,results/reference/ifad097_comparable_post_if2.npz,100,400,253,time-budget,943.6414668944199,851.4810393240768,92.16042757034302,253,943.6412928702775,-3842.4929960889453,-3819.9465902207817,1.050593252572719,0.6699999999999999,0,0,24.29305427394978,0.04410067671709389,48.348091105960236,-0.004729397439198147,2.679802324625645,0.26297452964288326,1.2630619787551942,5.956647878603036,-2.1095580343150675,4.129320665594579,3.4772778450691226,4.458961818089165,-1.1809867615042857,-2.5314928342337852,-2.5107680951484133,-3.8850296155507817,-12.551045144104215,-4.493455858676395,0.11989237097569191,0.4689606037264545,0.0008178792018453326,0.3527951200261982,0.05753402606981001,3.1901904771409058,-3.1212801515882527,3.878426740374525,-0.47293974391981475,0.985743032334359,-1.3356980969585195,1.2630619787551942,5.956647878603036,-2.1095580343150675,4.129320665594579,3.4772778450691226,4.458961818089165,-1.1809867615042857,-2.5314928342337852,-2.5107680951484133,-3.8850296155507817,-12.551045144104215,-4.493455858676395,-1.363924332551762,0.0,-6.351559392624903,-0.28463127242309727,-2.0981422338152154
DS order-1.5 block Gaussian,20,31,if2-warm-start,results/reference/ifad097_comparable_post_if2.npz,100,400,239,time-budget,945.7853848424274,853.6249572720844,92.16042757034302,239,945.7849937602878,-3844.5559829189565,-3822.969317421278,1.0000063099147638,0.79,0,2,22.524438325447903,0.06868056329556191,15.3521172753582,-0.005224261722948724,3.0081829478278883,0.18958519436261262,1.4195066889046846,5.6499167817388924,-1.8006819870487822,3.9622357674485937,3.465547089001249,4.332659499374334,-2.3947537464071855,-1.6039151649082306,-3.452371437058719,-4.728360009123206,-8.913895655213711,-4.565906365372018,0.05477699928948396,0.5080643896279791,0.25977127944941647,0.04385313762860901,0.1335341940045115,3.114600867576308,-2.6782890412456415,2.7312533977693816,-0.5224261722948724,1.101336224659612,-1.6629167810150909,1.4195066889046846,5.6499167817388924,-1.8006819870487822,3.9622357674485937,3.465547089001249,4.332659499374334,-2.3947537464071855,-1.6039151649082306,-3.452371437058719,-4.728360009123206,-8.913895655213711,-4.565906365372018,-2.2273378059307616,0.0,-0.670806641350407,-2.449761920849958,-1.3362506108737775
DS order-1.5 block Gaussian,20,32,if2-warm-start,results/reference/ifad097_comparable_post_if2.npz,100,400,239,time-budget,944.9041203174274,852.7436927470844,92.16042757034302,239,944.9032659223303,-3956.749722249333,-3921.5433183240175,1.0012654504217695,0.62,0,0,15.227135369671883,0.04698446370934266,17.25054518472809,-0.007628080149616793,3.185265130390711,0.3282368316184296,1.0325906792534383,-4.043478163661511,-0.973576844982026,3.383607844079378,3.464863941528274,3.950448573046081,-3.919149399152472,4.004424369817633,-6.197001335647697,-3.740519817445833,-9.56134707483262,-1.134870314193296,0.20458326387462622,0.3418294562477809,0.12634392418098944,0.05619117077696987,0.2710521849196337,2.7230790579269057,-3.05793829129456,2.8478437478897174,-0.7628080149616793,1.1585355290103556,-1.114019883531798,1.0325906792534383,-4.043478163661511,-0.973576844982026,3.383607844079378,3.464863941528274,3.950448573046081,-3.919149399152472,4.004424369817633,-6.197001335647697,-3.740519817445833,-9.56134707483262,-1.134870314193296,-0.5133368958176993,0.0,-0.9953042012774715,-1.8055523058002891,-0.23200058012456257
DS order-1.5 block Gaussian,20,33,if2-warm-start,results/reference/ifad097_comparable_post_if2.npz,100,400,239,time-budget,944.701381226303,852.54095365596,92.16042757034302,239,944.7011497032363,-3843.029331272834,-3818.0532627153602,1.0000000000028066,0.75,0,0,19.94415677464449,0.06067556796165994,23.374794515265986,-0.004630123908295035,2.779196831655877,0.22029672898928404,0.7673870197903101,6.357026000572324,-3.993048196945611,3.8342195465516338,3.474207143251339,4.298639870430536,-1.1124710521232928,-4.44414580454088,-3.197244209193547,-4.059829588789237,-9.150262989819968,-5.3813999546196,0.27655135299511524,0.2831902459847685,0.04118447162975201,0.10284892721741297,0.29622500217295133,2.992936206932664,-2.802214166693713,3.1516582843453516,-0.4630123908295036,1.0221619764838596,-1.5127798732673492,0.7673870197903101,6.357026000572324,-3.993048196945611,3.8342195465516338,3.474207143251339,4.298639870430536,-1.1124710521232928,-4.44414580454088,-3.197244209193547,-4.059829588789237,-9.150262989819968,-5.3813999546196,-0.06872277920270693,-0.045000388956037966,-1.9730580249187666,-1.0578581225487633,0.0
DS order-1.5 block Gaussian,20,34,if2-warm-start,results/reference/ifad097_comparable_post_if2.npz,100,400,239,time-budget,945.9688026001677,853.8083750298247,92.16042757034302,239,945.968636025209,-3855.140523776573,-3839.6313291384276,1.0027627277315774,0.61,0,0,17.807483491167,0.057873207771347995,14.12576788357736,-0.004545251912405866,2.6439965718633225,0.25728001294677627,1.0768313627480557,6.136758645482188,-3.6744659258555528,3.4399143358899815,3.574844132261375,4.087261602529822,-0.43856258788274716,-7.246391227953982,-6.225623589903338,-2.0849881884288464,-10.484208863698932,-7.924423783590012,0.0375722575301183,0.8082957673406671,0.03199556011015259,0.07044768007956825,0.05168873493949378,2.8796187897980343,-2.8495007342889616,2.6480006389939716,-0.4545251912405866,0.9722916254164822,-1.3575902426698006,1.0768313627480557,6.136758645482188,-3.6744659258555528,3.4399143358899815,3.574844132261375,4.087261602529822,-0.43856258788274716,-7.246391227953982,-6.225623589903338,-2.0849881884288464,-10.484208863698932,-7.924423783590012,-3.0686620938122378,0.0,-3.229330893614762,-2.4400577324554993,-2.7496881753113946
DS order-1.5 block Gaussian,20,35,if2-warm-start,results/reference/ifad097_comparable_post_if2.npz,100,400,239,time-budget,944.2210592334159,852.0606316630729,92.16042757034302,240,944.2209103903733,-3844.1329019048635,-3832.079065019991,1.0000000000000089,0.6699999999999999,0,7,20.005560822037133,0.06386159285201738,13.245188096109358,-0.003702839897158147,2.8007273825622137,0.23192871957175157,0.9185188852518095,6.191846121689819,-2.760593986213298,4.050816800046223,3.325459561418743,4.381302933298286,-2.247906261107487,-4.5238760984816295,-3.210939238856347,-4.543312737037728,-10.207262230927915,-3.4220712435705543,0.35772564118663835,0.3450763960317999,0.18033602543995486,0.07997175636702324,0.03689018097458351,2.9960102760095837,-2.751037149131258,2.5836343239149553,-0.3702839897158147,1.0298791629308148,-1.4613251977499055,0.9185188852518095,6.191846121689819,-2.760593986213298,4.050816800046223,3.325459561418743,4.381302933298286,-2.247906261107487,-4.5238760984816295,-3.210939238856347,-4.543312737037728,-10.207262230927915,-3.4220712435705543,0.0,-0.03600049690119815,-0.6849444086227009,-1.4980928002656975,-2.271820909805875
DS order-1.5 block Gaussian,20,36,if2-warm-start,results/reference/ifad097_comparable_post_if2.npz,100,400,252,time-budget,945.2881710273214,853.1277434569784,92.16042757034302,252,945.2795927233528,-3842.2512212500087,-3818.5755948757296,1.0003516779341421,0.72,0,0,19.69745435100618,0.05079517107046074,24.750780840388515,-0.004030600422960198,2.799628527401648,0.22693099366147026,0.9708238569510227,6.176785260433157,-3.6750430832980547,3.9313076742878876,3.3697586248248688,4.323498715983189,-3.155927438741766,-1.3388782228253286,-3.8632275025449423,-3.849641540650596,-7.818282810102215,-3.7293694673662006,0.19009395851933678,0.5724529988952757,0.1493820601815705,0.03711734383625605,0.050953638567560834,2.9804894066331133,-2.979953986584063,3.2088570376236434,-0.40306004229601977,1.0294867395947507,-1.4831093003966234,0.9708238569510227,6.176785260433157,-3.6750430832980547,3.9313076742878876,3.3697586248248688,4.323498715983189,-3.155927438741766,-1.3388782228253286,-3.8632275025449423,-3.849641540650596,-7.818282810102215,-3.7293694673662006,-1.1024121656093282,0.0,-1.343423447675961,-2.7358462848362572,-2.41901446246364
DS order-1.5 block Gaussian,20,37,if2-warm-start,results/reference/ifad097_comparable_post_if2.npz,100,400,252,time-budget,945.2826727633364,853.1222451929934,92.16042757034302,252,945.2825117583852,-3860.5119696078973,-3839.8116186718594,1.0168604011425886,0.75,0,0,20.22885402511887,0.05369532319119736,16.90566976430246,-0.004275189768160831,3.1246201021323405,0.21540620326631538,1.1283471868423007,6.0805751252136595,-3.136267361115737,3.9511714061314267,3.4966959593972704,4.203495190886832,-1.9546107821008554,-3.142161078979949,-2.7603360925470395,-4.717977724869308,-8.609223318931052,-2.870017522242706,0.07455536507415503,0.5286111421436183,0.08980372413915666,0.2758986212992598,0.031131147343810187,3.00711000227503,-2.92442937267159,2.8276490546771527,-0.42751897681608314,1.1393127084808086,-1.5352297158522643,1.1283471868423007,6.0805751252136595,-3.136267361115737,3.9511714061314267,3.4966959593972704,4.203495190886832,-1.9546107821008554,-3.142161078979949,-2.7603360925470395,-4.717977724869308,-8.609223318931052,-2.870017522242706,-1.9587110757997344,0.0,-1.7726266346087753,-0.6502195964321514,-2.832044240234488
DS order-1.5 block Gaussian,20,38,if2-warm-start,results/reference/ifad097_comparable_post_if2.npz,100,400,252,time-budget,945.2702726123389,853.1098450419959,92.16042757034302,252,945.2701183003373,-3860.782327821428,-3840.021631198469,1.000000003355325,0.72,0,0,22.813291146713727,0.07530001707102922,18.360351674953506,-0.0037900198386898887,2.810476935844872,0.20329199347159277,1.7229510326023179,5.36269000575664,-0.8237229670074192,3.763434329590316,3.6190563551622024,4.182107336028581,-3.049119162922238,-2.0192635317829293,-4.517926939195608,-4.586651542310221,-9.491403377829165,-4.418227254439806,0.2973950364124016,0.35170192858282656,0.05041144082987799,0.10925881688538719,0.19123277728950674,3.1273433111452484,-2.5862749174694195,2.9101935394181333,-0.37900198386898887,1.0333541970021503,-1.5931119419487767,1.7229510326023179,5.36269000575664,-0.8237229670074192,3.763434329590316,3.6190563551622024,4.182107336028581,-3.049119162922238,-2.0192635317829293,-4.517926939195608,-4.586651542310221,-9.491403377829165,-4.418227254439806,-0.16772267911825972,0.0,-1.9425658731575068,-1.1690644885911796,-0.6092926078035156
DS order-1.5 block Gaussian,20,39,if2-warm-start,results/reference/ifad097_comparable_post_if2.npz,100,400,252,time-budget,945.6448910841718,853.4844635138288,92.16042757034302,252,945.6447425163351,-3919.152295797078,-3909.2925312313073,1.0000013899889169,0.69,0,0,16.95415785009324,0.0760580533310863,4.667894739909088,-0.004495403113929669,3.066738194931092,0.22528653200489718,1.451583001978432,5.793321537738187,-2.27621862702736,4.168487479029847,3.2207630197147514,4.207877183659085,-3.488273776422961,-8.6627435140881,-9.659854152720458,-7.553839539442789,-5.565741534170872,-7.084828366588123,0.1204771402191827,0.19953324903690445,0.058706970361878795,0.082183478850458,0.5390991615315761,2.8305131046355716,-2.5762583706685276,1.5407081648789582,-0.4495403113929669,1.1206145195489263,-1.4903822113826606,1.451583001978432,5.793321537738187,-2.27621862702736,4.168487479029847,3.2207630197147514,4.207877183659085,-3.488273776422961,-8.6627435140881,-9.659854152720458,-7.553839539442789,-5.565741534170872,-7.084828366588123,-1.498439499935626,-0.9939186428624275,-2.217341061843038,-1.8809452325041338,0.0
DS order-1.5 block Gaussian,20,40,if2-warm-start,results/reference/ifad097_comparable_post_if2.npz,100,400,253,time-budget,943.8338374383748,851.6734098680317,92.16042757034302,253,943.8336800055113,-3864.5007410387907,-3827.657724509044,1.0305710481512456,0.73,0,0,22.730267680529238,0.055982202122731584,23.887721829562338,-0.003945051844861176,2.9880420559641476,0.23150403831582922,1.2595570077244767,5.867668125717807,-2.6041319395514124,3.9023364725997634,3.4908277102754335,4.372741298063842,-1.6801021757924237,-1.456650548859137,-3.659293324721577,-3.8838398638039195,-7.427171486685368,-8.314475198896073,0.1855729688479644,0.3682869332826571,0.19080031696963162,0.02647780139887317,0.2288619795008738,3.123697414325212,-2.882721457999161,3.1733645959518375,-0.39450518448611754,1.0946183421260536,-1.4631579614791435,1.2595570077244767,5.867668125717807,-2.6041319395514124,3.9023364725997634,3.4908277102754335,4.372741298063842,-1.6801021757924237,-1.456650548859137,-3.659293324721577,-3.8838398638039195,-7.427171486685368,-8.314475198896073,-0.6854141765978925,0.0,-0.6576349240809997,-2.6325556454819488,-0.4757432321115962
DS order-1.5 block Gaussian,20,41,if2-warm-start,results/reference/ifad097_comparable_post_if2.npz,100,400,252,time-budget,945.3691080245189,853.2086804541759,92.16042757034302,252,945.3689550955314,-3839.184682781182,-3827.244200337411,1.0198329768528467,0.63,0,0,21.470270635408777,0.06752076093637226,12.47447350194446,-0.004312264118566231,2.903576452955538,0.2541623732931922,1.0337061923593729,6.113054150428954,-2.9133164926993804,3.856955478196576,3.4585559761258997,4.430701377435342,0.7311336921316621,-4.906887456841003,-2.2371524189510335,-5.271168292474507,-6.270175786357203,-12.651209944511113,0.022110697064268603,0.25542323531844063,0.10000782469805009,0.10910161842485835,0.5133566244943822,3.066669217093441,-2.695320158965696,2.5236844364940088,-0.43122641185662314,1.0659432367922552,-1.369781951272562,1.0337061923593729,6.113054150428954,-2.9133164926993804,3.856955478196576,3.4585559761258997,4.430701377435342,0.7311336921316621,-4.906887456841003,-2.2371524189510335,-5.271168292474507,-6.270175786357203,-12.651209944511113,-3.1449092566255747,-0.698048862453467,-1.6357223481944663,-1.5486910510479177,0.0
DS order-1.5 block Gaussian,20,42,if2-warm-start,results/reference/ifad097_comparable_post_if2.npz,100,400,252,time-budget,944.9570540352724,852.7966264649294,92.16042757034302,252,944.9568941774778,-3854.667505592932,-3831.743451138083,1.0170213976692948,0.76,0,0,20.960615548338144,0.05253683172283037,19.354804589842324,-0.0033903510723362995,3.101872830263506,0.21117006449587827,1.2917709081109563,5.885207840165176,-2.609916356497883,3.7996740998145344,3.4890840478113305,4.320120960867387,-2.665575705505928,-1.544849621861919,-4.226649527333535,-3.2168996987221092,-9.009504151447816,-5.609320749806653,0.09989919869028681,0.5497612339481144,0.01483885364555163,0.2256006980484459,0.1099000156676012,3.0426452267858415,-2.9462407987350305,2.9629406878712996,-0.33903510723362995,1.1320060678674053,-1.5550914772724385,1.2917709081109563,5.885207840165176,-2.609916356497883,3.7996740998145344,3.4890840478113305,4.320120960867387,-2.665575705505928,-1.544849621861919,-4.226649527333535,-3.2168996987221092,-9.009504151447816,-5.609320749806653,-1.7053223993706823,0.0,-3.6122350767236235,-0.8907174500692802,-1.6099130599028648
DS order-1.5 block Gaussian,20,43,if2-warm-start,results/reference/ifad097_comparable_post_if2.npz,100,400,252,time-budget,945.2622162993066,853.1017887289636,92.16042757034302,252,945.2535646064207,-3988.231345381241,-3971.19045359968,1.000003333582575,0.6699999999999999,0,0,13.59167694720824,0.07689830465815436,7.162194150983448,-0.004027969585110313,3.2382892057335155,0.28660467980958687,-0.836225640198332,-2.798443386641885,-1.3133583320494997,3.8805880619057316,3.0466589272134135,4.436048842670915,-4.128431415489252,3.261113846549076,-7.076524443943336,-11.45944468252911,-12.070281336950611,-1.7973095434717572,0.3234179476556677,0.21857066140907053,0.32655470805143644,0.11396010122343424,0.01749658166039093,2.609457616224328,-2.5652714487713673,1.9688163796957503,-0.4027969585110313,1.1750451674292888,-1.2496514350068386,-0.836225640198332,-2.798443386641885,-1.3133583320494997,3.8805880619057316,3.0466589272134135,4.436048842670915,-4.128431415489252,3.261113846549076,-7.076524443943336,-11.45944468252911,-12.070281336950611,-1.7973095434717572,-0.009652051422326299,-0.40148813836434943,0.0,-1.0527490959303796,-2.926591965638805
DS order-1.5 block Gaussian,20,44,if2-warm-start,results/reference/ifad097_comparable_post_if2.npz,100,400,252,time-budget,945.0196430403739,852.8592154700309,92.16042757034302,252,945.0194534603506,-3880.2981183163206,-3833.749828832324,1.0084941612096643,0.77,0,0,22.01053262812848,0.04326131568947476,41.78857589664082,-0.004283474079594098,3.067675159140005,0.21306987892016332,1.1155271350078808,5.9995751108767355,-2.7234430289942635,3.728422957449557,3.55549066645024,4.333430304210771,-1.0052235331092871,-1.817391364642888,-3.4161080583883234,-3.352272642886682,-8.20783430162718,-8.630505327463624,0.4859069440855885,0.370338954780394,0.0979668591469026,0.004200987245350744,0.04158625474176418,3.091521094615333,-3.140496445385847,3.732622998268277,-0.42834740795940973,1.1209199975668291,-1.5461350970282077,1.1155271350078808,5.9995751108767355,-2.7234430289942635,3.728422957449557,3.55549066645024,4.333430304210771,-1.0052235331092871,-1.817391364642888,-3.4161080583883234,-3.352272642886682,-8.20783430162718,-8.630505327463624,0.0,-0.2715984522109431,-1.6013878829851085,-4.750697576407998,-2.4582474346855014
DS order-1.5 block Gaussian,20,45,if2-warm-start,results/reference/ifad097_comparable_post_if2.npz,100,400,252,time-budget,945.6292591963429,853.4688316259999,92.16042757034302,252,945.6290961871855,-3817.505864530189,-3823.5398388911112,1.0258680724147544,0.56,0,0,20.651011515485095,0.07741231154683323,6.420946209058423,-0.0036516267198688636,2.8310612976274454,0.2704502317921927,0.3951572981707437,7.069465668874211,-5.760258169063514,4.490729600706178,3.088388909667054,4.66780404076794,-1.3196586564786055,-5.141788857951687,-4.72365608631367,-2.870896548253071,-12.5737391177094,-4.262050359625294,0.356001235617757,0.32600740562445374,0.0523337956575981,0.07755962059451212,0.18809794250567896,3.0277643020081055,-2.5586094471232044,1.8595654914303679,-0.36516267198688634,1.0406516581833967,-1.307667183603901,0.3951572981707437,7.069465668874211,-5.760258169063514,4.490729600706178,3.088388909667054,4.66780404076794,-1.3196586564786055,-5.141788857951687,-4.72365608631367,-2.870896548253071,-12.5737391177094,-4.262050359625294,0.0,-0.0880141039342857,-1.9172918508196064,-1.5238872630874243,-0.637971403735726
DS order-1.5 block Gaussian,20,46,if2-warm-start,results/reference/ifad097_comparable_post_if2.npz,100,400,237,time-budget,945.9128095433116,853.7523819729686,92.16042757034302,244,945.9126594404224,-4862.963986991503,-4490.894766125139,1.0,0.71,0,55,10.987257400947172,0.32802146963667694,0.0731713714452706,-0.015258051206985894,13.35694545860483,0.3289121525196773,2.3093790588361123,6.496629141328855,-1.1781868405471645,5.3068763285119305,4.363184558357355,5.346853094157137,-3.406126319378615,-0.518641527038726,-7.217228648700908,-14.809947736618245,-6.3159456574626205,-5.056792168900548,0.11378228472374467,0.0466060105307097,0.03375569150766922,0.0520457767706592,0.7538102364672172,2.396736183217793,-1.1146762165307766,-2.614951034989054,-1.5258051206985894,2.5920365086299517,-1.1119645774892504,2.3093790588361123,6.496629141328855,-1.1781868405471645,5.3068763285119305,4.363184558357355,5.346853094157137,-3.406126319378615,-0.518641527038726,-7.217228648700908,-14.809947736618245,-6.3159456574626205,-5.056792168900548,-1.8908538212508794,-2.783411146399449,-3.1059916201942257,-2.6730170067218744,0.0
DS order-1.5 block Gaussian,20,47,if2-warm-start,results/reference/ifad097_comparable_post_if2.npz,100,400,252,time-budget,945.5485545822885,853.3881270119455,92.16042757034302,252,945.5484211281873,-3856.3556299656993,-3840.7848710519584,1.0068933116010426,0.6599999999999999,0,0,21.487476774534674,0.08797680138409851,7.304704671110133,-0.0029065188666257805,2.8879848518506854,0.23998041159478842,1.7777199743179977,5.863391925876345,-2.2401666245950786,3.879580694347679,3.556105855317876,4.189543186278706,-15.805977249785055,-9.071130799029845,-2.325102113136074,-5.119240157979181,-10.315291043992692,-9.813928726177803,0.08143572167592433,0.6205444959236252,0.1715601715339489,0.047533867849818494,0.07892574301668306,3.067470289825762,-2.4306821198932025,1.988518616063737,-0.2906518866625781,1.0605589758127674,-1.4271979773261532,1.7777199743179977,5.863391925876345,-2.2401666245950786,3.879580694347679,3.556105855317876,4.189543186278706,-15.805977249785055,-9.071130799029845,-2.325102113136074,-5.119240157979181,-10.315291043992692,-9.813928726177803,-2.0307832938884975,0.0,-1.2856632523655824,-2.569154847525708,-2.0620898632501596
DS order-1.5 block Gaussian,20,48,if2-warm-start,results/reference/ifad097_comparable_post_if2.npz,100,400,252,time-budget,944.8832699724007,852.7228424020577,92.16042757034302,252,944.8831096454524,-3865.1297493855845,-3842.255268215544,1.0012672596515912,0.7,0,0,19.147185478604392,0.05341818777416584,13.499088096642836,-0.003787558182539506,3.0832255405576743,0.2361275737145318,1.0157574237540699,6.293332696050579,-4.002733389114739,3.813497800749864,3.346631809752834,4.420361429010181,-0.36358248360645573,-3.654989446626807,-3.0267805967826433,-4.7211020242545505,-4.963942806394662,-16.242349384723237,0.17889273515942938,0.592211234825901,0.07683508901104948,0.14448485707183567,0.0075760839317845765,2.9521557324285164,-2.929603995983473,2.602622134766061,-0.3787558182539506,1.1259763024259828,-1.4433830534230132,1.0157574237540699,6.293332696050579,-4.002733389114739,3.813497800749864,3.346631809752834,4.420361429010181,-0.36358248360645573,-3.654989446626807,-3.0267805967826433,-4.7211020242545505,-4.963942806394662,-16.242349384723237,-1.1970770055223876,0.0,-2.04220196284804,-1.410688680114304,-4.358866952361299
