model,effort,n_monitors,rep,logLik,se,gamma,epsilon,rho,m,c,beta_trend,bs1,bs2,bs3,bs4,bs5,bs6,sigma,tau,alpha,delta,S_0,I_0,Y_0,R1_0,R2_0,R3_0,omegas1,omegas2,omegas3,omegas4,omegas5,omegas6
IFAD-0.97,comparable,1,30,-3744.525755710567,0.16164369720422728,22.920948028564453,15.959745407104492,0.0,0.07258164137601852,1.0,-0.004480823874473572,1.500745177268982,5.761633396148682,-1.577765703201294,3.995682954788208,3.5548760890960693,4.360201835632324,3.0935962200164795,0.22401154041290283,1.0,0.019999993965029716,0.13976557552814484,0.3243790566921234,0.0,0.0038040638901293278,0.40784770250320435,0.12420360743999481,-2.2183656692504883,-2.4946272373199463,-3.342435598373413,-4.394525527954102,-9.749207496643066,-4.402685165405273
IFAD-0.97,comparable,1,31,-3744.939246454564,0.17538398447117148,24.533414840698242,18.370662689208984,0.0,0.07345252484083176,1.0,-0.003749801777303219,1.7179404497146606,5.589768886566162,-0.9595373272895813,3.961653470993042,3.6346545219421387,4.365837097167969,3.084095001220703,0.22363999485969543,1.0,0.019999993965029716,0.030702902004122734,0.3604145646095276,0.0,0.17274029552936554,0.2814388573169708,0.15470337867736816,-1.911009430885315,-2.790419578552246,-3.032510995864868,-4.727616310119629,-8.691998481750488,-5.2825422286987305
IFAD-0.97,comparable,1,32,-3745.2046126440596,0.1324273442971603,19.904071807861328,13.704833030700684,0.0,0.06926250457763672,1.0,-0.00459451787173748,0.9612225890159607,6.164271831512451,-3.434386730194092,4.094893932342529,3.408688545227051,4.382238388061523,3.0138280391693115,0.22913944721221924,1.0,0.019999993965029716,0.009461409412324429,0.35589560866355896,0.0,0.3861199915409088,0.02766796573996544,0.22085502743721008,-3.133735418319702,-1.4836004972457886,-4.511745452880859,-3.1028201580047607,-13.186991691589355,-2.5849392414093018
IFAD-0.97,comparable,1,33,-3744.8735135288894,0.1483093857296936,20.743396759033203,16.170568466186523,0.0,0.06612049043178558,1.0,-0.004612900782376528,1.0537512302398682,6.078759670257568,-2.875356435775757,4.0431928634643555,3.4334847927093506,4.416850566864014,3.1086111068725586,0.22449010610580444,1.0,0.019999993965029716,0.014020366594195366,0.367031455039978,0.0,0.1135825663805008,0.18919852375984192,0.31616702675819397,-2.2514564990997314,-2.2276530265808105,-3.5674099922180176,-4.101413249969482,-9.52202033996582,-3.9674694538116455
IFAD-0.97,comparable,1,34,-3745.222855973755,0.11131995186190131,23.06259536743164,14.792190551757812,0.0,0.0736507698893547,1.0,-0.0036690656561404467,1.474382758140564,5.744505882263184,-1.6028743982315063,3.9976706504821777,3.539106845855713,4.398926258087158,3.030714511871338,0.23175057768821716,1.0,0.019999993965029716,0.028068460524082184,0.3419879078865051,0.0,0.19474948942661285,0.13921517133712769,0.29597899317741394,-1.59844970703125,-2.9359612464904785,-3.4412012100219727,-4.242593765258789,-10.594646453857422,-6.575859546661377
IFAD-0.97,comparable,1,35,-3745.490559534822,0.1443464245343195,20.295629501342773,13.063353538513184,0.0,0.07150684297084808,1.0,-0.0041570584289729595,0.9779642224311829,6.189845085144043,-3.371554136276245,4.0641021728515625,3.383413553237915,4.38625955581665,3.10026216506958,0.22043254971504211,1.0,0.019999993965029716,0.03423461690545082,0.3561946451663971,0.0,0.356685072183609,0.1969650238752365,0.0559205487370491,-2.4114720821380615,-2.450788736343384,-3.779614210128784,-4.122669219970703,-9.761934280395508,-4.025023460388184
IFAD-0.97,comparable,1,36,-3744.6232340891515,0.1737654204518436,21.473459243774414,17.93288230895996,0.0,0.06454296410083771,1.0,-0.00439685583114624,1.1347156763076782,6.019800662994385,-2.5189132690429688,4.043532371520996,3.4485788345336914,4.4238505363464355,3.1127030849456787,0.2250548154115677,1.0,0.019999993965029716,0.030111441388726234,0.3834645450115204,0.0,0.18419811129570007,0.1800861954689026,0.22213971614837646,-1.8684450387954712,-2.6473958492279053,-3.2540290355682373,-4.3201518058776855,-9.12818431854248,-4.518608093261719
IFAD-0.97,comparable,1,37,-3745.7628561934985,0.16558874693115452,24.759817123413086,16.313743591308594,0.0,0.07612747699022293,1.0,-0.003330949693918228,1.7760231494903564,5.513401031494141,-0.7314037680625916,3.99137806892395,3.6073575019836426,4.3811116218566895,3.0238678455352783,0.2295386791229248,1.0,0.019999993965029716,0.0809016302227974,0.3492000102996826,0.0,0.09201041609048843,0.46619388461112976,0.011694006621837616,-0.4253578186035156,-3.722391128540039,-3.1427249908447266,-4.5954484939575195,-10.9911470413208,-12.128178596496582
IFAD-0.97,comparable,1,38,-3746.0887258182966,0.12675954134282144,18.873281478881836,16.02570915222168,0.0,0.060534313321113586,1.0,-0.004459267482161522,0.5898771286010742,6.462310314178467,-4.266700744628906,4.166743278503418,3.2963438034057617,4.474095344543457,3.094604730606079,0.22728793323040009,1.0,0.019999993965029716,0.12998327612876892,0.3753734230995178,0.0,0.23956330120563507,0.22013600170612335,0.034944046288728714,-2.203690528869629,-2.1026017665863037,-3.7631914615631104,-3.859431028366089,-9.657690048217773,-3.8017239570617676
IFAD-0.97,comparable,1,39,-3746.433185272506,0.12380903459650042,18.64514923095703,14.76048469543457,0.0,0.06405435502529144,1.0,-0.004949576687067747,0.6742879152297974,6.381250858306885,-4.284914016723633,4.090096473693848,3.3624937534332275,4.399394989013672,3.0787458419799805,0.2222864180803299,1.0,0.019999993965029716,0.007808531168848276,0.3772547245025635,0.0,0.467710942029953,0.020371636375784874,0.1268540769815445,-3.1079399585723877,-1.1651227474212646,-4.603341579437256,-3.1220264434814453,-11.338313102722168,-2.705249786376953
IFAD-0.97,comparable,1,40,-3749.92833358862,0.14020512125391554,19.081727981567383,17.190858840942383,0.0,0.05910253897309303,1.0,-0.00402035703882575,0.6465789079666138,6.3778181076049805,-3.868880033493042,4.102388381958008,3.2800440788269043,4.530840873718262,3.0600051879882812,0.2275865525007248,1.0,0.019999993965029716,0.24080058932304382,0.3854767084121704,0.0,0.19110709428787231,0.15246745944023132,0.030148115009069443,0.0024633894208818674,-3.697408676147461,-3.104217529296875,-4.499631404876709,-7.632199764251709,-11.652982711791992
IFAD-0.97,comparable,1,41,-3746.8713899857476,0.13651501082167705,25.2314453125,20.14219093322754,0.0,0.06943316757678986,1.0,-0.0032009209971874952,1.7560276985168457,5.546060085296631,-0.6076946258544922,3.9643123149871826,3.625596761703491,4.419863224029541,3.0826902389526367,0.22430145740509033,1.0,0.019999993965029716,0.04397667199373245,0.3963071405887604,0.0,0.34494298696517944,0.17401866614818573,0.04075455293059349,0.8692682385444641,-4.936379909515381,-2.1725692749023438,-5.509965419769287,-6.927179336547852,-14.801698684692383
IFAD-0.97,comparable,1,42,-3744.7357324503605,0.14198232747400985,19.949806213378906,15.144573211669922,0.0,0.0659564957022667,1.0,-0.0044684638269245625,0.9072197079658508,6.215476989746094,-3.4475722312927246,4.073472499847412,3.377495527267456,4.404974937438965,3.080038547515869,0.22149115800857544,1.0,0.019999993965029716,0.02974003180861473,0.37808263301849365,0.0,0.5298072099685669,0.015507222153246403,0.04686287045478821,-2.5351109504699707,-1.9927715063095093,-3.905651807785034,-3.823746681213379,-10.376237869262695,-3.518613338470459
IFAD-0.97,comparable,1,43,-3758.7306088564224,0.3743420192181602,19.013879776000977,17.085763931274414,0.0,0.05763593316078186,1.0,-0.005033072084188461,1.2914197444915771,5.638886451721191,-2.5832059383392334,3.615769147872925,3.604682683944702,4.137181282043457,3.106339931488037,0.24039392173290253,1.0,0.019999993965029716,0.08679170161485672,0.394713431596756,0.0,0.3610757887363434,0.14923682808876038,0.008182350546121597,-5.140044689178467,1.3911266326904297,-6.544962406158447,-1.6949527263641357,-12.500393867492676,-1.2877681255340576
IFAD-0.97,comparable,1,44,-3752.0093454897096,0.2047666765647127,19.75214385986328,10.068611145019531,0.0,0.07547006011009216,1.0,-0.003995101898908615,1.2684580087661743,6.111082077026367,-3.9217143058776855,3.9860308170318604,3.4349985122680664,4.299046993255615,3.028627395629883,0.23448175191879272,1.0,0.019999993965029716,0.08618852496147156,0.33576294779777527,0.0,0.5301280617713928,0.038473621010780334,0.009446817450225353,-4.622457504272461,-0.7337439656257629,-4.6546854972839355,-3.426706314086914,-10.636222839355469,-4.713096618652344
IFAD-0.97,comparable,1,45,-3749.299644197664,0.14546966363086436,17.532976150512695,8.457319259643555,0.0,0.07937566936016083,1.0,-0.004619868937879801,0.13913312554359436,7.023702621459961,-6.508195400238037,4.345305442810059,3.15293288230896,4.503613471984863,2.979654550552368,0.23378781974315643,1.0,0.019999993965029716,0.009044894948601723,0.317055881023407,0.0,0.4427860975265503,0.15886643528938293,0.07224665582180023,-2.7231853008270264,-2.404763698577881,-4.718832015991211,-3.434663772583008,-11.389862060546875,-3.336458444595337
IFAD-0.97,comparable,1,46,-3745.3111255879417,0.14940383173602093,20.905242919921875,13.841371536254883,0.0,0.07122071832418442,1.0,-0.004187418147921562,1.146918535232544,5.997100830078125,-2.8668863773345947,4.0371809005737305,3.4366111755371094,4.347572326660156,3.0479304790496826,0.22497858107089996,1.0,0.019999993965029716,0.044195275753736496,0.3433767557144165,0.0,0.37026092410087585,0.0472286082804203,0.19493834674358368,-3.0932629108428955,-1.6736119985580444,-4.2554168701171875,-3.4734854698181152,-12.322121620178223,-3.0778815746307373
IFAD-0.97,comparable,1,47,-3744.11292479399,0.11559212317628755,24.008882522583008,15.258038520812988,0.0,0.07822663336992264,1.0,-0.0044221351854503155,1.6744354963302612,5.6077423095703125,-1.170182704925537,3.9350531101226807,3.6130754947662354,4.3245439529418945,3.094528913497925,0.22268448770046234,1.0,0.019999993965029716,0.05774155631661415,0.32385215163230896,0.0,0.21738570928573608,0.04455586522817612,0.3564646542072296,-2.6305501461029053,-2.202211380004883,-3.5615761280059814,-4.295896053314209,-10.322855949401855,-3.9917540550231934
IFAD-0.97,comparable,1,48,-3744.180488060292,0.208700531387541,25.289857864379883,16.9124755859375,0.0,0.07802455872297287,1.0,-0.0037212101742625237,1.7978522777557373,5.541807651519775,-0.7849550247192383,3.9629921913146973,3.651015043258667,4.358166694641113,3.1269326210021973,0.2201908528804779,1.0,0.019999993965029716,0.11062731593847275,0.33716097474098206,0.0,0.13651466369628906,0.37547314167022705,0.040223900228738785,-2.137976884841919,-2.7638752460479736,-3.1489531993865967,-4.667850971221924,-9.371753692626953,-4.929614067077637
IFAD-0.97,comparable,1,49,-3749.4244355456917,0.13974746434577112,20.146509170532227,16.264747619628906,0.0,0.06247658282518387,1.0,-0.0036967089399695396,0.8695921897888184,6.310455799102783,-3.414486885070801,4.141761779785156,3.3572847843170166,4.4889607429504395,2.9688894748687744,0.2390713095664978,1.0,0.019999993965029716,0.18338827788829803,0.3664536774158478,0.0,0.24506431818008423,0.12809814512729645,0.07699567079544067,-0.2850397825241089,-4.9713335037231445,-2.834351062774658,-4.5306477546691895,-8.809986114501953,-7.66195821762085
IFAD-0.97,comparable,1,50,-3744.042487837334,0.14072123995646377,23.731813430786133,16.45435333251953,0.0,0.07357176393270493,1.0,-0.0038027141708880663,1.602426290512085,5.686825752258301,-1.3352652788162231,3.9611737728118896,3.5808935165405273,4.369136333465576,3.1093063354492188,0.2212246209383011,1.0,0.019999993965029716,0.06511189043521881,0.3502522110939026,0.0,0.15600530803203583,0.3333987891674042,0.09523186832666397,-2.0754761695861816,-2.6612584590911865,-3.2231850624084473,-4.566361904144287,-9.190621376037598,-4.964859485626221
IFAD-0.97,comparable,1,51,-3744.221012822674,0.16398686358433856,21.835172653198242,15.549516677856445,0.0,0.07033056020736694,1.0,-0.0043111261911690235,1.2974838018417358,5.88809061050415,-2.1752288341522217,4.01636266708374,3.497921943664551,4.37135124206543,3.0806496143341064,0.22665958106517792,1.0,0.019999993965029716,0.08616869896650314,0.35660800337791443,0.0,0.35758280754089355,0.1627475619316101,0.03689293563365936,-2.2519867420196533,-2.4125595092773438,-3.500540018081665,-4.2620849609375,-9.736849784851074,-4.282161712646484
IFAD-0.97,comparable,1,52,-3747.918356672594,0.15921795461586863,22.078794479370117,16.65549659729004,0.0,0.0673842579126358,1.0,-0.003798865480348468,1.3927323818206787,5.781065940856934,-1.5942500829696655,3.9740731716156006,3.5121772289276123,4.437180995941162,3.0530166625976562,0.22484692931175232,1.0,0.019999993965029716,0.03607954829931259,0.37133926153182983,0.0,0.11529109627008438,0.3403282165527344,0.1369618922472,1.4142987728118896,-4.9846625328063965,-2.4021337032318115,-5.3329973220825195,-6.828305244445801,-18.350723266601562
IFAD-0.97,comparable,1,53,-3744.1004752798626,0.21536300856691268,23.29273796081543,16.19672966003418,0.0,0.07473045587539673,1.0,-0.0040274146012961864,1.5294606685638428,5.719923973083496,-1.5053507089614868,3.9795613288879395,3.5682547092437744,4.335744380950928,3.123297929763794,0.21989434957504272,1.0,0.019999993965029716,0.058289408683776855,0.3502359390258789,0.0,0.2088390439748764,0.355366051197052,0.0272695180028677,-2.321049451828003,-2.461967706680298,-3.380753993988037,-4.414798259735107,-9.766057968139648,-4.340032577514648
IFAD-0.97,comparable,1,54,-3745.367878042811,0.11068979310114517,19.110319137573242,15.022196769714355,0.0,0.0633968785405159,1.0,-0.005023093894124031,0.6560768485069275,6.407416343688965,-4.182237148284912,4.141767501831055,3.320523262023926,4.44730806350708,3.0739383697509766,0.22478480637073517,1.0,0.019999993965029716,0.007443539332598448,0.3831440508365631,0.0,0.3349824845790863,0.24525761604309082,0.029172273352742195,-2.5748794078826904,-1.8999788761138916,-3.9970180988311768,-3.6800100803375244,-10.421018600463867,-3.3843183517456055
IFAD-0.97,comparable,1,55,-3744.622044061456,0.1405163179365999,22.16497039794922,15.683538436889648,0.0,0.0712437555193901,1.0,-0.0042257774621248245,1.3537369966506958,5.848321914672852,-2.046367645263672,4.000084400177002,3.5205817222595215,4.3664960861206055,3.0869293212890625,0.2230452001094818,1.0,0.019999993965029716,0.08431518822908401,0.35558077692985535,0.0,0.38507401943206787,0.0903077945113182,0.08472220599651337,-2.243267774581909,-2.483795404434204,-3.3556039333343506,-4.416808128356934,-9.101529121398926,-4.495488166809082
IFAD-0.97,comparable,1,56,-3746.032593401024,0.16928835455556804,21.55596351623535,15.95705509185791,0.0,0.06813181191682816,1.0,-0.003918203990906477,1.198967695236206,5.980750560760498,-2.320575475692749,4.032572269439697,3.441960096359253,4.439394950866699,3.058976888656616,0.22915345430374146,1.0,0.019999993965029716,0.05993477255105972,0.3503878116607666,0.0,0.09828806668519974,0.17628392577171326,0.31510546803474426,-1.1416772603988647,-3.273620367050171,-3.1089277267456055,-4.546978950500488,-8.716160774230957,-6.969460487365723
IFAD-0.97,comparable,1,57,-3744.5000801703486,0.3280060180880224,21.274784088134766,15.796852111816406,0.0,0.06803926825523376,1.0,-0.004308800678700209,1.1445579528808594,6.030889511108398,-2.6013944149017334,4.035465240478516,3.4362499713897705,4.405800819396973,3.0909459590911865,0.22485968470573425,1.0,0.019999993965029716,0.04128711670637131,0.37198400497436523,0.0,0.2091418355703354,0.3407633304595947,0.03682378679513931,-2.0426247119903564,-2.547288179397583,-3.3583436012268066,-4.362320423126221,-9.096190452575684,-4.593829154968262
IFAD-0.97,comparable,1,58,-3749.0823713119703,0.26417185756468936,17.562652587890625,17.069604873657227,0.0,0.056868258863687515,1.0,-0.004958272911608219,-0.0388750396668911,7.0568671226501465,-6.183927059173584,4.357375144958496,3.117835283279419,4.622074604034424,3.064690589904785,0.22812922298908234,1.0,0.019999993965029716,0.04325210675597191,0.3993877172470093,0.0,0.11396495997905731,0.4212675988674164,0.02212769351899624,-1.743712067604065,-2.50420880317688,-3.796663522720337,-3.755605697631836,-9.136943817138672,-3.889923095703125
IFAD-0.97,comparable,1,59,-3757.4027928577716,0.20680990203732585,18.74696159362793,12.481060981750488,0.0,0.06860639899969101,1.0,-0.004387600813060999,0.8487287163734436,5.92263650894165,-2.4766669273376465,4.146610260009766,3.2499282360076904,4.494386196136475,3.201282501220703,0.20709861814975739,1.0,0.019999993965029716,0.0188596211373806,0.35038527846336365,0.0,0.44192734360694885,0.12273425608873367,0.06609346717596054,-0.4885014593601227,-3.0170235633850098,-2.599921226501465,-6.452178001403809,-5.314674377441406,-11.49598503112793
IFAD-0.97,comparable,1,60,-3745.0509267112902,0.13710937798395365,21.800678253173828,13.470656394958496,0.0,0.07476852834224701,1.0,-0.0036430307663977146,1.2692197561264038,5.9548163414001465,-2.3483362197875977,4.060230255126953,3.4685518741607666,4.3799262046813965,3.0471861362457275,0.2291376143693924,1.0,0.019999993965029716,0.04233256354928017,0.345685213804245,0.0,0.4127523601055145,0.05071903020143509,0.14851096272468567,-1.9252203702926636,-3.117373466491699,-3.2706971168518066,-4.561333179473877,-9.501821517944336,-5.0854597091674805
IFAD-0.97,comparable,1,61,-3745.1039824774857,0.286802706194415,23.17787742614746,15.636919021606445,0.0,0.07394777983427048,1.0,-0.00396502111107111,1.4403965473175049,5.809816837310791,-1.763841152191162,4.027825355529785,3.5077075958251953,4.382663249969482,3.0597667694091797,0.22785650193691254,1.0,0.019999993965029716,0.05814487114548683,0.35757145285606384,0.0,0.4235939383506775,0.02622160315513611,0.1344681978225708,-1.9553101062774658,-3.084559917449951,-3.175536632537842,-4.547257423400879,-10.20173454284668,-4.826925754547119
IFAD-0.97,comparable,1,62,-3745.972644363274,0.13091245667189993,19.578031539916992,14.853963851928711,0.0,0.06403765082359314,1.0,-0.004830320831388235,0.7405695915222168,6.313928604125977,-3.720982313156128,4.156079292297363,3.3368008136749268,4.443070411682129,2.9948389530181885,0.23219917714595795,1.0,0.019999993965029716,0.06649743765592575,0.3789365589618683,0.0,0.4376695156097412,0.044579148292541504,0.07231727987527847,-2.463749408721924,-2.109567403793335,-4.4513444900512695,-2.902697801589966,-13.951997756958008,-3.176302433013916
IFAD-0.97,comparable,1,63,-3750.2896523201125,0.2990405458199914,20.298614501953125,14.329609870910645,0.0,0.06766842305660248,1.0,-0.004922202322632074,1.3893206119537354,5.678997993469238,-2.3221676349639893,3.764341354370117,3.596980094909668,4.188717365264893,3.0639986991882324,0.229248508810997,1.0,0.019999993965029716,0.06678424775600433,0.35366785526275635,0.0,0.29977425932884216,0.18489141762256622,0.09488224983215332,-4.567844390869141,0.19318938255310059,-5.684329032897949,-2.333447217941284,-13.155917167663574,-1.7074201107025146
IFAD-0.97,comparable,1,64,-3744.528513542925,0.1542282711291244,22.538288116455078,22.19263458251953,0.0,0.061547037214040756,1.0,-0.004395257215946913,1.3732125759124756,5.826667308807373,-1.8418667316436768,3.987325668334961,3.550321578979492,4.37725830078125,3.1142067909240723,0.22580012679100037,1.0,0.019999993965029716,0.07894903421401978,0.39210274815559387,0.0,0.1808517724275589,0.023531947284936905,0.32456445693969727,-2.374410629272461,-1.964216947555542,-3.477475643157959,-3.8629534244537354,-10.488369941711426,-3.515828847885132
IFAD-0.97,comparable,1,65,-3750.834455537882,0.13602254772041347,20.496685028076172,13.995626449584961,0.0,0.0706804171204567,1.0,-0.004492531530559063,1.476534128189087,5.619901657104492,-2.1259541511535645,3.7241313457489014,3.6373424530029297,4.163186073303223,3.0700719356536865,0.22828851640224457,1.0,0.019999993965029716,0.017940223217010498,0.35641050338745117,0.0,0.32899922132492065,0.2640012800693512,0.03264870494604111,-4.633442401885986,0.21707941591739655,-5.693547248840332,-2.301560878753662,-13.300935745239258,-1.6971051692962646
IFAD-0.97,comparable,1,66,-3749.3994423400463,0.15320527374066711,16.76262664794922,14.40671443939209,0.0,0.05825043469667435,1.0,-0.005134912673383951,-0.08972826600074768,7.08876895904541,-6.675204277038574,4.366214275360107,3.126797914505005,4.561007022857666,2.9789774417877197,0.2362378090620041,1.0,0.019999993965029716,0.02731233835220337,0.3811253011226654,0.0,0.267459511756897,0.11768865585327148,0.20641422271728516,-3.0428926944732666,-1.193171739578247,-5.557373046875,-1.9652342796325684,-14.562416076660156,-1.990128993988037
IFAD-0.97,comparable,1,67,-3744.864701703212,0.1824616997262348,20.992719650268555,16.071199417114258,0.0,0.06694541126489639,1.0,-0.004710267297923565,1.0764113664627075,6.090485095977783,-2.761692762374878,4.057328701019287,3.4205145835876465,4.412630081176758,3.0667595863342285,0.2280167043209076,1.0,0.019999993965029716,0.13584227859973907,0.35860475897789,0.0,0.3665369749069214,0.052314307540655136,0.08670173585414886,-2.0341057777404785,-2.554283857345581,-3.424570322036743,-4.230512619018555,-9.507378578186035,-4.421501636505127
IFAD-0.97,comparable,1,68,-3744.2014020965853,0.2840620227307894,20.951766967773438,15.077357292175293,0.0,0.06868710368871689,1.0,-0.0044207945466041565,1.1436853408813477,6.001060485839844,-2.6951370239257812,4.02579402923584,3.4335975646972656,4.37936544418335,3.093811273574829,0.22384469211101532,1.0,0.019999993965029716,0.06016048043966293,0.35565680265426636,0.0,0.32567498087882996,0.03911569342017174,0.21939200162887573,-2.5089800357818604,-2.1017613410949707,-3.7280402183532715,-3.9492533206939697,-10.394137382507324,-3.6494827270507812
IFAD-0.97,comparable,1,69,-3750.5858517777497,0.13362452217609935,19.142215728759766,15.048179626464844,0.0,0.0621805340051651,1.0,-0.004082194063812494,0.6622484922409058,6.501876354217529,-4.1639084815979,4.182587623596191,3.272185802459717,4.491857051849365,2.9448838233947754,0.23877432942390442,1.0,0.019999993965029716,0.035433609038591385,0.3893335163593292,0.0,0.24422816932201385,0.2893028259277344,0.04170199856162071,0.06635488569736481,-5.335876941680908,-3.4451284408569336,-3.850039482116699,-10.841983795166016,-8.729763984680176
IFAD-0.97,comparable,1,70,-3751.94554558724,0.13303031155711834,18.690391540527344,6.846128940582275,0.0,0.08693993091583252,1.0,-0.004030515905469656,0.6722084879875183,6.657305717468262,-4.978400230407715,4.206061840057373,3.2741715908050537,4.385939598083496,2.8727591037750244,0.24985530972480774,1.0,0.019999993965029716,0.030484668910503387,0.3138212263584137,0.0,0.507280170917511,0.1009269580245018,0.047487031668424606,-1.4952671527862549,-5.448814392089844,-4.157997131347656,-3.7969918251037598,-11.708909034729004,-4.927124500274658
IFAD-0.97,comparable,1,71,-3746.6405732198646,0.11651617122015541,21.61929702758789,15.439875602722168,0.0,0.06839938461780548,1.0,-0.0037233016919344664,1.237173318862915,5.9203996658325195,-2.200014114379883,4.0065016746521,3.4556150436401367,4.436740875244141,3.0550150871276855,0.2259141057729721,1.0,0.019999993965029716,0.029948776587843895,0.36918994784355164,0.0,0.37472882866859436,0.07411875575780869,0.15201376378536224,-0.36078810691833496,-3.8151774406433105,-2.9185073375701904,-4.8434882164001465,-7.879697799682617,-10.788567543029785
IFAD-0.97,comparable,1,72,-3750.7019605766823,0.13459479115697237,19.822280883789062,14.566533088684082,0.0,0.0641428530216217,1.0,-0.004126251675188541,0.8286504745483398,6.349734783172607,-3.544656991958618,4.152215957641602,3.3210701942443848,4.496267318725586,2.9615745544433594,0.24147839844226837,1.0,0.019999993965029716,0.013857086189091206,0.37891995906829834,0.0,0.17761410772800446,0.3001771867275238,0.12943169474601746,0.7265759110450745,-5.8514299392700195,-2.611515522003174,-4.87311315536499,-7.87591028213501,-11.116108894348145
IFAD-0.97,comparable,1,73,-3744.561405781671,0.18455295180707507,20.524276733398438,15.235359191894531,0.0,0.06708154082298279,1.0,-0.0046022674068808556,1.0462230443954468,6.107187747955322,-2.9873054027557373,4.06382417678833,3.4125072956085205,4.407599449157715,3.0798516273498535,0.22346068918704987,1.0,0.019999993965029716,0.029051197692751884,0.37583741545677185,0.0,0.4765442907810211,0.0285811685025692,0.0899859219789505,-2.31306791305542,-2.3441178798675537,-3.588608503341675,-4.1002888679504395,-9.85724925994873,-4.051296234130859
IFAD-0.97,comparable,1,74,-3753.632431429638,0.19834791931895018,17.992279052734375,6.729438304901123,0.0,0.08390804380178452,1.0,-0.00406137527897954,0.45237913727760315,6.901684284210205,-5.817734241485596,4.284451961517334,3.2067995071411133,4.438788890838623,2.9135239124298096,0.24717546999454498,1.0,0.019999993965029716,0.026590188965201378,0.3166043758392334,0.0,0.559647262096405,0.01911783032119274,0.07804036885499954,-1.1536110639572144,-6.0950140953063965,-3.910658597946167,-4.055735111236572,-10.44334602355957,-5.282668113708496
IFAD-0.97,comparable,1,75,-3744.1634974659514,0.12930978952389527,21.745206832885742,15.45773983001709,0.0,0.0691501721739769,1.0,-0.004547701217234135,1.2777694463729858,5.911087512969971,-2.273507595062256,4.0227861404418945,3.478710889816284,4.384300708770752,3.097930431365967,0.22385293245315552,1.0,0.019999993965029716,0.005227413959801197,0.37081781029701233,0.0,0.2809123992919922,0.22912567853927612,0.11391670256853104,-2.381148099899292,-2.29752516746521,-3.5742037296295166,-4.119194030761719,-10.080215454101562,-4.08630895614624
IFAD-0.97,comparable,1,76,-3745.031954170696,0.14968695729043163,20.812955856323242,16.08241844177246,0.0,0.06715220957994461,1.0,-0.004594115540385246,1.028796672821045,6.12974739074707,-3.0210931301116943,4.0396037101745605,3.4167068004608154,4.417692184448242,3.1013951301574707,0.2232980877161026,1.0,0.019999993965029716,0.08877738565206528,0.37787291407585144,0.0,0.3652903437614441,0.14839515089988708,0.019664188846945763,-2.1831092834472656,-2.2672829627990723,-3.5363781452178955,-4.144410610198975,-9.297403335571289,-4.1620330810546875
IFAD-0.97,comparable,1,77,-3744.657915443117,0.1303438867136053,23.384002685546875,16.35962677001953,0.0,0.07311470061540604,1.0,-0.0038560342509299517,1.5141000747680664,5.754370212554932,-1.5349500179290771,3.9579620361328125,3.54591703414917,4.371238708496094,3.112882375717163,0.2249729484319687,1.0,0.019999993965029716,0.03833465278148651,0.3580686151981354,0.0,0.3666647672653198,0.04329082742333412,0.19364112615585327,-1.923636794090271,-2.8245315551757812,-3.150146245956421,-4.611973762512207,-8.974959373474121,-5.052406311035156
IFAD-0.97,comparable,1,78,-3745.4998368040233,0.17265710959390065,26.053190231323242,16.5943603515625,0.0,0.0797547996044159,1.0,-0.0036062791477888823,1.9191104173660278,5.427529811859131,-0.41651198267936707,3.945385694503784,3.6741697788238525,4.363042831420898,3.1091325283050537,0.21960937976837158,1.0,0.019999993965029716,0.14101269841194153,0.33393722772598267,0.0,0.40496569871902466,0.048811230808496475,0.07127315551042557,-1.2386860847473145,-3.3178493976593018,-3.0093672275543213,-4.862095832824707,-9.292014122009277,-8.767045974731445
IFAD-0.97,comparable,1,79,-3748.1300020780327,0.19143926876507053,18.22233772277832,15.25590705871582,0.0,0.06135184317827225,1.0,-0.004869481548666954,0.37043365836143494,6.716607570648193,-5.106800079345703,4.246534824371338,3.2395377159118652,4.537113666534424,3.038959503173828,0.22850020229816437,1.0,0.019999993965029716,0.003151371842250228,0.39368149638175964,0.0,0.2747337222099304,0.22780577838420868,0.1006276085972786,-2.334036350250244,-1.9363826513290405,-4.1051130294799805,-3.493563413619995,-10.367895126342773,-3.3155882358551025
IFAD-0.97,comparable,1,80,-3745.201152493957,0.1283105030661101,25.47520637512207,13.523076057434082,0.0,0.08982890844345093,1.0,-0.0037754341028630733,1.9742625951766968,5.418312072753906,-0.5414353013038635,3.8989744186401367,3.713308334350586,4.277895927429199,3.101757526397705,0.21732687950134277,1.0,0.019999993965029716,0.23251724243164062,0.29217737913131714,0.0,0.4122273623943329,0.047510236501693726,0.01556781493127346,-3.091724157333374,-2.0882272720336914,-3.7297654151916504,-4.336820602416992,-10.853226661682129,-3.954108953475952
IFAD-0.97,comparable,1,81,-3743.9643102062682,0.18352881168663965,24.37990379333496,16.319326400756836,0.0,0.07592538744211197,1.0,-0.004333834163844585,1.705299973487854,5.602262496948242,-1.047505259513855,3.97149920463562,3.624121904373169,4.335857391357422,3.0925917625427246,0.22391052544116974,1.0,0.019999993965029716,0.09030167013406754,0.3491341173648834,0.0,0.4198746085166931,0.018698591738939285,0.12199094146490097,-2.2941954135894775,-2.584580421447754,-3.2996718883514404,-4.459953308105469,-10.060667991638184,-4.4783453941345215
