method,inference_nstep,start,start_type,starts_file,particles,updates_completed,termination_reason,elapsed_seconds,optimizer_elapsed_seconds,elapsed_time_offset_seconds,output_selected_iteration,output_selected_elapsed_seconds,initial_pseudo_loglik,selected_pseudo_loglik,terminal_pseudo_loglik,minimum_ess,maximum_invalid_fraction,restarts,gamma,m,epsilon,beta_trend,sigma,tau,bs1,bs2,bs3,bs4,bs5,bs6,omegas1,omegas2,omegas3,omegas4,omegas5,omegas6,S_0,I_0,R1_0,R2_0,R3_0,raw_0,raw_1,raw_2,raw_3,raw_4,raw_5,raw_6,raw_7,raw_8,raw_9,raw_10,raw_11,raw_12,raw_13,raw_14,raw_15,raw_16,raw_17,raw_18,raw_19,raw_20,raw_21,raw_22
Corenflos DPF,20,24,if2-warm-start,../ditlevsen/results/reference/ifad097_comparable_post_if2.npz,100,218,time-budget,946.4780944753438,854.3176669050008,92.16042757034302,217,942.6003328203224,-3832.482718663613,-3843.2909553383934,-3864.2063429032373,1.0000000000000817,0.01,0,18.534489730123354,0.06002986658982009,11.138483896536094,-0.0038758086795518077,3.1319654632642075,0.2578624195228039,1.027306679233521,6.726592221667842,-5.692441459608489,4.120916390298615,3.3583224467646917,4.370447147499646,-7.412524697154396,-4.4160795419474494,-2.6449764651941776,-4.777480444750813,-6.9063693018774766,-6.004375225289366,0.09533491862095679,0.48040860974253796,0.10786955236310856,0.27757865995411335,0.03880825931928326,2.919633306152161,-2.8129130641126574,2.410406129773764,-0.38758086795518076,1.1416607510129075,-1.3553290939565048,1.027306679233521,6.726592221667842,-5.692441459608489,4.120916390298615,3.3583224467646917,4.370447147499646,-7.412524697154396,-4.4160795419474494,-2.6449764651941776,-4.777480444750813,-6.9063693018774766,-6.004375225289366,-1.6172408611691882,0.0,-1.493714363476239,-0.5485326597602317,-2.51600391904431
Corenflos DPF,20,25,if2-warm-start,../ditlevsen/results/reference/ifad097_comparable_post_if2.npz,100,220,time-budget,946.6635110913776,854.5030835210346,92.16042757034302,219,942.8110502643976,-3834.115393372516,-3827.4206058095197,-3853.5168202215464,1.0000000000003588,0.01,0,19.921764854765847,0.05556515008453611,14.93346785256239,-0.003337403827261286,2.932875015553316,0.2615003840496809,1.6901693386820733,5.815644630126776,-2.368142542399896,3.668281861660097,3.57444379848427,4.1904738626964,-8.998107480066954,-10.083776334312235,-1.8980640443331582,-5.235747994981159,-6.508017809222761,-8.7758115554103,0.41610897859264223,0.281981186763136,0.0018224304635164014,0.29048933354552836,0.009598070635176956,2.991812845358758,-2.8901990712857057,2.703604858696347,-0.3337403827261286,1.0759831759108436,-1.3413195268370108,1.6901693386820733,5.815644630126776,-2.368142542399896,3.668281861660097,3.57444379848427,4.1904738626964,-8.998107480066954,-10.083776334312235,-1.8980640443331582,-5.235747994981159,-6.508017809222761,-8.7758115554103,0.0,-0.38910683861771184,-5.430776164000859,-0.3593803356779446,-3.7693850909513653
Corenflos DPF,20,26,if2-warm-start,../ditlevsen/results/reference/ifad097_comparable_post_if2.npz,100,206,time-budget,946.1722385012545,854.0118109309115,92.16042757034302,205,942.0740249431692,-3807.5668079100174,-3817.6930745654226,-3813.5503392132805,1.0000000000000426,0.01,0,19.434569683646778,0.0874764972463962,6.26876780087622,-0.0035258533763981763,3.3906812108458726,0.22810681936287436,1.1278694948135186,6.069605790603485,-3.49734256115715,4.159604774816867,3.2513253864946154,4.281505307368677,-2.3572253944937813,-2.5738509040036726,-3.7697792469568836,-5.317338572295507,-6.582603135788365,-5.7295392909554925,0.07733606014859719,0.4744661298242943,0.057060171942310445,0.0764698262736916,0.3146678118111065,2.967053422749405,-2.436385124597117,1.8355798123454081,-0.35258533763981764,1.221030848357359,-1.477941253764836,1.1278694948135186,6.069605790603485,-3.49734256115715,4.159604774816867,3.2513253864946154,4.281505307368677,-2.3572253944937813,-2.5738509040036726,-3.7697792469568836,-5.317338572295507,-6.582603135788365,-5.7295392909554925,-1.8140298918127693,0.0,-2.118083875590918,-1.82529399950103,-0.41067271803055583
Corenflos DPF,20,27,if2-warm-start,../ditlevsen/results/reference/ifad097_comparable_post_if2.npz,100,214,time-budget,944.5708976034075,852.4104700330645,92.16042757034302,213,940.631311606383,-3801.211541041608,-3788.718837543887,-3787.3510626183734,1.000000000000263,0.02,0,19.35319183119968,0.04379350508458684,27.58753360703088,-0.006311112964285922,3.392468537844326,0.24831410045736335,0.7148694724596959,6.341082252180095,-3.855976476448107,3.996985196578507,3.4122258739338416,4.46912343671969,-2.11618469231211,-1.3388017693706957,-2.859066844907749,-4.300897729186908,-7.920092393991101,-4.243932943282019,0.09442361977385395,0.528187843888088,0.11600401783078061,0.18891874014815258,0.07246577835912493,2.9628573583893996,-3.1282697583351804,3.3173639897798792,-0.6311112964285922,1.22155783865126,-1.3930608000926226,0.7148694724596959,6.341082252180095,-3.855976476448107,3.996985196578507,3.4122258739338416,4.46912343671969,-2.11618469231211,-1.3388017693706957,-2.859066844907749,-4.300897729186908,-7.920092393991101,-4.243932943282019,-1.7216607340534034,0.0,-1.515827158397699,-1.0281350090763242,-1.9863375575863638
Corenflos DPF,20,28,if2-warm-start,../ditlevsen/results/reference/ifad097_comparable_post_if2.npz,100,204,time-budget,943.2509119033348,851.0904843329918,92.16042757034302,203,939.0903301744256,-3848.851936985261,-3870.3780202132652,-3872.301295518228,1.0000000000038085,0.01,1,23.00752228926869,0.06943010153252041,16.740828631140626,-0.004070195335535113,2.976742878117818,0.2135530361161608,1.8737368450748955,5.739681794262358,-1.7183086060377342,3.981836697492279,3.537456710000184,4.345605961798377,-6.003791166295964,-3.5639072563111176,-3.4439261452747,-4.479412392566896,-7.968610134292696,-4.781108183033772,0.02745842251732667,0.4643895588421114,0.3544029708927793,0.051398511677638946,0.10235053607014372,3.135821218513137,-2.667434765845557,2.817850563904379,-0.40701953355351134,1.0908297088436627,-1.5438700644407246,1.8737368450748955,5.739681794262358,-1.7183086060377342,3.981836697492279,3.537456710000184,4.345605961798377,-6.003791166295964,-3.5639072563111176,-3.4439261452747,-4.479412392566896,-7.968610134292696,-4.781108183033772,-2.828050814332767,0.0,-0.27028916488143995,-2.201114550103595,-1.5123202167465224
Corenflos DPF,20,29,if2-warm-start,../ditlevsen/results/reference/ifad097_comparable_post_if2.npz,100,219,time-budget,944.802852203371,852.642424633028,92.16042757034302,218,940.9739707412664,-3921.266648401249,-3823.471804674573,-3826.1157639327816,1.0000000000082103,0.02,0,27.456765597606903,0.04190161038785616,86.22021891908909,-0.0022179285734242205,2.968014713392163,0.2548120453118902,2.138278096732691,5.372775233908281,0.0896889872725778,4.052040549437281,3.610377168193059,4.339013832378318,2.66783197180753,-8.480535109255158,0.46025811862297356,-7.561831430956813,-3.739722839438682,-13.39826187291951,0.0363116532549361,0.681712851684336,0.05385776227966061,0.062054329947899875,0.1660634028331673,3.312612607445009,-3.1724310187149025,4.456904708391259,-0.22179285734242205,1.0878932826352194,-1.3672290828069442,2.138278096732691,5.372775233908281,0.0896889872725778,4.052040549437281,3.610377168193059,4.339013832378318,2.66783197180753,-8.480535109255158,0.46025811862297356,-7.561831430956813,-3.739722839438682,-13.39826187291951,-2.9324698145361463,0.0,-2.538261991055395,-2.3965982397859436,-1.4122388703834912
Corenflos DPF,20,30,if2-warm-start,../ditlevsen/results/reference/ifad097_comparable_post_if2.npz,100,222,time-budget,944.734673123341,852.574245552998,92.16042757034302,221,940.9472415512428,-3830.890521592325,-3809.562863005767,-3797.531531148573,1.0000000000000355,0.01,0,23.471987964450303,0.042992131009478685,47.41430434102815,-0.005505102478905388,2.9657710829741353,0.2659400421565977,1.2893387257298037,5.97931607929403,-2.0644644993041465,4.172141583619237,3.4638140995850017,4.41609385342746,-1.2455479078393934,-2.5794115220862164,-2.4588672310598594,-3.8510782986340004,-12.582442682966667,-4.560174811041089,0.1234795278032485,0.4536706354663299,0.000840301020193302,0.36280912110892316,0.05920041460130523,3.155807708638493,-3.1467381798146428,3.8589239625213883,-0.5505102478905388,1.0871370603508477,-1.3244844010343835,1.2893387257298037,5.97931607929403,-2.0644644993041465,4.172141583619237,3.4638140995850017,4.41609385342746,-1.2455479078393934,-2.5794115220862164,-2.4588672310598594,-3.8510782986340004,-12.582442682966667,-4.560174811041089,-1.301296086665791,0.0,-6.291366556184143,-0.22349460341917365,-2.036442916951814
Corenflos DPF,20,31,if2-warm-start,../ditlevsen/results/reference/ifad097_comparable_post_if2.npz,100,194,time-budget,945.6322208591737,853.4717932888307,92.16042757034302,193,941.2570160022005,-3863.835006120219,-3880.0108939670977,-3861.6569999677677,1.0000000000008775,0.01,3,22.311157838472784,0.06884987331933025,15.3639811508271,-0.005798597948129025,3.2020999046305505,0.1933259987906484,1.4586902778182915,5.671213312938055,-1.752801384652855,3.996553887819717,3.464060065465622,4.3550276277564866,-2.401903720515044,-1.593851101207561,-3.4297883074255084,-4.742264761682611,-8.944774104912801,-4.5857974140369455,0.05505391579580238,0.5067898909185493,0.26015108453111446,0.043901364141814815,0.13410374461271896,3.1050869048330214,-2.6758268937607963,2.7320258836427014,-0.5798597948129025,1.163806814784403,-1.6433774021191685,1.4586902778182915,5.671213312938055,-1.752801384652855,3.996553887819717,3.464060065465622,4.3550276277564866,-2.401903720515044,-1.593851101207561,-3.4297883074255084,-4.742264761682611,-8.944774104912801,-4.5857974140369455,-2.2197835091016205,0.0,-0.666833944766757,-2.446151107918997,-1.3294827874328092
Corenflos DPF,20,32,if2-warm-start,../ditlevsen/results/reference/ifad097_comparable_post_if2.npz,100,243,time-budget,943.0338667472824,850.8734391769394,92.16042757034302,242,939.6135252262466,-3851.3162533762447,-3874.7762647144523,-3875.3043882934717,1.0000000638860076,0.01,1,14.903153026077849,0.04780050642804724,17.531065255595504,-0.008058203893869222,3.3582230612290944,0.34003184078444,1.1049304211897424,-3.9735946148333343,-0.9168702928240847,3.4372328961971306,3.5274389543843014,4.021738672970034,-3.9515539650853784,3.9665842990356106,-6.172616402976026,-3.694388464170758,-9.514509754641537,-1.1127070310839187,0.2003629367359487,0.34546907451213876,0.125779594660064,0.055955791243727425,0.2724326028481211,2.701572803053095,-3.0407190448118286,2.863974464662197,-0.8058203893869222,1.211411983259518,-1.078716016390758,1.1049304211897424,-3.9735946148333343,-0.9168702928240847,3.4372328961971306,3.5274389543843014,4.021738672970034,-3.9515539650853784,3.9665842990356106,-6.172616402976026,-3.694388464170758,-9.514509754641537,-1.1127070310839187,-0.5447727241513901,0.0,-1.0103720033302332,-1.820341192944637,-0.23751187531528117
Corenflos DPF,20,33,if2-warm-start,../ditlevsen/results/reference/ifad097_comparable_post_if2.npz,100,209,time-budget,946.4829956793692,854.3225681090262,92.16042757034302,208,942.4057712303475,-3814.6206270051593,-3804.0254799033437,-3829.8405469933123,1.0000000000000213,0.01,3,19.49389835657158,0.06035142793316224,23.550453090907173,-0.005235084616529757,2.984153969800563,0.22462418604138013,0.8232229805635137,6.412485863403588,-3.939075294772869,3.771976200701268,3.4307311878067264,4.310737681613675,-1.1350668392197127,-4.452641933856592,-3.146722165176226,-4.0672070666060804,-9.208371213243499,-5.432000138313511,0.28339772383286693,0.27224901531223356,0.04068407536602521,0.10222858657543404,0.3014405989134403,2.9701015118135814,-2.8075706708541817,3.1591450598063164,-0.5235084616529757,1.0933162794689935,-1.4933265575182342,0.8232229805635137,6.412485863403588,-3.939075294772869,3.771976200701268,3.4307311878067264,4.310737681613675,-1.1350668392197127,-4.452641933856592,-3.146722165176226,-4.0672070666060804,-9.208371213243499,-5.432000138313511,-0.061721682644254476,-0.1018558332720918,-2.0027362309923507,-1.081361627481454,0.0
Corenflos DPF,20,34,if2-warm-start,../ditlevsen/results/reference/ifad097_comparable_post_if2.npz,100,223,time-budget,944.336156909354,852.175729339011,92.16042757034302,222,940.5501451762393,-3871.4154071717003,-3838.4857027292146,-3837.4391299799427,1.000000000000039,0.01,0,17.63033391379805,0.05822588350889018,14.100764092614021,-0.005057507563618977,2.8209643269146616,0.268641121740784,1.1356628033188878,6.192127980926017,-3.618086517355194,3.4451613166684245,3.5985174052415174,4.126634512804958,-0.45029734647870273,-7.266415792444598,-6.203652042202705,-2.0517106169216337,-10.452137420102012,-7.952529681954308,0.03836562844173971,0.8033257947542044,0.03289690833945934,0.07233412188172857,0.053077546582867924,2.8696209363210614,-2.843425289279795,2.6462289868813786,-0.5057507563618977,1.037078786393878,-1.3143789100333336,1.1356628033188878,6.192127980926017,-3.618086517355194,3.4451613166684245,3.5985174052415174,4.126634512804958,-0.45029734647870273,-7.266415792444598,-6.203652042202705,-2.0517106169216337,-10.452137420102012,-7.952529681954308,-3.041598387553155,0.0,-3.1953816717384345,-2.4074643872455175,-2.717006366374939
Corenflos DPF,20,35,if2-warm-start,../ditlevsen/results/reference/ifad097_comparable_post_if2.npz,100,213,time-budget,943.674800182227,851.514372611884,92.16042757034302,212,939.6538864313625,-3835.878546864181,-3830.4839165575795,-3811.2955716467495,1.000000000000938,0.01,0,19.698705385526804,0.06485871281965964,13.392051894045963,-0.0038081779410128504,3.0223899899544633,0.24167741445432003,0.9853033920886047,6.25840183075062,-2.6940183638056125,4.108345668836617,3.3587777774876204,4.418412489482279,-2.2632853701371753,-4.52340824559946,-3.155491002906603,-4.502483782026419,-10.193513543723265,-3.4373050773741585,0.35691007046819223,0.34360463438548344,0.18168231320247652,0.08057302506013464,0.0372299568837131,2.9805529171138003,-2.735544023818551,2.594661388743044,-0.380817794101285,1.106047905807024,-1.4201514401804105,0.9853033920886047,6.25840183075062,-2.6940183638056125,4.108345668836617,3.3587777774876204,4.418412489482279,-2.2632853701371753,-4.52340824559946,-3.155491002906603,-4.502483782026419,-10.193513543723265,-3.4373050773741585,0.0,-0.03799216884281627,-0.6752242165897843,-1.4883199297736152,-2.260370116818253
Corenflos DPF,20,36,if2-warm-start,../ditlevsen/results/reference/ifad097_comparable_post_if2.npz,100,213,time-budget,944.5231881013606,852.3627605310176,92.16042757034302,212,940.5703071304597,-3808.7804953358072,-3819.6605974606823,-3822.5932980385687,1.0000000025954776,0.01,0,18.82536164035677,0.05165214256406255,24.465090462370938,-0.004458132073766698,3.0097578533589564,0.24008086545051938,1.0425213044642472,6.244442057527479,-3.602676495403788,3.932003824628946,3.342381670727113,4.353790799526787,-3.177220701331578,-1.3069279177557744,-3.806809022951954,-3.828471637511748,-7.818650302202494,-3.758868423514863,0.18737495902580634,0.5755624661972593,0.14972572868132228,0.03695958597080539,0.05037726012480669,2.935204984144557,-2.9632236019135956,3.1972472223582415,-0.44581320737666974,1.1018596281356685,-1.4267794730143062,1.0425213044642472,6.244442057527479,-3.602676495403788,3.932003824628946,3.342381670727113,4.353790799526787,-3.177220701331578,-1.3069279177557744,-3.806809022951954,-3.828471637511748,-7.818650302202494,-3.758868423514863,-1.1222360270037404,0.0,-1.346542619815034,-2.745522720129521,-2.4358078794901385
Corenflos DPF,20,37,if2-warm-start,../ditlevsen/results/reference/ifad097_comparable_post_if2.npz,100,202,time-budget,944.0310411362443,851.8706135659013,92.16042757034302,201,939.8687149612233,-3809.077974292594,-3818.4723987659945,-3815.373837055398,1.0000000000001208,0.01,0,19.940092605107672,0.0540370768200023,17.18724790790901,-0.004470838922531361,3.3849327144163657,0.22877679636690285,1.2030504918162266,6.149177284126074,-3.069018611394868,4.012478940621024,3.564674464921164,4.26419596726369,-1.897370006811805,-3.0918323084423784,-2.7234534688785526,-4.6983321355457,-8.602914272712429,-2.838552481019978,0.07496578052247536,0.5295268127786921,0.08943310860574305,0.27469604885862053,0.0313782492344688,2.9927324087108556,-2.918084860247322,2.844167708143023,-0.4470838922531361,1.2193340285939636,-1.47500843909961,1.2030504918162266,6.149177284126074,-3.069018611394868,4.012478940621024,3.564674464921164,4.26419596726369,-1.897370006811805,-3.0918323084423784,-2.7234534688785526,-4.6983321355457,-8.602914272712429,-2.838552481019978,-1.9549520519616497,0.0,-1.778492845713716,-0.6563185921596195,-2.8258688483316825
Corenflos DPF,20,38,if2-warm-start,../ditlevsen/results/reference/ifad097_comparable_post_if2.npz,100,203,time-budget,944.6624133305158,852.5019857601728,92.16042757034302,202,940.4345151453745,-3857.2793665169447,-3823.6044323372594,-3874.327564267052,1.000000000000007,0.01,0,22.658102647508805,0.07435595428734225,18.25711008175563,-0.004416280085993354,3.0307111742557162,0.21255324977517753,1.7721476334275459,5.382054537296062,-0.7718658654288406,3.7645763591999066,3.630615545647593,4.224150807863998,-3.101536531473644,-2.069562186987271,-4.56369155635572,-4.6406467913385825,-9.538541418227807,-4.45867247313623,0.2969760481814045,0.3531545524623741,0.05076751169977868,0.10985138593122756,0.1892505017252152,3.120517520739773,-2.5988915247184514,2.9045545976775067,-0.4416280085993354,1.10879730295645,-1.548562734832082,1.7721476334275459,5.382054537296062,-0.7718658654288406,3.7645763591999066,3.630615545647593,4.224150807863998,-3.101536531473644,-2.069562186987271,-4.56369155635572,-4.6406467913385825,-9.538541418227807,-4.45867247313623,-0.17325429709126056,0.0,-1.9396491702613,-1.1677773714577984,-0.623834243350017
Corenflos DPF,20,39,if2-warm-start,../ditlevsen/results/reference/ifad097_comparable_post_if2.npz,100,201,time-budget,946.3749043953139,854.2144768249709,92.16042757034302,200,942.1693252492696,-3960.5282571058087,-3926.929594150243,-3919.918599608838,1.0000000000000018,0.01,1,17.107135483201457,0.07551307400283055,4.712608652036703,-0.004694847123961805,3.20520684114064,0.22243747759960386,1.4951157151617687,5.833403974102297,-2.230654768210674,4.200598949337022,3.253332473703132,4.250045982881126,-3.53509134205305,-8.710990848478126,-9.713360821660777,-7.587785595630931,-5.566907600206872,-7.09620263817487,0.11988339284070348,0.19931535479475387,0.05920856647766275,0.08282331449371812,0.5387693713931617,2.839495656191027,-2.5834494721181853,1.55024160864345,-0.46948471239618045,1.16477662530757,-1.503109216415956,1.4951157151617687,5.833403974102297,-2.230654768210674,4.200598949337022,3.253332473703132,4.250045982881126,-3.53509134205305,-8.710990848478126,-9.713360821660777,-7.587785595630931,-5.566907600206872,-7.09620263817487,-1.5027680529312795,-0.9943993290762488,-2.2082213615178348,-1.8725779991865348,0.0
Corenflos DPF,20,40,if2-warm-start,../ditlevsen/results/reference/ifad097_comparable_post_if2.npz,100,216,time-budget,945.9765067624394,853.8160791920964,92.16042757034302,215,942.0135412705131,-3799.9104639940356,-3811.6979132245087,-3789.555369359035,1.000000001646825,0.02,0,22.02611922252668,0.05539821656605847,24.49161970977257,-0.004460272547590216,3.2779648161839385,0.24984067129792717,1.311304264474964,5.862990429268443,-2.5737168030383417,3.9486046234576584,3.533948094656435,4.421794249629132,-1.733325055761561,-1.489514539396474,-3.6215541009786265,-3.8403261288892425,-7.383810264101246,-8.372333680383473,0.18644433646405942,0.36443158277625626,0.19169659265522554,0.02667428406221382,0.23075320404224509,3.0922289865369055,-2.893207877695474,3.198331006374982,-0.4460272547590216,1.18722274694614,-1.3869318790995917,1.311304264474964,5.862990429268443,-2.5737168030383417,3.9486046234576584,3.533948094656435,4.421794249629132,-1.733325055761561,-1.489514539396474,-3.6215541009786265,-3.8403261288892425,-7.383810264101246,-8.372333680383473,-0.670206101721566,0.0,-0.6424249567226821,-2.6146388747085805,-0.4569900736297761
Corenflos DPF,20,41,if2-warm-start,../ditlevsen/results/reference/ifad097_comparable_post_if2.npz,100,224,time-budget,946.218701483449,854.058273913106,92.16042757034302,223,942.4741170734633,-3827.507834842412,-3803.053292747018,-3836.0753731586947,1.0000000000000284,0.01,0,21.637469519471058,0.06676010930436278,12.445073943768904,-0.0045773283093692285,3.1013489437476447,0.27007346329197823,1.0673504026236813,6.147710224722764,-2.8780937579060004,3.865225964596312,3.4825379387564586,4.461670174116427,0.7375094317881248,-4.891994155786015,-2.21440421018855,-5.274122515329866,-6.295089276127881,-12.650991191293645,0.02187313005446802,0.26201763857057275,0.09779005399174795,0.10639004342370238,0.5119291339595089,3.0744265118113785,-2.7066495429165838,2.521324877446653,-0.45773283093692285,1.1318371599881798,-1.3090612707259315,1.0673504026236813,6.147710224722764,-2.8780937579060004,3.865225964596312,3.4825379387564586,4.461670174116427,0.7375094317881248,-4.891994155786015,-2.21440421018855,-5.274122515329866,-6.295089276127881,-12.650991191293645,-3.152927259859133,-0.6697743809411277,-1.6553633307812452,-1.5710742095405374,0.0
Corenflos DPF,20,42,if2-warm-start,../ditlevsen/results/reference/ifad097_comparable_post_if2.npz,100,203,time-budget,944.264372555539,852.103944985196,92.16042757034302,202,940.0795021215454,-3840.1067488926665,-3799.389068104694,-3813.3698213249904,1.0000000000115605,0.01,0,20.850747868758567,0.05160824900998805,19.207867848832244,-0.0032193477150395337,3.33742141555585,0.22251140068525346,1.3413453430378421,5.901023426177002,-2.569081007406421,3.8426685538854657,3.529833104878825,4.365349508233059,-2.7032186114499512,-1.5794583330019571,-4.196916441842482,-3.1770501245301004,-8.967798929504589,-5.639930587287688,0.10051927419074677,0.5468940105086602,0.014989225432005775,0.22744157741571816,0.1101559124528691,3.03738981660674,-2.964073754736941,2.9553199788886335,-0.3219347715039534,1.20519847754829,-1.5027769396536697,1.3413453430378421,5.901023426177002,-2.569081007406421,3.8426685538854657,3.529833104878825,4.365349508233059,-2.7032186114499512,-1.5794583330019571,-4.196916441842482,-3.1770501245301004,-8.967798929504589,-5.639930587287688,-1.6939055264770422,0.0,-3.5969233801157157,-0.8773616157373632,-1.6023582703963652
Corenflos DPF,20,43,if2-warm-start,../ditlevsen/results/reference/ifad097_comparable_post_if2.npz,100,227,time-budget,943.8931940072216,851.7327664368786,92.16042757034302,226,940.1109616863541,-3889.365531537322,-3874.0525644458257,-3878.4697617297766,1.0000000000000497,0.01,1,13.397537256955246,0.07798813547811291,7.141351563856678,-0.003958104390131562,3.3616242579305755,0.2938192762336202,-0.7835851003684452,-2.7495511289026697,-1.2565698889744974,3.9369702035813585,3.1022179570670163,4.491543060987404,-4.156716954904727,3.222624655495642,-7.09711835726534,-11.425503257012158,-12.075930999338492,-1.7925479854178687,0.32309185920714295,0.221187601945556,0.3250731663373277,0.11330654172567092,0.017340830784302465,2.5950709032716186,-2.551198573117294,1.965902053095318,-0.3958104390131562,1.2124242672684784,-1.2247904073414395,-0.7835851003684452,-2.7495511289026697,-1.2565698889744974,3.9369702035813585,3.1022179570670163,4.491543060987404,-4.156716954904727,3.222624655495642,-7.09711835726534,-11.425503257012158,-12.075930999338492,-1.7925479854178687,-0.006113607563630629,-0.38503906517754277,0.0,-1.0539533797263578,-2.9309864025433834
Corenflos DPF,20,44,if2-warm-start,../ditlevsen/results/reference/ifad097_comparable_post_if2.npz,100,202,time-budget,943.5951352913398,851.4347077209968,92.16042757034302,201,939.4559487823863,-3782.388446677028,-3806.85389385855,-3784.725344622843,1.0000000000000675,0.01,0,20.940851340818895,0.042282988292652035,40.7228753562029,-0.004913279462393249,3.3662644229033742,0.2223906889469054,1.1590444390063654,6.028431849608689,-2.6727475126929843,3.7765914393684525,3.601895783716186,4.368994055558363,-1.0404203275508177,-1.827898944960323,-3.360318803776381,-3.295461216959844,-8.160306075736612,-8.688393817432475,0.5077524575582701,0.342246752221295,0.10221081016316975,0.00438560841848045,0.043404371638784536,3.041701860815515,-3.163370441843563,3.706789982622648,-0.4913279462393249,1.2138036496954656,-1.5033195837280544,1.1590444390063654,6.028431849608689,-2.6727475126929843,3.7765914393684525,3.601895783716186,4.368994055558363,-1.0404203275508177,-1.827898944960323,-3.360318803776381,-3.295461216959844,-8.160306075736612,-8.688393817432475,0.0,-0.3944620659125135,-1.602956593777279,-4.751665674406055,-2.459433875506062
Corenflos DPF,20,45,if2-warm-start,../ditlevsen/results/reference/ifad097_comparable_post_if2.npz,100,228,time-budget,944.3916259242687,852.2311983539257,92.16042757034302,227,940.7017744923942,-3811.7673038022226,-3815.2233561657404,-3822.1627547475555,1.000000000004487,0.0,0,20.04858971159435,0.07975776346229864,6.4614134150752935,-0.0034083683655676583,2.847191462155764,0.2783523361293564,0.4280265920033538,7.104385298211223,-5.725848732177215,4.518742068477418,3.1052259798572948,4.696545706557099,-1.3036962265580632,-5.133027012181692,-4.696984598433178,-2.834256602333319,-12.540673434747807,-4.246790082673493,0.35480757883444425,0.32662331151374907,0.052323486291007276,0.07748737771225789,0.18875824564854154,2.998158812704857,-2.5287611945655044,1.8658480887656925,-0.34083683655676583,1.0463330565284577,-1.278867571611276,0.4280265920033538,7.104385298211223,-5.725848732177215,4.518742068477418,3.1052259798572948,4.696545706557099,-1.3036962265580632,-5.133027012181692,-4.696984598433178,-2.834256602333319,-12.540673434747807,-4.246790082673493,0.0,-0.08276805673841585,-1.9141302721395648,-1.5214605562050936,-0.6311085383408592
Corenflos DPF,20,46,if2-warm-start,../ditlevsen/results/reference/ifad097_comparable_post_if2.npz,100,125,maximum-restarts,566.6761031814385,474.5156756110955,92.16042757034302,125,566.6761031814385,-4609.02842413707,-4517.626885329274,-4517.626885329274,1.000000000000405,0.43,6,11.059991802378521,0.32693462304545806,0.0733435286499406,-0.014723598808151862,12.664488946637283,0.3150978748170454,2.261452433863686,6.447256358659746,-1.2238297497538329,5.2590225419766545,4.313751892822111,5.297601765816396,-3.45030242405363,-0.5655038253133113,-7.261992382064156,-14.850206650611007,-6.357984400524976,-5.097833185510832,0.11484630527798843,0.04690625352849416,0.03403296085072406,0.052351727465474375,0.7518627528773189,2.403334254898482,-1.1179950575980484,-2.6126010039166045,-1.4723598808151863,2.538801931011956,-1.1548719747131044,2.261452433863686,6.447256358659746,-1.2238297497538329,5.2590225419766545,4.313751892822111,5.297601765816396,-3.45030242405363,-0.5655038253133113,-7.261992382064156,-14.850206650611007,-6.357984400524976,-5.097833185510832,-1.878959039182,-2.774402793763184,-3.095224306019513,-2.664568862663823,0.0
Corenflos DPF,20,47,if2-warm-start,../ditlevsen/results/reference/ifad097_comparable_post_if2.npz,100,215,time-budget,944.3373825061135,852.1769549357705,92.16042757034302,214,940.469848603243,-3834.4060865705073,-3813.378663665116,-3819.0232794185667,1.0000000000052296,0.01,0,21.67701592435654,0.08734473517677395,7.234242171914946,-0.003101497681493339,2.9957013914307677,0.24742367084936556,1.809428972906316,5.895161454559722,-2.211007151944559,3.8894811606358664,3.5729157494116635,4.214950999104889,-15.827029258912567,-9.06777142083506,-2.3129491873448598,-5.103050650222204,-10.316635134518018,-9.812542082425113,0.08192596426376399,0.6155091048283727,0.1736946608875684,0.04855740004864098,0.08031286997165386,3.0762525252324613,-2.4378925169515284,1.9788256098723798,-0.3101497681493339,1.0971783916058269,-1.3966531451472635,1.809428972906316,5.895161454559722,-2.211007151944559,3.8894811606358664,3.5729157494116635,4.214950999104889,-15.827029258912567,-9.06777142083506,-2.3129491873448598,-5.103050650222204,-10.316635134518018,-9.812542082425113,-2.0166337734924746,0.0,-1.2651508028629268,-2.5397031337779428,-2.0365198563577263
