method,inference_nstep,evaluation_nstep,start,iteration,elapsed_seconds,pseudo_loglik,euler20_loglik,euler20_se,eval_particles,eval_replicates,evaluation_seed,evaluation_status
Corenflos DPF,20,20,19,87,471.3819041296374,-5533.36971045447,-4885.644019022819,,5000,1,70650440,ok
Corenflos DPF,20,20,19,88,474.48083310062066,-5536.005537591418,-4868.547024388633,,5000,1,70650441,ok
Corenflos DPF,20,20,19,89,477.67093098862097,-5568.397883882873,-4851.268456663325,,5000,1,70650442,ok
Corenflos DPF,20,20,19,90,480.8924764327239,-5514.51121430497,-4814.613515625074,,5000,1,70650443,ok
Corenflos DPF,20,20,19,91,484.1990215827245,-5530.263579786839,-4786.391457599696,,5000,1,70650444,ok
Corenflos DPF,20,20,19,92,487.5214692775626,-5510.702507235387,-4771.170258406613,,5000,1,70650445,ok
Corenflos DPF,20,20,19,93,490.83099538856186,-5502.5972833013975,-4767.548070688027,,5000,1,70650446,ok
Corenflos DPF,20,20,19,94,494.160481903702,-5503.993326623888,-4752.641852161314,,5000,1,70650447,ok
Corenflos DPF,20,20,19,95,497.530249514617,-5524.799131167299,-4745.002321742545,,5000,1,70650448,ok
Corenflos DPF,20,20,19,96,500.9379666086752,-5526.255257036508,-4724.7695908162605,,5000,1,70650449,ok
Corenflos DPF,20,20,19,97,504.4838301325217,-5534.894851641622,-4702.556547725232,,5000,1,70650450,ok
Corenflos DPF,20,20,19,98,507.9607990786899,-5487.1241735110225,-4699.772085357922,,5000,1,70650451,ok
Corenflos DPF,20,20,19,99,511.54237162251957,-5511.379247300453,-4693.181562433731,,5000,1,70650452,ok
Corenflos DPF,20,20,19,100,515.2325465285685,-5500.118296271157,-4664.5331217911225,,5000,1,70650453,ok
Corenflos DPF,20,20,19,101,518.8562727447134,-5498.10551935207,-4654.822388709267,,5000,1,70650454,ok
Corenflos DPF,20,20,19,102,522.4028284146916,-5480.499454456823,-4647.46487430667,,5000,1,70650455,ok
Corenflos DPF,20,20,19,103,525.8952680507209,-5487.217369216789,-4642.22031321109,,5000,1,70650456,ok
Corenflos DPF,20,20,19,104,529.5742378425784,-5480.284430879389,-4628.651289158675,,5000,1,70650457,ok
Corenflos DPF,20,20,19,105,533.4070953156333,-5519.080089352508,-4621.904934288911,,5000,1,70650458,ok
Corenflos DPF,20,20,19,106,537.0702488755342,-5432.693555391441,-4627.2765284894285,,5000,1,70650459,ok
Corenflos DPF,20,20,19,107,540.7870247235987,-5432.5932878026215,-4642.107485745154,,5000,1,70650460,ok
Corenflos DPF,20,20,19,108,544.4275042316876,-5501.886069984463,-4655.258766372585,,5000,1,70650461,ok
Corenflos DPF,20,20,19,109,547.9740721066482,-5483.592856409783,-4661.713900145404,,5000,1,70650462,ok
Corenflos DPF,20,20,19,110,551.4971225336194,-5478.442645447818,-4684.5238907583025,,5000,1,70650463,ok
Corenflos DPF,20,20,19,111,554.8757557726931,-5483.445095312311,-4723.016226963736,,5000,1,70650464,ok
Corenflos DPF,20,20,19,112,558.2132670315914,-5502.822028642876,-4762.675491380379,,5000,1,70650465,ok
Corenflos DPF,20,20,19,113,561.4339180795942,-5532.911360196429,-4809.448728852714,,5000,1,70650466,ok
Corenflos DPF,20,20,19,114,564.6701055546291,-5512.509808961571,-4844.396837020245,,5000,1,70650467,ok
Corenflos DPF,20,20,19,115,567.7533367846627,-5511.975948680898,-4878.910503432876,,5000,1,70650468,ok
Corenflos DPF,20,20,19,116,570.7568477906752,-5527.649818760328,-4916.735961898813,,5000,1,70650469,ok
Corenflos DPF,20,20,19,117,573.7702436856925,-5551.498545401482,-4953.131718773993,,5000,1,70650470,ok
Corenflos DPF,20,20,19,118,577.4275615187362,-5490.124525522388,-4617.899400159541,,5000,1,70650471,ok
Corenflos DPF,20,20,19,119,580.9896376475226,-5459.254062455688,-4655.7668202909745,,5000,1,70650472,ok
Corenflos DPF,20,20,19,120,584.5470281876624,-5453.306887761604,-4661.720774306024,,5000,1,70650473,ok
Corenflos DPF,20,20,19,121,588.1815289696679,-5501.2897691503285,-4647.218139047129,,5000,1,70650474,ok
Corenflos DPF,20,20,19,122,591.7817171255592,-5446.370307781889,-4659.37608626847,,5000,1,70650475,ok
Corenflos DPF,20,20,19,123,595.3977462495677,-5396.310530769331,-4644.220749871145,,5000,1,70650476,ok
Corenflos DPF,20,20,19,124,598.8768243486993,-5436.965251690046,-4657.935863687529,,5000,1,70650477,ok
Corenflos DPF,20,20,19,125,602.3553413236514,-5465.646679738081,-4682.8570421858585,,5000,1,70650478,ok
Corenflos DPF,20,20,19,126,605.8399277427234,-5457.685466577965,-4701.817674160289,,5000,1,70650479,ok
Corenflos DPF,20,20,19,127,609.3857535126153,-5465.407770077567,-4710.323509387597,,5000,1,70650480,ok
Corenflos DPF,20,20,19,128,612.66814881959,-5570.609580973391,-4733.993019749446,,5000,1,70650481,ok
Corenflos DPF,20,20,19,129,616.0740618736017,-5489.571797121764,-4739.067667602397,,5000,1,70650482,ok
Corenflos DPF,20,20,19,130,619.371299041668,-5536.426361387979,-4768.474499331516,,5000,1,70650483,ok
Corenflos DPF,20,20,19,131,622.6251145736314,-5529.512580068267,-4767.6093644154225,,5000,1,70650484,ok
Corenflos DPF,20,20,19,132,625.8215226726606,-5517.024459155546,-4803.989955136435,,5000,1,70650485,ok
Corenflos DPF,20,20,19,133,629.0184621056542,-5509.686497254184,-4843.838985435552,,5000,1,70650486,ok
Corenflos DPF,20,20,19,134,632.6406621625647,-5455.669192877335,-4661.029916070685,,5000,1,70650487,ok
Corenflos DPF,20,20,19,135,636.2564802216366,-5451.986806467279,-4655.266184045002,,5000,1,70650488,ok
Corenflos DPF,20,20,19,136,639.8262975877151,-5448.341623464808,-4638.836276375528,,5000,1,70650489,ok
Corenflos DPF,20,20,19,137,643.4886814916972,-5465.850918556822,-4640.549763212709,,5000,1,70650490,ok
Corenflos DPF,20,20,19,138,647.1045473786071,-5493.3085397904,-4635.245591299814,,5000,1,70650491,ok
Corenflos DPF,20,20,19,139,650.7385971785989,-5431.23550634439,-4641.830125483447,,5000,1,70650492,ok
Corenflos DPF,20,20,19,140,654.3542947317474,-5434.4666781465585,-4646.149054921454,,5000,1,70650493,ok
Corenflos DPF,20,20,19,141,657.9650049156044,-5426.431961460372,-4637.2450472598375,,5000,1,70650494,ok
Corenflos DPF,20,20,19,142,661.5572952986695,-5449.604467793547,-4632.567229682602,,5000,1,70650495,ok
Corenflos DPF,20,20,19,143,665.0954849487171,-5443.475866043735,-4642.817198203448,,5000,1,70650496,ok
Corenflos DPF,20,20,19,144,668.6972770155407,-5445.462621963504,-4651.607457682832,,5000,1,70650497,ok
Corenflos DPF,20,20,19,145,672.3209492475726,-5433.444712248222,-4647.980334893272,,5000,1,70650498,ok
Corenflos DPF,20,20,19,146,675.9905201436486,-5486.103202608391,-4653.507089902967,,5000,1,70650499,ok
Corenflos DPF,20,20,19,147,679.6409073167015,-5452.95238795005,-4652.4574544810985,,5000,1,70650500,ok
Corenflos DPF,20,20,19,148,683.1512520806864,-5437.738216776925,-4657.528374429718,,5000,1,70650501,ok
Corenflos DPF,20,20,19,149,686.7443651026115,-5462.930787529154,-4657.005254648545,,5000,1,70650502,ok
Corenflos DPF,20,20,19,150,690.274741056608,-5466.500953455148,-4661.388746275845,,5000,1,70650503,ok
Corenflos DPF,20,20,19,151,693.7922487116884,-5437.450017271629,-4666.994476090326,,5000,1,70650504,ok
Corenflos DPF,20,20,19,152,697.3655144085642,-5457.534559471579,-4658.741394420451,,5000,1,70650505,ok
Corenflos DPF,20,20,19,153,700.961759932572,-5455.150145154921,-4689.9385055810935,,5000,1,70650506,ok
Corenflos DPF,20,20,19,154,704.5247212785762,-5464.0291950255505,-4655.652485935324,,5000,1,70650507,ok
Corenflos DPF,20,20,19,155,708.1739730536938,-5431.976549402407,-4661.674292628785,,5000,1,70650508,ok
Corenflos DPF,20,20,19,156,711.66861636471,-5460.151282753397,-4650.070541954978,,5000,1,70650509,ok
Corenflos DPF,20,20,19,157,715.1630651976448,-5502.812658066487,-4661.739781480634,,5000,1,70650510,ok
Corenflos DPF,20,20,19,158,718.7350485725328,-5443.033884333498,-4659.672023661046,,5000,1,70650511,ok
Corenflos DPF,20,20,19,159,722.3154860276263,-5461.608173563984,-4645.835425884288,,5000,1,70650512,ok
Corenflos DPF,20,20,19,160,725.9698731587268,-5450.8991013256355,-4653.038946740282,,5000,1,70650513,ok
Corenflos DPF,20,20,19,161,729.5254945466295,-5435.734762663813,-4636.936365631122,,5000,1,70650514,ok
Corenflos DPF,20,20,19,162,733.0708236147184,-5449.705156950449,-4650.267982887249,,5000,1,70650515,ok
Corenflos DPF,20,20,19,163,736.6714454456232,-5477.08074048743,-4672.4136560717925,,5000,1,70650516,ok
Corenflos DPF,20,20,19,164,740.2005468397401,-5505.623931125754,-4660.74693239159,,5000,1,70650517,ok
Corenflos DPF,20,20,19,165,743.7812690455467,-5428.363896969266,-4670.35635538726,,5000,1,70650518,ok
Corenflos DPF,20,20,19,166,747.4238467155956,-5451.327908091991,-4649.617667763437,,5000,1,70650519,ok
Corenflos DPF,20,20,19,167,750.9478884807322,-5436.826932094422,-4664.869973572784,,5000,1,70650520,ok
Corenflos DPF,20,20,19,168,754.6218631926458,-5443.903463116472,-4661.0159403982625,,5000,1,70650521,ok
Corenflos DPF,20,20,19,169,758.1950990206096,-5473.9320944195415,-4646.927603330493,,5000,1,70650522,ok
Corenflos DPF,20,20,19,170,761.8811342655681,-5437.281242587114,-4654.180921251249,,5000,1,70650523,ok
Corenflos DPF,20,20,19,171,765.4771394466516,-5482.102170727543,-4668.687536433703,,5000,1,70650524,ok
Corenflos DPF,20,20,19,172,769.0470629895572,-5505.421152914429,-4656.200234811293,,5000,1,70650525,ok
Corenflos DPF,20,20,19,173,772.580140954582,-5465.064325589698,-4662.334600060862,,5000,1,70650526,ok
Corenflos DPF,20,20,19,174,776.171435812721,-5467.752817027818,-4655.287535926051,,5000,1,70650527,ok
Corenflos DPF,20,20,19,175,779.6669500116259,-5451.029519766445,-4641.348220468148,,5000,1,70650528,ok
Corenflos DPF,20,20,20,0,248.0115045106504,-8317.63591737165,-5897.750186537237,,5000,1,70651350,ok
Corenflos DPF,20,20,20,1,251.5172430735547,-8055.124945145972,-5538.483463910488,,5000,1,70651351,ok
Corenflos DPF,20,20,20,2,255.0754660726525,-7938.959343672318,-5339.27087377908,,5000,1,70651352,ok
Corenflos DPF,20,20,20,3,258.00058504752815,-10475.279063897517,-5256.848307777291,,5000,1,70651353,ok
Corenflos DPF,20,20,20,4,261.79912783158943,-6655.498396161019,-5058.811949948104,,5000,1,70651354,ok
Corenflos DPF,20,20,20,5,265.6813303877134,-6473.993950066183,-5032.6998999658335,,5000,1,70651355,ok
Corenflos DPF,20,20,20,6,269.6067190056201,-6272.435108276738,-4950.566290047761,,5000,1,70651356,ok
Corenflos DPF,20,20,20,7,273.85555447870865,-5566.803788774485,-4876.738226892539,,5000,1,70651357,ok
Corenflos DPF,20,20,20,8,277.60422756150365,-5965.553263191541,-4805.926563210769,,5000,1,70651358,ok
Corenflos DPF,20,20,20,9,281.22970141260885,-6075.04553756918,-4796.827048869644,,5000,1,70651359,ok
Corenflos DPF,20,20,20,10,285.0919410146307,-5671.432510745002,-4739.40956545187,,5000,1,70651360,ok
Corenflos DPF,20,20,20,11,288.8388373546768,-5533.841122340569,-4731.709072655943,,5000,1,70651361,ok
Corenflos DPF,20,20,20,12,292.6484441275243,-5301.458304345035,-4698.093681758102,,5000,1,70651362,ok
Corenflos DPF,20,20,20,13,296.17956796870567,-5592.934235584347,-4672.893438416056,,5000,1,70651363,ok
Corenflos DPF,20,20,20,14,299.8639778215438,-5580.560267364102,-4656.142446280347,,5000,1,70651364,ok
Corenflos DPF,20,20,20,15,303.4539714977145,-5519.560573297036,-4641.633160355684,,5000,1,70651365,ok
Corenflos DPF,20,20,20,16,307.06753120664507,-5172.113432745933,-4622.942860225465,,5000,1,70651366,ok
Corenflos DPF,20,20,20,17,310.5843489635736,-5149.262142215453,-4615.464976974328,,5000,1,70651367,ok
Corenflos DPF,20,20,20,18,313.8234277116135,-6438.175886566627,-4598.463013040656,,5000,1,70651368,ok
Corenflos DPF,20,20,20,19,317.39736061450094,-4880.993972794908,-4582.907376395934,,5000,1,70651369,ok
Corenflos DPF,20,20,20,20,320.9174817185849,-4960.256686604719,-4575.206945753472,,5000,1,70651370,ok
Corenflos DPF,20,20,20,21,324.4496552837081,-4967.196406539243,-4562.838119931994,,5000,1,70651371,ok
Corenflos DPF,20,20,20,22,327.93605782464147,-4838.794004546038,-4553.410525325794,,5000,1,70651372,ok
Corenflos DPF,20,20,20,23,331.41393643268384,-4826.703658637135,-4546.105431410826,,5000,1,70651373,ok
Corenflos DPF,20,20,20,24,334.9233153965324,-4683.932660136921,-4538.67057517198,,5000,1,70651374,ok
Corenflos DPF,20,20,20,25,338.2917004446499,-4848.289242983898,-4532.011737083837,,5000,1,70651375,ok
Corenflos DPF,20,20,20,26,341.4508417774923,-5827.647592926178,-4527.60584882663,,5000,1,70651376,ok
Corenflos DPF,20,20,20,27,344.8299969516229,-4682.007361747134,-4522.926195896552,,5000,1,70651377,ok
Corenflos DPF,20,20,20,28,348.10912332567386,-4752.701490045041,-4519.901046251138,,5000,1,70651378,ok
Corenflos DPF,20,20,20,29,351.5488496485632,-4595.336621199036,-4517.904941762318,,5000,1,70651379,ok
Corenflos DPF,20,20,20,30,354.94899525051005,-4540.52941424356,-4515.934788828942,,5000,1,70651380,ok
Corenflos DPF,20,20,20,31,358.2940447346773,-4599.9675082565545,-4513.496890366181,,5000,1,70651381,ok
Corenflos DPF,20,20,20,32,361.5846631214954,-4635.776764636175,-4511.380581229925,,5000,1,70651382,ok
Corenflos DPF,20,20,20,33,364.93748570862226,-4566.575012394332,-4509.327401321042,,5000,1,70651383,ok
Corenflos DPF,20,20,20,34,368.26735460967757,-4560.362055436861,-4503.497045043735,,5000,1,70651384,ok
Corenflos DPF,20,20,20,35,371.6460484485142,-4511.468090094421,-4500.756591238671,,5000,1,70651385,ok
Corenflos DPF,20,20,20,36,374.89752362761647,-4558.22175616337,-4496.654206546102,,5000,1,70651386,ok
Corenflos DPF,20,20,20,37,378.2359343667049,-4517.665690530127,-4492.781925757535,,5000,1,70651387,ok
Corenflos DPF,20,20,20,38,381.52224941155873,-4546.1023102205045,-4484.884679314375,,5000,1,70651388,ok
Corenflos DPF,20,20,20,39,384.82910006470047,-4514.955009374596,-4477.301115388742,,5000,1,70651389,ok
Corenflos DPF,20,20,20,40,388.16247136169113,-4496.50880913103,-4471.589027668285,,5000,1,70651390,ok
Corenflos DPF,20,20,20,41,391.44620477966964,-4509.349016819035,-4462.9419391040055,,5000,1,70651391,ok
Corenflos DPF,20,20,20,42,394.7381684065331,-4459.826627905011,-4455.41907465333,,5000,1,70651392,ok
Corenflos DPF,20,20,20,43,398.0320142984856,-4494.131162761202,-4449.966787162155,,5000,1,70651393,ok
Corenflos DPF,20,20,20,44,401.3233915285673,-4504.2994994804885,-4442.743358876454,,5000,1,70651394,ok
Corenflos DPF,20,20,20,45,404.6533538766671,-4468.305048819917,-4437.844467142104,,5000,1,70651395,ok
Corenflos DPF,20,20,20,46,407.9859659667127,-4464.447118249802,-4431.469644701395,,5000,1,70651396,ok
Corenflos DPF,20,20,20,47,411.28716550255194,-4461.9429269653665,-4424.894902185206,,5000,1,70651397,ok
Corenflos DPF,20,20,20,48,414.5777621495072,-4435.963566274527,-4418.2132871316435,,5000,1,70651398,ok
Corenflos DPF,20,20,20,49,417.8640112376306,-4425.529681477086,-4413.412025898917,,5000,1,70651399,ok
Corenflos DPF,20,20,20,50,421.1037064846605,-4459.274620673376,-4407.393658803987,,5000,1,70651400,ok
Corenflos DPF,20,20,20,51,424.39569048956037,-4390.969275658144,-4399.77769231189,,5000,1,70651401,ok
Corenflos DPF,20,20,20,52,427.7134376205504,-4417.637432727021,-4394.264396509989,,5000,1,70651402,ok
Corenflos DPF,20,20,20,53,430.99680134258233,-4393.028219382282,-4389.184831769976,,5000,1,70651403,ok
Corenflos DPF,20,20,20,54,434.2646852924954,-4395.114728952384,-4383.009772018195,,5000,1,70651404,ok
Corenflos DPF,20,20,20,55,437.516629781574,-4384.776314579261,-4377.550107813385,,5000,1,70651405,ok
Corenflos DPF,20,20,20,56,440.82582687260583,-4379.67370543171,-4370.304774813175,,5000,1,70651406,ok
Corenflos DPF,20,20,20,57,444.0944047186058,-4369.865079375523,-4366.823323974795,,5000,1,70651407,ok
Corenflos DPF,20,20,20,58,447.3471546114888,-4379.422448729296,-4364.4118833133225,,5000,1,70651408,ok
Corenflos DPF,20,20,20,59,450.56350727169774,-4359.715804853331,-4360.701515909606,,5000,1,70651409,ok
Corenflos DPF,20,20,20,60,453.82416454469785,-4364.007626152843,-4360.106049512054,,5000,1,70651410,ok
Corenflos DPF,20,20,20,61,457.0922420185525,-4387.985052305696,-4358.087689437519,,5000,1,70651411,ok
Corenflos DPF,20,20,20,62,460.36351719265804,-4360.311768752741,-4351.977476115326,,5000,1,70651412,ok
Corenflos DPF,20,20,20,63,463.6461465875618,-4394.054844090835,-4347.340142783812,,5000,1,70651413,ok
Corenflos DPF,20,20,20,64,466.93982785660774,-4351.003254146028,-4346.403797393144,,5000,1,70651414,ok
Corenflos DPF,20,20,20,65,470.2075392405968,-4354.073064090972,-4346.685585512809,,5000,1,70651415,ok
Corenflos DPF,20,20,20,66,473.4669795946684,-4349.135320514065,-4348.041669446872,,5000,1,70651416,ok
Corenflos DPF,20,20,20,67,476.7496052845381,-4375.859200135971,-4351.983184729025,,5000,1,70651417,ok
Corenflos DPF,20,20,20,68,479.95494090858847,-4362.998338413953,-4351.880187565281,,5000,1,70651418,ok
Corenflos DPF,20,20,20,69,483.2226023036055,-4380.9189129245315,-4350.705354384833,,5000,1,70651419,ok
Corenflos DPF,20,20,20,70,486.46169985760935,-4365.6005116626,-4348.180204153564,,5000,1,70651420,ok
Corenflos DPF,20,20,20,71,489.69870788161643,-4366.7127640317,-4350.684902442045,,5000,1,70651421,ok
Corenflos DPF,20,20,20,72,492.97454103967175,-4375.774355185906,-4352.1386259310475,,5000,1,70651422,ok
Corenflos DPF,20,20,20,73,496.2136698816903,-4390.094263284959,-4356.190661175678,,5000,1,70651423,ok
Corenflos DPF,20,20,20,74,499.47324140463024,-4392.229825275264,-4363.865139849468,,5000,1,70651424,ok
Corenflos DPF,20,20,20,75,502.74326761462726,-4405.134275186688,-4371.575490063315,,5000,1,70651425,ok
Corenflos DPF,20,20,20,76,506.01860315864906,-4430.889294924307,-4376.696315839039,,5000,1,70651426,ok
Corenflos DPF,20,20,20,77,509.3246746745426,-4427.050134205372,-4386.16349860416,,5000,1,70651427,ok
Corenflos DPF,20,20,20,78,512.5945665156469,-4450.686879871053,-4396.146057723527,,5000,1,70651428,ok
Corenflos DPF,20,20,20,79,515.8308294576127,-4469.025532740387,-4408.60446157311,,5000,1,70651429,ok
Corenflos DPF,20,20,20,80,519.1313964226283,-4488.953729129861,-4418.910312416487,,5000,1,70651430,ok
Corenflos DPF,20,20,20,81,522.4066368136555,-4512.08422033495,-4429.814210706502,,5000,1,70651431,ok
Corenflos DPF,20,20,20,82,525.6271382905543,-4510.699567619786,-4435.315762062943,,5000,1,70651432,ok
Corenflos DPF,20,20,20,83,528.8933604026679,-4368.769821740474,-4348.262563504921,,5000,1,70651433,ok
Corenflos DPF,20,20,20,84,532.1603362036403,-4378.129107209103,-4343.931546168661,,5000,1,70651434,ok
Corenflos DPF,20,20,20,85,535.4351467776578,-4348.4701732017,-4333.723090946273,,5000,1,70651435,ok
Corenflos DPF,20,20,20,86,538.7133231726475,-4344.0756389296685,-4329.822221517533,,5000,1,70651436,ok
Corenflos DPF,20,20,20,87,541.9570108316839,-4338.210427880867,-4324.359803561094,,5000,1,70651437,ok
Corenflos DPF,20,20,20,88,545.2244719935115,-4334.650401572924,-4320.792770705496,,5000,1,70651438,ok
Corenflos DPF,20,20,20,89,548.4874894735403,-4338.407039341773,-4318.32516378066,,5000,1,70651439,ok
Corenflos DPF,20,20,20,90,551.7636436035391,-4330.190654270451,-4313.160535435134,,5000,1,70651440,ok
Corenflos DPF,20,20,20,91,555.0179497045465,-4319.225091306917,-4310.6858434460255,,5000,1,70651441,ok
Corenflos DPF,20,20,20,92,558.2887614616193,-4325.400384973309,-4308.9644914710425,,5000,1,70651442,ok
Corenflos DPF,20,20,20,93,561.5363073726185,-4339.737710462655,-4309.637132891217,,5000,1,70651443,ok
Corenflos DPF,20,20,20,94,564.8191537156235,-4328.416792523267,-4310.037755539308,,5000,1,70651444,ok
Corenflos DPF,20,20,20,95,568.0661348076537,-4349.5250816327,-4311.391789740884,,5000,1,70651445,ok
Corenflos DPF,20,20,20,96,571.3527358965948,-4329.775445678648,-4312.038348395689,,5000,1,70651446,ok
Corenflos DPF,20,20,20,97,574.6394980235491,-4327.138855054227,-4311.310738541002,,5000,1,70651447,ok
Corenflos DPF,20,20,20,98,577.8754356866702,-4340.351069500297,-4312.4398757430245,,5000,1,70651448,ok
Corenflos DPF,20,20,20,99,581.1123580175918,-4337.589741322352,-4314.739188334392,,5000,1,70651449,ok
Corenflos DPF,20,20,20,100,584.3638493476901,-4335.664430339741,-4316.735046038246,,5000,1,70651450,ok
Corenflos DPF,20,20,20,101,587.5998143265024,-4341.861149873337,-4317.306200250188,,5000,1,70651451,ok
Corenflos DPF,20,20,20,102,590.8357435245998,-4336.698485376894,-4319.078500740073,,5000,1,70651452,ok
Corenflos DPF,20,20,20,103,594.0558609175496,-4336.938839354871,-4319.786045903314,,5000,1,70651453,ok
Corenflos DPF,20,20,20,104,597.2841884046793,-4340.945808645945,-4320.185237006024,,5000,1,70651454,ok
Corenflos DPF,20,20,20,105,600.5435681475792,-4355.23459760572,-4320.136906767033,,5000,1,70651455,ok
Corenflos DPF,20,20,20,106,603.7794268946163,-4347.956432518935,-4319.2023635092955,,5000,1,70651456,ok
Corenflos DPF,20,20,20,107,607.0539807616733,-4338.967677334767,-4317.938560249798,,5000,1,70651457,ok
Corenflos DPF,20,20,20,108,610.2925407395232,-4345.116198727277,-4318.662553644028,,5000,1,70651458,ok
Corenflos DPF,20,20,20,109,613.5434803646058,-4348.341539535741,-4319.524111050268,,5000,1,70651459,ok
Corenflos DPF,20,20,20,110,616.818269882584,-4351.612816920977,-4320.400916692887,,5000,1,70651460,ok
Corenflos DPF,20,20,20,111,620.0308184155729,-4343.832075352746,-4322.830005939526,,5000,1,70651461,ok
Corenflos DPF,20,20,20,112,623.2463913515676,-4350.551911386254,-4323.4409290247495,,5000,1,70651462,ok
Corenflos DPF,20,20,20,113,626.4668520146515,-4355.059382345544,-4323.849527800555,,5000,1,70651463,ok
Corenflos DPF,20,20,20,114,629.6872426785994,-4350.467353798789,-4327.28201207413,,5000,1,70651464,ok
Corenflos DPF,20,20,20,115,632.9210699566174,-4360.929534529445,-4329.631729289326,,5000,1,70651465,ok
Corenflos DPF,20,20,20,116,636.1333607425913,-4364.612941355303,-4330.349140116304,,5000,1,70651466,ok
Corenflos DPF,20,20,20,117,639.3150824366603,-4358.015341547925,-4328.816759357148,,5000,1,70651467,ok
Corenflos DPF,20,20,20,118,642.5743367285468,-4376.81803671771,-4330.793542179423,,5000,1,70651468,ok
Corenflos DPF,20,20,20,119,645.8282097897027,-4368.516443717573,-4332.844211324958,,5000,1,70651469,ok
Corenflos DPF,20,20,20,120,649.0640759116504,-4372.489703139693,-4334.051890448084,,5000,1,70651470,ok
Corenflos DPF,20,20,20,121,652.3316419576295,-4386.198254780522,-4336.688903502796,,5000,1,70651471,ok
Corenflos DPF,20,20,20,122,655.6002710256726,-4321.615392548055,-4310.408908072378,,5000,1,70651472,ok
Corenflos DPF,20,20,20,123,658.9019261295907,-4323.490879704279,-4307.2122690016295,,5000,1,70651473,ok
Corenflos DPF,20,20,20,124,662.1927106296644,-4310.476182785007,-4304.985523192575,,5000,1,70651474,ok
Corenflos DPF,20,20,20,125,665.4674527726602,-4318.208403982919,-4304.819621783687,,5000,1,70651475,ok
Corenflos DPF,20,20,20,126,668.6988613775466,-4316.178397452607,-4304.586082349161,,5000,1,70651476,ok
Corenflos DPF,20,20,20,127,671.9575466786046,-4317.96360996006,-4305.480203292365,,5000,1,70651477,ok
Corenflos DPF,20,20,20,128,675.2403253174853,-4320.788945968163,-4306.112825673172,,5000,1,70651478,ok
Corenflos DPF,20,20,20,129,678.5002445066348,-4316.643154856747,-4307.168851634635,,5000,1,70651479,ok
Corenflos DPF,20,20,20,130,681.774656972615,-4326.794224542268,-4308.281847062782,,5000,1,70651480,ok
Corenflos DPF,20,20,20,131,685.0492322857026,-4330.178490138816,-4310.6048456188455,,5000,1,70651481,ok
Corenflos DPF,20,20,20,132,688.3081427996513,-4332.003294288475,-4312.816383643087,,5000,1,70651482,ok
Corenflos DPF,20,20,20,133,691.5985447396524,-4333.209210667345,-4314.462308305343,,5000,1,70651483,ok
Corenflos DPF,20,20,20,134,694.8502622316591,-4329.689023050074,-4314.718942561801,,5000,1,70651484,ok
Corenflos DPF,20,20,20,135,698.0942284525372,-4329.21518486264,-4314.690369800405,,5000,1,70651485,ok
Corenflos DPF,20,20,20,136,701.3305013035424,-4329.6576057504835,-4313.405429416081,,5000,1,70651486,ok
Corenflos DPF,20,20,20,137,704.5982498535886,-4322.762181982827,-4313.708417455686,,5000,1,70651487,ok
Corenflos DPF,20,20,20,138,707.8423063484952,-4343.638881438357,-4314.786882505841,,5000,1,70651488,ok
Corenflos DPF,20,20,20,139,711.1095169545151,-4336.095305652059,-4313.89154282131,,5000,1,70651489,ok
Corenflos DPF,20,20,20,140,714.3644969116431,-4352.763170355106,-4314.168697143868,,5000,1,70651490,ok
Corenflos DPF,20,20,20,141,717.6087043536827,-4324.741445655985,-4314.491535360297,,5000,1,70651491,ok
Corenflos DPF,20,20,20,142,720.8783988216892,-4359.39116886587,-4314.371174909646,,5000,1,70651492,ok
Corenflos DPF,20,20,20,143,724.0776737416163,-4328.504914499488,-4315.172335090489,,5000,1,70651493,ok
Corenflos DPF,20,20,20,144,727.3139424035326,-4343.585756585018,-4316.861326127725,,5000,1,70651494,ok
Corenflos DPF,20,20,20,145,730.6065569855273,-4376.11937579394,-4317.348815275333,,5000,1,70651495,ok
Corenflos DPF,20,20,20,146,733.8350833756849,-4348.97554850479,-4319.778781604075,,5000,1,70651496,ok
Corenflos DPF,20,20,20,147,737.0657185264863,-4341.512236306676,-4320.932039997969,,5000,1,70651497,ok
Corenflos DPF,20,20,20,148,740.3172786815558,-4347.063749331157,-4321.807887436564,,5000,1,70651498,ok
Corenflos DPF,20,20,20,149,743.5760882697068,-4347.480302067952,-4323.098618742274,,5000,1,70651499,ok
Corenflos DPF,20,20,20,150,746.8698966745287,-4353.27281325667,-4323.334373205935,,5000,1,70651500,ok
Corenflos DPF,20,20,20,151,750.0746900537051,-4351.761820240923,-4325.66334373901,,5000,1,70651501,ok
Corenflos DPF,20,20,20,152,753.2716571206693,-4354.5672440234885,-4327.151095106498,,5000,1,70651502,ok
Corenflos DPF,20,20,20,153,756.5336395625491,-4367.917737634814,-4327.169595480782,,5000,1,70651503,ok
Corenflos DPF,20,20,20,154,759.8024323866703,-4315.577382582773,-4304.730401730054,,5000,1,70651504,ok
Corenflos DPF,20,20,20,155,763.0777236346621,-4317.353227039383,-4307.0760662982875,,5000,1,70651505,ok
Corenflos DPF,20,20,20,156,766.3629417466,-4313.21854262939,-4305.244192087277,,5000,1,70651506,ok
Corenflos DPF,20,20,20,157,769.6144513555337,-4312.719549214884,-4305.929055761686,,5000,1,70651507,ok
