method,inference_nstep,start,iteration,elapsed_seconds,pseudo_loglik,gradient_norm,minimum_ess,median_ess,resampling_count,maximum_invalid_fraction,learning_rate,incumbent_pseudo_loglik,restart_count,gamma,m,epsilon,beta_trend,sigma,tau,bs1,bs2,bs3,bs4,bs5,bs6,omegas1,omegas2,omegas3,omegas4,omegas5,omegas6,S_0,I_0,R1_0,R2_0,R3_0,raw_0,raw_1,raw_2,raw_3,raw_4,raw_5,raw_6,raw_7,raw_8,raw_9,raw_10,raw_11,raw_12,raw_13,raw_14,raw_15,raw_16,raw_17,raw_18,raw_19,raw_20,raw_21,raw_22
Corenflos DPF,20,3,10,278.0031560487114,-7838.258103189176,6595.76171510494,1.0000000000013927,60.624613188896234,250,0.06,0.0196078431372549,-5547.774721888293,0,28.64001603743026,0.055613035681572866,27.047234861277786,-0.001942853999278553,4.999999999999999,0.5,2.5174888661173704,6.670506280478273,3.546489122520522,1.759021728548363,3.58551474522683,4.319459055954101,-0.09015609427044521,-2.4647160185975716,-7.188002086014565,-6.750152805230699,-5.601782655286578,-2.132555966511429,0.005626934176495342,0.32766307382531046,0.05236078876021816,0.43359995359279646,0.1807492496451796,3.3548049020584285,-2.8893376505012616,3.2975847768243733,-0.1942853999278553,1.6094379124341003,-0.6931471805599453,2.5174888661173704,6.670506280478273,3.546489122520522,1.759021728548363,3.58551474522683,4.319459055954101,-0.09015609427044521,-2.4647160185975716,-7.188002086014565,-6.750152805230699,-5.601782655286578,-2.132555966511429,-4.344557600512192,-0.2801364766066476,-2.113964337994222,0.0,-0.8750116334081284
Corenflos DPF,20,3,11,281.00659571564756,-5830.501448497209,6877.650343792459,1.0000000000033147,52.262613675932656,290,0.05,0.019569471624266144,-5547.774721888293,0,28.0864430262908,0.05563211639810224,26.999872463561708,-0.002048137670789775,4.999999999999999,0.5,2.5101762426761076,6.666610099963703,3.565977702776816,1.7788031731457006,3.6041606900962115,4.333269223825996,-0.09457912169024077,-2.4782193735857554,-7.168752242092965,-6.73156928924652,-5.585750582686554,-2.119151731763663,0.0055824628929373055,0.32889981117548406,0.052341499318080964,0.43310538078609956,0.18007084582739813,3.3352870053406445,-2.8889946114319667,3.2958321424213843,-0.2048137670789775,1.6094379124341003,-0.6931471805599453,2.5101762426761076,6.666610099963703,3.565977702776816,1.7788031731457006,3.6041606900962115,4.333269223825996,-0.09457912169024077,-2.4782193735857554,-7.168752242092965,-6.73156928924652,-5.585750582686554,-2.119151731763663,-4.3513510143549725,-0.27522789294623634,-2.113191529599221,0.0,-0.8776307106470942
Corenflos DPF,20,3,12,283.98629971477203,-5229.788746024575,6656.846040271456,1.0000000006611636,51.11925658886579,287,0.11,0.01953125,-5229.788746024575,0,27.545046126191632,0.05548552050420421,26.877432589270267,-0.0021129603854716183,4.999999999999999,0.5,2.5008490964173404,6.660774219617527,3.5855021842430252,1.7986592351675603,3.622771343772391,4.346484229728101,-0.0982296420231372,-2.4930048051630167,-7.149322704853247,-6.712885898008293,-5.569723126730477,-2.104805689317246,0.005556291981296363,0.32889464941958707,0.0524410276855464,0.43326080320477756,0.17984722770879275,3.315822705499122,-2.8916331840840788,3.2912869973011873,-0.2112960385471618,1.6094379124341003,-0.6931471805599453,2.5008490964173404,6.660774219617527,3.5855021842430252,1.7986592351675603,3.622771343772391,4.346484229728101,-0.0982296420231372,-2.4930048051630167,-7.149322704853247,-6.712885898008293,-5.569723126730477,-2.104805689317246,-4.356408887612226,-0.2756023785970227,-2.1116506074893997,0.0,-0.8792321079930194
Corenflos DPF,20,3,13,286.95036817365326,-5016.988559244737,3422.95430462499,1.0000000000001457,51.749928777126655,285,0.05,0.01949317738791423,-5016.988559244737,0,27.013956334154802,0.0553995984658914,26.791916194675075,-0.0021603275728955813,4.999999999999999,0.5,2.491788839806124,6.65571305598089,3.604961963386871,1.8185412673918115,3.6417383797800364,4.3602847506752145,-0.10273396802307876,-2.5074767594179126,-7.130177994479876,-6.69441300094295,-5.553901795299532,-2.091173797802633,0.005529038315392783,0.3289034321118973,0.05254098129260714,0.43341284379094436,0.1796137044891584,3.2963536337218815,-2.8931829331632626,3.2881002074889176,-0.21603275728955815,1.6094379124341003,-0.6931471805599453,2.491788839806124,6.65571305598089,3.604961963386871,1.8185412673918115,3.6417383797800364,4.3602847506752145,-0.10273396802307876,-2.5074767594179126,-7.130177994479876,-6.69441300094295,-5.553901795299532,-2.091173797802633,-4.361676826394105,-0.2759265353581003,-2.110097262480896,0.0,-0.880882265045596
Corenflos DPF,20,3,14,289.9097542767413,-4996.705627998757,3235.612931435317,1.0000000000002593,52.275552158101696,284,0.04,0.019455252918287938,-4996.705627998757,0,26.49379580521564,0.055268858779511834,26.70548632245781,-0.0021957197568041333,4.999999999999999,0.5,2.4814728053888038,6.650878175394226,3.6246455996184377,1.838703767467555,3.6609245544799496,4.373672334803916,-0.10936888208056239,-2.5222964464238142,-7.110678605635018,-6.675730557962643,-5.538451870287965,-2.079049285894041,0.005507569625070124,0.32852897608622156,0.052723424148777974,0.433620720777014,0.17961930936291629,3.27691058502378,-2.8955456614501616,3.284869024539896,-0.21957197568041334,1.6094379124341003,-0.6931471805599453,2.4814728053888038,6.650878175394226,3.6246455996184377,1.838703767467555,3.6609245544799496,4.373672334803916,-0.10936888208056239,-2.5222964464238142,-7.110678605635018,-6.675730557962643,-5.538451870287965,-2.079049285894041,-4.366046795274298,-0.2775451954548779,-2.1071103989571265,0.0,-0.8813305735079802
Corenflos DPF,20,3,15,292.7961104735732,-4896.892285772511,1358.2074200445518,1.0000000000003588,51.95853653648035,275,0.05,0.019417475728155338,-4896.892285772511,0,25.989575105908173,0.054899562005048544,26.51332782831234,-0.002239818996799545,4.999999999999999,0.5,2.468358721810308,6.6432342207569395,3.6445358626968876,1.8592150841542878,3.680529084659666,4.384883772824988,-0.11986631817728952,-2.538667709110856,-7.090957534343618,-6.656850064653164,-5.523250957032619,-2.069719972525794,0.005485220107131858,0.3281959017215143,0.05290341597268501,0.43382144414097806,0.17959401805769068,3.257695500151474,-2.9022499085485944,3.277647543479241,-0.22398189967995452,1.6094379124341003,-0.6931471805599453,2.468358721810308,6.6432342207569395,3.6445358626968876,1.8592150841542878,3.680529084659666,4.384883772824988,-0.11986631817728952,-2.538667709110856,-7.090957534343618,-6.656850064653164,-5.523250957032619,-2.069719972525794,-4.37057580857129,-0.2790223389737182,-2.1041651194821025,0.0,-0.8819341821294115
Corenflos DPF,20,3,16,295.69799783057533,-4845.727585905451,651.3570751786357,1.0000111148281945,54.030047868311044,277,0.07,0.01937984496124031,-4845.727585905451,0,25.50613868878628,0.054950858088190654,26.470087226331493,-0.0022935677062644105,4.999999999999999,0.5,2.45599314003838,6.637190483336076,3.6623575948365445,1.8786306937706,3.6999714488957323,4.397580411771827,-0.13246430424104066,-2.5560770810289393,-7.072280789262098,-6.63790206269493,-5.507620129821674,-2.061516026622222,0.005442121524925866,0.3302788149457856,0.052830499247990916,0.4327106364981594,0.17873792778313818,3.2389191560864465,-2.901315982454784,3.2760153115237767,-0.22935677062644105,1.6094379124341003,-0.6931471805599453,2.45599314003838,6.637190483336076,3.6623575948365445,1.8786306937706,3.6999714488957323,4.397580411771827,-0.13246430424104066,-2.5560770810289393,-7.072280789262098,-6.63790206269493,-5.507620129821674,-2.061516026622222,-4.37590025757818,-0.27013203710698386,-2.1029805674042064,0.0,-0.8841485862049351
Corenflos DPF,20,3,17,298.53277930268086,-4841.038572482761,2109.5919891952726,1.0000003051780788,53.63163693413388,268,0.03,0.019342359767891684,-4841.038572482761,0,25.048770863793262,0.054964284031357676,26.408397324926504,-0.0024007486058340278,4.999999999999999,0.5,2.4412754512039663,6.627353535893636,3.67808246881307,1.898384856383606,3.7197689603268804,4.4070986144565065,-0.14698798526638732,-2.573936334451376,-7.052951171007231,-6.618302312002516,-5.491552615093727,-2.0594290343530006,0.005392636986718806,0.3348458408519902,0.052520795520336665,0.42987681581320564,0.17736391082774863,3.2208247590133916,-2.901071685937036,3.2736820400650366,-0.24007486058340277,1.6094379124341003,-0.6931471805599453,2.4412754512039663,6.627353535893636,3.67808246881307,1.898384856383606,3.7197689603268804,4.4070986144565065,-0.14698798526638732,-2.573936334451376,-7.052951171007231,-6.618302312002516,-5.491552615093727,-2.0594290343530006,-4.378464190641218,-0.24982844344272337,-2.1022894964749255,0.0,-0.8852950775037727
Corenflos DPF,20,3,18,301.3966989936307,-4876.174339057321,2782.9641644774147,1.0000002194043234,54.30861767580819,272,0.07,0.019305019305019305,-4841.038572482761,0,24.710339857754363,0.05505243925770886,26.35919947302277,-0.0025256671790562387,4.999999999999999,0.5,2.4276882591749414,6.616730850830512,3.6868110529290705,1.9130011068401995,3.736230197464092,4.416084612978803,-0.16084317671472415,-2.5906770252616775,-7.0357811269726485,-6.600036592373704,-5.476198465299701,-2.0575053010862367,0.005340574868131109,0.3396455483019479,0.05219182191486364,0.4268939765286357,0.17592807838642172,3.2072217737608266,-2.899469106936629,3.271817340167953,-0.25256671790562385,1.6094379124341003,-0.6931471805599453,2.4276882591749414,6.616730850830512,3.6868110529290705,1.9130011068401995,3.736230197464092,4.416084612978803,-0.16084317671472415,-2.5906770252616775,-7.0357811269726485,-6.600036592373704,-5.476198465299701,-2.0575053010862367,-4.381202383483671,-0.2286331150400178,-2.1016098695524543,0.0,-0.8864604178815381
Corenflos DPF,20,3,19,304.22876828256994,-4846.29766369139,598.0376135803523,1.0000488981576756,55.57915236673419,268,0.05,0.019267822736030827,-4841.038572482761,0,24.360687260698523,0.05508749835808935,26.305768758929798,-0.0026443040581240773,4.999999999999999,0.5,2.4131602584007803,6.606092829321989,3.6972858712538708,1.9288467399847748,3.753295823685706,4.42352534092872,-0.1753000742296822,-2.607717868172702,-7.018696779700112,-6.582263523408538,-5.461626272819767,-2.056749898798735,0.0052963185144190425,0.34343443091394266,0.05194695835807466,0.4245624925498606,0.17475979966370303,3.1929706551160795,-2.898832478619535,3.269788259577243,-0.26443040581240773,1.6094379124341003,-0.6931471805599453,2.4131602584007803,6.606092829321989,3.6972858712538708,1.9288467399847748,3.753295823685706,4.42352534092872,-0.1753000742296822,-2.607717868172702,-7.018696779700112,-6.582263523408538,-5.461626272819767,-2.056749898798735,-4.384047250126769,-0.21206300122003138,-2.100836042984024,0.0,-0.8876467516721172
Corenflos DPF,20,3,20,307.0762108096387,-4826.144569447595,1419.3963752959303,1.0000061826461588,53.813181660190416,270,0.04,0.019230769230769232,-4826.144569447595,0,24.06339761825636,0.055307505661081384,26.334296542796654,-0.002694136439271438,4.999999999999999,0.5,2.3992530342639866,6.598648778653547,3.7036331204104656,1.942618979583624,3.7676192356726315,4.430166113628167,-0.19046371222135255,-2.623692852497112,-7.002349819862712,-6.564985801405075,-5.447503665671041,-2.05715206443444,0.005245589090992878,0.34787448997322573,0.05166718057743209,0.42183475773189166,0.17337798262645773,3.1806919149680892,-2.894846653423651,3.270872140704525,-0.2694136439271438,1.6094379124341003,-0.6931471805599453,2.3992530342639866,6.598648778653547,3.7036331204104656,1.942618979583624,3.7676192356726315,4.430166113628167,-0.19046371222135255,-2.623692852497112,-7.002349819862712,-6.564985801405075,-5.447503665671041,-2.05715206443444,-4.387226117680958,-0.19277191427282878,-2.099790893135361,0.0,-0.8891395861850675
Corenflos DPF,20,3,21,309.94186673359945,-4821.9143325048,655.607280685528,1.0000962391153803,54.47198447584482,272,0.03,0.019193857965451054,-4821.9143325048,0,23.752519963472256,0.055524386061659464,26.378136107088807,-0.002753297773889658,4.999999999999999,0.5,2.385030659330741,6.590950242060038,3.7107391294068113,1.9574609340656464,3.783344277581527,4.438289552967978,-0.20613923273243387,-2.6400726924694147,-6.98625704447913,-6.547726554219205,-5.433490608876838,-2.0583227387851437,0.005191008674177984,0.352199110406847,0.051420450676099995,0.41922080715707205,0.171968623085803,3.1676886285771957,-2.8909329662342387,3.2725354892618195,-0.2753297773889658,1.6094379124341003,-0.6931471805599453,2.385030659330741,6.590950242060038,3.7107391294068113,1.9574609340656464,3.783344277581527,4.438289552967978,-0.20613923273243387,-2.6400726924694147,-6.98625704447913,-6.547726554219205,-5.433490608876838,-2.0583227387851437,-4.391469739321848,-0.17420109692805152,-2.0983618007623246,0.0,-0.8910857309163799
Corenflos DPF,20,3,22,312.71242052759044,-4808.616854926935,943.9191729710549,1.0000085908961165,54.88039086419613,260,0.04,0.019157088122605363,-4808.616854926935,0,23.449610488755113,0.05568301005433217,26.369568543249866,-0.0028383421955018914,4.999999999999999,0.5,2.3687326049499147,6.57954958855559,3.717294282718885,1.9734370104200094,3.7996931136631042,4.441460524661694,-0.22349810282377688,-2.657896747944817,-6.970066136347462,-6.529448220345795,-5.4181407327723745,-2.06249571218339,0.005131867235558915,0.3578731217231655,0.05104468085323753,0.41569242343119306,0.17025790675684493,3.1548538844667076,-2.8880802045333165,3.272210638579839,-0.2838342195501891,1.6094379124341003,-0.6931471805599453,2.3687326049499147,6.57954958855559,3.717294282718885,1.9734370104200094,3.7996931136631042,4.441460524661694,-0.22349810282377688,-2.657896747944817,-6.970066136347462,-6.529448220345795,-5.4181407327723745,-2.06249571218339,-4.394476043546435,-0.1497671050543016,-2.097244275704444,0.0,-0.8926312340544317
Corenflos DPF,20,3,23,315.51603220170364,-4808.545692273723,1853.822728841215,1.1147588081624016,56.56272609714818,264,0.03,0.019120458891013385,-4808.545692273723,0,23.1422427519048,0.055758216884305704,26.338666792030576,-0.0029261847663230632,4.993753745109376,0.5,2.3530439671190346,6.569554770097504,3.7232764237155167,1.9900375584645427,3.8174244137589026,4.447616696034107,-0.24090012550479364,-2.6750312178429487,-6.954381245746136,-6.511369468737982,-5.402584074951583,-2.0666816909681773,0.005080139582614296,0.3627320813832454,0.05073170125211452,0.4126967759100663,0.16875930187195953,3.141659638067473,-2.8867304914431666,3.2710380796974072,-0.29261847663230633,1.6081878804914909,-0.6931471805599453,2.3530439671190346,6.569554770097504,3.7232764237155167,1.9900375584645427,3.8174244137589026,4.447616696034107,-0.24090012550479364,-2.6750312178429487,-6.954381245746136,-6.511369468737982,-5.402584074951583,-2.0666816909681773,-4.397374386434666,-0.1290486305961948,-2.0961621380987685,0.0,-0.8942396741024805
Corenflos DPF,20,3,24,318.3330587896053,-4803.905342462981,673.1295605650176,1.0501722241610676,54.85751980915129,266,0.05,0.019083969465648856,-4803.905342462981,0,22.88644318403691,0.05553007651332501,26.191398723646767,-0.0030135845133083343,4.999999999999999,0.5,2.3357428141704197,6.556923930085856,3.727261954316861,2.006431314172373,3.834334247163364,4.448235367558097,-0.25904359714989106,-2.6929568214397355,-6.939670666976807,-6.494216925812816,-5.3885494290453435,-2.0729225191921934,0.00503755223327172,0.36625001520003225,0.05053596771588046,0.410590138493481,0.16758632635733456,3.130544734561514,-2.8908304858558984,3.265431063876529,-0.30135845133083344,1.6094379124341003,-0.6931471805599453,2.3357428141704197,6.556923930085856,3.727261954316861,2.006431314172373,3.834334247163364,4.448235367558097,-0.25904359714989106,-2.6929568214397355,-6.939670666976807,-6.494216925812816,-5.3885494290453435,-2.0729225191921934,-4.400675190882037,-0.11427928515569745,-2.0949101722266623,0.0,-0.8960968872491252
Corenflos DPF,20,3,25,321.1514207615983,-4821.226564563608,992.3760690005295,1.0053293414783797,55.46507962450471,266,0.06,0.019047619047619046,-4803.905342462981,0,22.69261991479517,0.05538026394248359,26.052244570060683,-0.0030999275891347355,4.999999999999999,0.5,2.31805440957122,6.5424394761157805,3.7276752316834103,2.019554545252058,3.8498477653221075,4.450136609630459,-0.27756647026371994,-2.7112969002731324,-6.92652884286878,-6.4780868033060335,-5.3755598108347575,-2.07995803923796,0.004992112913957511,0.36993942993214707,0.050341799353825475,0.4083757649061374,0.16635089289393268,3.122039757740705,-2.893531995225334,3.2601039284053552,-0.30999275891347355,1.6094379124341003,-0.6931471805599453,2.31805440957122,6.5424394761157805,3.7276752316834103,2.019554545252058,3.8498477653221075,4.450136609630459,-0.27756647026371994,-2.7112969002731324,-6.92652884286878,-6.4780868033060335,-5.3755598108347575,-2.07995803923796,-4.4043284931746784,-0.09884845361647174,-2.0933520098823126,0.0,-0.8980883729558287
Corenflos DPF,20,3,26,323.98608556878753,-4797.3063245958865,968.3715215880351,1.1194312917595217,55.59342004183043,268,0.03,0.019011406844106463,-4797.3063245958865,0,22.4873289112903,0.05508277539822953,25.87195050586853,-0.003187535588216986,4.999999999999999,0.5,2.299147460655751,6.526192832153988,3.728893140716814,2.034409321982058,3.8662642499673274,4.44910865790833,-0.29680809824380966,-2.7304130909876583,-6.912731945191655,-6.4613594710487705,-5.3626659744774745,-2.0886985648460143,0.00495344208926637,0.3733308487333368,0.050169731899175195,0.40632902751671285,0.16521694976150897,3.1129519910782952,-2.8989182178975033,3.2531593897944444,-0.3187535588216986,1.6094379124341003,-0.6931471805599453,2.299147460655751,6.526192832153988,3.728893140716814,2.034409321982058,3.8662642499673274,4.44910865790833,-0.29680809824380966,-2.7304130909876583,-6.912731945191655,-6.4613594710487705,-5.3626659744774745,-2.0886985648460143,-4.407080537506715,-0.08469822357716783,-2.091751349363022,0.0,-0.8999037867118639
Corenflos DPF,20,3,27,326.7791409487836,-4770.88187933009,2448.8520143132478,1.2982379711655645,56.39863790493338,263,0.03,0.018975332068311195,-4770.88187933009,0,22.343543591244366,0.05469600417471622,25.646068136324818,-0.003295275732679344,4.999999999999999,0.5,2.2792373489356694,6.508116504043793,3.7276907262523187,2.0477735849608334,3.8811179397444135,4.445767546601858,-0.3164259640520459,-2.7502466104593655,-6.899924818343228,-6.445286769715402,-5.350578440045618,-2.0983186735250356,0.004910671273664213,0.3765496369003283,0.0500188726751618,0.4044290580196994,0.16409176113114637,3.1065374019772336,-2.9059646220448423,3.2443902708346433,-0.3295275732679344,1.6094379124341003,-0.6931471805599453,2.2792373489356694,6.508116504043793,3.7276907262523187,2.0477735849608334,3.8811179397444135,4.445767546601858,-0.3164259640520459,-2.7502466104593655,-6.899924818343228,-6.445286769715402,-5.350578440045618,-2.0983186735250356,-4.41106569113742,-0.07142646294621847,-2.0900759514992853,0.0,-0.9020505487689036
Corenflos DPF,20,3,28,329.5508195885923,-4783.825249261414,774.5071929931968,1.0063754809565801,55.42816852095882,260,0.05,0.01893939393939394,-4770.88187933009,0,22.24941712317903,0.05418375766813509,25.37737879098181,-0.003393618994285695,4.999999999999999,0.5,2.258760289105316,6.489279292824549,3.7246093011677694,2.059962131533433,3.8938904444635956,4.438766564943299,-0.336250384402847,-2.770296517508831,-6.887948285965456,-6.430241823095149,-5.340155099153188,-2.1092773942601823,0.00487546405191473,0.3790463158291184,0.04992354087013377,0.40299069219609224,0.16316398705274082,3.1023158115580545,-2.915374089467416,3.233858178425532,-0.33936189942856954,1.6094379124341003,-0.6931471805599453,2.258760289105316,6.489279292824549,3.7246093011677694,2.059962131533433,3.8938904444635956,4.438766564943299,-0.336250384402847,-2.770296517508831,-6.887948285965456,-6.430241823095149,-5.340155099153188,-2.1092773942601823,-4.414698175336476,-0.06125506242251246,-2.088420812954549,0.0,-0.9041577147820011
Corenflos DPF,20,3,29,332.39155430556275,-4776.814862456884,1783.1244088059352,1.681041898446309,54.107535225680785,269,0.05,0.01890359168241966,-4770.88187933009,0,22.20223716881853,0.053653914432128955,25.095552259348786,-0.0034756450289280473,4.999999999999999,0.5,2.2377980552777252,6.46931369975383,3.7185068115914084,2.0702042666826848,3.9066439230704555,4.432346892765995,-0.3566358765126583,-2.790979832120344,-6.878229152451339,-6.41601188471892,-5.330268145038502,-2.1212838215722645,0.004839855209871309,0.3816960445663923,0.04981110835270749,0.4014416219116541,0.16221136995937485,3.100193057171143,-2.9252008501788174,3.22269062961306,-0.3475645028928047,1.6094379124341003,-0.6931471805599453,2.2377980552777252,6.46931369975383,3.7185068115914084,2.0702042666826848,3.9066439230704555,4.432346892765995,-0.3566358765126583,-2.790979832120344,-6.878229152451339,-6.41601188471892,-5.330268145038502,-2.1212838215722645,-4.418177317879019,-0.050437525823218865,-2.086824104396345,0.0,-0.9061618852265209
Corenflos DPF,20,3,30,335.2180684285704,-4757.108191217287,1442.4857712446224,1.709190477955974,54.69351440458854,267,0.03,0.018867924528301886,-4757.108191217287,0,22.196526104329145,0.05303296978257544,24.78300259310353,-0.003567906386344323,4.999999999999999,0.5,2.216483903320046,6.4487798688939195,3.7107140374570036,2.079593795167089,3.9176577037969205,4.423237877610072,-0.3770971269988461,-2.811690067052908,-6.869729603310856,-6.403326264108416,-5.322370098208102,-2.1343662421912604,0.004806419721589499,0.38419348598028225,0.049707029209152896,0.39998313131213686,0.16130993377683858,3.099935794846706,-2.9368414874668574,3.2101580388808224,-0.3567906386344323,1.6094379124341003,-0.6931471805599453,2.216483903320046,6.4487798688939195,3.7107140374570036,2.079593795167089,3.9176577037969205,4.423237877610072,-0.3770971269988461,-2.811690067052908,-6.869729603310856,-6.403326264108416,-5.322370098208102,-2.1343662421912604,-4.421469908166312,-0.04027607907075895,-2.0852760186174253,0.0,-0.9080948055429757
Corenflos DPF,20,3,31,338.0372171145864,-4765.41843195568,2061.326127726,1.002983588669815,54.30724813735461,266,0.05,0.018832391713747645,-4757.108191217287,0,22.229218401753077,0.05234131224105349,24.4374698308386,-0.0036621322822865355,4.999999999999999,0.5,2.1948893516948855,6.427786860334957,3.7014638430691855,2.0879362378937123,3.9274499849321436,4.412378566559332,-0.39778491552451944,-2.8327510329833574,-6.86221446773028,-6.391587616569813,-5.315660961078329,-2.148247850981098,0.004775811842036125,0.38702931591419015,0.049561188799954574,0.3982551212681455,0.1603785621756735,3.1014075677427453,-2.949969310718428,3.1961176032011336,-0.36621322822865354,1.6094379124341003,-0.6931471805599453,2.1948893516948855,6.427786860334957,3.7014638430691855,2.0879362378937123,3.9274499849321436,4.412378566559332,-0.39778491552451944,-2.8327510329833574,-6.86221446773028,-6.391587616569813,-5.315660961078329,-2.148247850981098,-4.423528829382212,-0.02859236626082872,-2.0838847645791483,0.0,-0.9095557739090565
Corenflos DPF,20,3,32,340.9785240776837,-4781.675832809242,2877.218487868324,1.5156477301362226,53.11852485738737,282,0.08,0.018796992481203006,-4757.108191217287,0,22.2925937155158,0.051622258652476216,24.09283087571179,-0.003742806002227109,4.999999999999999,0.5,2.1730279358371685,6.406478160760234,3.6908758608669197,2.09537972428685,3.9357081792874085,4.399390379748439,-0.41868991085677476,-2.8541307136401564,-6.855411171595377,-6.380171335090937,-5.3096202979183476,-2.1629110903356246,0.004744573565788064,0.38970470128334206,0.04942343395579457,0.39663453932282233,0.15949275187225312,3.1042545029214277,-2.9638023302735452,3.1819143222055764,-0.3742806002227109,1.6094379124341003,-0.6931471805599453,2.1730279358371685,6.406478160760234,3.6908758608669197,2.09537972428685,3.9357081792874085,4.399390379748439,-0.41868991085677476,-2.8541307136401564,-6.855411171595377,-6.380171335090937,-5.3096202979183476,-2.1629110903356246,-4.426013743054002,-0.017626024729067005,-2.0825906175634814,0.0,-0.9110168224683682
Corenflos DPF,20,3,33,343.7899715246167,-4684.80758101705,1076.301003261785,1.5529207547217418,53.865469016075735,265,0.03,0.018761726078799248,-4684.80758101705,0,22.39226111904237,0.05087492884232131,23.736195021228834,-0.0038279176030798618,4.999999999999999,0.5,2.15197033792268,6.385898252156113,3.678939615650589,2.100880798177096,3.94185347281639,4.385510457823186,-0.43874575437193425,-2.8742814422531784,-6.8497555541767,-6.370276647880368,-5.305005825822359,-2.1775628826582913,0.0047166566901485525,0.3923150696542935,0.049287033380275666,0.3950442142643495,0.15863702601093274,3.1087154134100037,-2.978385033897087,3.1670010992182,-0.3827917603079862,1.6094379124341003,-0.6931471805599453,2.15197033792268,6.385898252156113,3.678939615650589,2.100880798177096,3.94185347281639,4.385510457823186,-0.43874575437193425,-2.8742814422531784,-6.8497555541767,-6.370276647880368,-5.305005825822359,-2.1775628826582913,-4.42789747322729,-0.006932427408129893,-2.081336661627971,0.0,-0.9123789562268156
Corenflos DPF,20,3,34,346.6456352856476,-4681.303006959487,653.7815746094903,1.4980690051645613,52.95726173789806,271,0.04,0.018726591760299626,-4681.303006959487,0,22.509583555906186,0.050082500459099503,23.36090087193441,-0.0039191827465205045,4.999999999999999,0.5,2.1305166923352443,6.36458175440115,3.666168183170821,2.106747425067468,3.9478397474199034,4.370398676651685,-0.45900663054778146,-2.8951681940757776,-6.842400696429979,-6.359654435324328,-5.300804725075389,-2.192640234664438,0.004694796275001416,0.3944772769035185,0.04918280539337494,0.39373278483545304,0.15791233659265208,3.1139411543435163,-2.994083624141602,3.151063721939646,-0.3919182746520505,1.6094379124341003,-0.6931471805599453,2.1305166923352443,6.36458175440115,3.666168183170821,2.106747425067468,3.9478397474199034,4.370398676651685,-0.45900663054778146,-2.8951681940757776,-6.842400696429979,-6.359654435324328,-5.300804725075389,-2.192640234664438,-4.431106819076616,0.0,-2.082017460349357,-0.001889070758172619,-0.9155214915305732
Corenflos DPF,20,3,35,349.464573812671,-4657.698349736238,1416.7818228092708,1.4941321599266508,54.66696907857547,266,0.05,0.018691588785046728,-4657.698349736238,0,22.643556022805154,0.04926096136208752,22.960723768868547,-0.004051787798819032,4.999999999999999,0.5,2.1092614319219827,6.3432422607352175,3.653224686198291,2.1133835187584875,3.9542891293655256,4.355862637948655,-0.47917440380476745,-2.9162071612337197,-6.834454577841961,-6.348274333229611,-5.297321626604898,-2.208289736929226,0.0046757252096873165,0.3958957742796976,0.04914555679533949,0.39292151434268097,0.1573614293725947,3.1198753091461766,-3.010623370400451,3.1337850939888696,-0.4051787798819032,1.6094379124341003,-0.6931471805599453,2.1092614319219827,6.3432422607352175,3.653224686198291,2.1133835187584875,3.9542891293655256,4.355862637948655,-0.47917440380476745,-2.9162071612337197,-6.834454577841961,-6.348274333229611,-5.297321626604898,-2.208289736929226,-4.4387667045720685,0.0,-2.086364538750766,-0.0075410974758247035,-0.9226057228535898
Corenflos DPF,20,3,36,352.2991258027032,-4624.572479985627,1260.387958390848,1.0501317508322137,54.05188334977378,268,0.03,0.018656716417910446,-4624.572479985627,0,22.794253524564603,0.04839456499004743,22.552735738934018,-0.004156887255465202,4.999999999999999,0.5,2.0881891801157026,6.322525555054538,3.6392242376316704,2.1201425729208134,3.96044630712865,4.3399484445403855,-0.4995221244971721,-2.937087960179617,-6.827439379216284,-6.337808141518168,-5.294674822337955,-2.2246513150347775,0.004662185922825691,0.3971018305613196,0.04910411021906928,0.3922022927028669,0.15692958059391848,3.1265084657970914,-3.02836776515901,3.1158563773898917,-0.41568872554652014,1.6094379124341003,-0.6931471805599453,2.0881891801157026,6.322525555054538,3.6392242376316704,2.1201425729208134,3.96044630712865,4.3399484445403855,-0.4995221244971721,-2.937087960179617,-6.827439379216284,-6.337808141518168,-5.294674822337955,-2.2246513150347775,-4.444708327646756,0.0,-2.0902500054715443,-0.012414988456669745,-0.9283955744719555
Corenflos DPF,20,3,37,355.1702558186371,-4615.412447367633,1195.4498839724379,1.487506358469073,52.31508305369858,273,0.04,0.018621973929236497,-4615.412447367633,0,22.980079453548978,0.04761151473339457,22.148834764211056,-0.00425917775717969,4.999999999999999,0.5,2.0686075543472957,6.302177442811268,3.6237777933870485,2.123633431583213,3.9652923867482315,4.326608663474178,-0.5185299538115482,-2.957107860426588,-6.822306435277375,-6.328062870985396,-5.291878674514222,-2.2395928943021355,0.004644501945362621,0.3986595416291312,0.04902018460460848,0.39124181367287525,0.15643395814802236,3.134627729923291,-3.0446806408355895,3.097784888525476,-0.42591777571796896,1.6094379124341003,-0.6931471805599453,2.0686075543472957,6.302177442811268,3.6237777933870485,2.123633431583213,3.9652923867482315,4.326608663474178,-0.5185299538115482,-2.957107860426588,-6.822306435277375,-6.328062870985396,-5.291878674514222,-2.2395928943021355,-4.452423630816706,0.0,-2.095875629518266,-0.01878195539937171,-0.9354738452631747
