method,inference_nstep,start,iteration,elapsed_seconds,pseudo_loglik,gradient_norm,minimum_ess,median_ess,resampling_count,maximum_invalid_fraction,learning_rate,incumbent_pseudo_loglik,restart_count,gamma,m,epsilon,beta_trend,sigma,tau,bs1,bs2,bs3,bs4,bs5,bs6,omegas1,omegas2,omegas3,omegas4,omegas5,omegas6,S_0,I_0,R1_0,R2_0,R3_0,raw_0,raw_1,raw_2,raw_3,raw_4,raw_5,raw_6,raw_7,raw_8,raw_9,raw_10,raw_11,raw_12,raw_13,raw_14,raw_15,raw_16,raw_17,raw_18,raw_19,raw_20,raw_21,raw_22
Corenflos DPF,20,10,110,597.9363147993572,-3903.6491854962974,628.1866362823494,1.0001040267503323,31.36057354159182,497,0.01,0.0004098360655737705,-3832.197445199369,0,15.855390070361631,0.04797700407141357,18.947831408725364,-0.008053757945189586,3.438469283267267,0.2006409703509199,0.8674174141774251,5.593173137482317,-2.30207683065699,3.6379844568961213,3.3061732880125163,4.262325399102845,-5.1585710913625125,2.5498642881934823,-8.577606100981948,-2.8920409573837134,-7.490883212902431,-2.0247723251561958,0.2676717295261244,0.5069226999315188,0.027611253237868744,0.11124965272294457,0.08654466458154343,2.763509510044135,-3.03703346471617,2.9416894874456796,-0.8053757945189586,1.2350263965598003,-1.6062381852707677,0.8674174141774251,5.593173137482317,-2.30207683065699,3.6379844568961213,3.3061732880125163,4.262325399102845,-5.1585710913625125,2.5498642881934823,-8.577606100981948,-2.8920409573837134,-7.490883212902431,-2.0247723251561958,-0.6385971864565491,0.0,-2.9101351107136346,-1.5165817268988453,-1.7676978921317434
Corenflos DPF,20,10,111,602.4046173954848,-3831.3617030699265,5049.877517628649,1.0589319344450432,30.164030534999128,482,0.01,0.0004091653027823241,-3831.3617030699265,0,15.85612376339741,0.04797159856575412,18.949235121964325,-0.008053417218130347,3.439334904364401,0.20070898339953638,0.8673028120890781,5.59301969788967,-2.3021719818175055,3.637980150580224,3.306165698847837,4.2622776025293705,-5.1587363728074465,2.5496666726639696,-8.577542825776927,-2.8920000501941394,-7.4906683544056065,-2.02443346274801,0.2676581687554396,0.5069457327080047,0.02761026963624373,0.11124508012946983,0.08654074877084224,2.7635557830186612,-3.0371461397425197,2.9417635677568015,-0.8053417218130348,1.235278110937846,-1.6058992638450544,0.8673028120890781,5.59301969788967,-2.3021719818175055,3.637980150580224,3.306165698847837,4.2622776025293705,-5.1587363728074465,2.5496666726639696,-8.577542825776927,-2.8920000501941394,-7.4906683544056065,-2.02443346274801,-0.6386932851205398,0.0,-2.9102161699983955,-1.516668265270395,-1.7677885747149722
Corenflos DPF,20,10,112,606.8706746383104,-3866.751003138421,1876.5679372700326,1.001505385910455,31.099142071671725,482,0.0,0.0004084967320261438,-3831.3617030699265,0,15.857444772213137,0.047964225701468764,18.949954406975152,-0.008052953482913787,3.4402545279585213,0.2007715602437655,0.8671620687854191,5.592845831673605,-2.3022935460299876,3.637929554454452,3.3061138906106144,4.262193258531502,-5.158916087824041,2.549463231425178,-8.577501058830784,-2.8919984004894714,-7.490502257946008,-2.024134955369212,0.2676503982709472,0.5069583601504889,0.02760980013948725,0.11124273561438264,0.08653870582469395,2.763639091764885,-3.037299843832857,2.941801525561169,-0.8052953482913786,1.2355454593337478,-1.6055875334475214,0.8671620687854191,5.592845831673605,-2.3022935460299876,3.637929554454452,3.3061138906106144,4.262193258531502,-5.158916087824041,2.549463231425178,-8.577501058830784,-2.8919984004894714,-7.490502257946008,-2.024134955369212,-0.6387472254704191,0.0,-2.910258083121992,-1.516714249271541,-1.767837090301518
Corenflos DPF,20,10,113,611.4519533023704,-3853.017830373329,6083.4314498728645,1.0034379238129296,30.723712777312375,497,0.0,0.0004078303425774878,-3831.3617030699265,0,15.857871358294068,0.04795742087987436,18.95019411806307,-0.008052799775483007,3.4410246919167373,0.20083437792076503,0.8670734007972511,5.592731645477507,-2.302349837540617,3.6379282170567184,3.3060903560937502,4.2621286679639,-5.159052690345745,2.549292593405858,-8.577427683101556,-2.8919763330946484,-7.490357489343316,-2.023847918383357,0.26763292853117066,0.5069886847608202,0.027608397989115723,0.11123647253560125,0.08653351618329229,2.763665992715782,-3.0374417267518505,2.9418141751732287,-0.8052799775483007,1.2357693025863825,-1.6052747010337431,0.8670734007972511,5.592731645477507,-2.302349837540617,3.6379282170567184,3.3060903560937502,4.2621286679639,-5.159052690345745,2.549292593405858,-8.577427683101556,-2.8919763330946484,-7.490357489343316,-2.023847918383357,-0.638872313319958,0.0,-2.9103686839073113,-1.5168303668486878,-1.7679568760984665
Corenflos DPF,20,10,114,615.9438440843951,-3870.49953833417,2851.631694605556,1.0005362116130436,31.505923851397185,485,0.01,0.00040716612377850165,-3831.3617030699265,0,15.857557452578947,0.04795361904199742,18.950823448852248,-0.008052817103354794,3.441624688586248,0.20089321337466698,0.8670330230493065,5.592663860082556,-2.302362559137126,3.637970755200424,3.306110828653823,4.2621103492605625,-5.159136085387221,2.549173925507324,-8.577315809733442,-2.891909669478924,-7.4902006603619204,-2.0235748073897035,0.2676118697935621,0.5070256139415595,0.027606590904547566,0.11122870289300911,0.08652722246732156,2.763646197573361,-3.0375210051723958,2.941847384349638,-0.8052817103354795,1.2359436530836576,-1.6049817888435056,0.8670330230493065,5.592663860082556,-2.302362559137126,3.637970755200424,3.306110828653823,4.2621103492605625,-5.159136085387221,2.549173925507324,-8.577315809733442,-2.891909669478924,-7.4902006603619204,-2.0235748073897035,-0.6390238391613148,0.0,-2.910506977805738,-1.5169730548590397,-1.7681024478781409
Corenflos DPF,20,10,115,620.5092300344259,-3851.1527622110934,5366.117644651244,1.0008389707999525,31.043322480953847,495,0.0,0.0004065040650406504,-3831.3617030699265,0,15.856584865005106,0.04795230438263325,18.95142634348202,-0.008052941580291887,3.442053835552687,0.2009518040367739,0.8670425154908552,5.5926454475398995,-2.3023333282209806,3.638041822086879,3.306164326557529,4.262135829808366,-5.159154924855789,2.5491078907710976,-8.577171029125092,-2.8918088695136634,-7.490031941571635,-2.0232947792075904,0.2675878037024296,0.5070687499915394,0.02760436556151763,0.11121930093449273,0.08651977981002061,2.7635848629445126,-3.037548420775464,2.9418791974812133,-0.8052941580291887,1.2360683384435245,-1.604690180586673,0.8670425154908552,5.5926454475398995,-2.3023333282209806,3.638041822086879,3.306164326557529,4.262135829808366,-5.159154924855789,2.5491078907710976,-8.577171029125092,-2.8918088695136634,-7.490031941571635,-2.0232947792075904,-0.6391988453417121,0.0,-2.910672663225439,-1.5171426596495239,-1.768273539838189
Corenflos DPF,20,10,116,624.9913143094163,-3857.130564956733,6036.39845838565,1.0016487960322167,30.287247236702516,484,0.01,0.00040584415584415587,-3831.3617030699265,0,15.856393819645119,0.04794923393360225,18.951600359508255,-0.00805295435418695,3.4425436338311797,0.2010063555784838,0.8670084528401664,5.5925911628682625,-2.302343384200751,3.63806617487431,3.306167645521506,4.262112105275205,-5.159211451886532,2.5490101355963604,-8.577069772766844,-2.8917549934890077,-7.489914066625308,-2.0230574371101433,0.2675687268116465,0.5071026875419671,0.0276026556389638,0.11121198433336386,0.0865139456740588,2.763572814542381,-3.0376124541389733,2.941888379651682,-0.805295435418695,1.2362106265820823,-1.6044187516295048,0.8670084528401664,5.5925911628682625,-2.302343384200751,3.63806617487431,3.306167645521506,4.262112105275205,-5.159211451886532,2.5490101355963604,-8.577069772766844,-2.8917549934890077,-7.489914066625308,-2.0230574371101433,-0.6393370666158814,0.0,-2.9108015357159203,-1.5172753738218665,-1.7684079000048913
Corenflos DPF,20,10,117,629.4969623724464,-3843.5408593384755,3866.228195323846,1.000003705708819,30.78109514136751,487,0.0,0.00040518638573743926,-3831.3617030699265,0,15.856919632671488,0.047944375958970525,18.95136296441224,-0.008052875196198609,3.443102038311439,0.20105730930159815,0.8669423789269641,5.592505850426169,-2.302393824109754,3.638049426697455,3.3061337469182273,4.2620535579314796,-5.159292767589425,2.5488873599315296,-8.577014801711718,-2.891739074820986,-7.4898230672630755,-2.0228433027873063,0.2675583661710161,0.5071202935182209,0.027601917784730465,0.11120846564703392,0.08651095687899871,2.7636059749390207,-3.0377137742298808,2.941875853185401,-0.8052875196198609,1.2363728203713278,-1.6041652906588282,0.8669423789269641,5.592505850426169,-2.302393824109754,3.638049426697455,3.3061337469182273,4.2620535579314796,-5.159292767589425,2.5488873599315296,-8.577014801711718,-2.891739074820986,-7.4898230672630755,-2.0228433027873063,-0.6394105069408317,0.0,-2.9108629855070136,-1.5173417319320361,-1.7684771657328024
Corenflos DPF,20,10,118,634.0177280323114,-3862.540826777008,707.276787640805,1.0034639271586587,31.786860951953695,489,0.0,0.0004045307443365696,-3831.3617030699265,0,15.856674193537865,0.0479415311513397,18.95125392171453,-0.008052694128086122,3.443551886546568,0.20110779463386674,0.8669193872624357,5.592464110794567,-2.3023982906306717,3.6380757411175098,3.3061424745120678,4.262041268446884,-5.159320108214799,2.5488209297026803,-8.576905645397568,-2.891677053175496,-7.489706707641476,-2.022612019105218,0.26754648226058064,0.5071405993768126,0.027601031786266352,0.11120436768973838,0.0865075188866021,2.7635904964577755,-3.037773111576054,2.9418700993506177,-0.8052694128086123,1.2365034638567352,-1.6039142229652876,0.8669193872624357,5.592464110794567,-2.3023982906306717,3.6380757411175098,3.3061424745120678,4.262041268446884,-5.159320108214799,2.5488209297026803,-8.576905645397568,-2.891677053175496,-7.489706707641476,-2.022612019105218,-0.6394949647704857,0.0,-2.910935125886461,-1.5174186226406456,-1.7685569477664584
Corenflos DPF,20,10,119,638.5691626344342,-3874.2661258059643,5348.883842571112,1.0000039585869684,30.6720075674276,493,0.01,0.0004038772213247173,-3831.3617030699265,0,15.85690686501843,0.047938874355563044,18.950583941570944,-0.00805360392384062,3.443718747391642,0.201169182318896,0.8669037786612438,5.592426487690709,-2.302405439694881,3.638068353404109,3.3061212985475703,4.262021264653839,-5.15938120433049,2.5487356350434713,-8.576758394311803,-2.891623302015769,-7.489636183956361,-2.0224088346113547,0.2675221137192594,0.5071842604933913,0.02759884060727609,0.11119492143478943,0.08649986374528383,2.763605169760052,-3.0378285305276798,2.9418347459122924,-0.805360392384062,1.2365519187103267,-1.6036090218773666,0.8669037786612438,5.592426487690709,-2.302405439694881,3.638068353404109,3.3061212985475703,4.262021264653839,-5.15938120433049,2.5487356350434713,-8.576758394311803,-2.891623302015769,-7.489636183956361,-2.0224088346113547,-0.639672139462633,0.0,-2.9111006056332194,-1.5175896602681593,-1.768731531753693
Corenflos DPF,20,10,120,643.0976704994682,-3864.25644275546,1646.2507825278556,1.00829841597018,30.687769049689095,490,0.0,0.0004032258064516129,-3831.3617030699265,0,15.857805377747964,0.04793516854316991,18.9497722668389,-0.008054310832231328,3.4439852241425712,0.20122680551512742,0.8668513185645953,5.592351567891662,-2.3024560359451542,3.6380190505080114,3.3060600848162207,4.261964552806295,-5.159470187355049,2.5486275315703817,-8.576649999688595,-2.8916108188435348,-7.489602772498811,-2.022236018121242,0.26750344080191607,0.5072169695284496,0.02759730501452844,0.11118811064355577,0.08649417401155002,2.763661831962937,-3.037905836381964,2.941791913875163,-0.8054310832231328,1.2366292962376315,-1.6033226214242435,0.8668513185645953,5.592351567891662,-2.3024560359451542,3.6380190505080114,3.3060600848162207,4.261964552806295,-5.159470187355049,2.5486275315703817,-8.576649999688595,-2.8916108188435348,-7.489602772498811,-2.022236018121242,-0.6398064307712769,0.0,-2.911220736281078,-1.5177154024083004,-1.7688618006335894
Corenflos DPF,20,10,121,647.6262157424353,-3860.5205922994705,2732.61751071042,1.013915558060451,29.950522137862308,490,0.0,0.00040257648953301127,-3831.3617030699265,0,15.857920952818056,0.047932518844163864,18.9504735916415,-0.008054948361140343,3.44427331170673,0.20128747467161212,0.8668517100419225,5.592319446490118,-2.3024706963151247,3.6380233338151124,3.3060520616833204,4.261956295069682,-5.159486076121587,2.548577488263176,-8.576518233851198,-2.891563323818438,-7.489557609892338,-2.022060862962659,0.26748291257053247,0.5072528611903475,0.02759565068569179,0.11118069478770941,0.08648788076571885,2.7636691201498063,-3.037961114632205,2.9418289228595005,-0.8054948361140343,1.236712942216605,-1.603021170469927,0.8668517100419225,5.592319446490118,-2.3024706963151247,3.6380233338151124,3.3060520616833204,4.261956295069682,-5.159486076121587,2.548577488263176,-8.576518233851198,-2.891563323818438,-7.489557609892338,-2.022060862962659,-0.6399539332273659,0.0,-2.9113514428284075,-1.5178528605614567,-1.7690053219148554
Corenflos DPF,20,10,122,652.0471567464992,-3837.1461595030232,2527.723634506961,1.0000345699412367,29.919050142714248,476,0.0,0.00040192926045016077,-3831.3617030699265,0,15.857339928375174,0.04793216617687395,18.95088651621242,-0.008055680755057186,3.4444325015359567,0.20134803590804792,0.8668947361739496,5.592332247072769,-2.302444442458126,3.6380530242406826,3.3060812323213424,4.261992356910809,-5.159472502747365,2.5485630679068136,-8.576355025966055,-2.89148414109262,-7.489497552312077,-2.0218998853275023,0.2674572554433584,0.5072977943977247,0.027593480220685175,0.11117137041965351,0.08648009951857821,2.7636324800953465,-3.0379684722381857,2.9418507122923736,-0.8055680755057186,1.2367591598469032,-1.6027203463483521,0.8668947361739496,5.592332247072769,-2.302444442458126,3.6380530242406826,3.3060812323213424,4.261992356910809,-5.159472502747365,2.5485630679068136,-8.576355025966055,-2.89148414109262,-7.489497552312077,-2.0218998853275023,-0.6401384360027341,0.0,-2.9115186759058385,-1.5180253084224808,-1.7691838727353082
Corenflos DPF,20,10,123,656.5525970573071,-3864.0647934855333,5386.765960701126,1.035727104238251,30.332494738383403,487,0.0,0.0004012841091492777,-3831.3617030699265,0,15.85610559626996,0.047933399557694586,18.95170834129535,-0.008056540250414187,3.4445654296262043,0.20140676728445495,0.8669742254488725,5.592378600569588,-2.3023834442249287,3.6381239079913317,3.3061477831372974,4.262062657719117,-5.159425038128274,2.548566781129144,-8.57618217923469,-2.891372123112899,-7.489420684940873,-2.021732906582571,0.26742866587760206,0.5073475069537197,0.027591104740469524,0.11116117957649946,0.08647154285170942,2.763554637269667,-3.0379427407711828,2.9418940774016042,-0.8056540250414187,1.2367977512622563,-1.602428698048405,0.8669742254488725,5.592378600569588,-2.3023834442249287,3.6381239079913317,3.3061477831372974,4.262062657719117,-5.159425038128274,2.548566781129144,-8.57618217923469,-2.891372123112899,-7.489420684940873,-2.021732906582571,-0.6403433256972272,0.0,-2.911702758090285,-1.5182149705167551,-1.7693808114168814
Corenflos DPF,20,10,124,661.0565911014564,-3852.4279624909295,5707.357985822942,1.000100301860563,31.55999639664615,487,0.01,0.00040064102564102563,-3831.3617030699265,0,15.854295353392637,0.04793633676207876,18.952574811087537,-0.00805731991090864,3.4446083230503732,0.20146278122108674,0.867082373982763,5.592458109988642,-2.302286757953212,3.6382277258897906,3.3062473626099713,4.262163025670558,-5.1593342256702535,2.548612438355644,-8.575986821766252,-2.8912434661911193,-7.489331048834524,-2.0215532095823687,0.2673991393670339,0.5073991793456942,0.027588584645022708,0.1111504699654423,0.08646262667680678,2.763440463823411,-3.0378814658684274,2.941939796234426,-0.805731991090864,1.2368102036769317,-1.6021506232363447,0.867082373982763,5.592458109988642,-2.302286757953212,3.6382277258897906,3.3062473626099713,4.262163025670558,-5.1593342256702535,2.548612438355644,-8.575986821766252,-2.8912434661911193,-7.489331048834524,-2.0215532095823687,-0.6405555836523824,0.0,-2.91189594244327,-1.5184131611819862,-1.769585770759814
Corenflos DPF,20,10,125,665.5546835693531,-3862.891320930546,1700.772963059313,1.096470292973056,31.379640268342534,486,0.0,0.0004,-3831.3617030699265,0,15.851964431734938,0.04794085793117732,18.953789127549197,-0.008058000267608934,3.444582851449928,0.20151629223707437,0.867215376574871,5.592566915663422,-2.3021601655796746,3.6383641969321294,3.306376299564078,4.262287539598298,-5.15920971064149,2.5486973756401308,-8.575766023744404,-2.8910898164183743,-7.489229407559693,-2.0213852682880367,0.2673711083530825,0.5074483218495921,0.02758618499369272,0.1111402552258813,0.08645412957775149,2.763293431554219,-3.037787154199915,2.9420038655006864,-0.8058000267608935,1.236802809020636,-1.6018850460894078,0.867215376574871,5.592566915663422,-2.3021601655796746,3.6383641969321294,3.306376299564078,4.262287539598298,-5.15920971064149,2.5486973756401308,-8.575766023744404,-2.8910898164183743,-7.489229407559693,-2.0213852682880367,-0.6407572645807723,0.0,-2.912079773160733,-1.5186019125782357,-1.769780897479763
Corenflos DPF,20,10,126,670.1138422864024,-3813.5558811006376,5095.227064533035,1.0000832671217366,31.512690639358155,494,0.01,0.00039936102236421724,-3813.5558811006376,0,15.84921960902504,0.04794868405893569,18.956294783043706,-0.008058208873024018,3.444621070169516,0.2015721841351945,0.8673645362575008,5.592694872154659,-2.302016886531303,3.638509437977031,3.3065209178955866,4.262438583265163,-5.159027284609546,2.548832009531756,-8.57552151145581,-2.8909232512864276,-7.489135056205152,-2.0212297678419913,0.2673622309988598,0.5074620800351524,0.027585784121870432,0.11113804372815157,0.08645186111596588,2.7631202630875,-3.0376239220556513,2.942136054894098,-0.8058208873024018,1.236813904270544,-1.6016077278242897,0.8673645362575008,5.592694872154659,-2.302016886531303,3.638509437977031,3.3065209178955866,4.262438583265163,-5.159027284609546,2.548832009531756,-8.57552151145581,-2.8909232512864276,-7.489135056205152,-2.0212297678419913,-0.6408175796196088,0.0,-2.9121214169999527,-1.5186489231550604,-1.7698342488486212
Corenflos DPF,20,10,127,674.6892375582829,-3860.1761819399526,2109.1691817176215,1.0112933914949427,31.551993710946064,496,0.01,0.00039872408293460925,-3813.5558811006376,0,15.846085560971794,0.04795790374472961,18.95899785165692,-0.008058526800738194,3.444545074588771,0.2016246674781036,0.8675368258722378,5.5928450682332285,-2.301850818596101,3.638679807497984,3.3066920036449465,4.262616089135108,-5.158827105221253,2.548986962434633,-8.575262039377568,-2.8907359219626523,-7.489027773182522,-2.021080373588587,0.26735121136791967,0.5074796098224089,0.027585188758329326,0.11113505314936245,0.08644893690197966,2.762922502059698,-3.0374316581865375,2.9422786395046843,-0.8058526800738194,1.2367918419253627,-1.6013473917477776,0.8675368258722378,5.5928450682332285,-2.301850818596101,3.638679807497984,3.3066920036449465,4.262616089135108,-5.158827105221253,2.548986962434633,-8.575262039377568,-2.8907359219626523,-7.489027773182522,-2.021080373588587,-0.6408933400155247,0.0,-2.9121775429291703,-1.518710375640907,-1.7699026176240413
Corenflos DPF,20,10,128,679.2025582103524,-3853.456901625118,2828.7360608659305,1.000129823572019,30.810630431631978,488,0.0,0.0003980891719745223,-3813.5558811006376,0,15.842610652215475,0.04796824350853037,18.962084080832582,-0.008058896765838519,3.4444318470412374,0.2016773128189618,0.8677340200244459,5.593018021502293,-2.3016687181654296,3.6388764045476827,3.306895843923119,4.262823373686734,-5.158610043485059,2.5491682820419617,-8.574971601523798,-2.8905048367633075,-7.488904522800847,-2.02095644914328,0.26733166962598104,0.5075120772989432,0.027583845238081644,0.11112893329004248,0.08644347454695159,2.762703186708453,-3.0372160805961332,2.942441410661265,-0.8058896765838519,1.2367589698316304,-1.6010863201749654,0.8677340200244459,5.593018021502293,-2.3016687181654296,3.6388764045476827,3.306895843923119,4.262823373686734,-5.158610043485059,2.5491682820419617,-8.574971601523798,-2.8905048367633075,-7.488904522800847,-2.02095644914328,-0.6410304124313397,0.0,-2.9122902243690114,-1.518829419872511,-1.7700297813808163
Corenflos DPF,20,10,129,683.7852956904098,-3863.3809633173723,4934.9481796278205,1.0008971112030325,31.815077168145315,497,0.0,0.000397456279809221,-3813.5558811006376,0,15.840094259675142,0.04797619790245663,18.96513242450427,-0.008058870482032769,3.4445234913045812,0.2017284101620095,0.8678644073070316,5.5931189631792435,-2.3015525339581346,3.6390266896350276,3.30704513747749,4.262973225076816,-5.158460134679569,2.5492861529568542,-8.574728398530516,-2.890307573154472,-7.4887994848648365,-2.020835549859545,0.2673205556738949,0.5075293229435196,0.02758333781649531,0.11112617158881702,0.08644061197727314,2.7625443371056413,-3.0370502680940747,2.9426021576898704,-0.8058870482032768,1.2367855759740274,-1.60083299038607,0.8678644073070316,5.5931189631792435,-2.3015525339581346,3.6390266896350276,3.30704513747749,4.262973225076816,-5.158460134679569,2.5492861529568542,-8.574728398530516,-2.890307573154472,-7.4887994848648365,-2.020835549859545,-0.6411059671208038,0.0,-2.912342600325241,-1.51888825168587,-1.7700968770396093
Corenflos DPF,20,10,130,688.2828950793482,-3846.6755207058877,3393.426282649038,1.074744375433179,30.941897735681266,486,0.0,0.0003968253968253968,-3813.5558811006376,0,15.838495581320775,0.04798171697091509,18.967930076918968,-0.008058623349499576,3.444748709584833,0.2017762116732677,0.8679356595476887,5.593162280185989,-2.3014940168556604,3.639139011100073,3.3071507201396986,4.263067861747575,-5.158365681703718,2.549352740096049,-8.574540447268637,-2.8901573913318632,-7.48872749156035,-2.0207393211091302,0.2673162883412997,0.5075333817594069,0.027583608541196597,0.1111265515222932,0.08644016983580342,2.762443405949062,-3.0369352370729894,2.9427496623855256,-0.8058623349499576,1.2368509582883749,-1.600596058718401,0.8679356595476887,5.593162280185989,-2.3014940168556604,3.639139011100073,3.3071507201396986,4.263067861747575,-5.158365681703718,2.549352740096049,-8.574540447268637,-2.8901573913318632,-7.48872749156035,-2.0207393211091302,-0.6411299277746941,0.0,-2.9123407827549284,-1.5188928299265698,-1.7701099891992629
Corenflos DPF,20,10,131,692.780325784348,-3858.482959604842,2528.1012006037063,1.0126882320239683,30.640113633438638,486,0.01,0.0003961965134706815,-3813.5558811006376,0,15.83636197297093,0.047988633449179495,18.97042551056608,-0.0080584539431552,3.444861962905031,0.20182374975518547,0.8680412512463778,5.5932472166132685,-2.3013935040437072,3.6392720071582754,3.3072725830972174,4.26318267922163,-5.158229918974844,2.5494553417598897,-8.574328911476492,-2.8899892476773408,-7.488646356165735,-2.020633785757632,0.2673093826406624,0.507542596837964,0.027583542015125476,0.11112566155982403,0.08643881694642419,2.7623086865837476,-3.036791099258631,2.94288121440522,-0.8058453943155199,1.2368838348399225,-1.6003604884177034,0.8680412512463778,5.5932472166132685,-2.3013935040437072,3.6392720071582754,3.3072725830972174,4.26318267922163,-5.158229918974844,2.5494553417598897,-8.574328911476492,-2.8899892476773408,-7.488646356165735,-2.020633785757632,-0.6411739179845488,0.0,-2.91236135098623,-1.5189189949391104,-1.7701437969181049
Corenflos DPF,20,10,132,697.2543049994856,-3847.9694408363184,6976.377560184966,1.0005488124739277,30.420165953924382,483,0.01,0.00039556962025316455,-3813.5558811006376,0,15.835037216816593,0.04799329325865573,18.972444553944104,-0.008057992177473052,3.4451575514739665,0.20187043059723345,0.8680854331183155,5.5932765431935385,-2.3013393471117354,3.639375487672471,3.3073483944277986,4.263238234115656,-5.158146294525028,2.5495115464950744,-8.574141111094024,-2.8898422266456403,-7.488579962173281,-2.0205302057603043,0.26731114585918136,0.507535701894413,0.027584363770660682,0.11112843219911515,0.08644035627662983,2.7622250302762272,-3.0366940016145283,2.94298763984834,-0.8057992177473051,1.2369696367940388,-1.6001292200738533,0.8680854331183155,5.5932765431935385,-2.3013393471117354,3.639375487672471,3.3073483944277986,4.263238234115656,-5.158146294525028,2.5495115464950744,-8.574141111094024,-2.8898422266456403,-7.488579962173281,-2.0205302057603043,-0.6411537367871556,0.0,-2.912317974866224,-1.5188804777136151,-1.7701124037079001
Corenflos DPF,20,10,133,701.7900028373115,-3838.3250672077047,2578.9300112242217,1.0365683344451504,31.74177190343772,491,0.01,0.00039494470774091627,-3813.5558811006376,0,15.83452282023874,0.04799566065061244,18.973981731139457,-0.008057469274537857,3.445543098303801,0.20191361741043184,0.8680911174235761,5.593266535427016,-2.3013329201468045,3.639427895945289,3.3073790605674174,4.263253412594586,-5.158104225030935,2.549522442058269,-8.574013091314722,-2.889744009217361,-7.488544939225947,-2.0204423189435325,0.26731752345351095,0.5075207590745844,0.02758558077436552,0.11113285946489017,0.08644327723264904,2.76219254503947,-3.0366446752730947,2.94306865813368,-0.8057469274537857,1.237081540314401,-1.599915309625552,0.8680911174235761,5.593266535427016,-2.3013329201468045,3.639427895945289,3.3073790605674174,4.263253412594586,-5.158104225030935,2.549522442058269,-8.574013091314722,-2.889744009217361,-7.488544939225947,-2.0204423189435325,-0.6411004364115519,0.0,-2.9122444141652104,-1.5188111969835372,-1.7700491703588968
Corenflos DPF,20,10,134,706.2779651563615,-3892.3380705403747,3293.23578712829,1.0266542634445186,29.619070759613116,485,0.01,0.0003943217665615142,-3813.5558811006376,0,15.8334214129868,0.04799973168067353,18.97594035285123,-0.008056938793831469,3.445830727181144,0.2019579910049503,0.8681368355892375,5.5932894110407165,-2.3012981822715326,3.6395281788824567,3.307460550754,4.263317956971964,-5.158022311088992,2.5495518093977934,-8.573877610356313,-2.889594719309528,-7.488468197994012,-2.020333092427694,0.26731889269135595,0.5075148371619603,0.02758629771394866,0.11113530279188961,0.08644466964084534,2.762122985282495,-3.0365598580758384,2.9431718795162785,-0.8056938793831468,1.2371650153615525,-1.5996955685307468,0.8681368355892375,5.5932894110407165,-2.3012981822715326,3.6395281788824567,3.307460550754,4.263317956971964,-5.158022311088992,2.5495518093977934,-8.573877610356313,-2.889594719309528,-7.488468197994012,-2.020333092427694,-0.6410836459002897,0.0,-2.912206756469026,-1.5187775432014505,-1.7700213943371668
Corenflos DPF,20,10,135,710.7357151233591,-3886.928636984681,4668.88665235655,1.0501621438445865,29.603230018937232,481,0.01,0.0003937007874015748,-3813.5558811006376,0,15.83177019566827,0.0480051427493366,18.97820455117752,-0.008056577972873829,3.446046385578473,0.20200320989072157,0.8682203935908047,5.593341624558286,-2.3012363779554206,3.639670153957729,3.307582072366225,4.263421582728884,-5.157916089762544,2.5495932799846424,-8.57373443673634,-2.8894076161229196,-7.488369744294009,-2.020227162134168,0.2673173844750037,0.5075141955627149,0.027586753413867425,0.1111365883516875,0.08644507819672644,2.762018693014794,-3.0364471332022123,2.943291191825103,-0.8056577972873828,1.2372275987169639,-1.5994716911590592,0.8682203935908047,5.593341624558286,-2.3012363779554206,3.639670153957729,3.307582072366225,4.263421582728884,-5.157916089762544,2.5495932799846424,-8.57373443673634,-2.8894076161229196,-7.488369744294009,-2.020227162134168,-0.6410880237292202,0.0,-2.9121889733389863,-1.5187647115499068,-1.7700154039369964
Corenflos DPF,20,10,136,715.233196724439,-3856.8907614614336,4168.717678701621,1.1472581506908814,31.39653613606702,486,0.01,0.00039308176100628933,-3813.5558811006376,0,15.830900284718863,0.04800830689199817,18.980450673443276,-0.008056095936549008,3.446401496274528,0.2020464561637733,0.8682596545150332,5.5933501767309926,-2.301220855860026,3.6397535462604806,3.3076433932960407,4.2634721422014525,-5.157852428763632,2.549599404460084,-8.573626177571054,-2.8892785990880387,-7.488312646380071,-2.0201399243948357,0.2673214626977138,0.5075026650037502,0.027587874177161086,0.11114051831333187,0.08644747980804307,2.761963744336339,-3.036381222797482,2.943409537549159,-0.8056095936549007,1.237330642135632,-1.5992576270137318,0.8682596545150332,5.5933501767309926,-2.301220855860026,3.6397535462604806,3.3076433932960407,4.2634721422014525,-5.157852428763632,2.549599404460084,-8.573626177571054,-2.8892785990880387,-7.488312646380071,-2.0201399243948357,-0.6410500478024362,0.0,-2.9121256273638867,-1.518706630692722,-1.7699649024547097
