method,effort,replicate,euler_loglik
IFAD-1,extended,26,-3744.7595093589543
IFAD-1,extended,27,-3745.1820756135344
IFAD-1,extended,28,-3745.244951168283
IFAD-1,extended,29,-3750.213885400445
IFAD-1,extended,30,-3744.976697373927
IFAD-1,extended,31,-3745.5519986455697
IFAD-1,extended,32,-3747.294471742037
IFAD-1,extended,33,-3746.5421779280887
IFAD-1,extended,34,-3744.73484669328
IFAD-1,extended,35,-3745.1166166016747
IFAD-1,extended,36,-3744.7850787832404
IFAD-1,extended,37,-3745.48945830408
IFAD-1,extended,38,-3744.870465734295
IFAD-1,extended,39,-3745.4027027967472
IFAD-1,extended,40,-3746.3929904864135
IFAD-1,extended,41,-3744.5574130560294
IFAD-1,extended,42,-3744.097742173418
IFAD-1,extended,43,-3747.7041135195623
IFAD-1,extended,44,-3748.3561338236373
IFAD-1,extended,45,-3744.2605841869913
IFAD-1,extended,46,-3744.4535495073046
IFAD-1,extended,47,-3744.3669027641654
IFAD-1,extended,48,-3746.7219313325713
IFAD-1,extended,49,-3744.730807189578
IFAD-1,extended,50,-3745.073157230528
IFAD-1,extended,51,-3747.4770691036147
IFAD-1,extended,52,-3745.1503233952144
IFAD-1,extended,53,-3745.909520027452
IFAD-1,extended,54,-3746.12534620541
IFAD-1,extended,55,-3745.842462457702
IFAD-1,extended,56,-3746.7366716802085
IFAD-1,extended,57,-3745.378799080348
IFAD-1,extended,58,-3744.7759378555297
IFAD-1,extended,59,-3746.194230937252
IFAD-1,extended,60,-3761.6274223522096
IFAD-1,extended,61,-24867.998046875
IFAD-1,extended,62,-3746.0671442388934
IFAD-1,extended,63,-3750.6965920170837
IFAD-1,extended,64,-3744.56834360649
IFAD-1,extended,65,-3745.987203403591
IFAD-1,extended,66,-3745.072915869434
IFAD-1,extended,67,-3746.0903952667973
IFAD-1,extended,68,-3747.543255470227
IFAD-1,extended,69,-3746.1785207577177
IFAD-1,extended,70,-3744.6563722322326
IFAD-1,extended,71,-3745.9599959176257
IFAD-1,extended,72,-3745.017857562787
IFAD-1,extended,73,-3744.2223181290237
IFAD-1,extended,74,-3744.2014757023007
IFAD-1,extended,75,-3744.754151487069
IFAD-1,extended,76,-3746.31228178678
IFAD-1,extended,77,-3746.508694985467
IFAD-1,extended,78,-3746.653003990721
IFAD-1,extended,79,-3745.4273629456975
IFAD-1,extended,80,-3744.5987815822155
IFAD-1,extended,81,-3745.1963753614455
IFAD-1,extended,82,-3747.8352144108344
IFAD-1,extended,83,-3745.150073613025
IFAD-1,extended,84,-3830.065817231633
IFAD-1,extended,85,-3746.186019976431
IFAD-1,extended,86,-3745.190835590184
IFAD-1,extended,87,-3746.5118023546515
IFAD-1,extended,88,-3745.3622445067735
IFAD-1,extended,89,-3745.9351358302597
IFAD-1,extended,90,-3744.9372942861055
IFAD-1,extended,91,-3744.7521885543183
IFAD-1,extended,92,-3750.6322296182902
IFAD-1,extended,93,-3746.627952543313
IFAD-1,extended,94,-3745.9314577469077
IFAD-1,extended,95,-3746.839635012606
IFAD-1,extended,96,-3746.322352124122
IFAD-1,extended,97,-3744.484447532511
IFAD-1,extended,98,-3744.4713269243184
IFAD-1,extended,99,-3765.868901429759
IF2,extended,0,-3752.5067004241
IF2,extended,1,-3750.214168923343
IF2,extended,2,-3751.663335136041
IF2,extended,3,-3752.7887438741477
IF2,extended,4,-3766.0629949465724
IF2,extended,5,-3756.2950282174093
IF2,extended,6,-3755.397743653721
IF2,extended,7,-3749.911135620839
IF2,extended,8,-3747.631620386833
IF2,extended,9,-3756.771896739602
IF2,extended,10,-3801.6232487104953
IF2,extended,11,-3749.975552201029
IF2,extended,12,-3750.758585043126
IF2,extended,13,-3753.5343273909943
IF2,extended,14,-3750.1253843351496
IF2,extended,15,-3753.982551132037
IF2,extended,16,-3795.5141309885616
IF2,extended,17,-3754.4175264602377
IF2,extended,18,-3764.8850921823973
IF2,extended,19,-3749.331344443437
IF2,extended,20,-3752.2692868108884
IF2,extended,21,-3752.3690219983864
IF2,extended,22,-3752.5663094944834
IF2,extended,23,-3750.2232249936396
IF2,extended,24,-3749.0557506613177
IF2,extended,25,-3756.5066826582347
IF2,extended,26,-3752.95999493406
IF2,extended,27,-3756.407068378818
IF2,extended,28,-3765.216076177166
IF2,extended,29,-3835.1588830857004
IF2,extended,30,-3750.468442083144
IF2,extended,31,-3751.345248572712
IF2,extended,32,-3751.258053016259
IF2,extended,33,-3755.4994133999203
IF2,extended,34,-3750.4283890184156
IF2,extended,35,-3751.0235426722093
IF2,extended,36,-3768.3324525638754
IF2,extended,37,-3750.8923498522045
IF2,extended,38,-3750.2865066373774
IF2,extended,39,-3772.257661284914
IF2,extended,40,-3750.803529547786
IF2,extended,41,-3773.5932651959442
IF2,extended,42,-3773.809270539821
IF2,extended,43,-3758.7732674485815
IF2,extended,44,-3748.0773490813153
IF2,extended,45,-3777.016995147362
IF2,extended,46,-3754.503412834975
IF2,extended,47,-3758.541816402664
IF2,extended,48,-3764.955221187664
IF2,extended,49,-3762.49144485698
IF2,extended,50,-3748.8144188316705
IF2,extended,51,-3752.210075854065
IF2,extended,52,-3749.6342365815817
IF2,extended,53,-3752.113604300299
IF2,extended,54,-3747.326620360097
IF2,extended,55,-3752.2375956487394
IF2,extended,56,-3757.869044203763
IF2,extended,57,-3754.1795319834914
IF2,extended,58,-3750.301004176138
IF2,extended,59,-3748.437447715804
IF2,extended,60,-3751.1133651240443
IF2,extended,61,-3803.236836682812
IF2,extended,62,-3755.8591508002132
IF2,extended,63,-3766.1248624376767
IF2,extended,64,-3772.60244317994
IF2,extended,65,-3751.295242076734
IF2,extended,66,-3748.9144169867586
IF2,extended,67,-3766.354846173714
IF2,extended,68,-3770.7310953727697
IF2,extended,69,-3748.0414726141485
IF2,extended,70,-3764.176286646094
IF2,extended,71,-3750.628900034501
IF2,extended,72,-3748.9105021583587
IF2,extended,73,-3748.49124020081
IF2,extended,74,-3747.820770360703
IF2,extended,75,-3754.309922295239
IF2,extended,76,-3755.8779337314354
IF2,extended,77,-3819.3220819063044
IF2,extended,78,-3763.330413774544
IF2,extended,79,-3750.1031019369534
IF2,extended,80,-3751.369527133462
IF2,extended,81,-3752.454484652515
IF2,extended,82,-3749.310611491772
IF2,extended,83,-3750.513020098723
IF2,extended,84,-3818.3640620535516
IF2,extended,85,-3754.899846925786
IF2,extended,86,-3752.175804205612
IF2,extended,87,-3751.2862423591787
IF2,extended,88,-3765.691144051095
IF2,extended,89,-3748.677497645094
IF2,extended,90,-3804.5640529499697
IF2,extended,91,-3764.8875997711616
IF2,extended,92,-3752.477856628193
IF2,extended,93,-3749.2420656623053
IF2,extended,94,-3749.952120883658
IF2,extended,95,-3748.6618749919207
IF2,extended,96,-3747.733903496836
IF2,extended,97,-3769.90858484528
IF2,extended,98,-3751.393387541019
IF2,extended,99,-3748.061099325387
