method,effort,replicate,sigma,tau,gamma,epsilon,S_0,I_0,R1_0,bs3,omegas5
IFAD-0.97,comparable,49,3.0720508098602295,0.2229207456111908,21.43466567993164,13.918408393859863,0.0240478515625,0.3432566523551941,0.34634023904800415,-2.386505365371704,-11.273554801940918
IFAD-0.97,comparable,50,3.102898120880127,0.22467447817325592,22.372539520263672,19.100643157958984,0.07866736501455307,0.38908740878105164,0.09318658709526062,-1.8261970281600952,-8.610690116882324
IFAD-0.97,comparable,51,3.109589099884033,0.22841326892375946,17.601818084716797,16.447187423706055,0.16934898495674133,0.38797786831855774,0.22755080461502075,-5.958305835723877,-8.527155876159668
IFAD-0.97,comparable,52,3.0832369327545166,0.22641995549201965,24.371774673461914,16.54323959350586,0.08603167533874512,0.36001962423324585,0.2660640478134155,-0.9166776537895203,-8.248805046081543
IFAD-0.97,comparable,53,3.1268794536590576,0.2219373881816864,21.555917739868164,16.583555221557617,0.04532960057258606,0.38587358593940735,0.46788454055786133,-2.481675624847412,-8.25480842590332
IFAD-0.97,comparable,54,3.081185817718506,0.22344599664211273,20.079092025756836,16.03112030029297,0.0274386927485466,0.3529198467731476,0.0068193585611879826,-3.431892156600952,-10.413262367248535
IFAD-0.97,comparable,55,3.083409309387207,0.22753234207630157,20.86067771911621,15.927008628845215,0.016656935214996338,0.37607836723327637,0.001712909433990717,-2.6773219108581543,-8.661669731140137
IFAD-0.97,comparable,56,3.0680348873138428,0.22937141358852386,21.959869384765625,16.98476791381836,0.2138400375843048,0.3615497946739197,0.056949861347675323,-2.0362935066223145,-8.494269371032715
IFAD-0.97,comparable,57,3.049461841583252,0.22612057626247406,19.262283325195312,13.305819511413574,0.02975400537252426,0.3627360761165619,0.49266141653060913,-4.100557804107666,-12.626338005065918
IFAD-0.97,comparable,58,3.06276798248291,0.2276492565870285,22.663488388061523,15.83297061920166,0.08464273065328598,0.36348429322242737,0.4145148694515228,-1.7039451599121094,-8.592950820922852
IFAD-0.97,comparable,59,3.0757577419281006,0.22701574862003326,22.6967716217041,14.564519882202148,0.06678766012191772,0.32050904631614685,0.1532275229692459,-1.718475341796875,-11.956223487854004
IFAD-0.97,comparable,60,3.411370038986206,0.30885300040245056,16.46185874938965,12.491012573242188,0.002818146487697959,0.35490620136260986,0.4055119454860687,-1.4231072664260864,-8.367083549499512
IFAD-0.97,comparable,61,4.506159782409668,0.07164615392684937,0.013759076595306396,140.36923217773438,0.9403259754180908,0.02033613994717598,0.02440188080072403,-10.084837913513184,-12.478438377380371
IFAD-0.97,comparable,62,3.0740089416503906,0.2283025085926056,20.18960189819336,16.3300724029541,0.012762878090143204,0.38084539771080017,0.3804453909397125,-3.3841044902801514,-8.877056121826172
IFAD-0.97,comparable,63,3.0115954875946045,0.23230603337287903,18.417970657348633,7.129860877990723,0.013368470594286919,0.29572969675064087,0.21007706224918365,-5.328675270080566,-11.04040241241455
IFAD-0.97,comparable,64,3.0786335468292236,0.22032871842384338,26.34242820739746,12.548441886901855,0.11037053167819977,0.27404412627220154,0.2862902581691742,-0.46606680750846863,-9.882535934448242
IFAD-0.97,comparable,65,3.092726707458496,0.22548773884773254,22.42357635498047,16.53375244140625,0.0905408039689064,0.38910964131355286,0.4581339955329895,-1.9168457984924316,-8.248315811157227
IFAD-0.97,comparable,66,3.129049777984619,0.2223217934370041,23.311410903930664,21.34963035583496,0.04492826387286186,0.40851670503616333,0.40216919779777527,-1.5581731796264648,-8.96724796295166
IFAD-0.97,comparable,67,3.0059123039245605,0.22883842885494232,18.46497344970703,7.6495184898376465,0.010549203492701054,0.3075859248638153,0.45320361852645874,-4.8646674156188965,-12.340517044067383
IFAD-0.97,comparable,68,3.0445663928985596,0.22556908428668976,27.28175926208496,14.681631088256836,0.09250655025243759,0.29240867495536804,0.2770218253135681,-0.17564500868320465,-12.996846199035645
IFAD-0.97,comparable,69,3.1801838874816895,0.31591343879699707,16.108612060546875,11.157075881958008,0.0946754515171051,0.3136962652206421,0.4460185766220093,0.9121851325035095,-5.626593589782715
IFAD-0.97,comparable,70,3.0145223140716553,0.23142486810684204,23.04157257080078,11.036250114440918,0.04403716325759888,0.3161848485469818,0.3357626497745514,-1.725900411605835,-9.133783340454102
IFAD-0.97,comparable,71,2.9755122661590576,0.23811490833759308,20.216777801513672,15.249547004699707,0.0536089688539505,0.38514041900634766,0.30748438835144043,-3.468259334564209,-8.74626636505127
IFAD-0.97,comparable,72,3.1014418601989746,0.2232341170310974,22.185325622558594,15.819412231445312,0.024068351835012436,0.3619519770145416,0.23115886747837067,-2.021923303604126,-9.936493873596191
IFAD-0.97,comparable,73,3.0883376598358154,0.2215026617050171,22.62874984741211,13.66881275177002,0.0861116349697113,0.334081768989563,0.3272286653518677,-1.6514167785644531,-9.928243637084961
IFAD-0.97,comparable,74,2.969773769378662,0.2396877557039261,22.78217124938965,11.588085174560547,0.03906270116567612,0.32123425602912903,0.10109054297208786,-1.7430931329727173,-9.096953392028809
IFAD-0.97,comparable,75,3.117349624633789,0.22575852274894714,23.082958221435547,28.131507873535156,0.002108841435983777,0.428078293800354,0.05207480117678642,-1.6328057050704956,-10.692867279052734
IFAD-0.97,comparable,76,3.106595039367676,0.22282616794109344,19.27912139892578,16.12935447692871,0.047753024846315384,0.3914792537689209,0.4697282314300537,-4.1850996017456055,-8.905534744262695
IFAD-0.97,comparable,77,3.071833610534668,0.2290010303258896,19.24100112915039,16.47304916381836,0.17031395435333252,0.36171814799308777,0.07602877914905548,-4.109426021575928,-9.69332504272461
IFAD-0.97,comparable,78,2.992290496826172,0.2333448827266693,19.23151969909668,14.277410507202148,0.1750040203332901,0.3568475842475891,0.3162451684474945,-3.8886466026306152,-16.39635467529297
IFAD-0.97,comparable,79,3.10332989692688,0.22346365451812744,20.728437423706055,16.19306182861328,0.10178621858358383,0.363088995218277,0.02637738175690174,-2.9418303966522217,-9.528841972351074
IFAD-0.97,comparable,80,3.0831942558288574,0.22477208077907562,27.051986694335938,15.90573501586914,0.23626893758773804,0.3083435297012329,0.38752129673957825,-0.287570059299469,-11.030047416687012
IFAD-0.97,comparable,81,3.0712313652038574,0.22667691111564636,25.94434928894043,17.002229690551758,0.02654062956571579,0.3482479751110077,0.35131171345710754,-0.3466539978981018,-7.686104774475098
IFAD-0.97,comparable,82,3.424039602279663,0.3060433566570282,15.798295021057129,13.140275001525879,0.024735646322369576,0.3519829511642456,0.08288092166185379,-4.671773910522461,-9.202893257141113
IFAD-0.97,comparable,83,3.1515445709228516,0.22518211603164673,18.025047302246094,18.48841094970703,0.025398556143045425,0.4062843918800354,0.20306050777435303,-3.9160664081573486,-10.909663200378418
IFAD-0.97,comparable,84,3.0584990978240967,0.30659887194633484,0.44607430696487427,0.2351756989955902,0.8037347793579102,0.0012233084999024868,0.027516569942235947,-3.2224857807159424,-15.798593521118164
IFAD-0.97,comparable,85,3.019693613052368,0.23471419513225555,21.95354652404785,16.17388153076172,0.03612343221902847,0.37849703431129456,0.2336222529411316,-2.3023440837860107,-8.334399223327637
IFAD-0.97,comparable,86,3.0785443782806396,0.22708207368850708,21.344398498535156,13.294160842895508,0.026983249932527542,0.34600314497947693,0.11605530977249146,-2.1619725227355957,-8.329416275024414
IFAD-0.97,comparable,87,3.076416015625,0.22365377843379974,19.356613159179688,15.799334526062012,0.07487969100475311,0.3866361677646637,0.43003204464912415,-3.3898777961730957,-9.883761405944824
IFAD-0.97,comparable,88,3.106851100921631,0.2179746925830841,25.71722412109375,15.699684143066406,0.07529392838478088,0.3196054995059967,0.22014528512954712,-0.604966938495636,-9.651322364807129
IFAD-0.97,comparable,89,3.082728385925293,0.22842560708522797,20.44845199584961,15.3369779586792,0.06037736311554909,0.3617180585861206,0.08393412083387375,-3.075655221939087,-10.074637413024902
IFAD-0.97,comparable,90,3.00649094581604,0.23151686787605286,19.763822555541992,13.15311336517334,0.025851039215922356,0.3556783199310303,0.08316277712583542,-3.270519256591797,-9.967817306518555
IFAD-0.97,comparable,91,3.0770440101623535,0.2258097231388092,21.281383514404297,15.939743041992188,0.14888697862625122,0.36236414313316345,0.3649222254753113,-2.4422607421875,-8.90572738647461
IFAD-0.97,comparable,92,2.8767855167388916,0.24706652760505676,17.409177780151367,6.26712703704834,0.07116291671991348,0.2908965051174164,0.5303317904472351,-5.842541694641113,-17.236379623413086
IFAD-0.97,comparable,93,3.072467803955078,0.22659176588058472,22.118589401245117,15.13608455657959,0.07450829446315765,0.34388497471809387,0.09890791773796082,-1.9579873085021973,-7.858104228973389
IFAD-0.97,comparable,94,3.071484327316284,0.22308258712291718,20.311790466308594,12.890107154846191,0.03581072762608528,0.3439151346683502,0.43529587984085083,-3.1647472381591797,-11.321779251098633
IFAD-0.97,comparable,95,3.0425736904144287,0.23402152955532074,17.560810089111328,15.943288803100586,0.009313312359154224,0.4034358561038971,0.3601326644420624,-5.956783294677734,-10.754324913024902
IFAD-0.97,comparable,96,3.07944393157959,0.22455677390098572,20.694730758666992,15.690898895263672,0.01049839798361063,0.3673122823238373,0.233059823513031,-2.9386534690856934,-10.443277359008789
IFAD-0.97,comparable,97,3.0823347568511963,0.22036175429821014,23.6871395111084,14.888121604919434,0.07800110429525375,0.33295348286628723,0.2940571904182434,-1.3866392374038696,-10.521037101745605
IFAD-0.97,comparable,98,3.1112210750579834,0.2248016744852066,19.89558982849121,15.689417839050293,0.043447095900774,0.38577958941459656,0.4719574451446533,-3.6118311882019043,-9.442266464233398
IFAD-0.97,comparable,99,3.219695806503296,0.20764459669589996,16.980989456176758,13.453923225402832,0.030194303020834923,0.35915300250053406,0.3361496031284332,-3.7848188877105713,-8.026649475097656
IFAD-1,comparable,0,3.2566580772399902,0.21675872802734375,20.559528350830078,22.811830520629883,0.018023723736405373,0.4360141158103943,0.08209724724292755,-2.0910656452178955,-7.868697166442871
IFAD-1,comparable,1,2.9419162273406982,0.23257862031459808,16.990821838378906,2.7575252056121826,0.2775099575519562,0.10942172259092331,0.04309345409274101,-6.401031017303467,-11.94091796875
IFAD-1,comparable,2,3.0636355876922607,0.22146756947040558,21.67536163330078,10.258709907531738,0.042547713965177536,0.31126928329467773,0.22109797596931458,-2.0643997192382812,-9.86397933959961
IFAD-1,comparable,3,3.1127498149871826,0.2208133190870285,22.486370086669922,11.2511625289917,0.0026967707090079784,0.3092211186885834,0.03212602809071541,-1.2084095478057861,-11.289145469665527
IFAD-1,comparable,4,3.0678670406341553,0.2285761535167694,23.27716064453125,19.710628509521484,0.2419239580631256,0.35659122467041016,0.21602723002433777,-1.3290373086929321,-8.15739631652832
IFAD-1,comparable,5,5.992588996887207,0.2743739187717438,14.843427658081055,0.3406640589237213,0.14907480776309967,0.1748618334531784,0.0282365120947361,-4.8883562088012695,-8.963855743408203
IFAD-1,comparable,6,3.4006197452545166,0.14537574350833893,16.561412811279297,16.23155975341797,0.2442547231912613,0.3607809543609619,0.1166294738650322,-2.372347831726074,-7.213751316070557
IFAD-1,comparable,7,3.2505085468292236,0.1972631961107254,20.621885299682617,16.825912475585938,0.007944028824567795,0.367544949054718,0.18864059448242188,-2.7086668014526367,-8.888816833496094
IFAD-1,comparable,8,3.2496607303619385,0.20999476313591003,25.797189712524414,18.625741958618164,0.07551131397485733,0.33587661385536194,0.3180265426635742,-0.21594779193401337,-8.299297332763672
IFAD-1,comparable,9,2.8843040466308594,0.24682962894439697,17.43204689025879,4.80448579788208,0.11866405606269836,0.24087132513523102,0.1905839443206787,-5.675282001495361,-16.86744499206543
IFAD-1,comparable,10,3.0749213695526123,0.22249673306941986,24.13221549987793,14.575882911682129,0.06876839697360992,0.33466020226478577,0.14347709715366364,-0.9994635581970215,-9.219097137451172
IFAD-1,comparable,11,3.1123533248901367,0.21516892313957214,18.82853126525879,14.857739448547363,0.10758309811353683,0.3557470738887787,0.0879591777920723,-4.174559593200684,-9.146818161010742
IFAD-1,comparable,12,3.2681663036346436,0.21547791361808777,19.42330551147461,16.76487922668457,0.02519662119448185,0.39305058121681213,0.058975379914045334,-3.2250983715057373,-7.006763458251953
IFAD-1,comparable,13,3.1719703674316406,0.20493000745773315,20.059598922729492,14.53316593170166,0.041891105473041534,0.34309613704681396,0.3314453959465027,-3.288975715637207,-9.481436729431152
IFAD-1,comparable,14,3.4220378398895264,0.14471758902072906,13.634650230407715,5.144793510437012,0.1228649839758873,0.2220887839794159,0.045034121721982956,-2.2825286388397217,-6.236561298370361
IFAD-1,comparable,15,3.202399492263794,0.21836848556995392,22.719825744628906,21.738000869750977,0.09206464141607285,0.38017719984054565,0.10290902107954025,-1.9111523628234863,-7.945196151733398
IFAD-1,comparable,16,3.096536636352539,0.2133769541978836,13.589258193969727,18.619476318359375,0.0852716788649559,0.4182041585445404,0.218769371509552,-3.6343002319335938,-5.664602279663086
IFAD-1,comparable,17,3.0098695755004883,0.2414366751909256,20.799104690551758,12.993142127990723,0.018171818926930428,0.3624500036239624,0.2159705013036728,-2.6811065673828125,-7.315768718719482
IFAD-1,comparable,18,3.1371190547943115,0.2302674502134323,25.442556381225586,32.29901123046875,0.1085948720574379,0.406390517950058,0.2495420277118683,-0.8600786924362183,-7.636703014373779
IFAD-1,comparable,19,3.1888179779052734,0.218021422624588,20.763381958007812,13.732271194458008,0.022192062810063362,0.34468749165534973,0.2660064697265625,-3.4355783462524414,-8.857629776000977
IFAD-1,comparable,20,3.1375601291656494,0.23087863624095917,18.213708877563477,41.66694641113281,0.12437724322080612,0.5724897384643555,0.14389564096927643,-5.016696929931641,-7.753519535064697
IFAD-1,comparable,21,3.2835357189178467,0.20765739679336548,22.34213638305664,12.511113166809082,0.24263232946395874,0.28497716784477234,0.15704482793807983,-0.9263110756874084,-6.494143009185791
IFAD-1,comparable,22,2.970745325088501,0.23471763730049133,21.17169189453125,8.414566993713379,0.11998634785413742,0.28759920597076416,0.3571833074092865,-2.579155206680298,-10.231785774230957
IFAD-1,comparable,23,3.1489689350128174,0.23223064839839935,24.585956573486328,13.331708908081055,0.262683242559433,0.31665343046188354,0.25126776099205017,-0.8281217813491821,-7.074064254760742
IFAD-1,comparable,24,3.1008858680725098,0.22269195318222046,18.352460861206055,20.956104278564453,0.03836579620838165,0.42726805806159973,0.10018642246723175,-4.373575210571289,-10.776667594909668
IFAD-1,comparable,25,3.0836431980133057,0.22920437157154083,20.53772735595703,15.78865909576416,0.10757913440465927,0.3765391707420349,0.4014120399951935,-3.2408556938171387,-8.228877067565918
IFAD-1,comparable,26,3.1258976459503174,0.22123503684997559,19.629127502441406,15.466233253479004,0.14478522539138794,0.36395958065986633,0.13994848728179932,-2.910909414291382,-6.899366855621338
IFAD-1,comparable,27,3.0278871059417725,0.2302665114402771,19.609594345092773,8.825510025024414,0.0100721949711442,0.3043757975101471,0.21433302760124207,-2.604503870010376,-12.004911422729492
IFAD-1,comparable,28,3.0653798580169678,0.2242075502872467,18.58561897277832,10.94416618347168,0.01394696906208992,0.32456186413764954,0.30531254410743713,-4.0117292404174805,-12.51817512512207
IFAD-1,comparable,29,2.9549269676208496,0.23524683713912964,17.072731018066406,14.0875825881958,0.08782319724559784,0.3721378445625305,0.3004220724105835,-5.425390720367432,-10.800905227661133
IFAD-1,comparable,30,3.152285099029541,0.21717724204063416,15.513566970825195,3.694162368774414,0.5117402672767639,0.1559658795595169,0.1456429362297058,-5.142185688018799,-9.893445014953613
IFAD-1,comparable,31,3.0921788215637207,0.21667954325675964,19.445600509643555,8.66474437713623,0.07293231785297394,0.2901630997657776,0.5053068995475769,-3.766942024230957,-10.665826797485352
IFAD-1,comparable,32,3.179568290710449,0.21452218294143677,21.896333694458008,19.951688766479492,0.0985739603638649,0.4044475257396698,0.2017172873020172,-2.1779868602752686,-8.773970603942871
IFAD-1,comparable,33,,,,,,,,,
IFAD-1,comparable,34,3.054952383041382,0.22164858877658844,21.442596435546875,15.05780029296875,0.12322969734668732,0.3497302830219269,0.19929657876491547,-1.6788091659545898,-10.497920036315918
IFAD-1,comparable,35,2.9265642166137695,0.2354537397623062,18.113983154296875,15.398698806762695,0.0003022913297172636,0.3775649070739746,0.2613139748573303,-3.7908952236175537,-13.746448516845703
IFAD-1,comparable,36,3.0893514156341553,0.21894074976444244,20.487701416015625,14.466093063354492,0.005782154388725758,0.370308518409729,0.3568457067012787,-2.712594509124756,-7.00685453414917
IFAD-1,comparable,37,3.107560396194458,0.22924019396305084,15.836134910583496,24.376056671142578,0.20662695169448853,0.4862552583217621,0.20016847550868988,-6.972419261932373,-11.258219718933105
IFAD-1,comparable,38,3.120220422744751,0.22011274099349976,20.533246994018555,14.248478889465332,0.04963552579283714,0.35981735587120056,0.26157712936401367,-2.690610885620117,-7.767269134521484
IFAD-1,comparable,39,3.011139154434204,0.23647534847259521,17.982011795043945,13.225409507751465,0.12602216005325317,0.35285285115242004,0.21874336898326874,-4.531637191772461,-10.753868103027344
IFAD-1,comparable,40,3.1350414752960205,0.2247067391872406,19.27210807800293,11.435262680053711,0.22086532413959503,0.2969922423362732,0.17639212310314178,-3.0240256786346436,-9.59031867980957
IFAD-1,comparable,41,3.1104087829589844,0.2270357459783554,18.520736694335938,13.978289604187012,0.04001875966787338,0.3734566867351532,0.3599056899547577,-3.2473978996276855,-10.749126434326172
IFAD-1,comparable,42,3.166877508163452,0.20789717137813568,19.37531280517578,6.747621536254883,0.043380044400691986,0.25661927461624146,0.3730534017086029,-3.107093095779419,-6.883965492248535
IFAD-1,comparable,43,3.178602933883667,0.22403983771800995,26.09833526611328,21.695695877075195,0.1376168578863144,0.3832246661186218,0.23751182854175568,-0.08250211924314499,-6.594824314117432
IFAD-1,comparable,44,3.1534297466278076,0.2101602852344513,19.310924530029297,11.786038398742676,0.13434350490570068,0.3258971571922302,0.40700381994247437,-4.229473114013672,-10.16184139251709
IFAD-1,comparable,45,,,,,,,,,
IFAD-1,comparable,46,3.079239845275879,0.22718004882335663,20.563087463378906,16.94498634338379,0.021645642817020416,0.39202767610549927,0.16963937878608704,-2.4924142360687256,-6.299373149871826
IFAD-1,comparable,47,,,,,,,,,
IFAD-1,comparable,48,2.931627035140991,0.23930081725120544,19.9692440032959,6.377809524536133,0.06077327951788902,0.2370792031288147,0.02926354669034481,-3.582890510559082,-9.187978744506836
IFAD-1,comparable,49,3.078775405883789,0.22220593690872192,19.62067413330078,13.148761749267578,0.11721540242433548,0.33702337741851807,0.4466939866542816,-3.7059051990509033,-9.44067096710205
IFAD-1,comparable,50,3.072592258453369,0.21889729797840118,19.918014526367188,15.081583023071289,0.35135355591773987,0.32547637820243835,0.08956973254680634,-2.170689582824707,-9.197089195251465
IFAD-1,comparable,51,3.0444562435150146,0.23510156571865082,17.377208709716797,15.554065704345703,0.26382747292518616,0.41070351004600525,0.09117017686367035,-5.929200172424316,-7.009891510009766
IFAD-1,comparable,52,3.1199588775634766,0.22511765360832214,20.969202041625977,14.276432037353516,0.10637184232473373,0.3520597219467163,0.2387869507074356,-2.7411181926727295,-7.873168468475342
IFAD-1,comparable,53,3.1524415016174316,0.22495593130588531,18.31621742248535,20.92926025390625,0.021987391635775566,0.43674057722091675,0.39152631163597107,-4.6276350021362305,-8.257558822631836
IFAD-1,comparable,54,3.098599433898926,0.2238478809595108,19.821224212646484,17.642139434814453,0.014562390744686127,0.3920815587043762,0.040519628673791885,-3.419884204864502,-11.189156532287598
IFAD-1,comparable,55,3.1081156730651855,0.22290250658988953,18.712581634521484,10.824378967285156,0.10039679706096649,0.3132675290107727,0.003105978714302182,-3.641981840133667,-7.393521308898926
IFAD-1,comparable,56,2.9915425777435303,0.23407819867134094,23.458250045776367,14.004304885864258,0.14538876712322235,0.3202894628047943,0.005683379713445902,-1.4539000988006592,-9.174567222595215
IFAD-1,comparable,57,2.9744036197662354,0.2363876849412918,19.897586822509766,6.831820487976074,0.10392032563686371,0.2517414391040802,0.09037233144044876,-3.2469418048858643,-11.575111389160156
IFAD-1,comparable,58,3.090702772140503,0.23112399876117706,24.114233016967773,23.064237594604492,0.4413609802722931,0.33312779664993286,0.03199802711606026,-0.8331552743911743,-7.702755928039551
IFAD-1,comparable,59,3.143221378326416,0.21680006384849548,19.761640548706055,16.68967056274414,0.2795621454715729,0.35161978006362915,0.006384599022567272,-2.90958309173584,-8.465676307678223
IFAD-1,comparable,60,3.118420362472534,0.2215871661901474,21.7401180267334,13.621946334838867,0.1296418309211731,0.318490207195282,0.15632414817810059,-2.0996909141540527,-9.276712417602539
IFAD-1,comparable,61,3.1595964431762695,0.2937120795249939,14.53095531463623,4.884392261505127,0.6098426580429077,0.07459618151187897,0.0396355576813221,-3.8393306732177734,-11.510290145874023
IFAD-1,comparable,62,3.042006731033325,0.22473746538162231,17.641542434692383,16.500551223754883,0.14996974170207977,0.366943895816803,0.14015403389930725,-4.72666597366333,-13.664487838745117
IFAD-1,comparable,63,3.093214273452759,0.2209920734167099,16.83646583557129,15.915162086486816,0.08206822723150253,0.36496442556381226,0.09005794674158096,-4.8298139572143555,-10.370768547058105
IFAD-1,comparable,64,3.097707748413086,0.21962222456932068,20.252246856689453,9.451700210571289,0.0742468312382698,0.29429545998573303,0.2969856560230255,-3.2165448665618896,-9.920828819274902
IFAD-1,comparable,65,3.11603045463562,0.22174817323684692,21.4398193359375,13.796003341674805,0.11758316308259964,0.32919058203697205,0.1967412680387497,-2.351346492767334,-8.701329231262207
IFAD-1,comparable,66,3.0696918964385986,0.23134978115558624,18.757373809814453,7.236553192138672,0.08165662735700607,0.3076382279396057,0.4848041534423828,-5.067077159881592,-9.19672966003418
IFAD-1,comparable,67,3.017906665802002,0.22646111249923706,19.948049545288086,10.571333885192871,0.1453593671321869,0.30775782465934753,0.10314010083675385,-3.0607926845550537,-10.486549377441406
IFAD-1,comparable,68,2.9005465507507324,0.2448415458202362,22.242189407348633,7.978269100189209,0.1462082862854004,0.2780979871749878,0.3640817105770111,-1.7206478118896484,-10.757299423217773
IFAD-1,comparable,69,3.1471283435821533,0.220305398106575,22.27885627746582,13.668174743652344,0.15572310984134674,0.3407708406448364,0.17622768878936768,-1.5054590702056885,-4.350513935089111
IFAD-1,comparable,70,3.2068371772766113,0.2135109305381775,19.59640884399414,15.690913200378418,0.08397595584392548,0.34924986958503723,0.2049458920955658,-3.306645393371582,-9.928240776062012
IFAD-1,comparable,71,3.0863089561462402,0.22650514543056488,20.69538688659668,16.12348747253418,0.041395578533411026,0.37377896904945374,0.22614744305610657,-2.5733346939086914,-7.700857639312744
IFAD-1,comparable,72,3.1870193481445312,0.20921990275382996,20.477535247802734,14.900145530700684,0.019255317747592926,0.34991148114204407,0.3301335871219635,-2.4828763008117676,-7.793312072753906
IFAD-1,comparable,73,3.066038131713867,0.22376170754432678,21.09845542907715,11.466021537780762,0.017433857545256615,0.3353455662727356,0.3938785791397095,-2.2773966789245605,-10.346938133239746
IFAD-1,comparable,74,3.142746686935425,0.2133474498987198,21.00804901123047,13.993595123291016,0.2917585074901581,0.3243519365787506,0.006086286623030901,-0.7269327640533447,-10.7598876953125
IFAD-1,comparable,75,3.129119634628296,0.21722857654094696,20.72325897216797,10.683194160461426,0.0006796941161155701,0.31171342730522156,0.19025744497776031,-2.66097092628479,-10.08169937133789
IFAD-1,comparable,76,3.1287388801574707,0.22476136684417725,19.93518829345703,11.745393753051758,0.014035810716450214,0.3258258104324341,0.3611820340156555,-2.4745829105377197,-7.653440952301025
IFAD-1,comparable,77,,,,,,,,,
IFAD-1,comparable,78,2.9792139530181885,0.23106521368026733,20.604589462280273,11.818552017211914,0.10512377321720123,0.3260638415813446,0.15586332976818085,-2.687690496444702,-13.909148216247559
IFAD-1,comparable,79,3.1982486248016357,0.21152953803539276,17.7945613861084,14.909440994262695,0.27067238092422485,0.3483092784881592,0.011586434207856655,-3.840162754058838,-7.605007171630859
IFAD-1,comparable,80,3.043126106262207,0.2264062911272049,24.71247100830078,13.441387176513672,0.22394172847270966,0.28588056564331055,0.2297632098197937,-0.19067677855491638,-11.201942443847656
IFAD-1,comparable,81,3.2189130783081055,0.2094394415616989,22.943172454833984,16.691661834716797,0.09403969347476959,0.32592564821243286,0.21536213159561157,-1.6831893920898438,-8.12790298461914
IFAD-1,comparable,82,3.504716396331787,0.2968040406703949,15.251124382019043,14.691340446472168,0.10652277618646622,0.3792493939399719,0.01729915663599968,-4.701976776123047,-8.358341217041016
IFAD-1,comparable,83,3.086197853088379,0.2628740072250366,16.075820922851562,2.627075433731079,0.15322622656822205,0.05476096644997597,0.11974559724330902,-1.1317944526672363,-9.159767150878906
IFAD-1,comparable,84,3.4430744647979736,0.22764968872070312,18.312074661254883,0.2625642418861389,0.38923779129981995,0.01720040664076805,0.09095130860805511,-3.2291433811187744,-10.593215942382812
IFAD-1,comparable,85,3.0234179496765137,0.23301605880260468,22.534683227539062,14.718405723571777,0.050632283091545105,0.3567674458026886,0.16824054718017578,-1.720462679862976,-7.711689472198486
IFAD-1,comparable,86,3.040621757507324,0.2308903932571411,17.972795486450195,16.8647518157959,0.2816690504550934,0.38124677538871765,0.06271827965974808,-4.71159029006958,-8.286778450012207
IFAD-1,comparable,87,3.095028877258301,0.207487553358078,17.338722229003906,12.119688987731934,0.03531741723418236,0.3316609263420105,0.27970191836357117,-0.8103747963905334,-8.222291946411133
IFAD-1,comparable,88,3.0629756450653076,0.22388964891433716,17.19779396057129,12.793607711791992,0.024927744641900063,0.3760850131511688,0.2724059522151947,-6.360595226287842,-9.254855155944824
IFAD-1,comparable,89,3.119577407836914,0.22834719717502594,19.328227996826172,13.63962173461914,0.14620022475719452,0.369809627532959,0.15205876529216766,-3.1553428173065186,-7.290249824523926
IFAD-1,comparable,90,3.0636239051818848,0.22817571461200714,20.917003631591797,16.20429229736328,0.031266044825315475,0.3686407506465912,0.07963073998689651,-2.4066224098205566,-6.958090305328369
IFAD-1,comparable,91,3.0783774852752686,0.2209337055683136,20.798267364501953,15.785056114196777,0.34390661120414734,0.32321128249168396,0.08540289103984833,-2.3483712673187256,-9.761197090148926
IFAD-1,comparable,92,3.0006165504455566,0.23113901913166046,18.005155563354492,7.05015230178833,0.04317700117826462,0.28252047300338745,0.4555802643299103,-4.122325897216797,-11.722280502319336
IFAD-1,comparable,93,3.1371753215789795,0.21837462484836578,19.632038116455078,13.740743637084961,0.03743976727128029,0.34111782908439636,0.009100646711885929,-3.9530422687530518,-8.710799217224121
IFAD-1,comparable,94,3.110276937484741,0.22385317087173462,19.966150283813477,15.18641185760498,0.17937180399894714,0.3507026433944702,0.34035825729370117,-3.917956590652466,-7.766695022583008
IFAD-1,comparable,95,3.165761709213257,0.21016576886177063,18.0308780670166,16.725257873535156,0.3261760473251343,0.36951637268066406,0.04443613439798355,-0.22671587765216827,-8.217018127441406
IFAD-1,comparable,96,3.0818095207214355,0.22858548164367676,22.16267204284668,17.21900749206543,0.03475494310259819,0.3621211051940918,0.023476574569940567,-2.002786874771118,-14.766443252563477
IFAD-1,comparable,97,3.073537588119507,0.22273698449134827,23.118377685546875,6.8405022621154785,0.2352120578289032,0.20622535049915314,0.2804327607154846,-1.3683465719223022,-8.950599670410156
IFAD-1,comparable,98,3.1872570514678955,0.21989570558071136,18.903064727783203,22.744251251220703,0.13614444434642792,0.4310917258262634,0.2144806981086731,-4.1722869873046875,-7.504056930541992
IFAD-1,comparable,99,3.1483583450317383,0.21997977793216705,18.041006088256836,17.83366584777832,0.1273888200521469,0.38064897060394287,0.09694284945726395,-3.8980162143707275,-8.94265079498291
IF2,comparable,0,2.9499104022979736,0.22744439542293549,17.147979736328125,5.977498531341553,0.13169948756694794,0.24995656311511993,0.5776970386505127,-5.942702293395996,-13.573342323303223
IF2,comparable,1,2.8469111919403076,0.24540948867797852,18.829383850097656,10.445584297180176,0.00620607752352953,0.37336263060569763,0.08673647046089172,-5.165467262268066,-5.484272003173828
